first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinjurionelité,reonjurionelité,pprsss,pp,sss,jur,re_in,ion_el_ité,reinjurionelité,target,p,1.0,0,i,o,reonjurionelité,1
érpédtoitnoiletnem,érpédtoitnoiletnem,pprsss,pp,sss,toit,érp_éd,noi_le_tnem,érpédtoitnoiletnem,control,r,,1,o,e,érpédteitnoiletnem,0
pourjaun,pourjoun,pr,p,,jaun,pour,,pourjaun,target,r,,1,a,o,pourjoun,1
erniédleneviéti,erriédleneviéti,ppprss,ppp,ss,len,er_ni_éd,evi_éti,erniédleneviéti,control,p,1.0,0,n,r,erriédleneviéti,1
préreindir,préreindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,0,r,l,préleindir,0
désindiotablement,désondiotablement,pprss,pp,ss,diot,dés_in,able_ment,désindiotablement,target,p,1.0,0,i,o,désondiotablement,1
foirablement,foinablement,rss,,ss,foir,,able_ment,foirablement,target,r,,3,r,n,foinablement,1
niédriofla,niédrioflo,pprs,pp,s,riof,ni_éd,la,niédriofla,control,s,0.0,1,a,o,niédrioflo,1
niédtoéfnoi,niédtoéfnoi,pprs,pp,s,toéf,ni_éd,noi,niédtoéfnoi,control,s,0.0,1,o,a,niédtoéfnai,0
niédfab,niédtab,ppr,pp,,fab,ni_éd,,niédfab,control,r,,0,f,t,niédtab,1
indéreimanteliste,indéreimanteliste,pprsss,pp,sss,reim,in_dé,ant_el_iste,indéreimanteliste,target,s,2.0,3,e,i,indéreimantelisti,0
mélionelment,lélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,0,m,l,lélionelment,1
redédiotionelment,redédiotionelment,pprsss,pp,sss,diot,re_dé,ion_el_ment,redédiotionelment,target,s,0.0,1,o,u,redédiotiunelment,0
préredirionel,préredirionel,pprss,pp,ss,dir,pré_re,ion_el,préredirionel,target,p,1.0,0,r,l,préledirionel,0
tratnoileemsi,tratnoileamsi,rsss,,sss,trat,,noi_le_emsi,tratnoileemsi,control,s,2.0,0,e,a,tratnoileamsi,1
prérefam,prérefar,ppr,pp,,fam,pré_re,,prérefam,target,r,,2,m,r,prérefar,1
ermelklaemsi,ermelklaemsi,prss,p,ss,melk,er,la_emsi,ermelklaemsi,control,s,0.0,1,a,o,ermelkloemsi,0
sédnimiernoile,sédnimiernoilu,pprss,pp,ss,mier,séd_ni,noi_le,sédnimiernoile,control,s,1.0,1,e,u,sédnimiernoilu,1
remélmentaire,lemélmentaire,prss,p,ss,mél,re,ment_aire,remélmentaire,target,p,0.0,0,r,l,lemélmentaire,1
redébiciquement,redébiciqeement,pprss,pp,ss,bic,re_dé,ique_ment,redébiciquement,target,s,0.0,2,u,e,redébiciqeement,1
insurmélionel,insurmélionel,pprss,pp,ss,mél,in_sur,ion_el,insurmélionel,target,p,0.0,1,n,m,imsurmélionel,0
relakionelment,relakionelment,prsss,p,sss,lak,re,ion_el_ment,relakionelment,target,p,0.0,1,e,o,rolakionelment,0
tligeviéti,tligeviéti,rss,,ss,tlig,,evi_éti,tligeviéti,control,r,,0,t,s,sligeviéti,0
érpernilentnemeria,érpernilentnemeria,ppprss,ppp,ss,len,érp_er_ni,tnem_eria,érpernilentnemeria,control,r,,1,e,i,érpernilintnemeria,0
lakionelment,lasionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,2,k,s,lasionelment,1
déraziquement,déraziquement,prss,p,ss,raz,dé,ique_ment,déraziquement,target,s,1.0,3,t,s,déraziquemens,0
reinsurféotionelment,reinsurféotionelment,ppprsss,ppp,sss,féot,re_in_sur,ion_el_ment,reinsurféotionelment,target,r,,0,f,t,reinsurtéotionelment,0
reinfrat,reinfrat,ppr,pp,,frat,re_in,,reinfrat,target,r,,0,f,d,reindrat,0
reindénelionel,reindénelionel,ppprss,ppp,ss,nel,re_in_dé,ion_el,reindénelionel,target,p,1.0,1,n,l,reildénelionel,0
érpkoibtnem,érpkoibtnem,prs,p,s,koib,érp,tnem,érpkoibtnem,control,r,,3,b,g,érpkoigtnem,0
prévionelité,prévienelité,rsss,,sss,prév,,ion_el_ité,prévionelité,target,s,0.0,1,o,e,prévienelité,1
érpernilennoiletnem,érpelnilennoiletnem,ppprsss,ppp,sss,len,érp_er_ni,noi_le_tnem,érpernilennoiletnem,control,p,1.0,1,r,l,érpelnilennoiletnem,1
sédnirujnoile,sétnirujnoile,pprss,pp,ss,ruj,séd_ni,noi_le,sédnirujnoile,control,p,0.0,2,d,t,sétnirujnoile,1
rujtnemeria,rujtnemeria,rss,,ss,ruj,,tnem_eria,rujtnemeria,control,s,1.0,2,i,u,rujtnemerua,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,r,,0,r,n,ernuj,0
netligeuqi,metligeuqi,prs,p,s,tlig,ne,euqi,netligeuqi,control,p,0.0,0,n,m,metligeuqi,1
enjural,enjurar,prs,p,s,jur,en,al,enjural,target,s,0.0,1,l,r,enjurar,1
koibtna,koibtna,rs,,s,koib,,tna,koibtna,control,s,0.0,1,n,l,koibtla,0
toéfnoiletnem,toédnoiletnem,rsss,,sss,toéf,,noi_le_tnem,toéfnoiletnem,control,r,,3,f,d,toédnoiletnem,1
ertiobnoiletnem,emtiobnoiletnem,prsss,p,sss,tiob,er,noi_le_tnem,ertiobnoiletnem,control,p,0.0,1,r,m,emtiobnoiletnem,1
érpnisuosvérp,érpnisuosvérs,pppr,ppp,,vérp,érp_ni_suos,,érpnisuosvérp,control,r,,3,p,s,érpnisuosvérs,1
cortiveité,cortiveité,rss,,ss,cort,,ive_ité,cortiveité,target,r,,3,t,v,corviveité,0
redélakanteliste,redénakanteliste,pprsss,pp,sss,lak,re_dé,ant_el_iste,redélakanteliste,target,r,,0,l,n,redénakanteliste,1
tarfnoi,tartnoi,rs,,s,tarf,,noi,tarfnoi,control,r,,3,f,t,tartnoi,1
erédtiobelbatnem,erédtiobelbatnem,pprss,pp,ss,tiob,er_éd,elba_tnem,erédtiobelbatnem,control,r,,1,i,e,erédteobelbatnem,0
niretnilém,niretnilém,ppr,pp,,lém,ni_retni,,niretnilém,control,r,,2,m,l,niretnilél,0
ernikalnoileéti,ernisalnoileéti,pprsss,pp,sss,kal,er_ni,noi_le_éti,ernikalnoileéti,control,r,,0,k,s,ernisalnoileéti,1
ininterfameur,ininterfamour,pprs,pp,s,fam,in_inter,eur,ininterfameur,target,s,0.0,0,e,o,ininterfamour,1
lakaire,lakaire,rs,,s,lak,,aire,lakaire,target,r,,1,a,e,lekaire,0
erédrèim,erédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,r,,3,m,l,erédrèil,0
kalle,kalle,rs,,s,kal,,le,kalle,control,s,0.0,1,e,a,kalla,0
érpédcibnoile,érpédcibnoile,pprss,pp,ss,cib,érp_éd,noi_le,érpédcibnoile,control,p,1.0,1,d,h,érpéhcibnoile,0
nitoéfeviéti,nitoefeviéti,prss,p,ss,toéf,ni,evi_éti,nitoéfeviéti,control,r,,2,é,e,nitoefeviéti,1
édsurctna,édsurctna,prs,p,s,surc,éd,tna,édsurctna,control,r,,0,s,k,édkurctna,0
érpermaf,érpermaf,ppr,pp,,maf,érp_er,,érpermaf,control,r,,1,a,e,érpermef,0
erniédléutnoiletnem,erniédléutnoiletnem,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_tnem,erniédléutnoiletnem,control,r,,0,l,m,erniédméutnoiletnem,0
ernirusnracnoi,ernirusnracloi,ppprs,ppp,s,nrac,er_ni_rus,noi,ernirusnracnoi,control,s,0.0,0,n,l,ernirusnracloi,1
crusel,crusel,rs,,s,crus,,el,crusel,target,s,0.0,1,l,r,cruser,0
luoprue,luoproe,rs,,s,luop,,rue,luoprue,control,s,0.0,1,u,o,luoproe,1
érpernisurc,érpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,0.0,1,r,n,énpernisurc,0
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,r,,0,b,t,retlôt,0
lakionelisme,lakionelisme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,2.0,2,m,r,lakionelisre,0
édsurc,épsurc,pr,p,,surc,éd,,édsurc,control,p,0.0,1,d,p,épsurc,1
édrocnoiletnem,édmocnoiletnem,prsss,p,sss,roc,éd,noi_le_tnem,édrocnoiletnem,control,r,,0,r,m,édmocnoiletnem,1
préreindirionelment,créreindirionelment,ppprsss,ppp,sss,dir,pré_re_in,ion_el_ment,préreindirionelment,target,p,0.0,0,p,c,créreindirionelment,1
erniédkoibla,erniédkoible,ppprs,ppp,s,koib,er_ni_éd,la,erniédkoibla,control,s,0.0,1,a,e,erniédkoible,1
reinsurreimmentaire,reinsurreimmentaire,ppprss,ppp,ss,reim,re_in_sur,ment_aire,reinsurreimmentaire,target,p,1.0,1,n,r,reirsurreimmentaire,0
érpnisuosluopnoi,érpnisuosluopnoi,ppprs,ppp,s,luop,érp_ni_suos,noi,érpnisuosluopnoi,control,s,0.0,2,i,e,érpnisuosluopnoe,0
sédniruj,tédniruj,ppr,pp,,ruj,séd_ni,,sédniruj,control,p,0.0,0,s,t,tédniruj,1
poulionelment,poulionelment,rsss,,sss,poul,,ion_el_ment,poulionelment,target,s,2.0,1,e,o,poulionelmont,0
enreim,enreim,pr,p,,reim,en,,enreim,target,p,0.0,0,e,é,énreim,0
préinsoustuél,préimsoustuél,pppr,ppp,,tuél,pré_in_sous,,préinsoustuél,target,p,1.0,1,n,m,préimsoustuél,1
préremélenteliste,préremélentelaste,pprsss,pp,sss,mél,pré_re,ent_el_iste,préremélenteliste,target,s,2.0,0,i,a,préremélentelaste,1
érpnisuosroc,érpnisuosroc,pppr,ppp,,roc,érp_ni_suos,,érpnisuosroc,control,r,,2,c,p,érpnisuosrop,0
enbicique,enbicique,prs,p,s,bic,en,ique,enbicique,target,r,,1,i,e,enbecique,0
riof,riif,r,,,riof,,,riof,control,r,,2,o,i,riif,1
erfab,elfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,l,elfab,1
erédtôlbtne,erédtôlbtna,pprs,pp,s,tôlb,er_éd,tne,erédtôlbtne,control,s,0.0,2,e,a,erédtôlbtna,1
trateuqitnem,trateuqitnem,rss,,ss,trat,,euqi_tnem,trateuqitnem,control,r,,0,t,s,srateuqitnem,0
fratenteliste,frapenteliste,rsss,,sss,frat,,ent_el_iste,fratenteliste,target,r,,3,t,p,frapenteliste,1
errioffi,errioffé,prs,p,s,riof,er,fi,errioffi,control,s,0.0,1,i,é,errioffé,1
erkoibtne,arkoibtne,prs,p,s,koib,er,tne,erkoibtne,control,p,0.0,0,e,a,arkoibtne,1
ernirustôlb,ernirustôlb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,p,2.0,2,s,t,erniruttôlb,0
érpsédniridtneleetsi,érpsédniridtneleetsi,ppprsss,ppp,sss,rid,érp_séd_ni,tne_le_etsi,érpsédniridtneleetsi,control,r,,0,r,n,érpsédninidtneleetsi,0
rejurionelment,rejulionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,2,r,l,rejulionelment,1
prévmentaire,prévmentaime,rss,,ss,prév,,ment_aire,prévmentaire,target,s,1.0,2,r,m,prévmentaime,1
refoir,refair,pr,p,,foir,re,,refoir,target,r,,1,o,a,refair,1
léutnoiletnem,léucnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,3,t,c,léucnoiletnem,1
redéjaun,ledéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,0.0,0,r,l,ledéjaun,1
klementeliste,klementeniste,rsss,,sss,klem,,ent_el_iste,klementeliste,target,s,1.0,1,l,n,klementeniste,1
erédtrateviéti,erédtroteviéti,pprss,pp,ss,trat,er_éd,evi_éti,erédtrateviéti,control,r,,2,a,o,erédtroteviéti,1
prédésintiotant,prédésiltiotant,ppprs,ppp,s,tiot,pré_dés_in,ant,prédésintiotant,target,p,2.0,1,n,l,prédésiltiotant,1
carnable,carnéble,rs,,s,carn,,able,carnable,target,s,0.0,0,a,é,carnéble,1
famion,famion,rs,,s,fam,,ion,famion,target,r,,1,a,u,fumion,0
désinrazment,désinrazment,pprs,pp,s,raz,dés_in,ment,désinrazment,target,r,,2,z,c,désinracment,0
koibtneleetsi,koibtnoleetsi,rsss,,sss,koib,,tne_le_etsi,koibtneleetsi,control,s,0.0,2,e,o,koibtnoleetsi,1
netoid,netoid,pr,p,,toid,ne,,netoid,control,p,0.0,1,e,i,nitoid,0
reinsurreimion,reinsurreimien,ppprs,ppp,s,reim,re_in_sur,ion,reinsurreimion,target,s,0.0,1,o,e,reinsurreimien,1
incortionelment,uncortionelment,prsss,p,sss,cort,in,ion_el_ment,incortionelment,target,p,0.0,0,i,u,uncortionelment,1
infamenteliste,infamenteliste,prsss,p,sss,fam,in,ent_el_iste,infamenteliste,target,s,0.0,1,n,l,infamelteliste,0
sédniroclaemsi,sédniroclaemsi,pprss,pp,ss,roc,séd_ni,la_emsi,sédniroclaemsi,control,r,,0,r,n,sédninoclaemsi,0
préveux,préveux,rs,,s,prév,,eux,préveux,target,r,,3,v,h,préheux,0
niédtiobtnem,niéqtiobtnem,pprs,pp,s,tiob,ni_éd,tnem,niédtiobtnem,control,p,1.0,1,d,q,niéqtiobtnem,1
reindécort,reindécors,pppr,ppp,,cort,re_in_dé,,reindécort,target,r,,3,t,s,reindécors,1
recarniquement,recarniquement,prss,p,ss,carn,re,ique_ment,recarniquement,target,p,0.0,0,r,m,mecarniquement,0
ernirustoidtnemeria,ernirustoittnemeria,ppprss,ppp,ss,toid,er_ni_rus,tnem_eria,ernirustoidtnemeria,control,r,,3,d,t,ernirustoittnemeria,1
reinsurbiokionelment,reinsurbiokionelment,ppprsss,ppp,sss,biok,re_in_sur,ion_el_ment,reinsurbiokionelment,target,p,1.0,0,i,e,reensurbiokionelment,0
diapouliquement,ciapouliquement,prss,p,ss,poul,dia,ique_ment,diapouliquement,target,p,0.0,0,d,c,ciapouliquement,1
tartaire,tartaire,rs,,s,tart,,aire,tartaire,target,s,0.0,3,e,a,tartaira,0
jurionelment,jurionemment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,1.0,1,l,m,jurionemment,1
cruselité,cruselaté,rss,,ss,crus,,el_ité,cruselité,target,s,1.0,0,i,a,cruselaté,1
jurant,jurant,rs,,s,jur,,ant,jurant,target,s,0.0,2,t,d,jurand,0
redébiok,ridébiok,ppr,pp,,biok,re_dé,,redébiok,target,p,0.0,1,e,i,ridébiok,1
erniédtroc,erniédtmoc,pppr,ppp,,troc,er_ni_éd,,erniédtroc,control,r,,1,r,m,erniédtmoc,1
nirusvérptnaleetsi,nirusvérptnaleetsi,pprsss,pp,sss,vérp,ni_rus,tna_le_etsi,nirusvérptnaleetsi,control,r,,0,v,p,niruspérptnaleetsi,0
érpernimelktnem,érpernimelktnem,ppprs,ppp,s,melk,érp_er_ni,tnem,érpernimelktnem,control,r,,2,l,n,érpernimenktnem,0
prérefameur,prérefameur,pprs,pp,s,fam,pré_re,eur,prérefameur,target,s,0.0,0,e,u,prérefamuur,0
reimionel,reimionel,rss,,ss,reim,,ion_el,reimionel,target,s,0.0,2,n,l,reimiolel,0
surencort,surencort,ppr,pp,,cort,sur_en,,surencort,target,r,,0,c,d,surendort,0
prédésinfamenteliste,prédésinfamenteliste,ppprsss,ppp,sss,fam,pré_dés_in,ent_el_iste,prédésinfamenteliste,target,p,2.0,1,n,m,prédésimfamenteliste,0
prévionelment,prévionelment,rsss,,sss,prév,,ion_el_ment,prévionelment,target,s,0.0,0,i,e,préveonelment,0
reinboitablement,reunboitablement,pprss,pp,ss,boit,re_in,able_ment,reinboitablement,target,p,1.0,0,i,u,reunboitablement,1
netrattneleetsi,netrattneleetsi,prsss,p,sss,trat,ne,tne_le_etsi,netrattneleetsi,control,s,1.0,1,e,u,netrattneluetsi,0
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,3,f,c,ernirusrioc,0
prédésinpoul,prédésinpoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,p,1.0,1,é,i,prédisinpoul,0
neluop,neluop,pr,p,,luop,ne,,neluop,control,p,0.0,0,n,l,leluop,0
préredirité,préredirité,pprs,pp,s,dir,pré_re,ité,préredirité,target,r,,0,d,t,préretirité,0
famelité,famelisé,rss,,ss,fam,,el_ité,famelité,target,s,1.0,1,t,s,famelisé,1
indétartment,indétartment,pprs,pp,s,tart,in_dé,ment,indétartment,target,r,,0,t,f,indéfartment,0
reindéreiment,reindéreimint,ppprs,ppp,s,reim,re_in_dé,ent,reindéreiment,target,s,0.0,0,e,i,reindéreimint,1
reindétuélanteliste,neindétuélanteliste,ppprsss,ppp,sss,tuél,re_in_dé,ant_el_iste,reindétuélanteliste,target,p,0.0,0,r,n,neindétuélanteliste,1
reinnelionelment,reirnelionelment,pprsss,pp,sss,nel,re_in,ion_el_ment,reinnelionelment,target,p,1.0,1,n,r,reirnelionelment,1
reindégiltanteliste,reindégiltanteliste,ppprsss,ppp,sss,gilt,re_in_dé,ant_el_iste,reindégiltanteliste,target,r,,0,g,h,reindéhiltanteliste,0
surenpoul,surenpoul,ppr,pp,,poul,sur_en,,surenpoul,target,r,,0,p,s,surensoul,0
cibtna,cibtna,rs,,s,cib,,tna,cibtna,control,r,,2,b,d,cidtna,0
ertoéf,ertoéf,pr,p,,toéf,er,,ertoéf,control,r,,2,é,u,ertouf,0
reindéraz,reindérez,pppr,ppp,,raz,re_in_dé,,reindéraz,target,r,,1,a,e,reindérez,1
toéfnoi,toéfnoi,rs,,s,toéf,,noi,toéfnoi,control,r,,2,é,i,toifnoi,0
préreinjaunent,préreinjaunent,ppprs,ppp,s,jaun,pré_re_in,ent,préreinjaunent,target,p,0.0,0,p,f,fréreinjaunent,0
enpoul,enpoul,pr,p,,poul,en,,enpoul,target,p,0.0,1,n,m,empoul,0
erniédvérpnoieria,erniédvérpnoielia,ppprss,ppp,ss,vérp,er_ni_éd,noi_eria,erniédvérpnoieria,control,s,1.0,1,r,l,erniédvérpnoielia,1
préreféot,prérefiot,ppr,pp,,féot,pré_re,,préreféot,target,r,,1,é,i,prérefiot,1
bicant,bicant,rs,,s,bic,,ant,bicant,target,r,,1,i,é,bécant,0
redébiokionelité,redébiokionelité,pprsss,pp,sss,biok,re_dé,ion_el_ité,redébiokionelité,target,s,2.0,0,i,e,redébiokioneleté,0
prédébiokionel,préqébiokionel,pprss,pp,ss,biok,pré_dé,ion_el,prédébiokionel,target,p,1.0,0,d,q,préqébiokionel,1
nirustrocle,nirustrocle,pprs,pp,s,troc,ni_rus,le,nirustrocle,control,r,,3,c,b,nirustroble,0
tioberia,tiobenia,rs,,s,tiob,,eria,tioberia,control,s,0.0,1,r,n,tiobenia,1
erruj,erruj,pr,p,,ruj,er,,erruj,control,r,,2,j,r,errur,0
reindéfamaire,reindéfamaire,ppprs,ppp,s,fam,re_in_dé,aire,reindéfamaire,target,r,,0,f,t,reindétamaire,0
ininterraz,ininterraz,ppr,pp,,raz,in_inter,,ininterraz,target,p,0.0,1,n,j,ijinterraz,0
rèimnoiletnem,rèimnoilefnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,0,t,f,rèimnoilefnem,1
reinsurraz,reinsurraz,pppr,ppp,,raz,re_in_sur,,reinsurraz,target,p,0.0,0,r,l,leinsurraz,0
érpsédnilennoi,érpsédlilennoi,ppprs,ppp,s,len,érp_séd_ni,noi,érpsédnilennoi,control,p,2.0,0,n,l,érpsédlilennoi,1
melknoiletnem,melkloiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,0.0,0,n,l,melkloiletnem,1
redédiral,redédiral,pprs,pp,s,dir,re_dé,al,redédiral,target,r,,1,i,a,redédaral,0
reindécorelité,reendécorelité,ppprss,ppp,ss,cor,re_in_dé,el_ité,reindécorelité,target,p,1.0,0,i,e,reendécorelité,1
niédléuttne,riédléuttne,pprs,pp,s,léut,ni_éd,tne,niédléuttne,control,p,0.0,0,n,r,riédléuttne,1
préreprévionelisme,préreprévaonelisme,pprsss,pp,sss,prév,pré_re,ion_el_isme,préreprévionelisme,target,s,0.0,0,i,a,préreprévaonelisme,1
dégilt,dégilt,pr,p,,gilt,dé,,dégilt,target,p,0.0,1,é,e,degilt,0
ercibelbatnem,ercibelbatnej,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,s,1.0,3,m,j,ercibelbatnej,1
poul,puul,r,,,poul,,,poul,target,r,,1,o,u,puul,1
kalrue,kelrue,rs,,s,kal,,rue,kalrue,control,r,,1,a,e,kelrue,1
désincrusalisme,désincrusalisme,pprss,pp,ss,crus,dés_in,al_isme,désincrusalisme,target,r,,3,s,t,désincrutalisme,0
recorment,resorment,prs,p,s,cor,re,ment,recorment,target,r,,0,c,s,resorment,1
ernimelkelbatnem,ernimelkelbatnem,pprss,pp,ss,melk,er_ni,elba_tnem,ernimelkelbatnem,control,p,0.0,1,r,n,ennimelkelbatnem,0
érpédrèimxue,érpédrèimxue,pprs,pp,s,rèim,érp_éd,xue,érpédrèimxue,control,r,,1,è,u,érpédruimxue,0
reinsurfam,reinsurfam,pppr,ppp,,fam,re_in_sur,,reinsurfam,target,p,0.0,0,r,n,neinsurfam,0
ernirocle,ernirécle,pprs,pp,s,roc,er_ni,le,ernirocle,control,r,,1,o,é,ernirécle,1
reindétiotelité,reindétiotelité,ppprss,ppp,ss,tiot,re_in_dé,el_ité,reindétiotelité,target,p,0.0,0,r,j,jeindétiotelité,0
erniédfaberia,erniédfaceria,ppprs,ppp,s,fab,er_ni_éd,eria,erniédfaberia,control,r,,2,b,c,erniédfaceria,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,3,d,f,ertoif,0
ernraceuqitnem,ernraceuqitnem,prss,p,ss,nrac,er,euqi_tnem,ernraceuqitnem,control,r,,0,n,r,errraceuqitnem,0
préreboition,prérebaition,pprs,pp,s,boit,pré_re,ion,préreboition,target,r,,1,o,a,prérebaition,1
erédridnoileéti,erédridnoileéti,pprsss,pp,sss,rid,er_éd,noi_le_éti,erédridnoileéti,control,r,,0,r,m,erédmidnoileéti,0
niretnitroctne,niretnitroctne,pprs,pp,s,troc,ni_retni,tne,niretnitroctne,control,s,0.0,1,n,r,niretnitroctre,0
reboit,neboit,pr,p,,boit,re,,reboit,target,p,0.0,0,r,n,neboit,1
décarnionelment,décarnionelmejt,prsss,p,sss,carn,dé,ion_el_ment,décarnionelment,target,s,2.0,2,n,j,décarnionelmejt,1
préreblôtanteliste,prémeblôtanteliste,pprsss,pp,sss,blôt,pré_re,ant_el_iste,préreblôtanteliste,target,p,1.0,0,r,m,prémeblôtanteliste,1
reinsurjaunionelisme,reinsurjaunionelisme,ppprsss,ppp,sss,jaun,re_in_sur,ion_el_isme,reinsurjaunionelisme,target,r,,0,j,l,reinsurlaunionelisme,0
indérazal,undérazal,pprs,pp,s,raz,in_dé,al,indérazal,target,p,0.0,0,i,u,undérazal,1
prérereim,préreleim,ppr,pp,,reim,pré_re,,prérereim,target,r,,0,r,l,préreleim,1
boitalité,boitalité,rss,,ss,boit,,al_ité,boitalité,target,r,,3,t,p,boipalité,0
ermierle,ermaerle,prs,p,s,mier,er,le,ermierle,control,r,,1,i,a,ermaerle,1
refratalité,refratalité,prss,p,ss,frat,re,al_ité,refratalité,target,s,1.0,0,i,a,refratalaté,0
érperrèimtnem,érperrèimtnem,pprs,pp,s,rèim,érp_er,tnem,érperrèimtnem,control,p,1.0,1,r,l,érpelrèimtnem,0
recortalisme,recortalisme,prss,p,ss,cort,re,al_isme,recortalisme,target,p,0.0,0,r,n,necortalisme,0
redédirablement,redédireblement,pprss,pp,ss,dir,re_dé,able_ment,redédirablement,target,s,0.0,0,a,e,redédireblement,1
préreféotable,préreféetable,pprs,pp,s,féot,pré_re,able,préreféotable,target,r,,2,o,e,préreféetable,1
tartion,turtion,rs,,s,tart,,ion,tartion,target,r,,1,a,u,turtion,1
redétartent,redésartent,pprs,pp,s,tart,re_dé,ent,redétartent,target,r,,0,t,s,redésartent,1
bicmentaire,bicmentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,r,,1,i,e,becmentaire,0
