first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redédiotionelment,redédiotionelment,pprsss,pp,sss,diot,re_dé,ion_el_ment,redédiotionelment,target,s,0.0,1,o,u,redédiotiunelment,0
ertrocnoiletnem,ertrocnoiletnem,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,s,2.0,2,e,i,ertrocnoiletnim,0
ernisiatleéti,ernisiatleéti,pprss,pp,ss,siat,er_ni,le_éti,ernisiatleéti,control,s,0.0,1,e,a,ernisiatlaéti,0
tratxue,tratxue,rs,,s,trat,,xue,tratxue,control,s,0.0,1,u,e,tratxee,0
lakaire,lakaire,rs,,s,lak,,aire,lakaire,target,r,,1,a,e,lekaire,0
enboitelité,enboitelité,prss,p,ss,boit,en,el_ité,enboitelité,target,r,,1,o,e,enbeitelité,0
érpertratnoile,érpertratnoile,pprss,pp,ss,trat,érp_er,noi_le,érpertratnoile,control,p,0.0,1,r,l,élpertratnoile,0
indétaisionelment,indétaisionelmenx,pprsss,pp,sss,tais,in_dé,ion_el_ment,indétaisionelment,target,s,2.0,3,t,x,indétaisionelmenx,1
errioffi,errioffé,prs,p,s,riof,er,fi,errioffi,control,s,0.0,1,i,é,errioffé,1
reindétuélal,reindétualal,ppprs,ppp,s,tuél,re_in_dé,al,reindétuélal,target,r,,2,é,a,reindétualal,1
ertiam,erteam,pr,p,,tiam,er,,ertiam,control,r,,1,i,e,erteam,1
ernirusmocéti,ernirusmocéti,ppprs,ppp,s,moc,er_ni_rus,éti,ernirusmocéti,control,r,,0,m,n,ernirusnocéti,0
ernitratnoiletnem,ernitratnoiletnam,pprsss,pp,sss,trat,er_ni,noi_le_tnem,ernitratnoiletnem,control,s,2.0,2,e,a,ernitratnoiletnam,1
reklemionelment,reklimionelment,prsss,p,sss,klem,re,ion_el_ment,reklemionelment,target,r,,2,e,i,reklimionelment,1
enreim,enreim,pr,p,,reim,en,,enreim,target,p,0.0,0,e,é,énreim,0
refoir,refair,pr,p,,foir,re,,refoir,target,r,,1,o,a,refair,1
érpsédnitrec,érpsédnitrec,pppr,ppp,,trec,érp_séd_ni,,érpsédnitrec,control,r,,3,c,f,érpsédnitref,0
ersiattne,arsiattne,prs,p,s,siat,er,tne,ersiattne,control,p,0.0,0,e,a,arsiattne,1
reimant,reimant,rs,,s,reim,,ant,reimant,target,s,0.0,1,n,m,reimamt,0
indétartment,indétartment,pprs,pp,s,tart,in_dé,ment,indétartment,target,r,,0,t,f,indéfartment,0
préreindiotionaire,préreindiotionaire,ppprss,ppp,ss,diot,pré_re_in,ion_aire,préreindiotionaire,target,r,,0,d,x,préreinxiotionaire,0
erédléutla,erédléutla,pprs,pp,s,léut,er_éd,la,erédléutla,control,s,0.0,0,l,n,erédléutna,0
édsurc,épsurc,pr,p,,surc,éd,,édsurc,control,p,0.0,1,d,p,épsurc,1
erfabnoileéti,enfabnoileéti,prsss,p,sss,fab,er,noi_le_éti,erfabnoileéti,control,p,0.0,1,r,n,enfabnoileéti,1
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,1.0,0,l,r,rujtnereetsi,0
niretnitoidnoile,niretnipoidnoile,pprss,pp,ss,toid,ni_retni,noi_le,niretnitoidnoile,control,r,,0,t,p,niretnipoidnoile,1
érpsédniruj,érpsédniluj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,0,r,l,érpsédniluj,1
tiamnoiletnem,tialnoiletnem,rsss,,sss,tiam,,noi_le_tnem,tiamnoiletnem,control,r,,3,m,l,tialnoiletnem,1
redéblôtiveité,redéblôtiveité,pprss,pp,ss,blôt,re_dé,ive_ité,redéblôtiveité,target,s,1.0,1,t,g,redéblôtiveigé,0
reindédiotionelment,reendédiotionelment,ppprsss,ppp,sss,diot,re_in_dé,ion_el_ment,reindédiotionelment,target,p,1.0,0,i,e,reendédiotionelment,1
recrusionelment,necrusionelment,prsss,p,sss,crus,re,ion_el_ment,recrusionelment,target,p,0.0,0,r,n,necrusionelment,1
crusanteliste,srusanteliste,rsss,,sss,crus,,ant_el_iste,crusanteliste,target,r,,0,c,s,srusanteliste,1
erédnortnoiletnem,erédnortnoiletnem,pprsss,pp,sss,nort,er_éd,noi_le_tnem,erédnortnoiletnem,control,s,0.0,2,i,e,erédnortnoeletnem,0
erniédvérpnoieria,erniédvérpnoielia,ppprss,ppp,ss,vérp,er_ni_éd,noi_eria,erniédvérpnoieria,control,s,1.0,1,r,l,erniédvérpnoielia,1
errujnoile,errajnoile,prss,p,ss,ruj,er,noi_le,errujnoile,control,r,,1,u,a,errajnoile,1
érpsédnimelktneleetsi,érpsédnimelktneleetsi,ppprsss,ppp,sss,melk,érp_séd_ni,tne_le_etsi,érpsédnimelktneleetsi,control,p,1.0,1,é,i,érpsidnimelktneleetsi,0
reintuéliveité,reintuéliveité,pprss,pp,ss,tuél,re_in,ive_ité,reintuéliveité,target,p,0.0,0,r,m,meintuéliveité,0
ernirusnortnoi,ernirusnortnoi,ppprs,ppp,s,nort,er_ni_rus,noi,ernirusnortnoi,control,s,0.0,1,o,i,ernirusnortnii,0
reprévionelisme,reprévionelisme,prsss,p,sss,prév,re,ion_el_isme,reprévionelisme,target,s,0.0,0,i,u,reprévuonelisme,0
diranteliste,diranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,2.0,0,i,u,diranteluste,0
surenmait,surenmait,ppr,pp,,mait,sur_en,,surenmait,target,r,,3,t,h,surenmaih,0
enbicique,enbicique,prs,p,s,bic,en,ique,enbicique,target,r,,1,i,e,enbecique,0
tioblaéti,sioblaéti,rss,,ss,tiob,,la_éti,tioblaéti,control,r,,0,t,s,sioblaéti,1
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,r,,1,é,a,érpsédnilam,0
préinsouscrusionelment,préinhouscrusionelment,ppprsss,ppp,sss,crus,pré_in_sous,ion_el_ment,préinsouscrusionelment,target,p,2.0,0,s,h,préinhouscrusionelment,1
ertrec,ertrec,pr,p,,trec,er,,ertrec,control,r,,1,r,l,ertlec,0
niruslém,liruslém,ppr,pp,,lém,ni_rus,,niruslém,control,p,0.0,0,n,l,liruslém,1
érpédruobnoiletnem,érpédruobnoiletnem,pprsss,pp,sss,ruob,érp_éd,noi_le_tnem,érpédruobnoiletnem,control,r,,1,u,e,érpédreobnoiletnem,0
erniédnas,erniédnas,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,r,erniédras,0
reinsurcomionel,reinsurcomionel,ppprss,ppp,ss,com,re_in_sur,ion_el,reinsurcomionel,target,p,2.0,0,s,h,reinhurcomionel,0
lémeuqitnem,léreuqitnem,rss,,ss,lém,,euqi_tnem,lémeuqitnem,control,r,,2,m,r,léreuqitnem,1
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,0,b,s,préreinsaf,0
ermelklaemsi,ermelklaemsi,prss,p,ss,melk,er,la_emsi,ermelklaemsi,control,s,0.0,1,a,o,ermelkloemsi,0
rusluopleéti,rusluopleéti,prss,p,ss,luop,rus,le_éti,rusluopleéti,control,s,0.0,0,l,r,rusluopreéti,0
redétartistique,redétartistique,pprss,pp,ss,tart,re_dé,ist_ique,redétartistique,target,p,1.0,1,é,e,redetartistique,0
érperniluopnoileemsi,érperniluovnoileemsi,ppprsss,ppp,sss,luop,érp_er_ni,noi_le_emsi,érperniluopnoileemsi,control,r,,3,p,v,érperniluovnoileemsi,1
erniliseviéti,ernileseviéti,pprss,pp,ss,lis,er_ni,evi_éti,erniliseviéti,control,r,,1,i,e,ernileseviéti,1
silanteliste,silantuliste,rsss,,sss,sil,,ant_el_iste,silanteliste,target,s,1.0,0,e,u,silantuliste,1
jurionelment,jurionemment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,1.0,1,l,m,jurionemment,1
reinbourelité,reinboirelité,pprss,pp,ss,bour,re_in,el_ité,reinbourelité,target,r,,2,u,i,reinboirelité,1
érpernisurc,érpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,r,,3,c,s,érpernisurs,0
sédnimelknoiletnem,sédrimelknoiletnem,pprsss,pp,sss,melk,séd_ni,noi_le_tnem,sédnimelknoiletnem,control,p,1.0,0,n,r,sédrimelknoiletnem,1
érperlif,érperlif,ppr,pp,,lif,érp_er,,érperlif,control,p,1.0,1,r,m,érpemlif,0
reindésil,reindésal,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,1,i,a,reindésal,1
trecleéti,trecleéti,rss,,ss,trec,,le_éti,trecleéti,control,r,,1,r,l,tlecleéti,0
prédébicanteliste,prédébicanteliste,pprsss,pp,sss,bic,pré_dé,ant_el_iste,prédébicanteliste,target,r,,0,b,t,prédéticanteliste,0
préretaisment,préretaisment,pprs,pp,s,tais,pré_re,ment,préretaisment,target,p,0.0,1,r,j,pjéretaisment,0
nenort,nenort,pr,p,,nort,ne,,nenort,control,r,,3,t,p,nenorp,0
aidvérpeuqitnem,aidvémpeuqitnem,prss,p,ss,vérp,aid,euqi_tnem,aidvérpeuqitnem,control,r,,2,r,m,aidvémpeuqitnem,1
préremaitable,préremaetable,pprs,pp,s,mait,pré_re,able,préremaitable,target,r,,2,i,e,préremaetable,1
poul,puul,r,,,poul,,,poul,target,r,,1,o,u,puul,1
reinbourel,reinbourel,pprs,pp,s,bour,re_in,el,reinbourel,target,p,0.0,0,r,l,leinbourel,0
erniruscibéti,ernirusvibéti,ppprs,ppp,s,cib,er_ni_rus,éti,erniruscibéti,control,r,,0,c,v,ernirusvibéti,1
édnasnoiletnem,édmasnoiletnem,prsss,p,sss,nas,éd,noi_le_tnem,édnasnoiletnem,control,r,,0,n,m,édmasnoiletnem,1
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,1,a,o,préreinlok,0
prédésincom,prédécincom,pppr,ppp,,com,pré_dés_in,,prédésincom,target,p,1.0,2,s,c,prédécincom,1
reindéreiment,reindéreimint,ppprs,ppp,s,reim,re_in_dé,ent,reindéreiment,target,s,0.0,0,e,i,reindéreimint,1
inboitique,inboitique,prs,p,s,boit,in,ique,inboitique,target,s,0.0,2,u,a,inboitiqae,0
suoscibeuqi,suoscibeuqi,prs,p,s,cib,suos,euqi,suoscibeuqi,control,p,0.0,2,o,u,suuscibeuqi,0
erruj,erruj,pr,p,,ruj,er,,erruj,control,r,,2,j,r,errur,0
érpsédnilifnoi,érpsédlilifnoi,ppprs,ppp,s,lif,érp_séd_ni,noi,érpsédnilifnoi,control,p,2.0,0,n,l,érpsédlilifnoi,1
erkal,erkal,pr,p,,kal,er,,erkal,control,r,,0,k,t,ertal,0
retaisité,reteisité,prs,p,s,tais,re,ité,retaisité,target,r,,1,a,e,reteisité,1
tiobtnemeria,tiobtnemeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,s,1.0,3,a,e,tiobtnemerie,0
recort,recort,pr,p,,cort,re,,recort,target,p,0.0,1,e,u,rucort,0
resilité,resilité,prs,p,s,sil,re,ité,resilité,target,r,,1,i,a,resalité,0
préprévant,pnéprévant,prs,p,s,prév,pré,ant,préprévant,target,p,0.0,1,r,n,pnéprévant,1
érpédlémxue,érpédlémxue,pprs,pp,s,lém,érp_éd,xue,érpédlémxue,control,r,,0,l,m,érpédmémxue,0
encertablement,encertablement,prss,p,ss,cert,en,able_ment,encertablement,target,s,0.0,3,e,o,encertabloment,0
insoujur,ensoujur,ppr,pp,,jur,in_sou,,insoujur,target,p,0.0,0,i,e,ensoujur,1
boitalité,boitalité,rss,,ss,boit,,al_ité,boitalité,target,r,,3,t,p,boipalité,0
comionelment,comionèlment,rsss,,sss,com,,ion_el_ment,comionelment,target,s,1.0,0,e,è,comionèlment,1
retais,retaas,pr,p,,tais,re,,retais,target,r,,2,i,a,retaas,1
jurif,jurif,rs,,s,jur,,if,jurif,target,r,,1,u,e,jerif,0
ernirusriof,ernirusriof,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,3,f,c,ernirusrioc,0
désilenteliste,désilentaliste,prsss,p,sss,sil,dé,ent_el_iste,désilenteliste,target,s,1.0,0,e,a,désilentaliste,1
lakionelisme,lakionelisme,rsss,,sss,lak,,ion_el_isme,lakionelisme,target,s,2.0,2,m,r,lakionelisre,0
préreprévaire,préreprévaire,pprs,pp,s,prév,pré_re,aire,préreprévaire,target,p,0.0,2,é,i,prireprévaire,0
rusnerid,rusnerid,ppr,pp,,rid,rus_ne,,rusnerid,control,r,,2,d,f,rusnerif,0
retaisiquement,retaisiquemant,prss,p,ss,tais,re,ique_ment,retaisiquement,target,s,1.0,1,e,a,retaisiquemant,1
reinsurjaunionel,reinsurjaunionel,ppprss,ppp,ss,jaun,re_in_sur,ion_el,reinsurjaunionel,target,p,1.0,0,i,u,reunsurjaunionel,0
désinfoirionelment,désenfoirionelment,pprsss,pp,sss,foir,dés_in,ion_el_ment,désinfoirionelment,target,p,1.0,0,i,e,désenfoirionelment,1
érperniriof,érperniriod,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,3,f,d,érperniriod,1
érpernisurctnem,érpernisurctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,3,c,s,érpernisurstnem,0
prédéfoiriveité,prédéfoiriveité,pprss,pp,ss,foir,pré_dé,ive_ité,prédéfoiriveité,target,s,1.0,0,i,o,prédéfoiriveoté,0
préinsoustuélion,préinsoustuélion,ppprs,ppp,s,tuél,pré_in_sous,ion,préinsoustuélion,target,r,,1,u,a,préinsoustaélion,0
ertreceuqitnem,ertreceuqitnem,prss,p,ss,trec,er,euqi_tnem,ertreceuqitnem,control,r,,0,t,v,ervreceuqitnem,0
snaltna,snaltna,rs,,s,snal,,tna,snaltna,control,s,0.0,1,n,r,snaltra,0
reimalité,reimalité,rss,,ss,reim,,al_ité,reimalité,target,r,,2,i,o,reomalité,0
reinsurcoment,reinsurcoment,ppprs,ppp,s,com,re_in_sur,ent,reinsurcoment,target,s,0.0,0,e,i,reinsurcomint,0
niuostiam,niuestiam,ppr,pp,,tiam,ni_uos,,niuostiam,control,p,1.0,1,o,e,niuestiam,1
mierlaéti,miernaéti,rss,,ss,mier,,la_éti,mierlaéti,control,s,0.0,0,l,n,miernaéti,1
prédésinboitelité,prédésinboitilité,ppprss,ppp,ss,boit,pré_dés_in,el_ité,prédésinboitelité,target,s,0.0,0,e,i,prédésinboitilité,1
surcleéti,sircleéti,rss,,ss,surc,,le_éti,surcleéti,control,r,,1,u,i,sircleéti,1
erruj,erruj,pr,p,,ruj,er,,erruj,control,p,0.0,0,e,i,irruj,0
nortnoi,norsnoi,rs,,s,nort,,noi,nortnoi,control,r,,3,t,s,norsnoi,1
préfoiralité,préfoiralité,prss,p,ss,foir,pré,al_ité,préfoiralité,target,p,0.0,0,p,c,créfoiralité,0
erédtôlbtne,erédtôlbtna,pprs,pp,s,tôlb,er_éd,tne,erédtôlbtne,control,s,0.0,2,e,a,erédtôlbtna,1
erkaltna,erkaltna,prs,p,s,kal,er,tna,erkaltna,control,r,,1,a,e,erkeltna,0
reinbouriveité,reinbouriveité,pprss,pp,ss,bour,re_in,ive_ité,reinbouriveité,target,p,1.0,1,n,m,reimbouriveité,0
erédléuteviéti,erédléuteviéti,pprss,pp,ss,léut,er_éd,evi_éti,erédléuteviéti,control,s,1.0,2,i,o,erédléuteviéto,0
rebaf,mebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,m,mebaf,1
reinsurmièrion,reinsurmièrien,ppprs,ppp,s,mièr,re_in_sur,ion,reinsurmièrion,target,s,0.0,1,o,e,reinsurmièrien,1
moc,moc,r,,,moc,,,moc,control,r,,0,m,l,loc,0
indétais,indétais,ppr,pp,,tais,in_dé,,indétais,target,p,1.0,0,d,s,insétais,0
neluop,neluop,pr,p,,luop,ne,,neluop,control,p,0.0,0,n,l,leluop,0
transtron,tnanstron,pr,p,,tron,trans,,transtron,target,p,0.0,1,r,n,tnanstron,1
retronionel,rotronionel,prss,p,ss,tron,re,ion_el,retronionel,target,p,0.0,1,e,o,rotronionel,1
érperninuajnoieria,érperninuajnoieria,ppprss,ppp,ss,nuaj,érp_er_ni,noi_eria,érperninuajnoieria,control,p,1.0,0,e,a,érparninuajnoieria,0
certité,certité,rs,,s,cert,,ité,certité,target,r,,1,e,i,cirtité,0
nirustrocle,nirustrocle,pprs,pp,s,troc,ni_rus,le,nirustrocle,control,r,,3,c,b,nirustroble,0
nuajeviéti,nuajaviéti,rss,,ss,nuaj,,evi_éti,nuajeviéti,control,s,0.0,0,e,a,nuajaviéti,1
nelémnoiletnem,nelémnoiletnem,prsss,p,sss,lém,ne,noi_le_tnem,nelémnoiletnem,control,s,2.0,1,n,l,nelémnoiletlem,0
redirel,redilel,prs,p,s,dir,re,el,redirel,target,r,,2,r,l,redilel,1
nirusnuajnoile,nirusnuajnoile,pprss,pp,ss,nuaj,ni_rus,noi_le,nirusnuajnoile,control,p,0.0,0,n,l,lirusnuajnoile,0
toidtneleetsi,toidtneleedsi,rsss,,sss,toid,,tne_le_etsi,toidtneleetsi,control,s,2.0,1,t,d,toidtneleedsi,1
reindémièrionaire,reindémièrionaire,ppprss,ppp,ss,mièr,re_in_dé,ion_aire,reindémièrionaire,target,r,,1,i,e,reindémeèrionaire,0
reindirionelment,reindirionelment,pprsss,pp,sss,dir,re_in,ion_el_ment,reindirionelment,target,p,1.0,1,n,m,reimdirionelment,0
ernuajtnemeria,ernuajtnemeria,prss,p,ss,nuaj,er,tnem_eria,ernuajtnemeria,control,r,,1,u,e,erneajtnemeria,0
redémaitmentaire,redémaitmentaire,pprss,pp,ss,mait,re_dé,ment_aire,redémaitmentaire,target,s,1.0,3,e,o,redémaitmentairo,0
taisanteliste,taisanteliste,rsss,,sss,tais,,ant_el_iste,taisanteliste,target,r,,0,t,v,vaisanteliste,0
cosanment,cosanment,prs,p,s,san,co,ment,cosanment,target,p,0.0,1,o,a,casanment,0
indécoment,indéconent,pprs,pp,s,com,in_dé,ent,indécoment,target,r,,2,m,n,indéconent,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,3,d,f,ertoif,0
bicionelment,becionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,1,i,e,becionelment,1
redémaitment,yedémaitment,pprs,pp,s,mait,re_dé,ment,redémaitment,target,p,0.0,0,r,y,yedémaitment,1
reindétartionelment,reindétértionelment,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ment,reindétartionelment,target,r,,1,a,é,reindétértionelment,1
erniédmocnoileéti,eryiédmocnoileéti,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_éti,erniédmocnoileéti,control,p,1.0,0,n,y,eryiédmocnoileéti,1
jurionel,lurionel,rss,,ss,jur,,ion_el,jurionel,target,r,,0,j,l,lurionel,1
pourboit,pourboit,pr,p,,boit,pour,,pourboit,target,p,0.0,0,p,c,courboit,0
érpertoidnoileéti,érpertoidnoileéti,pprsss,pp,sss,toid,érp_er,noi_le_éti,érpertoidnoileéti,control,r,,3,d,s,érpertoisnoileéti,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,p,0.0,0,r,l,leinpoul,0
erniédtiamtnemeria,erniédtiamtnemeria,ppprss,ppp,ss,tiam,er_ni_éd,tnem_eria,erniédtiamtnemeria,control,p,2.0,1,d,p,erniéptiamtnemeria,0
reindébicant,reindébicant,ppprs,ppp,s,bic,re_in_dé,ant,reindébicant,target,s,0.0,1,n,r,reindébicart,0
prédésinblôt,prédésilblôt,pppr,ppp,,blôt,pré_dés_in,,prédésinblôt,target,p,2.0,1,n,l,prédésilblôt,1
reinsurtart,roinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,p,0.0,1,e,o,roinsurtart,1
filenteliste,filenteliste,rsss,,sss,fil,,ent_el_iste,filenteliste,target,r,,2,l,n,finenteliste,0
sédniriofnoiletnem,sédniriopnoiletnem,pprsss,pp,sss,riof,séd_ni,noi_le_tnem,sédniriofnoiletnem,control,r,,3,f,p,sédniriopnoiletnem,1
redéfoir,redéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,r,,2,i,u,redéfour,0
remélionelment,remélionelment,prsss,p,sss,mél,re,ion_el_ment,remélionelment,target,p,0.0,0,r,n,nemélionelment,0
erniédlistnaleetsi,erniédlistlaleetsi,ppprsss,ppp,sss,lis,er_ni_éd,tna_le_etsi,erniédlistnaleetsi,control,s,0.0,1,n,l,erniédlistlaleetsi,1
erfab,elfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,l,elfab,1
foirablement,foinablement,rss,,ss,foir,,able_ment,foirablement,target,r,,3,r,n,foinablement,1
ertiam,ertiam,pr,p,,tiam,er,,ertiam,control,r,,2,a,u,ertium,0
reinsurtaisanteliste,reinsurtaisanteliste,ppprsss,ppp,sss,tais,re_in_sur,ant_el_iste,reinsurtaisanteliste,target,s,0.0,2,t,h,reinsurtaisanheliste,0
sédnirujnoile,sétnirujnoile,pprss,pp,ss,ruj,séd_ni,noi_le,sédnirujnoile,control,p,0.0,2,d,t,sétnirujnoile,1
rujeviéti,rujeviéti,rss,,ss,ruj,,evi_éti,rujeviéti,control,s,0.0,2,i,o,rujevoéti,0
bafiveité,bafiveisé,rss,,ss,baf,,ive_ité,bafiveité,target,s,1.0,1,t,s,bafiveisé,1
érpernimier,érpernimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,0,m,r,érpernirier,0
riofnoi,riosnoi,rs,,s,riof,,noi,riofnoi,control,r,,3,f,s,riosnoi,1
nastnaleetsi,nastnaleatsi,rsss,,sss,nas,,tna_le_etsi,nastnaleetsi,control,s,2.0,0,e,a,nastnaleatsi,1
erniédléuttne,erniédléuttne,ppprs,ppp,s,léut,er_ni_éd,tne,erniédléuttne,control,r,,2,u,i,erniédléittne,0
incortionelment,uncortionelment,prsss,p,sss,cort,in,ion_el_ment,incortionelment,target,p,0.0,0,i,u,uncortionelment,1
nuajeuqitnem,nuajeuqitnem,rss,,ss,nuaj,,euqi_tnem,nuajeuqitnem,control,s,0.0,2,q,s,nuajeusitnem,0
érpnisuosnas,érpnisuosnas,pppr,ppp,,nas,érp_ni_suos,,érpnisuosnas,control,r,,2,s,d,érpnisuosnad,0
nitiameviéti,nitiemeviéti,prss,p,ss,tiam,ni,evi_éti,nitiameviéti,control,r,,2,a,e,nitiemeviéti,1
rusnuajnoiletnem,rusnuajnoiletnem,prsss,p,sss,nuaj,rus,noi_le_tnem,rusnuajnoiletnem,control,p,0.0,1,u,ê,rêsnuajnoiletnem,0
redépoulant,redépoulart,pprs,pp,s,poul,re_dé,ant,redépoulant,target,s,0.0,1,n,r,redépoulart,1
enboit,enboit,pr,p,,boit,en,,enboit,target,r,,3,t,v,enboiv,0
rebicalité,rebicaleté,prss,p,ss,bic,re,al_ité,rebicalité,target,s,1.0,0,i,e,rebicaleté,1
érpsiattnem,érpsiattnem,prs,p,s,siat,érp,tnem,érpsiattnem,control,r,,3,t,d,érpsiadtnem,0
melknoiletnem,melknoiletnem,rsss,,sss,melk,,noi_le_tnem,melknoiletnem,control,s,2.0,2,e,i,melknoiletnim,0
tuélant,tuélént,rs,,s,tuél,,ant,tuélant,target,s,0.0,0,a,é,tuélént,1
nemierla,lemierla,prs,p,s,mier,ne,la,nemierla,control,p,0.0,0,n,l,lemierla,1
ernitôlbnoileéti,ernitôlbnoaleéti,pprsss,pp,sss,tôlb,er_ni,noi_le_éti,ernitôlbnoileéti,control,s,0.0,2,i,a,ernitôlbnoaleéti,1
reinsursilionelisme,reunsursilionelisme,ppprsss,ppp,sss,sil,re_in_sur,ion_el_isme,reinsursilionelisme,target,p,1.0,0,i,u,reunsursilionelisme,1
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,r,,0,b,t,retlôt,0
erniruslémtnem,erniruslémtnem,ppprs,ppp,s,lém,er_ni_rus,tnem,erniruslémtnem,control,r,,2,m,r,erniruslértnem,0
erniédcibtnemeria,erniédcibtnemeria,ppprss,ppp,ss,cib,er_ni_éd,tnem_eria,erniédcibtnemeria,control,r,,1,i,e,erniédcebtnemeria,0
cortiveité,cortiveité,rss,,ss,cort,,ive_ité,cortiveité,target,r,,3,t,v,corviveité,0
ernirustoidtnemeria,ernirustoittnemeria,ppprss,ppp,ss,toid,er_ni_rus,tnem_eria,ernirustoidtnemeria,control,r,,3,d,t,ernirustoittnemeria,1
erédfabnoileemsi,arédfabnoileemsi,pprsss,pp,sss,fab,er_éd,noi_le_emsi,erédfabnoileemsi,control,p,0.0,0,e,a,arédfabnoileemsi,1
ininterjaunionel,ininterjaunionel,pprss,pp,ss,jaun,in_inter,ion_el,ininterjaunionel,target,s,1.0,0,e,i,ininterjaunionil,0
indéboition,indébootion,pprs,pp,s,boit,in_dé,ion,indéboition,target,r,,2,i,o,indébootion,1
erniruscibtnem,arniruscibtnem,ppprs,ppp,s,cib,er_ni_rus,tnem,erniruscibtnem,control,p,0.0,0,e,a,arniruscibtnem,1
redécortionelisme,ridécortionelisme,pprsss,pp,sss,cort,re_dé,ion_el_isme,redécortionelisme,target,p,0.0,1,e,i,ridécortionelisme,1
reinsurtaisionelment,reinsurtaisionelment,ppprsss,ppp,sss,tais,re_in_sur,ion_el_ment,reinsurtaisionelment,target,p,1.0,0,i,e,reensurtaisionelment,0
reintartmentaire,reimtartmentaire,pprss,pp,ss,tart,re_in,ment_aire,reintartmentaire,target,p,1.0,1,n,m,reimtartmentaire,1
