first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préretaisment,préretaismenb,pprs,pp,s,tais,pré_re,ment,préretaisment,target,s,0.0,3,t,b,préretaismenb,1
silmentaire,silmenxaire,rss,,ss,sil,,ment_aire,silmentaire,target,s,0.0,3,t,x,silmenxaire,1
incomenteliste,incomenteliste,prsss,p,sss,com,in,ent_el_iste,incomenteliste,target,s,2.0,1,s,p,incomentelipte,0
rusnecib,rusnecib,ppr,pp,,cib,rus_ne,,rusnecib,control,p,1.0,0,n,m,rusmecib,0
désinblôtionelment,désinblôtionelment,pprsss,pp,sss,blôt,dés_in,ion_el_ment,désinblôtionelment,target,r,,3,t,x,désinblôxionelment,0
entuélionelment,intuélionelment,prsss,p,sss,tuél,en,ion_el_ment,entuélionelment,target,p,0.0,0,e,i,intuélionelment,1
reindélansment,reindélansment,ppprs,ppp,s,lans,re_in_dé,ment,reindélansment,target,r,,3,s,c,reindélancment,0
préreindir,préleindir,pppr,ppp,,dir,pré_re_in,,préreindir,target,p,1.0,0,r,l,préleindir,1
indémélionelisme,indémélionelisme,pprsss,pp,sss,mél,in_dé,ion_el_isme,indémélionelisme,target,s,0.0,1,o,a,indémélianelisme,0
prédécortiveité,prédécortiveité,pprss,pp,ss,cort,pré_dé,ive_ité,prédécortiveité,target,p,0.0,1,r,l,plédécortiveité,0
reklem,reklem,pr,p,,klem,re,,reklem,target,r,,1,l,r,rekrem,0
reindédirment,reendédirment,ppprs,ppp,s,dir,re_in_dé,ment,reindédirment,target,p,1.0,0,i,e,reendédirment,1
niédkalnoiletnem,niédkalnoiletnem,pprsss,pp,sss,kal,ni_éd,noi_le_tnem,niédkalnoiletnem,control,p,1.0,1,d,s,niéskalnoiletnem,0
reindésanablement,reindésanablement,ppprss,ppp,ss,san,re_in_dé,able_ment,reindésanablement,target,r,,0,s,p,reindépanablement,0
erriofnoi,erriofnoi,prs,p,s,riof,er,noi,erriofnoi,control,s,0.0,1,o,i,erriofnii,0
enlakionelité,enlakaonelité,prsss,p,sss,lak,en,ion_el_ité,enlakionelité,target,s,0.0,0,i,a,enlakaonelité,1
préreboitionel,préreboisionel,pprss,pp,ss,boit,pré_re,ion_el,préreboitionel,target,r,,3,t,s,préreboisionel,1
prérereim,préreleim,ppr,pp,,reim,pré_re,,prérereim,target,r,,0,r,l,préreleim,1
ernirusriof,ernirusrioc,pppr,ppp,,riof,er_ni_rus,,ernirusriof,control,r,,3,f,c,ernirusrioc,1
erédrèim,orédrèim,ppr,pp,,rèim,er_éd,,erédrèim,control,p,0.0,0,e,o,orédrèim,1
lakant,lakant,rs,,s,lak,,ant,lakant,target,s,0.0,0,a,e,lakent,0
erédsiattnaleetsi,erédsuattnaleetsi,pprsss,pp,sss,siat,er_éd,tna_le_etsi,erédsiattnaleetsi,control,r,,1,i,u,erédsuattnaleetsi,1
rusneruobtne,rusneruobtne,pprs,pp,s,ruob,rus_ne,tne,rusneruobtne,control,p,0.0,1,u,é,résneruobtne,0
léut,réut,r,,,léut,,,léut,control,r,,0,l,r,réut,1
intertronité,intartronité,prs,p,s,tron,inter,ité,intertronité,target,p,0.0,3,e,a,intartronité,1
silanteliste,silantuliste,rsss,,sss,sil,,ant_el_iste,silanteliste,target,s,1.0,0,e,u,silantuliste,1
prérepoul,prérepoul,ppr,pp,,poul,pré_re,,prérepoul,target,r,,3,l,r,prérepour,0
surenmait,surenmaih,ppr,pp,,mait,sur_en,,surenmait,target,r,,3,t,h,surenmaih,1
surctne,sulctne,rs,,s,surc,,tne,surctne,control,r,,2,r,l,sulctne,1
érpermiertnemeria,érpermiertnemuria,pprss,pp,ss,mier,érp_er,tnem_eria,érpermiertnemeria,control,s,1.0,0,e,u,érpermiertnemuria,1
intron,intron,pr,p,,tron,in,,intron,target,p,0.0,1,n,m,imtron,0
redirel,redirel,prs,p,s,dir,re,el,redirel,target,r,,2,r,l,redilel,0
préremaitable,préremaetable,pprs,pp,s,mait,pré_re,able,préremaitable,target,r,,2,i,e,préremaetable,1
préremait,préremait,ppr,pp,,mait,pré_re,,préremait,target,r,,1,a,i,préremiit,0
erniédluoptnemeria,erniédluoptnemeria,ppprss,ppp,ss,luop,er_ni_éd,tnem_eria,erniédluoptnemeria,control,p,2.0,0,é,o,erniodluoptnemeria,0
reindéfoirionelisme,reindéfoirionelisne,ppprsss,ppp,sss,foir,re_in_dé,ion_el_isme,reindéfoirionelisme,target,s,2.0,2,m,n,reindéfoirionelisne,1
rebicment,rebicment,prs,p,s,bic,re,ment,rebicment,target,r,,0,b,s,resicment,0
erniédnas,erniédras,pppr,ppp,,nas,er_ni_éd,,erniédnas,control,r,,0,n,r,erniédras,1
ersurcxue,ersurcxue,prs,p,s,surc,er,xue,ersurcxue,control,r,,0,s,p,erpurcxue,0
redécrus,redacrus,ppr,pp,,crus,re_dé,,redécrus,target,p,1.0,1,é,a,redacrus,1
jurionelment,jurionemment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,1.0,1,l,m,jurionemment,1
nirèimleéti,nilèimleéti,prss,p,ss,rèim,ni,le_éti,nirèimleéti,control,r,,0,r,l,nilèimleéti,1
désintuélionel,désintuélionel,pprss,pp,ss,tuél,dés_in,ion_el,désintuélionel,target,s,0.0,1,o,u,désintuéliunel,0
érpersnalelba,érpersnalelba,pprs,pp,s,snal,érp_er,elba,érpersnalelba,control,s,0.0,2,b,h,érpersnalelha,0
prévablement,prévablement,rss,,ss,prév,,able_ment,prévablement,target,r,,3,v,f,préfablement,0
reindéjurmentaire,reindéjarmentaire,ppprss,ppp,ss,jur,re_in_dé,ment_aire,reindéjurmentaire,target,r,,1,u,a,reindéjarmentaire,1
erniédmocnoieria,erniédmocloieria,ppprss,ppp,ss,moc,er_ni_éd,noi_eria,erniédmocnoieria,control,s,0.0,0,n,l,erniédmocloieria,1
dirant,dirans,rs,,s,dir,,ant,dirant,target,s,0.0,2,t,s,dirans,1
snaltnaleetsi,cnaltnaleetsi,rsss,,sss,snal,,tna_le_etsi,snaltnaleetsi,control,r,,0,s,c,cnaltnaleetsi,1
listnemeria,ristnemeria,rss,,ss,lis,,tnem_eria,listnemeria,control,r,,0,l,r,ristnemeria,1
reinsurtronant,reinsurtronant,ppprs,ppp,s,tron,re_in_sur,ant,reinsurtronant,target,s,0.0,0,a,e,reinsurtronent,0
niédtiamtnem,niédtiemtnem,pprs,pp,s,tiam,ni_éd,tnem,niédtiamtnem,control,r,,2,a,e,niédtiemtnem,1
préinsouslakion,préinsouslakion,ppprs,ppp,s,lak,pré_in_sous,ion,préinsouslakion,target,s,0.0,2,n,l,préinsouslakiol,0
luoptnaleetsi,laoptnaleetsi,rsss,,sss,luop,,tna_le_etsi,luoptnaleetsi,control,r,,1,u,a,laoptnaleetsi,1
erriof,urriof,pr,p,,riof,er,,erriof,control,p,0.0,0,e,u,urriof,1
préinsoustuél,préinsoustuél,pppr,ppp,,tuél,pré_in_sous,,préinsoustuél,target,p,1.0,1,n,m,préimsoustuél,0
préinsousfoirionelisme,préinsousfoirionàlisme,ppprsss,ppp,sss,foir,pré_in_sous,ion_el_isme,préinsousfoirionelisme,target,s,1.0,0,e,à,préinsousfoirionàlisme,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,r,,1,u,e,erreob,0
prédéjauneux,prédéjauneux,pprs,pp,s,jaun,pré_dé,eux,prédéjauneux,target,s,0.0,2,x,v,prédéjauneuv,0
crusel,crusel,rs,,s,crus,,el,crusel,target,s,0.0,1,l,r,cruser,0
indétartionelité,indétartionelité,pprsss,pp,sss,tart,in_dé,ion_el_ité,indétartionelité,target,r,,1,a,o,indétortionelité,0
érpsédnilém,érpsédnilam,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,r,,1,é,a,érpsédnilam,1
léutéti,léutéte,rs,,s,léut,,éti,léutéti,control,s,0.0,2,i,e,léutéte,1
erniédsurctneleetsi,erniédsurctneleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tne_le_etsi,erniédsurctneleetsi,control,s,2.0,2,s,x,erniédsurctneleetxi,0
érpernimelknoile,érpernimelknoile,ppprss,ppp,ss,melk,érp_er_ni,noi_le,érpernimelknoile,control,r,,1,e,u,érpernimulknoile,0
érpnisuosnas,érpnisuosnad,pppr,ppp,,nas,érp_ni_suos,,érpnisuosnas,control,r,,2,s,d,érpnisuosnad,1
prédétartionelité,prédétartionelité,pprsss,pp,sss,tart,pré_dé,ion_el_ité,prédétartionelité,target,s,0.0,1,o,ê,prédétartiênelité,0
lakiquement,lakiqoement,rss,,ss,lak,,ique_ment,lakiquement,target,s,0.0,2,u,o,lakiqoement,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,p,0.0,1,r,n,ennitoid,0
érpernivérpnoile,érpernivérpnoile,ppprss,ppp,ss,vérp,érp_er_ni,noi_le,érpernivérpnoile,control,p,2.0,0,n,j,érperjivérpnoile,0
nenuajtne,nenuajtme,prs,p,s,nuaj,ne,tne,nenuajtne,control,s,0.0,1,n,m,nenuajtme,1
désiliquement,dosiliquement,prss,p,ss,sil,dé,ique_ment,désiliquement,target,p,0.0,1,é,o,dosiliquement,1
léutnoile,léubnoile,rss,,ss,léut,,noi_le,léutnoile,control,r,,3,t,b,léubnoile,1
erniédléut,erniédleut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,1,é,e,erniédleut,1
sédniluopeuqitnem,sédniluopeuqitnim,pprss,pp,ss,luop,séd_ni,euqi_tnem,sédniluopeuqitnem,control,s,1.0,2,e,i,sédniluopeuqitnim,1
niretnimelkleéti,niretnimelkleéti,pprss,pp,ss,melk,ni_retni,le_éti,niretnimelkleéti,control,s,0.0,1,e,u,niretnimelkluéti,0
prével,prével,rs,,s,prév,,el,prével,target,s,0.0,0,e,i,prévil,0
désinjauniquement,désirjauniquement,pprss,pp,ss,jaun,dés_in,ique_ment,désinjauniquement,target,p,1.0,1,n,r,désirjauniquement,1
inintertaiselité,inintertaèselité,pprss,pp,ss,tais,in_inter,el_ité,inintertaiselité,target,r,,2,i,è,inintertaèselité,1
prédésincom,prédésincom,pppr,ppp,,com,pré_dés_in,,prédésincom,target,p,1.0,2,s,c,prédécincom,0
reblôt,retlôt,pr,p,,blôt,re,,reblôt,target,r,,0,b,t,retlôt,1
erlém,erlém,pr,p,,lém,er,,erlém,control,r,,0,l,r,errém,0
préinsouscrusionelment,préinsouscrusionelment,ppprsss,ppp,sss,crus,pré_in_sous,ion_el_ment,préinsouscrusionelment,target,p,1.0,1,n,r,préirsouscrusionelment,0
débafionelment,débafiunelment,prsss,p,sss,baf,dé,ion_el_ment,débafionelment,target,s,0.0,1,o,u,débafiunelment,1
préreboition,préreboition,pprs,pp,s,boit,pré_re,ion,préreboition,target,r,,1,o,a,prérebaition,0
niédrid,niédrid,ppr,pp,,rid,ni_éd,,niédrid,control,p,0.0,1,i,a,naédrid,0
nasnoiletnem,nasnoiletnem,rsss,,sss,nas,,noi_le_tnem,nasnoiletnem,control,s,0.0,2,i,u,nasnouletnem,0
erédtôlbtne,erédtôlbtne,pprs,pp,s,tôlb,er_éd,tne,erédtôlbtne,control,p,0.0,0,e,i,irédtôlbtne,0
toidelbatnem,toidelbatnem,rss,,ss,toid,,elba_tnem,toidelbatnem,control,r,,2,i,u,toudelbatnem,0
niédtoidnoiletnem,niédtoednoiletnem,pprsss,pp,sss,toid,ni_éd,noi_le_tnem,niédtoidnoiletnem,control,r,,2,i,e,niédtoednoiletnem,1
érpléuttna,érsléuttna,prs,p,s,léut,érp,tna,érpléuttna,control,p,0.0,2,p,s,érsléuttna,1
recomal,recomal,prs,p,s,com,re,al,recomal,target,p,0.0,0,r,m,mecomal,0
prévmentaire,prévmentaime,rss,,ss,prév,,ment_aire,prévmentaire,target,s,1.0,2,r,m,prévmentaime,1
erédridnoileéti,erédridnoileéti,pprsss,pp,sss,rid,er_éd,noi_le_éti,erédridnoileéti,control,p,1.0,0,é,e,eredridnoileéti,0
érpermoc,érpermoc,ppr,pp,,moc,érp_er,,érpermoc,control,r,,1,o,e,érpermec,0
préreinboitalité,préreinboitalité,ppprss,ppp,ss,boit,pré_re_in,al_ité,préreinboitalité,target,s,0.0,0,a,i,préreinboitilité,0
remaitment,remaetment,prs,p,s,mait,re,ment,remaitment,target,r,,2,i,e,remaetment,1
ermierle,ermierle,prs,p,s,mier,er,le,ermierle,control,r,,1,i,a,ermaerle,0
kalnoiletnem,kannoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,2,l,n,kannoiletnem,1
rèimtnemeria,rèimtnemeria,rss,,ss,rèim,,tnem_eria,rèimtnemeria,control,r,,0,r,m,mèimtnemeria,0
nikaltsieuqi,nikoltsieuqi,prss,p,ss,kal,ni,tsi_euqi,nikaltsieuqi,control,r,,1,a,o,nikoltsieuqi,1
tuélant,tuélant,rs,,s,tuél,,ant,tuélant,target,s,0.0,0,a,é,tuélént,0
érpédliseviéti,értédliseviéti,pprss,pp,ss,lis,érp_éd,evi_éti,érpédliseviéti,control,p,0.0,2,p,t,értédliseviéti,1
resan,resan,pr,p,,san,re,,resan,target,p,0.0,1,e,i,risan,0
inbafal,enbafal,prs,p,s,baf,in,al,inbafal,target,p,0.0,0,i,e,enbafal,1
niédtiobtnem,niédtiobtnem,pprs,pp,s,tiob,ni_éd,tnem,niédtiobtnem,control,s,0.0,2,e,i,niédtiobtnim,0
ernirussurcnoileéti,ernirussurcnoileéti,ppprsss,ppp,sss,surc,er_ni_rus,noi_le_éti,ernirussurcnoileéti,control,r,,0,s,d,ernirusdurcnoileéti,0
érperluop,érperluop,ppr,pp,,luop,érp_er,,érperluop,control,r,,0,l,n,érpernuop,0
injaunistique,injaunistique,prss,p,ss,jaun,in,ist_ique,injaunistique,target,p,0.0,0,i,u,unjaunistique,0
naseria,naseria,rs,,s,nas,,eria,naseria,control,r,,0,n,m,maseria,0
reblôtionelisme,reblôdionelisme,prsss,p,sss,blôt,re,ion_el_isme,reblôtionelisme,target,r,,3,t,d,reblôdionelisme,1
redirion,radirion,prs,p,s,dir,re,ion,redirion,target,p,0.0,1,e,a,radirion,1
érpernimier,érpernirier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,r,,0,m,r,érpernirier,1
érpnisuoskalnoileéti,érpnisuoskalnoineéti,ppprsss,ppp,sss,kal,érp_ni_suos,noi_le_éti,érpnisuoskalnoileéti,control,s,1.0,0,l,n,érpnisuoskalnoineéti,1
nifabla,nafabla,prs,p,s,fab,ni,la,nifabla,control,p,0.0,1,i,a,nafabla,1
indéfoir,indéfoir,ppr,pp,,foir,in_dé,,indéfoir,target,r,,3,r,n,indéfoin,0
reintron,reintron,ppr,pp,,tron,re_in,,reintron,target,r,,0,t,c,reincron,0
édridnoiletnem,édrédnoiletnem,prsss,p,sss,rid,éd,noi_le_tnem,édridnoiletnem,control,r,,1,i,é,édrédnoiletnem,1
tiobtnemeria,tiobtnemeria,rss,,ss,tiob,,tnem_eria,tiobtnemeria,control,s,1.0,3,a,e,tiobtnemerie,0
érpernisurc,énpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,0.0,1,r,n,énpernisurc,1
prédésinblôt,prédésilblôt,pppr,ppp,,blôt,pré_dés_in,,prédésinblôt,target,p,2.0,1,n,l,prédésilblôt,1
dédiotionaire,dédiotuonaire,prss,p,ss,diot,dé,ion_aire,dédiotionaire,target,s,0.0,0,i,u,dédiotuonaire,1
retronionel,retronionel,prss,p,ss,tron,re,ion_el,retronionel,target,s,1.0,1,l,r,retronioner,0
erniédtroctnemeria,elniédtroctnemeria,ppprss,ppp,ss,troc,er_ni_éd,tnem_eria,erniédtroctnemeria,control,p,0.0,1,r,l,elniédtroctnemeria,1
ernirujtsieuqi,ernirujtsieuqi,pprss,pp,ss,ruj,er_ni,tsi_euqi,ernirujtsieuqi,control,s,1.0,2,q,s,ernirujtsieusi,0
érperniléut,érperniléut,pppr,ppp,,léut,érp_er_ni,,érperniléut,control,p,2.0,1,i,a,érpernaléut,0
errideuqitnem,errideuqitnim,prss,p,ss,rid,er,euqi_tnem,errideuqitnem,control,s,1.0,2,e,i,errideuqitnim,1
reinsurcom,neinsurcom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,p,0.0,0,r,n,neinsurcom,1
erniédruobeuqitnem,erniédruobeuqitnen,ppprss,ppp,ss,ruob,er_ni_éd,euqi_tnem,erniédruobeuqitnem,control,s,1.0,3,m,n,erniédruobeuqitnen,1
ernirustôlbtne,ernirustôlbtne,ppprs,ppp,s,tôlb,er_ni_rus,tne,ernirustôlbtne,control,r,,2,l,r,ernirustôrbtne,0
érpernitratlaéti,érpernitratlaéti,ppprss,ppp,ss,trat,érp_er_ni,la_éti,érpernitratlaéti,control,r,,1,r,m,érpernitmatlaéti,0
bicmentaire,bicmentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,r,,1,i,e,becmentaire,0
erniédtôlbtnemeria,erniédtôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_éd,tnem_eria,erniédtôlbtnemeria,control,r,,1,ô,e,erniédtelbtnemeria,0
reindéprévionaire,reindéprévionairi,ppprss,ppp,ss,prév,re_in_dé,ion_aire,reindéprévionaire,target,s,1.0,3,e,i,reindéprévionairi,1
ernisurctnem,erniturctnem,pprs,pp,s,surc,er_ni,tnem,ernisurctnem,control,r,,0,s,t,erniturctnem,1
norttna,norttnu,rs,,s,nort,,tna,norttna,control,s,0.0,2,a,u,norttnu,1
insanment,insanment,prs,p,s,san,in,ment,insanment,target,r,,0,s,d,indanment,0
reindémièriquement,reindémièraquement,ppprss,ppp,ss,mièr,re_in_dé,ique_ment,reindémièriquement,target,s,0.0,0,i,a,reindémièraquement,1
indébourment,indébeurment,pprs,pp,s,bour,in_dé,ment,indébourment,target,r,,1,o,e,indébeurment,1
niretnicib,miretnicib,ppr,pp,,cib,ni_retni,,niretnicib,control,p,0.0,0,n,m,miretnicib,1
mierlaéti,miernaéti,rss,,ss,mier,,la_éti,mierlaéti,control,s,0.0,0,l,n,miernaéti,1
préreprévionelisme,créreprévionelisme,pprsss,pp,sss,prév,pré_re,ion_el_isme,préreprévionelisme,target,p,0.0,0,p,c,créreprévionelisme,1
rebic,rebip,pr,p,,bic,re,,rebic,target,r,,2,c,p,rebip,1
indésilal,indésilul,pprs,pp,s,sil,in_dé,al,indésilal,target,s,0.0,0,a,u,indésilul,1
tiamnoi,tiimnoi,rs,,s,tiam,,noi,tiamnoi,control,r,,2,a,i,tiimnoi,1
érpervérpnoi,érpervérploi,pprs,pp,s,vérp,érp_er,noi,érpervérpnoi,control,s,0.0,0,n,l,érpervérploi,1
ernirusrioftna,ernirusrioftna,ppprs,ppp,s,riof,er_ni_rus,tna,ernirusrioftna,control,r,,2,o,a,ernirusriaftna,0
blôtiquement,blôtiquemenp,rss,,ss,blôt,,ique_ment,blôtiquement,target,s,1.0,3,t,p,blôtiquemenp,1
redébicionel,redébicionel,pprss,pp,ss,bic,re_dé,ion_el,redébicionel,target,s,0.0,2,n,r,redébiciorel,0
nesnaleuqi,nesnaleuqi,prs,p,s,snal,ne,euqi,nesnaleuqi,control,s,0.0,1,u,e,nesnaleeqi,0
saniquement,saniquement,rss,,ss,san,,ique_ment,saniquement,target,r,,1,a,o,soniquement,0
désinmaitionelité,désinmaitionelité,pprsss,pp,sss,mait,dés_in,ion_el_ité,désinmaitionelité,target,p,1.0,0,i,e,désenmaitionelité,0
déjaunionelment,déjaunionejment,prsss,p,sss,jaun,dé,ion_el_ment,déjaunionelment,target,s,1.0,1,l,j,déjaunionejment,1
erniédfabéti,erniédfabéti,ppprs,ppp,s,fab,er_ni_éd,éti,erniédfabéti,control,r,,0,f,t,erniédtabéti,0
