first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erfabtnaleetsi,erfabtnaleetsi,prsss,p,sss,fab,er,tna_le_etsi,erfabtnaleetsi,control,r,,0,f,c,ercabtnaleetsi,0
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,r,,0,t,s,suélment,0
ertrecnoieria,ertrecnoieria,prss,p,ss,trec,er,noi_eria,ertrecnoieria,control,r,,2,e,a,ertracnoieria,0
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,2.0,2,s,t,rujtneleetti,0
erniédmoctna,erniédmoctna,ppprs,ppp,s,moc,er_ni_éd,tna,erniédmoctna,control,r,,2,c,s,erniédmostna,0
juriquement,juriquement,rss,,ss,jur,,ique_ment,juriquement,target,s,0.0,3,e,a,juriquament,0
erfabtne,erfabtne,prs,p,s,fab,er,tne,erfabtne,control,p,0.0,1,r,n,enfabtne,0
reinsurprévionelité,rainsurprévionelité,ppprsss,ppp,sss,prév,re_in_sur,ion_el_ité,reinsurprévionelité,target,p,0.0,1,e,a,rainsurprévionelité,1
prévion,plévion,rs,,s,prév,,ion,prévion,target,r,,1,r,l,plévion,1
relak,relak,pr,p,,lak,re,,relak,target,p,0.0,0,r,l,lelak,0
surpoulant,surpoulant,prs,p,s,poul,sur,ant,surpoulant,target,p,0.0,1,u,e,serpoulant,0
reindécomant,reindécomunt,ppprs,ppp,s,com,re_in_dé,ant,reindécomant,target,s,0.0,0,a,u,reindécomunt,1
érperrèimnoileéti,érperrèimnoileési,pprsss,pp,sss,rèim,érp_er,noi_le_éti,érperrèimnoileéti,control,s,2.0,1,t,s,érperrèimnoileési,1
ininterlakablement,ininterjakablement,pprss,pp,ss,lak,in_inter,able_ment,ininterlakablement,target,r,,0,l,j,ininterjakablement,1
erédriofleéti,erédriofleéti,pprss,pp,ss,riof,er_éd,le_éti,erédriofleéti,control,s,0.0,1,e,u,erédriofluéti,0
reinsurtartant,reinsurtartans,ppprs,ppp,s,tart,re_in_sur,ant,reinsurtartant,target,s,0.0,2,t,s,reinsurtartans,1
débafenteliste,débafenteliste,prsss,p,sss,baf,dé,ent_el_iste,débafenteliste,target,r,,2,f,s,débasenteliste,0
érpernirèim,érpernirèim,pppr,ppp,,rèim,érp_er_ni,,érpernirèim,control,r,,0,r,l,érpernilèim,0
retais,resais,pr,p,,tais,re,,retais,target,r,,0,t,s,resais,1
érpnisuosmelktnem,érpnisuosmenktnem,ppprs,ppp,s,melk,érp_ni_suos,tnem,érpnisuosmelktnem,control,r,,2,l,n,érpnisuosmenktnem,1
léuttnaleetsi,léuttlaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,s,0.0,1,n,l,léuttlaleetsi,1
mièrment,mièrnent,rs,,s,mièr,,ment,mièrment,target,s,0.0,0,m,n,mièrnent,1
préremélel,préreménel,pprs,pp,s,mél,pré_re,el,préremélel,target,r,,2,l,n,préreménel,1
érperniriofrue,érperniriofrue,ppprs,ppp,s,riof,érp_er_ni,rue,érperniriofrue,control,r,,0,r,j,érpernijiofrue,0
erédmiertsieuqi,erédmierssieuqi,pprss,pp,ss,mier,er_éd,tsi_euqi,erédmiertsieuqi,control,s,0.0,0,t,s,erédmierssieuqi,1
snalnoileemsi,sralnoileemsi,rsss,,sss,snal,,noi_le_emsi,snalnoileemsi,control,r,,1,n,r,sralnoileemsi,1
reinmaitenteliste,reinmaitenteriste,pprsss,pp,sss,mait,re_in,ent_el_iste,reinmaitenteliste,target,s,1.0,1,l,r,reinmaitenteriste,1
reblôtenteliste,rublôtenteliste,prsss,p,sss,blôt,re,ent_el_iste,reblôtenteliste,target,p,0.0,1,e,u,rublôtenteliste,1
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,r,,2,a,u,erniédsnul,0
klemiveité,klemiveité,rss,,ss,klem,,ive_ité,klemiveité,target,s,1.0,0,i,a,klemiveaté,0
redirment,redirrent,prs,p,s,dir,re,ment,redirment,target,s,0.0,0,m,r,redirrent,1
reprévment,reprévment,prs,p,s,prév,re,ment,reprévment,target,s,0.0,3,t,f,reprévmenf,0
tron,tnon,r,,,tron,,,tron,target,r,,1,r,n,tnon,1
érpnisuosléméti,érpnisuosméméti,ppprs,ppp,s,lém,érp_ni_suos,éti,érpnisuosléméti,control,r,,0,l,m,érpnisuosméméti,1
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,r,,0,d,g,préreingiot,0
édléuttnem,édléattnem,prs,p,s,léut,éd,tnem,édléuttnem,control,r,,2,u,a,édléattnem,1
lansionaire,lansionaire,rss,,ss,lans,,ion_aire,lansionaire,target,s,0.0,2,n,r,lansioraire,0
luoptnem,leoptnem,rs,,s,luop,,tnem,luoptnem,control,r,,1,u,e,leoptnem,1
erniédtoideuqitnem,erniedtoideuqitnem,ppprss,ppp,ss,toid,er_ni_éd,euqi_tnem,erniédtoideuqitnem,control,p,2.0,0,é,e,erniedtoideuqitnem,1
surclaéti,surclaéti,rss,,ss,surc,,la_éti,surclaéti,control,s,1.0,0,é,e,surclaeti,0
recomionelment,necomionelment,prsss,p,sss,com,re,ion_el_ment,recomionelment,target,p,0.0,0,r,n,necomionelment,1
reindémélionelment,reandémélionelment,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,p,1.0,0,i,a,reandémélionelment,1
niuoslémtneleetsi,niuosmémtneleetsi,pprsss,pp,sss,lém,ni_uos,tne_le_etsi,niuoslémtneleetsi,control,r,,0,l,m,niuosmémtneleetsi,1
pouleur,pouleur,rs,,s,poul,,eur,pouleur,target,r,,1,o,e,peuleur,0
prédétaisalité,prédétaisalité,pprss,pp,ss,tais,pré_dé,al_ité,prédétaisalité,target,s,1.0,1,t,d,prédétaisalidé,0
préretron,préretron,ppr,pp,,tron,pré_re,,préretron,target,r,,2,o,e,préretren,0
enboit,enbois,pr,p,,boit,en,,enboit,target,r,,3,t,s,enbois,1
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,0.0,2,t,f,bafanfeliste,0
erniédcibnoileéti,erniédcibnoileéti,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_éti,erniédcibnoileéti,control,s,2.0,0,é,u,erniédcibnoileuti,0
insoulansenteliste,insoulantenteliste,pprsss,pp,sss,lans,in_sou,ent_el_iste,insoulansenteliste,target,r,,3,s,t,insoulantenteliste,1
tiamtnem,tiamdnem,rs,,s,tiam,,tnem,tiamtnem,control,s,0.0,0,t,d,tiamdnem,1
préreinmièrment,préreinmièrment,ppprs,ppp,s,mièr,pré_re_in,ment,préreinmièrment,target,s,0.0,3,t,q,préreinmièrmenq,0
redémièrent,redémièrent,pprs,pp,s,mièr,re_dé,ent,redémièrent,target,s,0.0,2,t,d,redémièrend,0
diotment,diotment,rs,,s,diot,,ment,diotment,target,r,,1,i,o,dootment,0
erniédlis,erniédlis,pppr,ppp,,lis,er_ni_éd,,erniédlis,control,r,,0,l,r,erniédris,0
préremièrionelité,préremièrienelité,pprsss,pp,sss,mièr,pré_re,ion_el_ité,préremièrionelité,target,s,0.0,1,o,e,préremièrienelité,1
inmélenteliste,inmélenteliste,prsss,p,sss,mél,in,ent_el_iste,inmélenteliste,target,p,0.0,0,i,a,anmélenteliste,0
désinprévanteliste,désenprévanteliste,pprsss,pp,sss,prév,dés_in,ant_el_iste,désinprévanteliste,target,p,1.0,0,i,e,désenprévanteliste,1
reklemionelment,reklemionilment,prsss,p,sss,klem,re,ion_el_ment,reklemionelment,target,s,1.0,0,e,i,reklemionilment,1
diotiveité,diotiveité,rss,,ss,diot,,ive_ité,diotiveité,target,s,1.0,2,é,i,diotiveiti,0
erédluopeviéti,erédluipeviéti,pprss,pp,ss,luop,er_éd,evi_éti,erédluopeviéti,control,r,,2,o,i,erédluipeviéti,1
boitent,boitenc,rs,,s,boit,,ent,boitent,target,s,0.0,2,t,c,boitenc,1
défilent,défilent,prs,p,s,fil,dé,ent,défilent,target,s,0.0,2,t,d,défilend,0
érperniriofnoieria,érherniriofnoieria,ppprss,ppp,ss,riof,érp_er_ni,noi_eria,érperniriofnoieria,control,p,0.0,2,p,h,érherniriofnoieria,1
érpermocelba,érpermocelba,pprs,pp,s,moc,érp_er,elba,érpermocelba,control,s,0.0,1,l,m,érpermocemba,0
reindésan,reindétan,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,0,s,t,reindétan,1
rusneruob,résneruob,ppr,pp,,ruob,rus_ne,,rusneruob,control,p,0.0,1,u,é,résneruob,1
reinsurbaf,reinsurbef,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,1,a,e,reinsurbef,1
reindélansiquement,reindélansiquement,ppprss,ppp,ss,lans,re_in_dé,ique_ment,reindélansiquement,target,p,1.0,0,i,o,reondélansiquement,0
erniruslémeria,erniruflémeria,ppprs,ppp,s,lém,er_ni_rus,eria,erniruslémeria,control,p,2.0,2,s,f,erniruflémeria,1
reinsurjaunionaire,reinsurjaunionaire,ppprss,ppp,ss,jaun,re_in_sur,ion_aire,reinsurjaunionaire,target,s,0.0,1,o,i,reinsurjauniinaire,0
refilant,lefilant,prs,p,s,fil,re,ant,refilant,target,p,0.0,0,r,l,lefilant,1
reinprévité,reinprézité,pprs,pp,s,prév,re_in,ité,reinprévité,target,r,,3,v,z,reinprézité,1
érperruobnoieria,érperruobnoieria,pprss,pp,ss,ruob,érp_er,noi_eria,érperruobnoieria,control,p,1.0,1,r,l,érpelruobnoieria,0
silion,siliol,rs,,s,sil,,ion,silion,target,s,0.0,2,n,l,siliol,1
préreindiotent,préreindiotent,ppprs,ppp,s,diot,pré_re_in,ent,préreindiotent,target,p,2.0,0,i,è,préreèndiotent,0
ernirusruobtnemeria,ernilusruobtnemeria,ppprss,ppp,ss,ruob,er_ni_rus,tnem_eria,ernirusruobtnemeria,control,p,2.0,0,r,l,ernilusruobtnemeria,1
reinsursilistique,reinsursilistiqae,ppprss,ppp,ss,sil,re_in_sur,ist_ique,reinsursilistique,target,s,1.0,2,u,a,reinsursilistiqae,1
retartanteliste,retartanteriste,prsss,p,sss,tart,re,ant_el_iste,retartanteliste,target,s,1.0,1,l,r,retartanteriste,1
reinsurcom,reinsurqom,pppr,ppp,,com,re_in_sur,,reinsurcom,target,r,,0,c,q,reinsurqom,1
érpertiam,érpertian,ppr,pp,,tiam,érp_er,,érpertiam,control,r,,3,m,n,érpertian,1
kalnoileemsi,kulnoileemsi,rsss,,sss,kal,,noi_le_emsi,kalnoileemsi,control,r,,1,a,u,kulnoileemsi,1
jurelité,nurelité,rss,,ss,jur,,el_ité,jurelité,target,r,,0,j,n,nurelité,1
erninortéti,irninortéti,pprs,pp,s,nort,er_ni,éti,erninortéti,control,p,0.0,0,e,i,irninortéti,1
érpernilistna,érpernilistna,ppprs,ppp,s,lis,érp_er_ni,tna,érpernilistna,control,s,0.0,1,n,r,érpernilistra,0
ernirusnuajtneleetsi,ernirusnuajtneneetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,s,1.0,0,l,n,ernirusnuajtneneetsi,1
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,2,i,a,reindéfoar,0
refoirmentaire,refoinmentaire,prss,p,ss,foir,re,ment_aire,refoirmentaire,target,r,,3,r,n,refoinmentaire,1
snaltneleetsi,snaltnereetsi,rsss,,sss,snal,,tne_le_etsi,snaltneleetsi,control,s,1.0,0,l,r,snaltnereetsi,1
prédésinmélionelisme,prédésinmélionelisme,ppprsss,ppp,sss,mél,pré_dés_in,ion_el_isme,prédésinmélionelisme,target,p,1.0,0,d,s,présésinmélionelisme,0
taisionelment,daisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,r,,0,t,d,daisionelment,1
fabnoieria,fabnoieria,rss,,ss,fab,,noi_eria,fabnoieria,control,s,0.0,1,o,u,fabnuieria,0
sédnitroctneleetsi,sédnitroctneleetsi,pprsss,pp,sss,troc,séd_ni,tne_le_etsi,sédnitroctneleetsi,control,r,,0,t,p,sédniproctneleetsi,0
érpersurcle,érpersurcli,pprs,pp,s,surc,érp_er,le,érpersurcle,control,s,0.0,1,e,i,érpersurcli,1
recort,recort,pr,p,,cort,re,,recort,target,r,,1,o,e,recert,0
ertôlbtneleetsi,ertôlbtneleetsi,prsss,p,sss,tôlb,er,tne_le_etsi,ertôlbtneleetsi,control,p,0.0,1,r,n,entôlbtneleetsi,0
reinsursilaire,reinsursiloire,ppprs,ppp,s,sil,re_in_sur,aire,reinsursilaire,target,s,0.0,0,a,o,reinsursiloire,1
ersiatnoile,ursiatnoile,prss,p,ss,siat,er,noi_le,ersiatnoile,control,p,0.0,0,e,u,ursiatnoile,1
erniédmiertsieuqi,erniédmiertsieoqi,ppprss,ppp,ss,mier,er_ni_éd,tsi_euqi,erniédmiertsieuqi,control,s,1.0,1,u,o,erniédmiertsieoqi,1
blôtanteliste,blôtanteliste,rsss,,sss,blôt,,ant_el_iste,blôtanteliste,target,s,1.0,1,l,n,blôtanteniste,0
édmoctna,édmoctna,prs,p,s,moc,éd,tna,édmoctna,control,r,,1,o,a,édmactna,0
ernirusmocnoileéti,ernirusmotnoileéti,ppprsss,ppp,sss,moc,er_ni_rus,noi_le_éti,ernirusmocnoileéti,control,r,,2,c,t,ernirusmotnoileéti,1
lakablement,lasablement,rss,,ss,lak,,able_ment,lakablement,target,r,,2,k,s,lasablement,1
erniriof,ernirief,ppr,pp,,riof,er_ni,,erniriof,control,r,,2,o,e,ernirief,1
netiamtnemeria,netiamtnemeria,prss,p,ss,tiam,ne,tnem_eria,netiamtnemeria,control,r,,2,a,e,netiemtnemeria,0
blôt,blôt,r,,,blôt,,,blôt,target,r,,0,b,t,tlôt,0
reinjaun,reinjaun,ppr,pp,,jaun,re_in,,reinjaun,target,r,,0,j,r,reinraun,0
troctnem,sroctnem,rs,,s,troc,,tnem,troctnem,control,r,,0,t,s,sroctnem,1
redésanionelité,redésanionelité,pprsss,pp,sss,san,re_dé,ion_el_ité,redésanionelité,target,p,1.0,1,é,a,redasanionelité,0
insurlak,insurlak,ppr,pp,,lak,in_sur,,insurlak,target,r,,0,l,r,insurrak,0
endiot,endiot,pr,p,,diot,en,,endiot,target,r,,3,t,s,endios,0
reindédiotent,reindédiotent,ppprs,ppp,s,diot,re_in_dé,ent,reindédiotent,target,s,0.0,2,t,d,reindédiotend,0
érpernicibtneleetsi,érpernicébtneleetsi,ppprsss,ppp,sss,cib,érp_er_ni,tne_le_etsi,érpernicibtneleetsi,control,r,,1,i,é,érpernicébtneleetsi,1
érpernisurc,élpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,0.0,1,r,l,élpernisurc,1
mocnoi,mocnoi,rs,,s,moc,,noi,mocnoi,control,s,0.0,1,o,u,mocnui,0
mocnoiletnem,mocnoiletnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,r,,0,m,n,nocnoiletnem,0
érpnisuosnastne,érpnisuosjastne,ppprs,ppp,s,nas,érp_ni_suos,tne,érpnisuosnastne,control,r,,0,n,j,érpnisuosjastne,1
ersnalnoile,ersnalnoile,prss,p,ss,snal,er,noi_le,ersnalnoile,control,p,0.0,1,r,n,ensnalnoile,0
préreinmélment,préreinmélment,ppprs,ppp,s,mél,pré_re_in,ment,préreinmélment,target,s,0.0,1,e,a,préreinmélmant,0
surpoul,surpoul,pr,p,,poul,sur,,surpoul,target,r,,1,o,e,surpeul,0
reindélakionelment,reindélakionelment,ppprsss,ppp,sss,lak,re_in_dé,ion_el_ment,reindélakionelment,target,p,2.0,0,d,s,reinsélakionelment,0
reindédiotalité,reindédiutalité,ppprss,ppp,ss,diot,re_in_dé,al_ité,reindédiotalité,target,r,,2,o,u,reindédiutalité,1
rusneluopnoiletnem,rusneluopnuiletnem,pprsss,pp,sss,luop,rus_ne,noi_le_tnem,rusneluopnoiletnem,control,s,0.0,1,o,u,rusneluopnuiletnem,1
insurbafeur,insurpafeur,pprs,pp,s,baf,in_sur,eur,insurbafeur,target,r,,0,b,p,insurpafeur,1
enbafmentaire,inbafmentaire,prss,p,ss,baf,en,ment_aire,enbafmentaire,target,p,0.0,0,e,i,inbafmentaire,1
ernirusrèimtnaleetsi,ernirusrèimtnaleetsi,ppprsss,ppp,sss,rèim,er_ni_rus,tna_le_etsi,ernirusrèimtnaleetsi,control,p,1.0,1,i,e,ernerusrèimtnaleetsi,0
reinbouriveité,reinbouriveité,pprss,pp,ss,bour,re_in,ive_ité,reinbouriveité,target,r,,0,b,t,reintouriveité,0
préreblôt,préreblôt,ppr,pp,,blôt,pré_re,,préreblôt,target,p,1.0,1,e,o,préroblôt,0
redécertistique,redécertistique,pprss,pp,ss,cert,re_dé,ist_ique,redécertistique,target,r,,0,c,s,redésertistique,0
rebicment,rebicment,prs,p,s,bic,re,ment,rebicment,target,s,0.0,2,n,m,rebicmemt,0
nemoceuqitnem,remoceuqitnem,prss,p,ss,moc,ne,euqi_tnem,nemoceuqitnem,control,p,0.0,0,n,r,remoceuqitnem,1
erniédridlaéti,erniédridlaati,ppprss,ppp,ss,rid,er_ni_éd,la_éti,erniédridlaéti,control,s,1.0,0,é,a,erniédridlaati,1
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,n,entrat,0
reindéjaunif,reindéjéunif,ppprs,ppp,s,jaun,re_in_dé,if,reindéjaunif,target,r,,1,a,é,reindéjéunif,1
reinsurmièrmentaire,reinsurmièrmentaire,ppprss,ppp,ss,mièr,re_in_sur,ment_aire,reinsurmièrmentaire,target,r,,3,r,l,reinsurmièlmentaire,0
retaisment,retaisment,prs,p,s,tais,re,ment,retaisment,target,r,,0,t,s,resaisment,0
reinsurcommentaire,reinsursommentaire,ppprss,ppp,ss,com,re_in_sur,ment_aire,reinsurcommentaire,target,r,,0,c,s,reinsursommentaire,1
édlémtne,éslémtne,prs,p,s,lém,éd,tne,édlémtne,control,p,0.0,1,d,s,éslémtne,1
tuélenteliste,tuélenteliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,r,,0,t,s,suélenteliste,0
prétartanteliste,prétartanteliste,prsss,p,sss,tart,pré,ant_el_iste,prétartanteliste,target,r,,1,a,é,prétértanteliste,0
lansenteliste,lansenceliste,rsss,,sss,lans,,ent_el_iste,lansenteliste,target,s,0.0,2,t,c,lansenceliste,1
erniédléutéti,erniédléutéti,ppprs,ppp,s,léut,er_ni_éd,éti,erniédléutéti,control,r,,0,l,n,erniédnéutéti,0
bourion,bourion,rs,,s,bour,,ion,bourion,target,r,,2,u,e,boerion,0
préreprévistique,préleprévistique,pprss,pp,ss,prév,pré_re,ist_ique,préreprévistique,target,p,1.0,0,r,l,préleprévistique,1
reinmélant,reinmélant,pprs,pp,s,mél,re_in,ant,reinmélant,target,r,,2,l,n,reinménant,0
sédnivérpnoileéti,sédnivénpnoileéti,pprsss,pp,sss,vérp,séd_ni,noi_le_éti,sédnivérpnoileéti,control,r,,2,r,n,sédnivénpnoileéti,1
érperfabla,érperfabla,pprs,pp,s,fab,érp_er,la,érperfabla,control,r,,0,f,t,érpertabla,0
reinjaunmentaire,reinjaunmentairé,pprss,pp,ss,jaun,re_in,ment_aire,reinjaunmentaire,target,s,1.0,3,e,é,reinjaunmentairé,1
érpernimoctnem,érpernimoctnem,ppprs,ppp,s,moc,érp_er_ni,tnem,érpernimoctnem,control,s,0.0,2,e,o,érpernimoctnom,0
détaisiquement,détaisiquement,prss,p,ss,tais,dé,ique_ment,détaisiquement,target,p,0.0,1,é,a,dataisiquement,0
erlisnoileéti,ermisnoileéti,prsss,p,sss,lis,er,noi_le_éti,erlisnoileéti,control,r,,0,l,m,ermisnoileéti,1
luopéti,luopéti,rs,,s,luop,,éti,luopéti,control,r,,0,l,n,nuopéti,0
édlifnoileéti,édlifnoileéti,prsss,p,sss,lif,éd,noi_le_éti,édlifnoileéti,control,r,,1,i,o,édlofnoileéti,0
prédésinfilionelité,prédésinfilionelité,ppprsss,ppp,sss,fil,pré_dés_in,ion_el_ité,prédésinfilionelité,target,s,2.0,2,é,o,prédésinfilionelito,0
tartenteliste,tartenteriste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,s,1.0,1,l,r,tartenteriste,1
erniruslémtsieuqi,erniruslémtsieuqi,ppprss,ppp,ss,lém,er_ni_rus,tsi_euqi,erniruslémtsieuqi,control,s,1.0,1,u,e,erniruslémtsieeqi,0
erniédcibnoiletnem,erniédcibnoinetnem,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_tnem,erniédcibnoiletnem,control,s,1.0,0,l,n,erniédcibnoinetnem,1
retron,retron,pr,p,,tron,re,,retron,target,r,,1,r,m,retmon,0
reindéjaunionelment,reindéjaunionelment,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ment,reindéjaunionelment,target,r,,0,j,m,reindémaunionelment,0
rusneléuteviéti,rusneléuteviéti,pprss,pp,ss,léut,rus_ne,evi_éti,rusneléuteviéti,control,r,,1,é,a,rusnelauteviéti,0
préreintais,préreintais,pppr,ppp,,tais,pré_re_in,,préreintais,target,p,1.0,0,r,n,préneintais,0
reimionelment,jeimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,0,r,j,jeimionelment,1
remièrmentaire,remiormentaire,prss,p,ss,mièr,re,ment_aire,remièrmentaire,target,r,,2,è,o,remiormentaire,1
erniédlisleéti,erniédlisreéti,ppprss,ppp,ss,lis,er_ni_éd,le_éti,erniédlisleéti,control,s,0.0,0,l,r,erniédlisreéti,1
