first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remélionel,memélionel,prss,p,ss,mél,re,ion_el,remélionel,target,p,0.0,0,r,m,memélionel,1
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,s,sabnoiletnem,0
érpernisurcnoileéti,érpernisurcnoileéti,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_éti,érpernisurcnoileéti,control,r,,0,s,g,érpernigurcnoileéti,0
bicenteliste,bicenteliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,0.0,0,e,u,bicunteliste,0
tiotionelisme,tuotionelisme,rsss,,sss,tiot,,ion_el_isme,tiotionelisme,target,r,,1,i,u,tuotionelisme,1
diotment,diotment,rs,,s,diot,,ment,diotment,target,r,,1,i,o,dootment,0
incrusaire,inclusaire,prs,p,s,crus,in,aire,incrusaire,target,r,,1,r,l,inclusaire,1
erédrujnoiletnem,erédrujnoiletnem,pprsss,pp,sss,ruj,er_éd,noi_le_tnem,erédrujnoiletnem,control,p,1.0,1,d,s,erésrujnoiletnem,0
sédnitoitlaemsi,hédnitoitlaemsi,pprss,pp,ss,toit,séd_ni,la_emsi,sédnitoitlaemsi,control,p,0.0,0,s,h,hédnitoitlaemsi,1
reblôtenteliste,rublôtenteliste,prsss,p,sss,blôt,re,ent_el_iste,reblôtenteliste,target,p,0.0,1,e,u,rublôtenteliste,1
recort,recort,pr,p,,cort,re,,recort,target,r,,1,o,e,recert,0
ermier,armier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,a,armier,1
érpsédnisurcnoileéti,érpsédnisurcnoileéti,ppprsss,ppp,sss,surc,érp_séd_ni,noi_le_éti,érpsédnisurcnoileéti,control,r,,2,r,m,érpsédnisumcnoileéti,0
russurctna,russurctna,prs,p,s,surc,rus,tna,russurctna,control,r,,0,s,v,rusvurctna,0
erniédkalfi,erniédkalfi,ppprs,ppp,s,kal,er_ni_éd,fi,erniédkalfi,control,s,0.0,0,f,g,erniédkalgi,0
reinsurbaf,reinsurbef,pppr,ppp,,baf,re_in_sur,,reinsurbaf,target,r,,1,a,e,reinsurbef,1
ernirustoittnemeria,ernilustoittnemeria,ppprss,ppp,ss,toit,er_ni_rus,tnem_eria,ernirustoittnemeria,control,p,2.0,0,r,l,ernilustoittnemeria,1
dédirablement,dédirablement,prss,p,ss,dir,dé,able_ment,dédirablement,target,p,0.0,1,é,e,dedirablement,0
rustoittnaleetsi,rustoittnaleetsi,prsss,p,sss,toit,rus,tna_le_etsi,rustoittnaleetsi,control,p,0.0,2,s,d,rudtoittnaleetsi,0
reindédiotité,reindédioteté,ppprs,ppp,s,diot,re_in_dé,ité,reindédiotité,target,s,0.0,0,i,e,reindédioteté,1
erfabtne,erfabtne,prs,p,s,fab,er,tne,erfabtne,control,p,0.0,1,r,n,enfabtne,0
fabnoieria,fabnoieria,rss,,ss,fab,,noi_eria,fabnoieria,control,s,0.0,1,o,u,fabnuieria,0
indétiotanteliste,indétiatanteliste,pprsss,pp,sss,tiot,in_dé,ant_el_iste,indétiotanteliste,target,r,,2,o,a,indétiatanteliste,1
niuostiob,niuostiob,ppr,pp,,tiob,ni_uos,,niuostiob,control,p,0.0,1,i,o,nouostiob,0
érpercib,érpercib,ppr,pp,,cib,érp_er,,érpercib,control,p,1.0,1,r,l,érpelcib,0
prérenelanteliste,prérenilanteliste,pprsss,pp,sss,nel,pré_re,ant_el_iste,prérenelanteliste,target,r,,1,e,i,prérenilanteliste,1
poulal,poulel,rs,,s,poul,,al,poulal,target,s,0.0,0,a,e,poulel,1
surklemment,surklemment,prs,p,s,klem,sur,ment,surklemment,target,s,0.0,3,t,b,surklemmenb,0
erlémnoieria,erlérnoieria,prss,p,ss,lém,er,noi_eria,erlémnoieria,control,r,,2,m,r,erlérnoieria,1
rerazant,rerazant,prs,p,s,raz,re,ant,rerazant,target,s,0.0,0,a,e,rerazent,0
inbic,enbic,pr,p,,bic,in,,inbic,target,p,0.0,0,i,e,enbic,1
ernirusmafnoileéti,ernirusmatnoileéti,ppprsss,ppp,sss,maf,er_ni_rus,noi_le_éti,ernirusmafnoileéti,control,r,,2,f,t,ernirusmatnoileéti,1
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,r,,0,v,c,cérpnoieria,0
rujtneleetsi,rujtnereetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,1.0,0,l,r,rujtnereetsi,1
ernirusnuajtneleetsi,ernirusnuajtneneetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,s,1.0,0,l,n,ernirusnuajtneneetsi,1
préretartal,prérepartal,pprs,pp,s,tart,pré_re,al,préretartal,target,r,,0,t,p,prérepartal,1
reklemionelment,reklemionilment,prsss,p,sss,klem,re,ion_el_ment,reklemionelment,target,s,1.0,0,e,i,reklemionilment,1
enbafmentaire,inbafmentaire,prss,p,ss,baf,en,ment_aire,enbafmentaire,target,p,0.0,0,e,i,inbafmentaire,1
nirustôlb,nirustôlb,ppr,pp,,tôlb,ni_rus,,nirustôlb,control,p,0.0,0,n,l,lirustôlb,0
indiotionelment,indiationelment,prsss,p,sss,diot,in,ion_el_ment,indiotionelment,target,r,,2,o,a,indiationelment,1
erniléuteviéti,erniléuteviéti,pprss,pp,ss,léut,er_ni,evi_éti,erniléuteviéti,control,p,1.0,0,n,r,erriléuteviéti,0
édtoéf,édtoéf,pr,p,,toéf,éd,,édtoéf,control,p,0.0,0,é,o,odtoéf,0
reindéjaunionelment,reindéjaunionelment,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ment,reindéjaunionelment,target,r,,0,j,m,reindémaunionelment,0
érpermafelba,érpermafelba,pprs,pp,s,maf,érp_er,elba,érpermafelba,control,s,0.0,1,l,m,érpermafemba,0
érperniriofnoieria,érherniriofnoieria,ppprss,ppp,ss,riof,érp_er_ni,noi_eria,érperniriofnoieria,control,p,0.0,2,p,h,érherniriofnoieria,1
tligtneleetsi,tligtnereetsi,rsss,,sss,tlig,,tne_le_etsi,tligtneleetsi,control,s,1.0,0,l,r,tligtnereetsi,1
bafanteliste,bafanteliste,rsss,,sss,baf,,ant_el_iste,bafanteliste,target,s,0.0,2,t,f,bafanfeliste,0
giltenteliste,giltenceliste,rsss,,sss,gilt,,ent_el_iste,giltenteliste,target,s,0.0,2,t,c,giltenceliste,1
erniédtlig,erniédtlig,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,r,,2,i,o,erniédtlog,0
reindébic,reindébic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,0.0,1,e,i,riindébic,0
rebicion,rebicion,prs,p,s,bic,re,ion,rebicion,target,p,0.0,1,e,a,rabicion,0
édzarelbatnem,édzarelbatnem,prss,p,ss,zar,éd,elba_tnem,édzarelbatnem,control,r,,0,z,s,édsarelbatnem,0
erniruslém,erniruslér,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,r,,2,m,r,erniruslér,1
préreprévistique,préleprévistique,pprss,pp,ss,prév,pré_re,ist_ique,préreprévistique,target,p,1.0,0,r,l,préleprévistique,1
inmélenteliste,inmélenteliste,prsss,p,sss,mél,in,ent_el_iste,inmélenteliste,target,p,0.0,0,i,a,anmélenteliste,0
biokionelment,giokionelment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,r,,0,b,g,giokionelment,1
redir,ràdir,pr,p,,dir,re,,redir,target,p,0.0,1,e,à,ràdir,1
redéprév,redétrév,ppr,pp,,prév,re_dé,,redéprév,target,r,,0,p,t,redétrév,1
enrazmentaire,enrazmentaire,prss,p,ss,raz,en,ment_aire,enrazmentaire,target,r,,1,a,o,enrozmentaire,0
édlémtne,éslémtne,prs,p,s,lém,éd,tne,édlémtne,control,p,0.0,1,d,s,éslémtne,1
erlémnoi,emlémnoi,prs,p,s,lém,er,noi,erlémnoi,control,p,0.0,1,r,m,emlémnoi,1
errèimtna,errèimtna,prs,p,s,rèim,er,tna,errèimtna,control,r,,1,è,a,erraimtna,0
érpernisurc,élpernisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,0.0,1,r,l,élpernisurc,1
édlémnoiletnem,édlémnoeletnem,prsss,p,sss,lém,éd,noi_le_tnem,édlémnoiletnem,control,s,0.0,2,i,e,édlémnoeletnem,1
rusnefabla,rusnefatla,pprs,pp,s,fab,rus_ne,la,rusnefabla,control,r,,2,b,t,rusnefatla,1
kalla,kalna,rs,,s,kal,,la,kalla,control,s,0.0,0,l,n,kalna,1
ernirustiobnoiletnem,ernirustiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_rus,noi_le_tnem,ernirustiobnoiletnem,control,r,,3,b,t,ernirustiotnoiletnem,0
reindéblôt,reindéslôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,r,,0,b,s,reindéslôt,1
niédrujelba,niedrujelba,pprs,pp,s,ruj,ni_éd,elba,niédrujelba,control,p,1.0,0,é,e,niedrujelba,1
erluopnoi,erluopnoi,prs,p,s,luop,er,noi,erluopnoi,control,s,0.0,2,i,e,erluopnoe,0
toidtsieuqi,toidtsiiuqi,rss,,ss,toid,,tsi_euqi,toidtsieuqi,control,s,1.0,0,e,i,toidtsiiuqi,1
prérebiokable,prérebiokabme,pprs,pp,s,biok,pré_re,able,prérebiokable,target,s,0.0,2,l,m,prérebiokabme,1
klemiveité,klemiveité,rss,,ss,klem,,ive_ité,klemiveité,target,s,1.0,0,i,a,klemiveaté,0
préreindiotent,préreindiotent,ppprs,ppp,s,diot,pré_re_in,ent,préreindiotent,target,p,2.0,0,i,è,préreèndiotent,0
prérefrat,prérefrat,ppr,pp,,frat,pré_re,,prérefrat,target,r,,2,a,é,prérefrét,0
préremélel,préreménel,pprs,pp,s,mél,pré_re,el,préremélel,target,r,,2,l,n,préreménel,1
erédriofleéti,erédriofleéti,pprss,pp,ss,riof,er_éd,le_éti,erédriofleéti,control,s,0.0,1,e,u,erédriofluéti,0
préreindiriquement,préreindiriquement,ppprss,ppp,ss,dir,pré_re_in,ique_ment,préreindiriquement,target,s,1.0,0,m,n,préreindiriquenent,0
ernifabéti,ernidabéti,pprs,pp,s,fab,er_ni,éti,ernifabéti,control,r,,0,f,d,ernidabéti,1
remièrmentaire,remiormentaire,prss,p,ss,mièr,re,ment_aire,remièrmentaire,target,r,,2,è,o,remiormentaire,1
rejurionelité,rejurionelité,prsss,p,sss,jur,re,ion_el_ité,rejurionelité,target,p,0.0,0,r,l,lejurionelité,0
ininterreimionelment,ininterriimionelment,pprsss,pp,sss,reim,in_inter,ion_el_ment,ininterreimionelment,target,r,,1,e,i,ininterriimionelment,1
érpertoitelba,érpertoitelba,pprs,pp,s,toit,érp_er,elba,érpertoitelba,control,s,0.0,1,l,r,érpertoiterba,0
erniédcibnoiletnem,erniédcibnoinetnem,ppprsss,ppp,sss,cib,er_ni_éd,noi_le_tnem,erniédcibnoiletnem,control,s,1.0,0,l,n,erniédcibnoinetnem,1
tôlbtsieuqi,tôlbtsieuqi,rss,,ss,tôlb,,tsi_euqi,tôlbtsieuqi,control,s,0.0,0,t,h,tôlbhsieuqi,0
reindéfoirelité,reindédoirelité,ppprss,ppp,ss,foir,re_in_dé,el_ité,reindéfoirelité,target,r,,0,f,d,reindédoirelité,1
toidnoi,toidnoi,rs,,s,toid,,noi,toidnoi,control,r,,3,d,f,toifnoi,0
désinprév,désinprév,ppr,pp,,prév,dés_in,,désinprév,target,r,,0,p,t,désintrév,0
erédtoid,erédtoip,ppr,pp,,toid,er_éd,,erédtoid,control,r,,3,d,p,erédtoip,1
injaun,irjaun,pr,p,,jaun,in,,injaun,target,p,0.0,1,n,r,irjaun,1
tratelbatnem,tratelbatnem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,s,0.0,2,b,g,tratelgatnem,0
dénelent,dénelent,prs,p,s,nel,dé,ent,dénelent,target,s,0.0,2,t,d,dénelend,0
ernirustarfnoiletnem,ernirustarfnoiletnem,ppprsss,ppp,sss,tarf,er_ni_rus,noi_le_tnem,ernirustarfnoiletnem,control,p,0.0,1,r,j,ejnirustarfnoiletnem,0
ertarftsieuqi,irtarftsieuqi,prss,p,ss,tarf,er,tsi_euqi,ertarftsieuqi,control,p,0.0,0,e,i,irtarftsieuqi,1
reindécortanteliste,reindécortanteliste,ppprsss,ppp,sss,cort,re_in_dé,ant_el_iste,reindécortanteliste,target,p,0.0,1,e,i,riindécortanteliste,0
erniédtoéf,erniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,r,,3,f,s,erniédtoés,0
reinféotenteliste,reinféotenteriste,pprsss,pp,sss,féot,re_in,ent_el_iste,reinféotenteliste,target,s,1.0,1,l,r,reinféotenteriste,1
erniédmelktne,erniédmelkpne,ppprs,ppp,s,melk,er_ni_éd,tne,erniédmelktne,control,s,0.0,0,t,p,erniédmelkpne,1
jaunalité,jaenalité,rss,,ss,jaun,,al_ité,jaunalité,target,r,,2,u,e,jaenalité,1
ertiobtnemeria,urtiobtnemeria,prss,p,ss,tiob,er,tnem_eria,ertiobtnemeria,control,p,0.0,0,e,u,urtiobtnemeria,1
erniriof,ernirief,ppr,pp,,riof,er_ni,,erniriof,control,r,,2,o,e,ernirief,1
indépoul,indapoul,ppr,pp,,poul,in_dé,,indépoul,target,p,1.0,1,é,a,indapoul,1
défratant,défratant,prs,p,s,frat,dé,ant,défratant,target,p,0.0,0,d,s,séfratant,0
rebic,retic,pr,p,,bic,re,,rebic,target,r,,0,b,t,retic,1
reinprévité,reinprézité,pprs,pp,s,prév,re_in,ité,reinprévité,target,r,,3,v,z,reinprézité,1
érpertiob,érpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,r,,1,i,a,érpertaob,0
érpernivérptne,érperlivérptne,ppprs,ppp,s,vérp,érp_er_ni,tne,érpernivérptne,control,p,2.0,0,n,l,érperlivérptne,1
erédtligeviéti,erédtligeviétu,pprss,pp,ss,tlig,er_éd,evi_éti,erédtligeviéti,control,s,1.0,2,i,u,erédtligeviétu,1
prédébiokalité,prédébiokalité,pprss,pp,ss,biok,pré_dé,al_ité,prédébiokalité,target,s,1.0,1,t,d,prédébiokalidé,0
ernivérptnemeria,ernivérptnemeria,pprss,pp,ss,vérp,er_ni,tnem_eria,ernivérptnemeria,control,r,,3,p,s,ernivérstnemeria,0
nezar,lezar,pr,p,,zar,ne,,nezar,control,p,0.0,0,n,l,lezar,1
érperfabla,érperfabla,pprs,pp,s,fab,érp_er,la,érperfabla,control,r,,0,f,t,érpertabla,0
mièrment,mièrnent,rs,,s,mièr,,ment,mièrment,target,s,0.0,0,m,n,mièrnent,1
reraz,reraz,pr,p,,raz,re,,reraz,target,r,,2,z,t,rerat,0
léutnoi,léutloi,rs,,s,léut,,noi,léutnoi,control,s,0.0,0,n,l,léutloi,1
ertlig,ertlig,pr,p,,tlig,er,,ertlig,control,p,0.0,0,e,a,artlig,0
reindémélionaire,reindémélionaire,ppprss,ppp,ss,mél,re_in_dé,ion_aire,reindémélionaire,target,r,,2,l,n,reindéménionaire,0
redécarn,redécarn,ppr,pp,,carn,re_dé,,redécarn,target,r,,2,r,n,redécann,0
érperninrac,érpernanrac,pppr,ppp,,nrac,érp_er_ni,,érperninrac,control,p,2.0,1,i,a,érpernanrac,1
corité,corité,rs,,s,cor,,ité,corité,target,s,0.0,0,i,u,coruté,0
ertoéfelba,entoéfelba,prs,p,s,toéf,er,elba,ertoéfelba,control,p,0.0,1,r,n,entoéfelba,1
reingilt,neingilt,ppr,pp,,gilt,re_in,,reingilt,target,p,0.0,0,r,n,neingilt,1
déjurionelité,téjurionelité,prsss,p,sss,jur,dé,ion_el_ité,déjurionelité,target,p,0.0,0,d,t,téjurionelité,1
tuélment,tuélment,rs,,s,tuél,,ment,tuélment,target,r,,0,t,s,suélment,0
pouleur,pouleur,rs,,s,poul,,eur,pouleur,target,r,,1,o,e,peuleur,0
reinsurmièrmentaire,reinsurmièrmentaire,ppprss,ppp,ss,mièr,re_in_sur,ment_aire,reinsurmièrmentaire,target,r,,3,r,l,reinsurmièlmentaire,0
maf,naf,r,,,maf,,,maf,control,r,,0,m,n,naf,1
reinsurrazaire,reinsurrazoire,ppprs,ppp,s,raz,re_in_sur,aire,reinsurrazaire,target,s,0.0,0,a,o,reinsurrazoire,1
rusneluopnoiletnem,rusneluopnuiletnem,pprsss,pp,sss,luop,rus_ne,noi_le_tnem,rusneluopnoiletnem,control,s,0.0,1,o,u,rusneluopnuiletnem,1
kalnoi,palnoi,rs,,s,kal,,noi,kalnoi,control,r,,0,k,p,palnoi,1
rejaunion,nejaunion,prs,p,s,jaun,re,ion,rejaunion,target,p,0.0,0,r,n,nejaunion,1
kaleviéti,kaleviéti,rss,,ss,kal,,evi_éti,kaleviéti,control,r,,2,l,n,kaneviéti,0
ernirustlignoileéti,ernirustlignoireéti,ppprsss,ppp,sss,tlig,er_ni_rus,noi_le_éti,ernirustlignoileéti,control,s,1.0,0,l,r,ernirustlignoireéti,1
reindéfrationelment,reindéfrationelment,ppprsss,ppp,sss,frat,re_in_dé,ion_el_ment,reindéfrationelment,target,s,1.0,1,l,m,reindéfrationemment,0
bicionelité,biciolelité,rsss,,sss,bic,,ion_el_ité,bicionelité,target,s,0.0,2,n,l,biciolelité,1
reindélak,reindélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,1.0,1,n,l,reildélak,0
erniédléutéti,erniédléutéti,ppprs,ppp,s,léut,er_ni_éd,éti,erniédléutéti,control,r,,0,l,n,erniédnéutéti,0
luopéti,luopéti,rs,,s,luop,,éti,luopéti,control,r,,0,l,n,nuopéti,0
sédnitôlbtnaleetsi,sédnitôlstnaleetsi,pprsss,pp,sss,tôlb,séd_ni,tna_le_etsi,sédnitôlbtnaleetsi,control,r,,3,b,s,sédnitôlstnaleetsi,1
prénel,prénel,pr,p,,nel,pré,,prénel,target,r,,0,n,m,prémel,0
inintergiltalité,inintergiltalité,pprss,pp,ss,gilt,in_inter,al_ité,inintergiltalité,target,p,1.0,3,e,a,inintargiltalité,0
érpsédnitôlb,érpsédnitôrb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,r,,2,l,r,érpsédnitôrb,1
reindélakablement,reindélokablement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,r,,1,a,o,reindélokablement,1
reindéblôtable,reindéblôtable,ppprs,ppp,s,blôt,re_in_dé,able,reindéblôtable,target,s,0.0,1,b,k,reindéblôtakle,0
jurelité,nurelité,rss,,ss,jur,,el_ité,jurelité,target,r,,0,j,n,nurelité,1
syntartionelisme,syntartionelisme,prsss,p,sss,tart,syn,ion_el_isme,syntartionelisme,target,r,,1,a,i,syntirtionelisme,0
reindirité,reindirité,pprs,pp,s,dir,re_in,ité,reindirité,target,s,0.0,0,i,e,reindireté,0
rujtne,nujtne,rs,,s,ruj,,tne,rujtne,control,r,,0,r,n,nujtne,1
rusnesurctnaleetsi,resnesurctnaleetsi,pprsss,pp,sss,surc,rus_ne,tna_le_etsi,rusnesurctnaleetsi,control,p,0.0,1,u,e,resnesurctnaleetsi,1
recrusionelité,recrusienelité,prsss,p,sss,crus,re,ion_el_ité,recrusionelité,target,s,0.0,1,o,e,recrusienelité,1
tartionaire,tartioneire,rss,,ss,tart,,ion_aire,tartionaire,target,s,1.0,0,a,e,tartioneire,1
érpédzar,érpédzan,ppr,pp,,zar,érp_éd,,érpédzar,control,r,,2,r,n,érpédzan,1
ernivérptna,ernivérptna,pprs,pp,s,vérp,er_ni,tna,ernivérptna,control,r,,0,v,x,ernixérptna,0
regilt,regult,pr,p,,gilt,re,,regilt,target,r,,1,i,u,regult,1
erniédridlaéti,erniédridlaati,ppprss,ppp,ss,rid,er_ni_éd,la_éti,erniédridlaéti,control,s,1.0,0,é,a,erniédridlaati,1
reimité,reimité,rs,,s,reim,,ité,reimité,target,s,0.0,0,i,a,reimaté,0
niretnimelkelbatnem,niretnimelkelbatnem,pprss,pp,ss,melk,ni_retni,elba_tnem,niretnimelkelbatnem,control,s,0.0,0,e,u,niretnimelkulbatnem,0
détartment,détartment,prs,p,s,tart,dé,ment,détartment,target,r,,0,t,d,dédartment,0
boitent,boitenc,rs,,s,boit,,ent,boitent,target,s,0.0,2,t,c,boitenc,1
érperkoibtnaleetsi,érperkoibtnaleetsi,pprsss,pp,sss,koib,érp_er,tna_le_etsi,érperkoibtnaleetsi,control,r,,3,b,s,érperkoistnaleetsi,0
enfrat,unfrat,pr,p,,frat,en,,enfrat,target,p,0.0,0,e,u,unfrat,1
erniédzar,erniédzar,pppr,ppp,,zar,er_ni_éd,,erniédzar,control,r,,0,z,t,erniédtar,0
érperkalelbatnem,érperkalelbatnem,pprss,pp,ss,kal,érp_er,elba_tnem,érperkalelbatnem,control,p,1.0,0,e,i,érpirkalelbatnem,0
prérelakmentaire,prérelakmentaire,pprss,pp,ss,lak,pré_re,ment_aire,prérelakmentaire,target,p,0.0,0,p,t,trérelakmentaire,0
ertoéftnem,ertoéftnem,prs,p,s,toéf,er,tnem,ertoéftnem,control,r,,3,f,p,ertoéptnem,0
recrusionel,recrudionel,prss,p,ss,crus,re,ion_el,recrusionel,target,r,,3,s,d,recrudionel,1
erédkoib,erédkoib,ppr,pp,,koib,er_éd,,erédkoib,control,p,0.0,0,e,a,arédkoib,0
erniédnuajnoiletnem,erniédnuajnoiletnem,ppprsss,ppp,sss,nuaj,er_ni_éd,noi_le_tnem,erniédnuajnoiletnem,control,s,2.0,2,e,ô,erniédnuajnoiletnôm,0
érpernivérpnoi,érpernivérpnoi,ppprs,ppp,s,vérp,érp_er_ni,noi,érpernivérpnoi,control,r,,1,é,a,érpernivarpnoi,0
enméliquement,enméliquement,prss,p,ss,mél,en,ique_ment,enméliquement,target,r,,1,é,o,enmoliquement,0
prévionelisme,pruvionelisme,rsss,,sss,prév,,ion_el_isme,prévionelisme,target,r,,2,é,u,pruvionelisme,1
ernisurcéti,ernisurcéti,pprs,pp,s,surc,er_ni,éti,ernisurcéti,control,s,0.0,2,i,e,ernisurcéte,0
boitablement,boitablement,rss,,ss,boit,,able_ment,boitablement,target,r,,2,i,a,boatablement,0
prédétuél,prédétuol,ppr,pp,,tuél,pré_dé,,prédétuél,target,r,,2,é,o,prédétuol,1
nrac,nrec,r,,,nrac,,,nrac,control,r,,2,a,e,nrec,1
ernirusruj,ernirisruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,p,2.0,1,u,i,ernirisruj,1
erédnrac,erédnrec,ppr,pp,,nrac,er_éd,,erédnrac,control,r,,2,a,e,erédnrec,1
érpsédninuajnoi,érpsédninuajnoi,ppprs,ppp,s,nuaj,érp_séd_ni,noi,érpsédninuajnoi,control,p,0.0,1,r,l,élpsédninuajnoi,0
