first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindédiot,reindudiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,p,2.0,1,é,u,reindudiot,1
érpsédnitiobtnem,érpsédnitiobtnem,ppprs,ppp,s,tiob,érp_séd_ni,tnem,érpsédnitiobtnem,control,s,0.0,1,n,l,érpsédnitiobtlem,0
lémtnemeria,léltnemeria,rss,,ss,lém,,tnem_eria,lémtnemeria,control,r,,2,m,l,léltnemeria,1
liftneleetsi,listneleetsi,rsss,,sss,lif,,tne_le_etsi,liftneleetsi,control,r,,2,f,s,listneleetsi,1
préreincertenteliste,préreincortenteliste,ppprsss,ppp,sss,cert,pré_re_in,ent_el_iste,préreincertenteliste,target,r,,1,e,o,préreincortenteliste,1
préreincortiquement,préreincortiquement,ppprss,ppp,ss,cort,pré_re_in,ique_ment,préreincortiquement,target,s,0.0,2,u,a,préreincortiqaement,0
reindéreimionelité,reindéreimionelité,ppprsss,ppp,sss,reim,re_in_dé,ion_el_ité,reindéreimionelité,target,p,1.0,0,i,e,reendéreimionelité,0
retuél,retuél,pr,p,,tuél,re,,retuél,target,r,,2,é,e,retuel,0
sanenteliste,sanentelisde,rsss,,sss,san,,ent_el_iste,sanenteliste,target,s,2.0,2,t,d,sanentelisde,1
reindéklemionelisme,reindéklemionelisme,ppprsss,ppp,sss,klem,re_in_dé,ion_el_isme,reindéklemionelisme,target,r,,2,e,u,reindéklumionelisme,0
reinlans,reinlans,ppr,pp,,lans,re_in,,reinlans,target,p,1.0,0,i,o,reonlans,0
entuélionelisme,entuélionelisme,prsss,p,sss,tuél,en,ion_el_isme,entuélionelisme,target,s,1.0,0,e,a,entuélionalisme,0
ernitrecelbatnem,ernitrecelbatnem,pprss,pp,ss,trec,er_ni,elba_tnem,ernitrecelbatnem,control,r,,3,c,d,ernitredelbatnem,0
redémaiteur,redémaiteur,pprs,pp,s,mait,re_dé,eur,redémaiteur,target,p,0.0,0,r,n,nedémaiteur,0
reinsursaniveité,reinsursaniveité,ppprss,ppp,ss,san,re_in_sur,ive_ité,reinsursaniveité,target,r,,1,a,e,reinsurseniveité,0
redir,nedir,pr,p,,dir,re,,redir,target,p,0.0,0,r,n,nedir,1
mièrment,mièrnent,rs,,s,mièr,,ment,mièrment,target,s,0.0,0,m,n,mièrnent,1
érpsédniléut,érpsévniléut,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,p,1.0,2,d,v,érpsévniléut,1
recrusionelité,récrusionelité,prsss,p,sss,crus,re,ion_el_ité,recrusionelité,target,p,0.0,1,e,é,récrusionelité,1
niédtiamnoile,niédtiamnoile,pprss,pp,ss,tiam,ni_éd,noi_le,niédtiamnoile,control,s,0.0,0,n,m,niédtiammoile,0
insurcomiquement,insurcomiquement,pprss,pp,ss,com,in_sur,ique_ment,insurcomiquement,target,s,0.0,1,q,g,insurcomiguement,0
préretuél,préretuél,ppr,pp,,tuél,pré_re,,préretuél,target,p,1.0,1,e,a,prératuél,0
enbouriquement,enbourequement,prss,p,ss,bour,en,ique_ment,enbouriquement,target,s,0.0,0,i,e,enbourequement,1
préinsousbourité,préinsoupbourité,ppprs,ppp,s,bour,pré_in_sous,ité,préinsousbourité,target,p,2.0,3,s,p,préinsoupbourité,1
érpernisurcnoileéti,érpernisurcnoileéti,ppprsss,ppp,sss,surc,érp_er_ni,noi_le_éti,érpernisurcnoileéti,control,r,,0,s,g,érpernigurcnoileéti,0
reinbour,reinvour,ppr,pp,,bour,re_in,,reinbour,target,r,,0,b,v,reinvour,1
indéreimiquement,indéreimihuement,pprss,pp,ss,reim,in_dé,ique_ment,indéreimiquement,target,s,0.0,1,q,h,indéreimihuement,1
préreincom,préreincom,pppr,ppp,,com,pré_re_in,,préreincom,target,r,,1,o,e,préreincem,0
décrusenteliste,décrusenteliste,prsss,p,sss,crus,dé,ent_el_iste,décrusenteliste,target,s,0.0,0,e,é,décrusénteliste,0
reincrus,riincrus,ppr,pp,,crus,re_in,,reincrus,target,p,0.0,1,e,i,riincrus,1
ernort,ernort,pr,p,,nort,er,,ernort,control,r,,2,r,m,ernomt,0
prédésinfiliveité,prédésênfiliveité,ppprss,ppp,ss,fil,pré_dés_in,ive_ité,prédésinfiliveité,target,p,2.0,0,i,ê,prédésênfiliveité,1
prédésinmaitionelité,prédésinmaisionelité,ppprsss,ppp,sss,mait,pré_dés_in,ion_el_ité,prédésinmaitionelité,target,r,,3,t,s,prédésinmaisionelité,1
erniédtiam,ermiédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,p,1.0,0,n,m,ermiédtiam,1
érpertiob,émpertiob,ppr,pp,,tiob,érp_er,,érpertiob,control,p,0.0,1,r,m,émpertiob,1
trattneleetsi,trattneleecsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,s,2.0,1,t,c,trattneleecsi,1
rejaunionelisme,rejéunionelisme,prsss,p,sss,jaun,re,ion_el_isme,rejaunionelisme,target,r,,1,a,é,rejéunionelisme,1
ernirusnasnoile,ernirusnasnoile,ppprss,ppp,ss,nas,er_ni_rus,noi_le,ernirusnasnoile,control,p,1.0,0,n,r,errirusnasnoile,0
rebaf,retaf,pr,p,,baf,re,,rebaf,target,r,,0,b,t,retaf,1
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,m,meinsurmièr,0
édridnoiletnem,édridnoiletnem,prsss,p,sss,rid,éd,noi_le_tnem,édridnoiletnem,control,p,0.0,0,é,e,edridnoiletnem,0
nenort,lenort,pr,p,,nort,ne,,nenort,control,p,0.0,0,n,l,lenort,1
préreincertalisme,préreincertalasme,ppprss,ppp,ss,cert,pré_re_in,al_isme,préreincertalisme,target,s,1.0,0,i,a,préreincertalasme,1
silant,silent,rs,,s,sil,,ant,silant,target,s,0.0,0,a,e,silent,1
boitent,boitenc,rs,,s,boit,,ent,boitent,target,s,0.0,2,t,c,boitenc,1
reinpouliquement,reunpouliquement,pprss,pp,ss,poul,re_in,ique_ment,reinpouliquement,target,p,1.0,0,i,u,reunpouliquement,1
retaisent,retaisemt,prs,p,s,tais,re,ent,retaisent,target,s,0.0,1,n,m,retaisemt,1
trocnoileemsi,trocnoileemsi,rsss,,sss,troc,,noi_le_emsi,trocnoileemsi,control,s,0.0,0,n,j,trocjoileemsi,0
erkalnoileemsi,erkalnoileemsi,prsss,p,sss,kal,er,noi_le_emsi,erkalnoileemsi,control,p,0.0,0,e,à,àrkalnoileemsi,0
préreinprévant,préreinprévant,ppprs,ppp,s,prév,pré_re_in,ant,préreinprévant,target,r,,1,r,n,préreinpnévant,0
ermier,armier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,a,armier,1
préretaisable,pléretaisable,pprs,pp,s,tais,pré_re,able,préretaisable,target,p,0.0,1,r,l,pléretaisable,1
erniédmelknoileemsi,erniédmelknoileemsi,ppprsss,ppp,sss,melk,er_ni_éd,noi_le_emsi,erniédmelknoileemsi,control,p,0.0,0,e,a,arniédmelknoileemsi,0
niretnirèimnoiletnem,niretnirèimneiletnem,pprsss,pp,sss,rèim,ni_retni,noi_le_tnem,niretnirèimnoiletnem,control,s,0.0,1,o,e,niretnirèimneiletnem,1
insoubicant,insoubicant,pprs,pp,s,bic,in_sou,ant,insoubicant,target,p,1.0,0,s,d,indoubicant,0
préremélal,pléremélal,pprs,pp,s,mél,pré_re,al,préremélal,target,p,0.0,1,r,l,pléremélal,1
erédkal,erédkal,ppr,pp,,kal,er_éd,,erédkal,control,r,,0,k,s,erédsal,0
prédésinbourionel,prédésinbeurionel,ppprss,ppp,ss,bour,pré_dés_in,ion_el,prédésinbourionel,target,r,,1,o,e,prédésinbeurionel,1
sanelité,sanelité,rss,,ss,san,,el_ité,sanelité,target,s,0.0,0,e,u,sanulité,0
erniédmoceuqitnem,urniédmoceuqitnem,ppprss,ppp,ss,moc,er_ni_éd,euqi_tnem,erniédmoceuqitnem,control,p,0.0,0,e,u,urniédmoceuqitnem,1
erniruslisrue,erniruslisrue,ppprs,ppp,s,lis,er_ni_rus,rue,erniruslisrue,control,p,2.0,2,s,p,erniruplisrue,0
erédtrec,erédtrec,ppr,pp,,trec,er_éd,,erédtrec,control,r,,2,e,a,erédtrac,0
délakaire,délakaire,prs,p,s,lak,dé,aire,délakaire,target,p,0.0,0,d,v,vélakaire,0
redélansion,redélansion,pprs,pp,s,lans,re_dé,ion,redélansion,target,p,1.0,0,d,p,repélansion,0
érperluopnoiletnem,érperruopnoiletnem,pprsss,pp,sss,luop,érp_er,noi_le_tnem,érperluopnoiletnem,control,r,,0,l,r,érperruopnoiletnem,1
luop,ruop,r,,,luop,,,luop,control,r,,0,l,r,ruop,1
érperruobelba,érperruobelba,pprs,pp,s,ruob,érp_er,elba,érperruobelba,control,p,1.0,0,e,u,érpurruobelba,0
reinmélant,reinménant,pprs,pp,s,mél,re_in,ant,reinmélant,target,r,,2,l,n,reinménant,1
niruskaléti,niruskaléti,pprs,pp,s,kal,ni_rus,éti,niruskaléti,control,p,1.0,1,u,e,nireskaléti,0
démait,démait,pr,p,,mait,dé,,démait,target,r,,3,t,f,démaif,0
reinpoulmentaire,reinpoulmentaire,pprss,pp,ss,poul,re_in,ment_aire,reinpoulmentaire,target,p,0.0,1,e,a,rainpoulmentaire,0
mocnoiletnem,mocnoijetnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,s,1.0,0,l,j,mocnoijetnem,1
reindétuélionelité,reindituélionelité,ppprsss,ppp,sss,tuél,re_in_dé,ion_el_ité,reindétuélionelité,target,p,2.0,1,é,i,reindituélionelité,1
bafionaire,bafionaire,rss,,ss,baf,,ion_aire,bafionaire,target,s,1.0,1,i,u,bafionaure,0
erniédmocleéti,ernaédmocleéti,ppprss,ppp,ss,moc,er_ni_éd,le_éti,erniédmocleéti,control,p,1.0,1,i,a,ernaédmocleéti,1
nekalnoile,nevalnoile,prss,p,ss,kal,ne,noi_le,nekalnoile,control,r,,0,k,v,nevalnoile,1
érpsédninuajnoi,érpsédninuajnai,ppprs,ppp,s,nuaj,érp_séd_ni,noi,érpsédninuajnoi,control,s,0.0,1,o,a,érpsédninuajnai,1
niédvérptnaleetsi,niédvérptnaleetsi,pprsss,pp,sss,vérp,ni_éd,tna_le_etsi,niédvérptnaleetsi,control,p,0.0,0,n,r,riédvérptnaleetsi,0
erédmoc,erédmoc,ppr,pp,,moc,er_éd,,erédmoc,control,p,0.0,1,r,y,eyédmoc,0
kalnoiletnem,qalnoiletnem,rsss,,sss,kal,,noi_le_tnem,kalnoiletnem,control,r,,0,k,q,qalnoiletnem,1
snaleuqitnem,tnaleuqitnem,rss,,ss,snal,,euqi_tnem,snaleuqitnem,control,r,,0,s,t,tnaleuqitnem,1
redéboitent,redéboitent,pprs,pp,s,boit,re_dé,ent,redéboitent,target,r,,0,b,t,redétoitent,0
erédmiernoi,erédmiernoi,pprs,pp,s,mier,er_éd,noi,erédmiernoi,control,s,0.0,0,n,l,erédmierloi,0
reinboitionelment,reinpoitionelment,pprsss,pp,sss,boit,re_in,ion_el_ment,reinboitionelment,target,r,,0,b,p,reinpoitionelment,1
maiteur,maiteur,rs,,s,mait,,eur,maiteur,target,s,0.0,0,e,a,maitaur,0
nasnoi,nasnoi,rs,,s,nas,,noi,nasnoi,control,r,,0,n,m,masnoi,0
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,p,0.0,1,e,o,robafionelment,0
sédnitioble,sédnitioble,pprs,pp,s,tiob,séd_ni,le,sédnitioble,control,p,0.0,2,d,p,sépnitioble,0
dirent,dirent,rs,,s,dir,,ent,dirent,target,s,0.0,1,n,r,dirert,0
ernastneleetsi,erlastneleetsi,prsss,p,sss,nas,er,tne_le_etsi,ernastneleetsi,control,r,,0,n,l,erlastneleetsi,1
préreinreimionelité,préreinreimionelité,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ité,préreinreimionelité,target,s,1.0,1,l,n,préreinreimionenité,0
ruobtnaleetsi,ruobtnaleetsi,rsss,,sss,ruob,,tna_le_etsi,ruobtnaleetsi,control,r,,2,o,e,ruebtnaleetsi,0
érperléutnoileéti,érperléutnoileéti,pprsss,pp,sss,léut,érp_er,noi_le_éti,érperléutnoileéti,control,p,1.0,1,r,n,érpenléutnoileéti,0
troneux,troneux,rs,,s,tron,,eux,troneux,target,r,,2,o,e,treneux,0
erniédcibtna,erniédcibtnè,ppprs,ppp,s,cib,er_ni_éd,tna,erniédcibtna,control,s,0.0,2,a,è,erniédcibtnè,1
érpernorttnemeria,érpernorttnemeria,pprss,pp,ss,nort,érp_er,tnem_eria,érpernorttnemeria,control,p,0.0,1,r,m,émpernorttnemeria,0
édtratnoiletnem,édtratnoiletnem,prsss,p,sss,trat,éd,noi_le_tnem,édtratnoiletnem,control,r,,1,r,l,édtlatnoiletnem,0
erniédrujeuqitnem,erniédrujeuqitnem,ppprss,ppp,ss,ruj,er_ni_éd,euqi_tnem,erniédrujeuqitnem,control,s,1.0,2,e,u,erniédrujeuqitnum,0
indéreimité,indéreimité,pprs,pp,s,reim,in_dé,ité,indéreimité,target,r,,0,r,l,indéleimité,0
ertroceuqitnem,ertroceuqitnem,prss,p,ss,troc,er,euqi_tnem,ertroceuqitnem,control,s,0.0,1,u,a,ertroceaqitnem,0
lémlaéti,lémmaéti,rss,,ss,lém,,la_éti,lémlaéti,control,s,0.0,0,l,m,lémmaéti,1
niédléméti,niédléméti,pprs,pp,s,lém,ni_éd,éti,niédléméti,control,p,1.0,1,d,p,niépléméti,0
insaneur,insareur,prs,p,s,san,in,eur,insaneur,target,r,,2,n,r,insareur,1
reimenteliste,reimenteliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,s,1.0,0,e,a,reimentaliste,0
redéboitionelment,medéboitionelment,pprsss,pp,sss,boit,re_dé,ion_el_ment,redéboitionelment,target,p,0.0,0,r,m,medéboitionelment,1
nevérptneleetsi,nevérptneleegsi,prsss,p,sss,vérp,ne,tne_le_etsi,nevérptneleetsi,control,s,2.0,1,t,g,nevérptneleegsi,1
erniruskal,erniruskal,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,p,2.0,1,u,a,erniraskal,0
ininterdirionelment,ininterdirionolment,pprsss,pp,sss,dir,in_inter,ion_el_ment,ininterdirionelment,target,s,1.0,0,e,o,ininterdirionolment,1
niédsnal,niéddnal,ppr,pp,,snal,ni_éd,,niédsnal,control,r,,0,s,d,niéddnal,1
ersiatnoi,ersiitnoi,prs,p,s,siat,er,noi,ersiatnoi,control,r,,2,a,i,ersiitnoi,1
klemionaire,klemionaore,rss,,ss,klem,,ion_aire,klemionaire,target,s,1.0,1,i,o,klemionaore,1
prédésintart,prédésindart,pppr,ppp,,tart,pré_dés_in,,prédésintart,target,r,,0,t,d,prédésindart,1
erniédvérpeuqitnem,erniédvérpeuqitnem,ppprss,ppp,ss,vérp,er_ni_éd,euqi_tnem,erniédvérpeuqitnem,control,r,,2,r,m,erniédvémpeuqitnem,0
redétronionelment,redétronionelment,pprsss,pp,sss,tron,re_dé,ion_el_ment,redétronionelment,target,p,0.0,0,r,m,medétronionelment,0
ernisiattnaleetsi,ernisiattnaleetsi,pprsss,pp,sss,siat,er_ni,tna_le_etsi,ernisiattnaleetsi,control,s,2.0,3,i,a,ernisiattnaleetsa,0
reintronanteliste,reintronanteliste,pprsss,pp,sss,tron,re_in,ant_el_iste,reintronanteliste,target,r,,0,t,v,reinvronanteliste,0
préreinlak,préreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,r,,2,k,s,préreinlas,0
ertiamtsieuqi,ertiamtsieuqi,prss,p,ss,tiam,er,tsi_euqi,ertiamtsieuqi,control,p,0.0,0,e,a,artiamtsieuqi,0
tartanteliste,tirtanteliste,rsss,,sss,tart,,ant_el_iste,tartanteliste,target,r,,1,a,i,tirtanteliste,1
retartionaire,retartionaire,prss,p,ss,tart,re,ion_aire,retartionaire,target,r,,0,t,p,repartionaire,0
ertroctne,ertractne,prs,p,s,troc,er,tne,ertroctne,control,r,,2,o,a,ertractne,1
reindétronionelité,reindétronionelité,ppprsss,ppp,sss,tron,re_in_dé,ion_el_ité,reindétronionelité,target,s,0.0,1,o,a,reindétronianelité,0
indédiotable,indédiotable,pprs,pp,s,diot,in_dé,able,indédiotable,target,p,1.0,1,é,e,indediotable,0
léutnoiletnem,léutnoiletnem,rsss,,sss,léut,,noi_le_tnem,léutnoiletnem,control,r,,1,é,i,liutnoiletnem,0
reinsurdirionel,reinsurdilionel,ppprss,ppp,ss,dir,re_in_sur,ion_el,reinsurdirionel,target,r,,2,r,l,reinsurdilionel,1
lémtnaleetsi,lémtnaleetse,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,s,2.0,3,i,e,lémtnaleetse,1
édfab,édtab,pr,p,,fab,éd,,édfab,control,r,,0,f,t,édtab,1
nasnoileéti,nasnoileéti,rsss,,sss,nas,,noi_le_éti,nasnoileéti,control,r,,0,n,r,rasnoileéti,0
bourionelité,bourienelité,rsss,,sss,bour,,ion_el_ité,bourionelité,target,s,0.0,1,o,e,bourienelité,1
erridnoileéti,erridnoileéti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,p,0.0,0,e,a,arridnoileéti,0
erluoptne,erluoptne,prs,p,s,luop,er,tne,erluoptne,control,r,,2,o,i,erluiptne,0
rusnetiobnoileemsi,rudnetiobnoileemsi,pprsss,pp,sss,tiob,rus_ne,noi_le_emsi,rusnetiobnoileemsi,control,p,0.0,2,s,d,rudnetiobnoileemsi,1
débourion,débourior,prs,p,s,bour,dé,ion,débourion,target,s,0.0,2,n,r,débourior,1
insurcomité,insurcomité,pprs,pp,s,com,in_sur,ité,insurcomité,target,p,1.0,1,u,e,insercomité,0
ertroctnem,emtroctnem,prs,p,s,troc,er,tnem,ertroctnem,control,p,0.0,1,r,m,emtroctnem,1
luop,leop,r,,,luop,,,luop,control,r,,1,u,e,leop,1
jaunionelment,jeunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,1,a,e,jeunionelment,1
reindétais,riindétais,pppr,ppp,,tais,re_in_dé,,reindétais,target,p,0.0,1,e,i,riindétais,1
erniédliftnem,erniédliftnem,ppprs,ppp,s,lif,er_ni_éd,tnem,erniédliftnem,control,r,,1,i,e,erniédleftnem,0
érpnisuosmelktnem,érpnisuosmelktnem,ppprs,ppp,s,melk,érp_ni_suos,tnem,érpnisuosmelktnem,control,r,,2,l,n,érpnisuosmenktnem,0
rebouralité,rebouralité,prss,p,ss,bour,re,al_ité,rebouralité,target,s,0.0,0,a,e,rebourelité,0
trectnem,trectnem,rs,,s,trec,,tnem,trectnem,control,r,,1,r,l,tlectnem,0
désintartel,désintartel,pprs,pp,s,tart,dés_in,el,désintartel,target,s,0.0,1,l,r,désintarter,0
érperruobnoieria,érperruobnoierie,pprss,pp,ss,ruob,érp_er,noi_eria,érperruobnoieria,control,s,1.0,3,a,e,érperruobnoierie,1
recortionelment,recortionelment,prsss,p,sss,cort,re,ion_el_ment,recortionelment,target,r,,0,c,d,redortionelment,0
désilant,désilant,prs,p,s,sil,dé,ant,désilant,target,s,0.0,0,a,e,désilent,0
redépoulionelment,retépoulionelment,pprsss,pp,sss,poul,re_dé,ion_el_ment,redépoulionelment,target,p,1.0,0,d,t,retépoulionelment,1
reboitenteliste,reboitenteliste,prsss,p,sss,boit,re,ent_el_iste,reboitenteliste,target,r,,0,b,t,retoitenteliste,0
enbiciquement,enbiciquument,prss,p,ss,bic,en,ique_ment,enbiciquement,target,s,0.0,3,e,u,enbiciquument,1
reimiveité,reimiveité,rss,,ss,reim,,ive_ité,reimiveité,target,s,0.0,1,v,s,reimiseité,0
reinsursil,reinsursir,pppr,ppp,,sil,re_in_sur,,reinsursil,target,r,,2,l,r,reinsursir,1
erniédtiam,erniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,p,0.0,1,r,m,emniédtiam,0
reinsurjur,reinsurjèr,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,1,u,è,reinsurjèr,1
ernirussiat,ernirussiat,pppr,ppp,,siat,er_ni_rus,,ernirussiat,control,p,2.0,0,r,j,ernijussiat,0
érpédlis,érpedlis,ppr,pp,,lis,érp_éd,,érpédlis,control,p,1.0,0,é,e,érpedlis,1
ermocnoieria,enmocnoieria,prss,p,ss,moc,er,noi_eria,ermocnoieria,control,p,0.0,1,r,n,enmocnoieria,1
moc,mod,r,,,moc,,,moc,control,r,,2,c,d,mod,1
translakelité,translakemité,prss,p,ss,lak,trans,el_ité,translakelité,target,s,0.0,1,l,m,translakemité,1
reinsurprév,reinsurprév,pppr,ppp,,prév,re_in_sur,,reinsurprév,target,p,0.0,0,r,n,neinsurprév,0
rejaun,rejaen,pr,p,,jaun,re,,rejaun,target,r,,2,u,e,rejaen,1
erniédtiamnoileéti,erniédtiamnoileéti,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_éti,erniédtiamnoileéti,control,s,1.0,1,e,i,erniédtiamnoiliéti,0
fabxue,fabxue,rs,,s,fab,,xue,fabxue,control,r,,0,f,h,habxue,0
resil,lesil,pr,p,,sil,re,,resil,target,p,0.0,0,r,l,lesil,1
indébafalité,indébafaluté,pprss,pp,ss,baf,in_dé,al_ité,indébafalité,target,s,1.0,0,i,u,indébafaluté,1
syntaisent,syntaisent,prs,p,s,tais,syn,ent,syntaisent,target,s,0.0,0,e,u,syntaisunt,0
reinsurtartionaire,reinsurdartionaire,ppprss,ppp,ss,tart,re_in_sur,ion_aire,reinsurtartionaire,target,r,,0,t,d,reinsurdartionaire,1
cibrue,cibrue,rs,,s,cib,,rue,cibrue,control,r,,2,b,d,cidrue,0
reinsurpoulenteliste,reinsurpoulenteliste,ppprsss,ppp,sss,poul,re_in_sur,ent_el_iste,reinsurpoulenteliste,target,r,,0,p,t,reinsurtoulenteliste,0
préreblôt,préreblôt,ppr,pp,,blôt,pré_re,,préreblôt,target,p,1.0,1,e,o,préroblôt,0
nemierla,nenierla,prs,p,s,mier,ne,la,nemierla,control,r,,0,m,n,nenierla,1
nemoctnem,nemoctnem,prs,p,s,moc,ne,tnem,nemoctnem,control,s,0.0,1,n,l,nemoctlem,0
prodireux,prodoreux,prs,p,s,dir,pro,eux,prodireux,target,r,,1,i,o,prodoreux,1
reindirité,reendirité,pprs,pp,s,dir,re_in,ité,reindirité,target,p,1.0,0,i,e,reendirité,1
pourbicionaire,peurbicionaire,prss,p,ss,bic,pour,ion_aire,pourbicionaire,target,p,0.0,1,o,e,peurbicionaire,1
