first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,0,n,l,érperlilém,0
rebouralité,rebouralité,prss,p,ss,bour,re,al_ité,rebouralité,target,p,0.0,1,e,a,rabouralité,0
recertiveité,recertiveité,prss,p,ss,cert,re,ive_ité,recertiveité,target,s,0.0,1,v,p,recertipeité,0
érpernisnalnoile,érpernisnalnoile,ppprss,ppp,ss,snal,érp_er_ni,noi_le,érpernisnalnoile,control,r,,0,s,t,érpernitnalnoile,0
klemablement,klemablement,rss,,ss,klem,,able_ment,klemablement,target,s,0.0,0,a,e,klemeblement,0
niruslém,riruslém,ppr,pp,,lém,ni_rus,,niruslém,control,p,0.0,0,n,r,riruslém,1
erlifeuqitnem,erlifeuqitnem,prss,p,ss,lif,er,euqi_tnem,erlifeuqitnem,control,p,0.0,0,e,a,arlifeuqitnem,0
reindétronionel,réindétronionel,ppprss,ppp,ss,tron,re_in_dé,ion_el,reindétronionel,target,p,0.0,1,e,é,réindétronionel,1
insoulansment,insoulansment,pprs,pp,s,lans,in_sou,ment,insoulansment,target,s,0.0,1,e,a,insoulansmant,0
nitiamelbatnem,ritiamelbatnem,prss,p,ss,tiam,ni,elba_tnem,nitiamelbatnem,control,p,0.0,0,n,r,ritiamelbatnem,1
erniédruobtneleetsi,erniédruobtneleetsi,ppprsss,ppp,sss,ruob,er_ni_éd,tne_le_etsi,erniédruobtneleetsi,control,p,2.0,1,d,q,erniéqruobtneleetsi,0
erléutnoile,erléutnoile,prss,p,ss,léut,er,noi_le,erléutnoile,control,p,0.0,0,e,è,èrléutnoile,0
redéprévionel,redéprévionel,pprss,pp,ss,prév,re_dé,ion_el,redéprévionel,target,r,,3,v,t,redéprétionel,0
poulionel,poulionul,rss,,ss,poul,,ion_el,poulionel,target,s,1.0,0,e,u,poulionul,1
édtoidnoile,édtoidnoile,prss,p,ss,toid,éd,noi_le,édtoidnoile,control,p,0.0,0,é,a,adtoidnoile,0
comaire,coraire,rs,,s,com,,aire,comaire,target,r,,2,m,r,coraire,1
tronanteliste,tronanbeliste,rsss,,sss,tron,,ant_el_iste,tronanteliste,target,s,0.0,2,t,b,tronanbeliste,1
sanionel,sanionel,rss,,ss,san,,ion_el,sanionel,target,r,,2,n,l,salionel,0
rediotionelisme,rediotionelisme,prsss,p,sss,diot,re,ion_el_isme,rediotionelisme,target,r,,0,d,v,reviotionelisme,0
lislaéti,lislaéti,rss,,ss,lis,,la_éti,lislaéti,control,r,,0,l,m,mislaéti,0
ernisnalnoileéti,ernisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,s,1.0,0,l,n,ernisnalnoineéti,0
érpertrat,érperdrat,ppr,pp,,trat,érp_er,,érpertrat,control,r,,0,t,d,érperdrat,1
surentaismentaire,surentaismentaire,pprss,pp,ss,tais,sur_en,ment_aire,surentaismentaire,target,s,0.0,3,t,p,surentaismenpaire,0
redétuélmentaire,redétuélmentaire,pprss,pp,ss,tuél,re_dé,ment_aire,redétuélmentaire,target,r,,3,l,n,redétuénmentaire,0
préreinjaunablement,préreinjaunablement,ppprss,ppp,ss,jaun,pré_re_in,able_ment,préreinjaunablement,target,s,0.0,0,a,e,préreinjauneblement,0
surensilionelment,surensiloonelment,pprsss,pp,sss,sil,sur_en,ion_el_ment,surensilionelment,target,s,0.0,0,i,o,surensiloonelment,1
érperniluopnoileéti,érperniluopnoileéti,ppprsss,ppp,sss,luop,érp_er_ni,noi_le_éti,érperniluopnoileéti,control,r,,1,u,o,érperniloopnoileéti,0
prérefil,prérefil,ppr,pp,,fil,pré_re,,prérefil,target,p,1.0,1,e,o,prérofil,0
préreinfoirique,préreinfoirique,ppprs,ppp,s,foir,pré_re_in,ique,préreinfoirique,target,r,,2,i,e,préreinfoerique,0
erniédtiobrue,erniédtiobrue,ppprs,ppp,s,tiob,er_ni_éd,rue,erniédtiobrue,control,s,0.0,0,r,n,erniédtiobnue,0
com,cém,r,,,com,,,com,target,r,,1,o,é,cém,1
toidtnaleetsi,toidtraleetsi,rsss,,sss,toid,,tna_le_etsi,toidtnaleetsi,control,s,0.0,1,n,r,toidtraleetsi,1
insanablement,insanablement,prss,p,ss,san,in,able_ment,insanablement,target,s,0.0,3,e,i,insanabliment,0
riof,rioc,r,,,riof,,,riof,control,r,,3,f,c,rioc,1
nirusmoctne,nirusmoctle,pprs,pp,s,moc,ni_rus,tne,nirusmoctne,control,s,0.0,1,n,l,nirusmoctle,1
préretuél,préreteél,ppr,pp,,tuél,pré_re,,préretuél,target,r,,1,u,e,préreteél,1
préreintuélionelité,préreentuélionelité,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ité,préreintuélionelité,target,p,2.0,0,i,e,préreentuélionelité,1
indéboitionelment,indébeitionelment,pprsss,pp,sss,boit,in_dé,ion_el_ment,indéboitionelment,target,r,,1,o,e,indébeitionelment,1
nesiattneleetsi,nesiattneleetsi,prsss,p,sss,siat,ne,tne_le_etsi,nesiattneleetsi,control,s,0.0,1,n,l,nesiattleleetsi,0
nortnoile,nurtnoile,rss,,ss,nort,,noi_le,nortnoile,control,r,,1,o,u,nurtnoile,1
liftnem,liftnem,rs,,s,lif,,tnem,liftnem,control,s,0.0,3,m,l,liftnel,0
prédébourionaire,présébourionaire,pprss,pp,ss,bour,pré_dé,ion_aire,prédébourionaire,target,p,1.0,0,d,s,présébourionaire,1
indéblôtanteliste,irdéblôtanteliste,pprsss,pp,sss,blôt,in_dé,ant_el_iste,indéblôtanteliste,target,p,0.0,1,n,r,irdéblôtanteliste,1
insurreimmentaire,insurreemmentaire,pprss,pp,ss,reim,in_sur,ment_aire,insurreimmentaire,target,r,,2,i,e,insurreemmentaire,1
erniédnorttnemeria,erniédnorttnemeria,ppprss,ppp,ss,nort,er_ni_éd,tnem_eria,erniédnorttnemeria,control,r,,0,n,l,erniédlorttnemeria,0
préreinreimique,préreinreimique,ppprs,ppp,s,reim,pré_re_in,ique,préreinreimique,target,s,0.0,2,u,i,préreinreimiqie,0
erniédsiatelbatnem,erniédsiatelbatnem,ppprss,ppp,ss,siat,er_ni_éd,elba_tnem,erniédsiatelbatnem,control,s,1.0,0,t,s,erniédsiatelbasnem,0
erédrid,erédnid,ppr,pp,,rid,er_éd,,erédrid,control,r,,0,r,n,erédnid,1
rusnemiernoileéti,lusnemiernoileéti,pprsss,pp,sss,mier,rus_ne,noi_le_éti,rusnemiernoileéti,control,p,0.0,0,r,l,lusnemiernoileéti,1
débafionelité,débafionelité,prsss,p,sss,baf,dé,ion_el_ité,débafionelité,target,s,1.0,1,l,m,débafionemité,0
ernuajnoi,ernuajnoi,prs,p,s,nuaj,er,noi,ernuajnoi,control,p,0.0,1,r,m,emnuajnoi,0
reinsurlansionelment,reinsurlansionelment,ppprsss,ppp,sss,lans,re_in_sur,ion_el_ment,reinsurlansionelment,target,r,,3,s,t,reinsurlantionelment,0
érpernirujnoiletnem,irpernirujnoiletnem,ppprsss,ppp,sss,ruj,érp_er_ni,noi_le_tnem,érpernirujnoiletnem,control,p,0.0,0,é,i,irpernirujnoiletnem,1
erniédsnal,erniédsnal,pppr,ppp,,snal,er_ni_éd,,erniédsnal,control,p,2.0,1,d,p,erniépsnal,0
érpsédniriofrue,érpsédniriefrue,ppprs,ppp,s,riof,érp_séd_ni,rue,érpsédniriofrue,control,r,,2,o,e,érpsédniriefrue,1
erniédriofnoiletnem,erniédriofnoimetnem,ppprsss,ppp,sss,riof,er_ni_éd,noi_le_tnem,erniédriofnoiletnem,control,s,1.0,0,l,m,erniédriofnoimetnem,1
maiteux,maiteux,rs,,s,mait,,eux,maiteux,target,s,0.0,1,u,a,maiteax,0
silable,silable,rs,,s,sil,,able,silable,target,r,,2,l,m,simable,0
ermieréti,ermieréti,prs,p,s,mier,er,éti,ermieréti,control,p,0.0,1,r,n,enmieréti,0
moctnemeria,moctnemeria,rss,,ss,moc,,tnem_eria,moctnemeria,control,r,,0,m,r,roctnemeria,0
erédmocnoiletnem,erédmicnoiletnem,pprsss,pp,sss,moc,er_éd,noi_le_tnem,erédmocnoiletnem,control,r,,1,o,i,erédmicnoiletnem,1
rusnetiamnoiletnem,rusnetiamnoiletnem,pprsss,pp,sss,tiam,rus_ne,noi_le_tnem,rusnetiamnoiletnem,control,r,,2,a,e,rusnetiemnoiletnem,0
siatnoiletnem,siatnoiretnem,rsss,,sss,siat,,noi_le_tnem,siatnoiletnem,control,s,1.0,0,l,r,siatnoiretnem,1
érpsédniliseuqitnem,érpsédniliteuqitnem,ppprss,ppp,ss,lis,érp_séd_ni,euqi_tnem,érpsédniliseuqitnem,control,r,,2,s,t,érpsédniliteuqitnem,1
enmaitant,enmaitant,prs,p,s,mait,en,ant,enmaitant,target,p,0.0,1,n,r,ermaitant,0
erniédriof,erniédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,3,f,h,erniédrioh,0
insurdiotment,insurdiotmant,pprs,pp,s,diot,in_sur,ment,insurdiotment,target,s,0.0,1,e,a,insurdiotmant,1
léutnoileéti,léutnoimeéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,s,1.0,0,l,m,léutnoimeéti,1
prédésinklement,prédésinklement,ppprs,ppp,s,klem,pré_dés_in,ent,prédésinklement,target,p,2.0,1,n,r,prédésirklement,0
niédrideuqitnem,niédrideuqitnem,pprss,pp,ss,rid,ni_éd,euqi_tnem,niédrideuqitnem,control,s,0.0,0,e,é,niédridéuqitnem,0
reimion,reilion,rs,,s,reim,,ion,reimion,target,r,,3,m,l,reilion,1
désinfoiranteliste,désinfoinanteliste,pprsss,pp,sss,foir,dés_in,ant_el_iste,désinfoiranteliste,target,r,,3,r,n,désinfoinanteliste,1
erniédtiam,àrniédtiam,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,p,0.0,0,e,à,àrniédtiam,1
erninuajnoiletnem,erninuajnoiletnem,pprsss,pp,sss,nuaj,er_ni,noi_le_tnem,erninuajnoiletnem,control,r,,1,u,à,erninàajnoiletnem,0
érpernisnal,érpernisnal,pppr,ppp,,snal,érp_er_ni,,érpernisnal,control,r,,2,a,i,érpernisnil,0
tronant,tronant,rs,,s,tron,,ant,tronant,target,r,,3,n,r,trorant,0
kalxue,kalxue,rs,,s,kal,,xue,kalxue,control,r,,0,k,s,salxue,0
redécortent,redécortent,pprs,pp,s,cort,re_dé,ent,redécortent,target,r,,0,c,s,redésortent,0
reindéklemionaire,reindétlemionaire,ppprss,ppp,ss,klem,re_in_dé,ion_aire,reindéklemionaire,target,r,,0,k,t,reindétlemionaire,1
désinfoiralisme,désinfoiralisme,pprss,pp,ss,foir,dés_in,al_isme,désinfoiralisme,target,s,1.0,1,s,p,désinfoiralipme,0
necib,necib,pr,p,,cib,ne,,necib,control,p,0.0,1,e,a,nacib,0
ertroctnemeria,ertroctnemeria,prss,p,ss,troc,er,tnem_eria,ertroctnemeria,control,p,0.0,1,r,n,entroctnemeria,0
erniédkal,erniédkam,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,2,l,m,erniédkam,1
ernirustroc,ernirustruc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,2,o,u,ernirustruc,1
erléutelba,ernéutelba,prs,p,s,léut,er,elba,erléutelba,control,r,,0,l,n,ernéutelba,1
netrec,letrec,pr,p,,trec,ne,,netrec,control,p,0.0,0,n,l,letrec,1
érpédcibnoiletnem,érpédcibnoinetnem,pprsss,pp,sss,cib,érp_éd,noi_le_tnem,érpédcibnoiletnem,control,s,1.0,0,l,n,érpédcibnoinetnem,1
préremait,prérimait,ppr,pp,,mait,pré_re,,préremait,target,p,1.0,1,e,i,prérimait,1
erniédtroctne,erniédtroctne,ppprs,ppp,s,troc,er_ni_éd,tne,erniédtroctne,control,p,2.0,0,é,i,erniidtroctne,0
nirusmelktnemeria,nirusmelksnemeria,pprss,pp,ss,melk,ni_rus,tnem_eria,nirusmelktnemeria,control,s,0.0,0,t,s,nirusmelksnemeria,1
erédléutrue,erédléutrué,pprs,pp,s,léut,er_éd,rue,erédléutrue,control,s,0.0,2,e,é,erédléutrué,1
siattneleetsi,siattneluetsi,rsss,,sss,siat,,tne_le_etsi,siattneleetsi,control,s,1.0,1,e,u,siattneluetsi,1
préreincomionelment,préreincomionelment,ppprsss,ppp,sss,com,pré_re_in,ion_el_ment,préreincomionelment,target,p,2.0,0,i,a,préreancomionelment,0
ernirusmoctna,ernirusmocsna,ppprs,ppp,s,moc,er_ni_rus,tna,ernirusmoctna,control,s,0.0,0,t,s,ernirusmocsna,1
