first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,1.0,0,l,r,surcnoireéti,0
édtoittnaleetsi,udtoittnaleetsi,prsss,p,sss,toit,éd,tna_le_etsi,édtoittnaleetsi,control,p,0.0,0,é,u,udtoittnaleetsi,1
ernimiernoileéti,ernimierneileéti,pprsss,pp,sss,mier,er_ni,noi_le_éti,ernimiernoileéti,control,s,0.0,1,o,e,ernimierneileéti,1
reinfrat,reinfrot,ppr,pp,,frat,re_in,,reinfrat,target,r,,2,a,o,reinfrot,1
cor,cor,r,,,cor,,,cor,target,r,,0,c,t,tor,0
reinbicion,reimbicion,pprs,pp,s,bic,re_in,ion,reinbicion,target,p,1.0,1,n,m,reimbicion,1
erédluopnoile,erédluoproile,pprss,pp,ss,luop,er_éd,noi_le,erédluopnoile,control,s,0.0,0,n,r,erédluoproile,1
tarfnoile,turfnoile,rss,,ss,tarf,,noi_le,tarfnoile,control,r,,1,a,u,turfnoile,1
dédiotablement,dodiotablement,prss,p,ss,diot,dé,able_ment,dédiotablement,target,p,0.0,1,é,o,dodiotablement,1
désindir,désindir,ppr,pp,,dir,dés_in,,désindir,target,r,,1,i,é,désindér,0
recrus,recrup,pr,p,,crus,re,,recrus,target,r,,3,s,p,recrup,1
snartvérpnoiletnem,snartvérpnoiletnem,prsss,p,sss,vérp,snart,noi_le_tnem,snartvérpnoiletnem,control,p,0.0,2,a,o,snortvérpnoiletnem,0
ridnoiletnem,rèdnoiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,r,,1,i,è,rèdnoiletnem,1
blôtment,blôtlent,rs,,s,blôt,,ment,blôtment,target,s,0.0,0,m,l,blôtlent,1
nikalnoi,likalnoi,prs,p,s,kal,ni,noi,nikalnoi,control,p,0.0,0,n,l,likalnoi,1
reindir,reindir,ppr,pp,,dir,re_in,,reindir,target,p,0.0,0,r,n,neindir,0
rebafionel,rebafionel,prss,p,ss,baf,re,ion_el,rebafionel,target,p,0.0,1,e,i,ribafionel,0
érperrèimnoi,érperrèimnoi,pprs,pp,s,rèim,érp_er,noi,érperrèimnoi,control,p,0.0,0,é,e,erperrèimnoi,0
indégiltiquement,indégiltiquement,pprss,pp,ss,gilt,in_dé,ique_ment,indégiltiquement,target,s,1.0,1,e,u,indégiltiquemunt,0
rocelba,rocelba,rs,,s,roc,,elba,rocelba,control,r,,0,r,m,mocelba,0
toéfnoiletnem,toéfnéiletnem,rsss,,sss,toéf,,noi_le_tnem,toéfnoiletnem,control,s,0.0,1,o,é,toéfnéiletnem,1
regiltionelité,regiltionelité,prsss,p,sss,gilt,re,ion_el_ité,regiltionelité,target,r,,2,l,r,regirtionelité,0
érpnisuossurcnoile,érpnisuossurcnoile,ppprss,ppp,ss,surc,érp_ni_suos,noi_le,érpnisuossurcnoile,control,p,1.0,0,n,r,érprisuossurcnoile,0
ingilt,irgilt,pr,p,,gilt,in,,ingilt,target,p,0.0,1,n,r,irgilt,1
édrid,édrid,pr,p,,rid,éd,,édrid,control,p,0.0,1,d,h,éhrid,0
niretnisurcnoileéti,niretnisurcroileéti,pprsss,pp,sss,surc,ni_retni,noi_le_éti,niretnisurcnoileéti,control,s,0.0,0,n,r,niretnisurcroileéti,1
poulionel,poulionul,rss,,ss,poul,,ion_el,poulionel,target,s,1.0,0,e,u,poulionul,1
toéftnaleetsi,soéftnaleetsi,rsss,,sss,toéf,,tna_le_etsi,toéftnaleetsi,control,r,,0,t,s,soéftnaleetsi,1
ernimafnoi,ernimafnoi,pprs,pp,s,maf,er_ni,noi,ernimafnoi,control,p,0.0,0,e,a,arnimafnoi,0
rereimionelment,rereimionelment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,r,,3,m,n,rereinionelment,0
indéjurionelment,indéjurionelment,pprsss,pp,sss,jur,in_dé,ion_el_ment,indéjurionelment,target,s,1.0,0,e,o,indéjurionolment,0
inblôtiste,inblôtaste,prs,p,s,blôt,in,iste,inblôtiste,target,s,0.0,0,i,a,inblôtaste,1
erniédriof,erniédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,3,f,h,erniédrioh,0
tiobtne,tiobtne,rs,,s,tiob,,tne,tiobtne,control,s,0.0,1,n,m,tiobtme,0
désincortiquement,désincorviquement,pprss,pp,ss,cort,dés_in,ique_ment,désincortiquement,target,r,,3,t,v,désincorviquement,1
nirustoéf,nirustoéf,ppr,pp,,toéf,ni_rus,,nirustoéf,control,r,,2,é,e,nirustoef,0
ernitlignoileéti,ernitlignoileéti,pprsss,pp,sss,tlig,er_ni,noi_le_éti,ernitlignoileéti,control,s,1.0,0,l,n,ernitlignoineéti,0
nemierlaéti,nimierlaéti,prss,p,ss,mier,ne,la_éti,nemierlaéti,control,p,0.0,1,e,i,nimierlaéti,1
indéblôtanteliste,irdéblôtanteliste,pprsss,pp,sss,blôt,in_dé,ant_el_iste,indéblôtanteliste,target,p,0.0,1,n,r,irdéblôtanteliste,1
klemmentaire,klemmentaire,rss,,ss,klem,,ment_aire,klemmentaire,target,r,,1,l,r,kremmentaire,0
erniédtlig,erniédtlig,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,r,,1,l,r,erniédtrig,0
insougiltment,insougiltment,pprs,pp,s,gilt,in_sou,ment,insougiltment,target,s,0.0,1,e,a,insougiltmant,0
bicionelment,hicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,0,b,h,hicionelment,1
préreinnel,prireinnel,pppr,ppp,,nel,pré_re_in,,préreinnel,target,p,0.0,2,é,i,prireinnel,1
enbic,enbic,pr,p,,bic,en,,enbic,target,r,,2,c,t,enbit,0
reindécruseur,reindédruseur,ppprs,ppp,s,crus,re_in_dé,eur,reindécruseur,target,r,,0,c,d,reindédruseur,1
erléutelba,ernéutelba,prs,p,s,léut,er,elba,erléutelba,control,r,,0,l,n,ernéutelba,1
redéfoirionelment,redéfoirionelment,pprsss,pp,sss,foir,re_dé,ion_el_ment,redéfoirionelment,target,r,,0,f,h,redéhoirionelment,0
reincarnionelment,roincarnionelment,pprsss,pp,sss,carn,re_in,ion_el_ment,reincarnionelment,target,p,0.0,1,e,o,roincarnionelment,1
préreingiltionel,préreingiltionel,ppprss,ppp,ss,gilt,pré_re_in,ion_el,préreingiltionel,target,p,1.0,0,r,l,préleingiltionel,0
zarnoi,zarnoi,rs,,s,zar,,noi,zarnoi,control,r,,2,r,m,zamnoi,0
erkaltnemeria,erkaltnemeria,prss,p,ss,kal,er,tnem_eria,erkaltnemeria,control,p,0.0,0,e,a,arkaltnemeria,0
niédrideuqitnem,niédrideuqitnem,pprss,pp,ss,rid,ni_éd,euqi_tnem,niédrideuqitnem,control,s,0.0,0,e,é,niédridéuqitnem,0
ernitiob,erjitiob,ppr,pp,,tiob,er_ni,,ernitiob,control,p,1.0,0,n,j,erjitiob,1
reindélak,reildélak,pppr,ppp,,lak,re_in_dé,,reindélak,target,p,1.0,1,n,l,reildélak,1
reinsurjaun,reinsurjaen,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,r,,2,u,e,reinsurjaen,1
erluopnoileemsi,erluopnoileemsi,prsss,p,sss,luop,er,noi_le_emsi,erluopnoileemsi,control,p,0.0,0,e,é,érluopnoileemsi,0
désinmél,désènmél,ppr,pp,,mél,dés_in,,désinmél,target,p,1.0,0,i,è,désènmél,1
érpsédnizartne,urpsédnizartne,ppprs,ppp,s,zar,érp_séd_ni,tne,érpsédnizartne,control,p,0.0,0,é,u,urpsédnizartne,1
remièrmentaire,remeèrmentaire,prss,p,ss,mièr,re,ment_aire,remièrmentaire,target,r,,1,i,e,remeèrmentaire,1
famaire,faraire,rs,,s,fam,,aire,famaire,target,r,,2,m,r,faraire,1
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,r,,3,c,v,ersurv,0
erluoptneleetsi,erluoptreleetsi,prsss,p,sss,luop,er,tne_le_etsi,erluoptneleetsi,control,s,0.0,1,n,r,erluoptreleetsi,1
erniédridelbatnem,erniédridelbatnem,ppprss,ppp,ss,rid,er_ni_éd,elba_tnem,erniédridelbatnem,control,s,1.0,3,m,r,erniédridelbatner,0
recor,recor,pr,p,,cor,re,,recor,target,r,,2,r,n,recon,0
carnif,carnid,rs,,s,carn,,if,carnif,target,s,0.0,1,f,d,carnid,1
erriof,erriof,pr,p,,riof,er,,erriof,control,r,,0,r,m,ermiof,0
reinféotiquement,reinféotiquement,pprss,pp,ss,féot,re_in,ique_ment,reinféotiquement,target,p,0.0,1,e,o,roinféotiquement,0
regiltable,ragiltable,prs,p,s,gilt,re,able,regiltable,target,p,0.0,1,e,a,ragiltable,1
reindéfamment,reindéfamment,ppprs,ppp,s,fam,re_in_dé,ment,reindéfamment,target,s,0.0,2,n,r,reindéfammert,0
érperninuaj,élperninuaj,pppr,ppp,,nuaj,érp_er_ni,,érperninuaj,control,p,0.0,1,r,l,élperninuaj,1
tligrue,tligrue,rs,,s,tlig,,rue,tligrue,control,s,0.0,2,e,u,tligruu,0
reklemaire,reklemuire,prs,p,s,klem,re,aire,reklemaire,target,s,0.0,0,a,u,reklemuire,1
prédésintiotiquement,prédosintiotiquement,ppprss,ppp,ss,tiot,pré_dés_in,ique_ment,prédésintiotiquement,target,p,1.0,1,é,o,prédosintiotiquement,1
foirenteliste,foarenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,r,,2,i,a,foarenteliste,1
sédnitoit,sédnitoid,ppr,pp,,toit,séd_ni,,sédnitoit,control,r,,3,t,d,sédnitoid,1
famionel,damionel,rss,,ss,fam,,ion_el,famionel,target,r,,0,f,d,damionel,1
reindécortent,reinsécortent,ppprs,ppp,s,cort,re_in_dé,ent,reindécortent,target,p,2.0,0,d,s,reinsécortent,1
erniédtoéf,àrniédtoéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,p,0.0,0,e,à,àrniédtoéf,1
prérefamment,prérefamment,pprs,pp,s,fam,pré_re,ment,prérefamment,target,s,0.0,3,t,h,prérefammenh,0
erédtoéfeuqitnem,emédtoéfeuqitnem,pprss,pp,ss,toéf,er_éd,euqi_tnem,erédtoéfeuqitnem,control,p,0.0,1,r,m,emédtoéfeuqitnem,1
reindémièrmentaire,reindémièrmentaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,r,,1,i,u,reindémuèrmentaire,0
erniédfabtne,erniédfabtre,ppprs,ppp,s,fab,er_ni_éd,tne,erniédfabtne,control,s,0.0,1,n,r,erniédfabtre,1
ninuaj,ninuaj,pr,p,,nuaj,ni,,ninuaj,control,r,,1,u,e,nineaj,0
reindécor,reindécor,pppr,ppp,,cor,re_in_dé,,reindécor,target,p,1.0,0,i,u,reundécor,0
ernicibeuqitnem,ernicibeuqitnem,pprss,pp,ss,cib,er_ni,euqi_tnem,ernicibeuqitnem,control,r,,0,c,s,ernisibeuqitnem,0
enfoirant,enfoirant,prs,p,s,foir,en,ant,enfoirant,target,p,0.0,1,n,r,erfoirant,0
redémélent,redémélert,pprs,pp,s,mél,re_dé,ent,redémélent,target,s,0.0,1,n,r,redémélert,1
reklemanteliste,reklemanteliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,s,1.0,1,l,m,reklemantemiste,0
cortionelment,contionelment,rsss,,sss,cort,,ion_el_ment,cortionelment,target,r,,2,r,n,contionelment,1
reindébiokablement,reindébiokablement,ppprss,ppp,ss,biok,re_in_dé,able_ment,reindébiokablement,target,p,2.0,0,d,c,reincébiokablement,0
érpédnracnoieria,erpédnracnoieria,pprss,pp,ss,nrac,érp_éd,noi_eria,érpédnracnoieria,control,p,0.0,0,é,e,erpédnracnoieria,1
rejaun,rejaun,pr,p,,jaun,re,,rejaun,target,r,,3,n,m,rejaum,0
reindéjaunmentaire,reindéjaunmentaire,ppprss,ppp,ss,jaun,re_in_dé,ment_aire,reindéjaunmentaire,target,p,0.0,1,e,a,raindéjaunmentaire,0
lémlaéti,lémleéti,rss,,ss,lém,,la_éti,lémlaéti,control,s,0.0,1,a,e,lémleéti,1
prédésinmél,predésinmél,pppr,ppp,,mél,pré_dés_in,,prédésinmél,target,p,0.0,2,é,e,predésinmél,1
ernuajnoileéti,erluajnoileéti,prsss,p,sss,nuaj,er,noi_le_éti,ernuajnoileéti,control,r,,0,n,l,erluajnoileéti,1
ermaf,ermaf,pr,p,,maf,er,,ermaf,control,p,0.0,0,e,a,armaf,0
koibtnaleetsi,koibtnaleetsi,rsss,,sss,koib,,tna_le_etsi,koibtnaleetsi,control,s,1.0,1,e,a,koibtnalaetsi,0
ernirusridlaéti,ernirusridlaéti,ppprss,ppp,ss,rid,er_ni_rus,la_éti,ernirusridlaéti,control,s,1.0,2,i,ê,ernirusridlaétê,0
infoirion,infoireon,prs,p,s,foir,in,ion,infoirion,target,s,0.0,0,i,e,infoireon,1
insurblôtionelisme,insurblôtionelisme,pprsss,pp,sss,blôt,in_sur,ion_el_isme,insurblôtionelisme,target,s,2.0,1,s,t,insurblôtionelitme,0
redéreimionelment,redéreirionelment,pprsss,pp,sss,reim,re_dé,ion_el_ment,redéreimionelment,target,r,,3,m,r,redéreirionelment,1
redéfamionelment,redefamionelment,pprsss,pp,sss,fam,re_dé,ion_el_ment,redéfamionelment,target,p,1.0,1,é,e,redefamionelment,1
tlig,tlig,r,,,tlig,,,tlig,control,r,,3,g,p,tlip,0
nesurc,nesurc,pr,p,,surc,ne,,nesurc,control,p,0.0,1,e,é,nésurc,0
endiotistique,undiotistique,prss,p,ss,diot,en,ist_ique,endiotistique,target,p,0.0,0,e,u,undiotistique,1
erniédtroctne,erniédtroctne,ppprs,ppp,s,troc,er_ni_éd,tne,erniédtroctne,control,p,2.0,0,é,i,erniidtroctne,0
dépouliste,dépouliste,prs,p,s,poul,dé,iste,dépouliste,target,s,0.0,3,e,a,dépoulista,0
redémélant,redémélant,pprs,pp,s,mél,re_dé,ant,redémélant,target,s,0.0,0,a,e,redémélent,0
toidtnem,taidtnem,rs,,s,toid,,tnem,toidtnem,control,r,,1,o,a,taidtnem,1
ermafnoileemsi,irmafnoileemsi,prsss,p,sss,maf,er,noi_le_emsi,ermafnoileemsi,control,p,0.0,0,e,i,irmafnoileemsi,1
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,p,2.0,0,d,p,reinpétartionelité,0
féotionelité,féotionenité,rsss,,sss,féot,,ion_el_ité,féotionelité,target,s,1.0,1,l,n,féotionenité,1
recarn,jecarn,pr,p,,carn,re,,recarn,target,p,0.0,0,r,j,jecarn,1
préreinprévablement,préreinprévabjement,ppprss,ppp,ss,prév,pré_re_in,able_ment,préreinprévablement,target,s,0.0,2,l,j,préreinprévabjement,1
érpersurc,érpersurc,ppr,pp,,surc,érp_er,,érpersurc,control,r,,2,r,l,érpersulc,0
nraceuqitnem,nraceuqitnem,rss,,ss,nrac,,euqi_tnem,nraceuqitnem,control,s,1.0,2,e,o,nraceuqitnom,0
cibtnem,cibtnem,rs,,s,cib,,tnem,cibtnem,control,r,,2,b,h,cihtnem,0
lakablement,lakablement,rss,,ss,lak,,able_ment,lakablement,target,r,,0,l,m,makablement,0
nirusmelktnemeria,nirusmelksnemeria,pprss,pp,ss,melk,ni_rus,tnem_eria,nirusmelktnemeria,control,s,0.0,0,t,s,nirusmelksnemeria,1
reindénelanteliste,reinsénelanteliste,ppprsss,ppp,sss,nel,re_in_dé,ant_el_iste,reindénelanteliste,target,p,2.0,0,d,s,reinsénelanteliste,1
recorion,recorion,prs,p,s,cor,re,ion,recorion,target,s,0.0,1,o,a,recorian,0
indéfratablement,indéfratablement,pprss,pp,ss,frat,in_dé,able_ment,indéfratablement,target,r,,0,f,d,indédratablement,0
niédfab,niédfab,ppr,pp,,fab,ni_éd,,niédfab,control,r,,1,a,e,niédfeb,0
erniédtratnoiletnem,erniédtratnoiletnem,ppprsss,ppp,sss,trat,er_ni_éd,noi_le_tnem,erniédtratnoiletnem,control,s,1.0,1,e,i,erniédtratnoilitnem,0
léutnoileéti,léutnoimeéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,s,1.0,0,l,m,léutnoimeéti,1
tarftne,tarftne,rs,,s,tarf,,tne,tarftne,control,r,,2,r,n,tanftne,0
koibrue,koibrue,rs,,s,koib,,rue,koibrue,control,s,0.0,1,u,à,koibràe,0
erniédlémnoileéti,erniédlémnoileéti,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_éti,erniédlémnoileéti,control,s,1.0,1,e,u,erniédlémnoiluéti,0
ertrat,ertrat,pr,p,,trat,er,,ertrat,control,p,0.0,1,r,l,eltrat,0
niédrioftnaleetsi,niédnioftnaleetsi,pprsss,pp,sss,riof,ni_éd,tna_le_etsi,niédrioftnaleetsi,control,r,,0,r,n,niédnioftnaleetsi,1
luopnoileemsi,luopnoileemti,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,s,2.0,2,s,t,luopnoileemti,1
insoujur,insoujur,ppr,pp,,jur,in_sou,,insoujur,target,r,,1,u,à,insoujàr,0
ernirusluopnoiletnem,ernirusluopnoimetnem,ppprsss,ppp,sss,luop,er_ni_rus,noi_le_tnem,ernirusluopnoiletnem,control,s,1.0,0,l,m,ernirusluopnoimetnem,1
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,r,,2,r,l,prérejul,0
erniédzarnoileéti,erniodzarnoileéti,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_éti,erniédzarnoileéti,control,p,2.0,0,é,o,erniodzarnoileéti,1
prédésintuélionelment,prédésintuélionelment,ppprsss,ppp,sss,tuél,pré_dés_in,ion_el_ment,prédésintuélionelment,target,r,,0,t,p,prédésinpuélionelment,0
nracnoiletnem,nracnoiletnem,rsss,,sss,nrac,,noi_le_tnem,nracnoiletnem,control,s,2.0,0,t,g,nracnoilegnem,0
melkleéti,melkleéti,rss,,ss,melk,,le_éti,melkleéti,control,s,0.0,1,e,i,melkliéti,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,p,2.0,0,n,l,érperlilém,0
ernirusroclaéti,ernirusroclaéti,ppprss,ppp,ss,roc,er_ni_rus,la_éti,ernirusroclaéti,control,r,,1,o,e,ernirusreclaéti,0
reindéblôtanteliste,reindéblôvanteliste,ppprsss,ppp,sss,blôt,re_in_dé,ant_el_iste,reindéblôtanteliste,target,r,,3,t,v,reindéblôvanteliste,1
cortalité,corpalité,rss,,ss,cort,,al_ité,cortalité,target,r,,3,t,p,corpalité,1
crusent,crudent,rs,,s,crus,,ent,crusent,target,r,,3,s,d,crudent,1
fabtna,fabtna,rs,,s,fab,,tna,fabtna,control,r,,2,b,d,fadtna,0
reindébafablement,reindébafablelent,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,s,1.0,0,m,l,reindébafablelent,1
toéfnoileéti,toétnoileéti,rsss,,sss,toéf,,noi_le_éti,toéfnoileéti,control,r,,3,f,t,toétnoileéti,1
redéprévionel,redéprévionel,pprss,pp,ss,prév,re_dé,ion_el,redéprévionel,target,r,,3,v,t,redéprétionel,0
entuél,entoél,pr,p,,tuél,en,,entuél,target,r,,1,u,o,entoél,1
reindédirionelité,reindédireonelité,ppprsss,ppp,sss,dir,re_in_dé,ion_el_ité,reindédirionelité,target,s,0.0,0,i,e,reindédireonelité,1
tiobrue,tiobrue,rs,,s,tiob,,rue,tiobrue,control,s,0.0,1,u,e,tiobree,0
reindénel,reindérel,pppr,ppp,,nel,re_in_dé,,reindénel,target,r,,0,n,r,reindérel,1
reindécrus,ruindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,p,0.0,1,e,u,ruindécrus,1
préreinnelment,préreinnelmunt,ppprs,ppp,s,nel,pré_re_in,ment,préreinnelment,target,s,0.0,1,e,u,préreinnelmunt,1
érpernilenelbatnem,érpernilenelbatnem,ppprss,ppp,ss,len,érp_er_ni,elba_tnem,érpernilenelbatnem,control,p,0.0,1,r,n,énpernilenelbatnem,0
erniédtoéf,erniédtaéf,pppr,ppp,,toéf,er_ni_éd,,erniédtoéf,control,r,,1,o,a,erniédtaéf,1
décarnionelisme,xécarnionelisme,prsss,p,sss,carn,dé,ion_el_isme,décarnionelisme,target,p,0.0,0,d,x,xécarnionelisme,1
giltanteliste,gilténteliste,rsss,,sss,gilt,,ant_el_iste,giltanteliste,target,s,0.0,0,a,é,gilténteliste,1
rebiok,rebiok,pr,p,,biok,re,,rebiok,target,r,,0,b,h,rehiok,0
préregiltent,préregiltent,pprs,pp,s,gilt,pré_re,ent,préregiltent,target,r,,3,t,g,préregilgent,0
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,n,enkal,0
retiotionelité,retiotionelité,prsss,p,sss,tiot,re,ion_el_ité,retiotionelité,target,s,1.0,0,e,a,retiotionalité,0
érpernimiernoiletnem,érpernimiennoiletnem,ppprsss,ppp,sss,mier,érp_er_ni,noi_le_tnem,érpernimiernoiletnem,control,r,,3,r,n,érpernimiennoiletnem,1
redéféotiquement,redéféotiquement,pprss,pp,ss,féot,re_dé,ique_ment,redéféotiquement,target,r,,2,o,e,redéféetiquement,0
reindéfamenteliste,reindéfamenteliste,ppprsss,ppp,sss,fam,re_in_dé,ent_el_iste,reindéfamenteliste,target,r,,2,m,r,reindéfarenteliste,0
érpertoéf,érpertoéc,ppr,pp,,toéf,érp_er,,érpertoéf,control,r,,3,f,c,érpertoéc,1
érperlen,érpellen,ppr,pp,,len,érp_er,,érperlen,control,p,1.0,1,r,l,érpellen,1
ernirustratéti,ernirustnatéti,ppprs,ppp,s,trat,er_ni_rus,éti,ernirustratéti,control,r,,1,r,n,ernirustnatéti,1
sédnisurc,sédnisurc,ppr,pp,,surc,séd_ni,,sédnisurc,control,r,,2,r,l,sédnisulc,0
nerèimla,nerèimlo,prs,p,s,rèim,ne,la,nerèimla,control,s,0.0,1,a,o,nerèimlo,1
nirusmaftne,nirusmaftle,pprs,pp,s,maf,ni_rus,tne,nirusmaftne,control,s,0.0,1,n,l,nirusmaftle,1
dédir,détir,pr,p,,dir,dé,,dédir,target,r,,0,d,t,détir,1
niléutelbatnem,nêléutelbatnem,prss,p,ss,léut,ni,elba_tnem,niléutelbatnem,control,p,0.0,1,i,ê,nêléutelbatnem,1
ernrac,ernrec,pr,p,,nrac,er,,ernrac,control,r,,2,a,e,ernrec,1
débafionelité,débafionelité,prsss,p,sss,baf,dé,ion_el_ité,débafionelité,target,s,1.0,1,l,m,débafionemité,0
erédnractnemeria,urédnractnemeria,pprss,pp,ss,nrac,er_éd,tnem_eria,erédnractnemeria,control,p,0.0,0,e,u,urédnractnemeria,1
nemelknoi,nemelknoi,prs,p,s,melk,ne,noi,nemelknoi,control,r,,0,m,l,nelelknoi,0
rediral,rediral,prs,p,s,dir,re,al,rediral,target,s,0.0,1,l,r,redirar,0
erédtôlbnoiletnem,eréttôlbnoiletnem,pprsss,pp,sss,tôlb,er_éd,noi_le_tnem,erédtôlbnoiletnem,control,p,1.0,1,d,t,eréttôlbnoiletnem,1
rusnetoéfnoiletnem,rusnetoéfnoiletnem,pprsss,pp,sss,toéf,rus_ne,noi_le_tnem,rusnetoéfnoiletnem,control,r,,2,é,e,rusnetoefnoiletnem,0
insurdiotiquement,insurdaotiquement,pprss,pp,ss,diot,in_sur,ique_ment,insurdiotiquement,target,r,,1,i,a,insurdaotiquement,1
ernisurcelbatnem,ernisurcelbatnem,pprss,pp,ss,surc,er_ni,elba_tnem,ernisurcelbatnem,control,s,1.0,3,m,l,ernisurcelbatnel,0
ernisurc,ennisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,n,ennisurc,1
erridtnem,enridtnem,prs,p,s,rid,er,tnem,erridtnem,control,p,0.0,1,r,n,enridtnem,1
mièrment,mièrment,rs,,s,mièr,,ment,mièrment,target,s,0.0,3,t,s,mièrmens,0
erniédtlig,erniédtlig,pppr,ppp,,tlig,er_ni_éd,,erniédtlig,control,p,2.0,1,d,p,erniéptlig,0
ercibeuqitnem,emcibeuqitnem,prss,p,ss,cib,er,euqi_tnem,ercibeuqitnem,control,p,0.0,1,r,m,emcibeuqitnem,1
érpernracnoieria,érpernracnoierie,pprss,pp,ss,nrac,érp_er,noi_eria,érpernracnoieria,control,s,1.0,3,a,e,érpernracnoierie,1
préreinfoirion,préreinfoirion,ppprs,ppp,s,foir,pré_re_in,ion,préreinfoirion,target,r,,3,r,m,préreinfoimion,0
reinféotionelité,reinséotionelité,pprsss,pp,sss,féot,re_in,ion_el_ité,reinféotionelité,target,r,,0,f,s,reinséotionelité,1
reindérazelité,riindérazelité,ppprss,ppp,ss,raz,re_in_dé,el_ité,reindérazelité,target,p,0.0,1,e,i,riindérazelité,1
inklem,inklem,pr,p,,klem,in,,inklem,target,p,0.0,0,i,o,onklem,0
ernirusnuaj,ernirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,r,,0,n,m,ernirusmuaj,0
désinfoiralisme,désinfoiralisme,pprss,pp,ss,foir,dés_in,al_isme,désinfoiralisme,target,s,1.0,1,s,p,désinfoiralipme,0
