first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érpnisuoslif,érpnisuoslif,pppr,ppp,,lif,érp_ni_suos,,érpnisuoslif,control,r,,1,i,o,érpnisuoslof,0
préresilionelisme,préresinionelisme,pprsss,pp,sss,sil,pré_re,ion_el_isme,préresilionelisme,target,r,,2,l,n,préresinionelisme,1
rusneriof,rusniriof,ppr,pp,,riof,rus_ne,,rusneriof,control,p,1.0,1,e,i,rusniriof,1
érpernisnalnoieria,érpernisnarnoieria,ppprss,ppp,ss,snal,érp_er_ni,noi_eria,érpernisnalnoieria,control,r,,3,l,r,érpernisnarnoieria,1
désinfilenteliste,désinfilenteliste,pprsss,pp,sss,fil,dés_in,ent_el_iste,désinfilenteliste,target,s,1.0,0,e,u,désinfilentuliste,0
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,r,,3,t,b,reindétarbionelité,0
maitionelité,maitionelité,rsss,,sss,mait,,ion_el_ité,maitionelité,target,s,2.0,1,t,s,maitionelisé,0
surenpoulenteliste,surenpoulenseliste,pprsss,pp,sss,poul,sur_en,ent_el_iste,surenpoulenteliste,target,s,0.0,2,t,s,surenpoulenseliste,1
désinfil,désinsil,ppr,pp,,fil,dés_in,,désinfil,target,r,,0,f,s,désinsil,1
reindéfoirionelité,reindéfoirionelité,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ité,reindéfoirionelité,target,p,1.0,0,i,a,reandéfoirionelité,0
ertiobnoileéti,ertiobnoileéti,prsss,p,sss,tiob,er,noi_le_éti,ertiobnoileéti,control,s,1.0,0,l,n,ertiobnoineéti,0
reintaisionelment,reintaisionelmant,pprsss,pp,sss,tais,re_in,ion_el_ment,reintaisionelment,target,s,2.0,1,e,a,reintaisionelmant,1
indélakelité,undélakelité,pprss,pp,ss,lak,in_dé,el_ité,indélakelité,target,p,0.0,0,i,u,undélakelité,1
érpernirideria,érpernilideria,ppprs,ppp,s,rid,érp_er_ni,eria,érpernirideria,control,r,,0,r,l,érpernilideria,1
nuaj,nuaj,r,,,nuaj,,,nuaj,control,r,,1,u,e,neaj,0
insoucrusiquement,insouprusiquement,pprss,pp,ss,crus,in_sou,ique_ment,insoucrusiquement,target,r,,0,c,p,insouprusiquement,1
prédéprévelité,srédéprévelité,pprss,pp,ss,prév,pré_dé,el_ité,prédéprévelité,target,p,0.0,0,p,s,srédéprévelité,1
erédvérpelbatnem,erédvérpelbatnem,pprss,pp,ss,vérp,er_éd,elba_tnem,erédvérpelbatnem,control,r,,3,p,d,erédvérdelbatnem,0
jaunent,jaunenv,rs,,s,jaun,,ent,jaunent,target,s,0.0,2,t,v,jaunenv,1
reprévité,reprévité,prs,p,s,prév,re,ité,reprévité,target,s,0.0,1,t,s,reprévisé,0
érperniléutnoileéti,érperniléutnoileéti,ppprsss,ppp,sss,léut,érp_er_ni,noi_le_éti,érperniléutnoileéti,control,r,,2,u,e,érperniléetnoileéti,0
désinbaf,désanbaf,ppr,pp,,baf,dés_in,,désinbaf,target,p,1.0,0,i,a,désanbaf,1
ernirustratleéti,ernirestratleéti,ppprss,ppp,ss,trat,er_ni_rus,le_éti,ernirustratleéti,control,p,2.0,1,u,e,ernirestratleéti,1
ernirustiamtneleetsi,arnirustiamtneleetsi,ppprsss,ppp,sss,tiam,er_ni_rus,tne_le_etsi,ernirustiamtneleetsi,control,p,0.0,0,e,a,arnirustiamtneleetsi,1
inboit,enboit,pr,p,,boit,in,,inboit,target,p,0.0,0,i,e,enboit,1
inpréviquement,inpréviquement,prss,p,ss,prév,in,ique_ment,inpréviquement,target,s,0.0,0,i,a,inprévaquement,0
érperniruj,érferniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,0.0,2,p,f,érferniruj,1
préreintais,préreintais,pppr,ppp,,tais,pré_re_in,,préreintais,target,p,1.0,1,e,a,préraintais,0
prédédiotenteliste,prétédiotenteliste,pprsss,pp,sss,diot,pré_dé,ent_el_iste,prédédiotenteliste,target,p,1.0,0,d,t,prétédiotenteliste,1
inlakmentaire,inlakmentaire,prss,p,ss,lak,in,ment_aire,inlakmentaire,target,s,0.0,1,e,a,inlakmantaire,0
redéfoir,revéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,1.0,0,d,v,revéfoir,1
nesiateria,resiateria,prs,p,s,siat,ne,eria,nesiateria,control,p,0.0,0,n,r,resiateria,1
niuosléut,niuosnéut,ppr,pp,,léut,ni_uos,,niuosléut,control,r,,0,l,n,niuosnéut,1
érperniluop,érperniluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,1.0,0,e,a,érparniluop,0
recertionelment,recirtionelment,prsss,p,sss,cert,re,ion_el_ment,recertionelment,target,r,,1,e,i,recirtionelment,1
prédédiralité,prédédirelité,pprss,pp,ss,dir,pré_dé,al_ité,prédédiralité,target,s,0.0,0,a,e,prédédirelité,1
tuélalité,tuélalité,rss,,ss,tuél,,al_ité,tuélalité,target,r,,3,l,n,tuénalité,0
vérpnoileéti,vérpnoileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,r,,1,é,e,verpnoileéti,0
édkalelbatnem,édkalelbatnem,prss,p,ss,kal,éd,elba_tnem,édkalelbatnem,control,p,0.0,1,d,t,étkalelbatnem,0
russnaltna,russnaltna,prs,p,s,snal,rus,tna,russnaltna,control,r,,0,s,p,ruspnaltna,0
erédlistnemeria,enédlistnemeria,pprss,pp,ss,lis,er_éd,tnem_eria,erédlistnemeria,control,p,0.0,1,r,n,enédlistnemeria,1
relans,relons,pr,p,,lans,re,,relans,target,r,,1,a,o,relons,1
rejurmentaire,relurmentaire,prss,p,ss,jur,re,ment_aire,rejurmentaire,target,r,,0,j,l,relurmentaire,1
surenmélionel,suranmélionel,pprss,pp,ss,mél,sur_en,ion_el,surenmélionel,target,p,1.0,0,e,a,suranmélionel,1
retuél,retual,pr,p,,tuél,re,,retuél,target,r,,2,é,a,retual,1
liseuqitnem,liseuqitnem,rss,,ss,lis,,euqi_tnem,liseuqitnem,control,s,1.0,1,n,m,liseuqitmem,0
reinsurdioteur,reinsurdioteuj,ppprs,ppp,s,diot,re_in_sur,eur,reinsurdioteur,target,s,0.0,2,r,j,reinsurdioteuj,1
redirent,ràdirent,prs,p,s,dir,re,ent,redirent,target,p,0.0,1,e,à,ràdirent,1
tronionelisme,troneonelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,s,0.0,0,i,e,troneonelisme,1
prérefilenteliste,prérefilenteliste,pprsss,pp,sss,fil,pré_re,ent_el_iste,prérefilenteliste,target,p,0.0,0,p,b,brérefilenteliste,0
préreincrusment,préreincrudment,ppprs,ppp,s,crus,pré_re_in,ment,préreincrusment,target,r,,3,s,d,préreincrudment,1
prédésinblôt,prédésinbrôt,pppr,ppp,,blôt,pré_dés_in,,prédésinblôt,target,r,,1,l,r,prédésinbrôt,1
rujtneleetsi,rujtneleetsi,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,r,,1,u,e,rejtneleetsi,0
érpertrectna,érpertrecpna,pprs,pp,s,trec,érp_er,tna,érpertrectna,control,s,0.0,0,t,p,érpertrecpna,1
recortenteliste,redortenteliste,prsss,p,sss,cort,re,ent_el_iste,recortenteliste,target,r,,0,c,d,redortenteliste,1
rusnetiobtneleetsi,rusnetiebtneleetsi,pprsss,pp,sss,tiob,rus_ne,tne_le_etsi,rusnetiobtneleetsi,control,r,,2,o,e,rusnetiebtneleetsi,1
reindécrusiquement,reindécrusiquement,ppprss,ppp,ss,crus,re_in_dé,ique_ment,reindécrusiquement,target,s,1.0,2,n,l,reindécrusiquemelt,0
errèim,errèim,pr,p,,rèim,er,,errèim,control,r,,2,i,a,errèam,0
luopleéti,luopleéta,rss,,ss,luop,,le_éti,luopleéti,control,s,1.0,2,i,a,luopleéta,1
encomeur,encomeur,prs,p,s,com,en,eur,encomeur,target,r,,2,m,l,encoleur,0
encrusalité,encrusalité,prss,p,ss,crus,en,al_ité,encrusalité,target,s,0.0,0,a,u,encrusulité,0
érpernimiertne,érpernimierbne,ppprs,ppp,s,mier,érp_er_ni,tne,érpernimiertne,control,s,0.0,0,t,b,érpernimierbne,1
érpédluoptneleetsi,érpédluoptreleetsi,pprsss,pp,sss,luop,érp_éd,tne_le_etsi,érpédluoptneleetsi,control,s,0.0,1,n,r,érpédluoptreleetsi,1
redépoulablement,redépounablement,pprss,pp,ss,poul,re_dé,able_ment,redépoulablement,target,r,,3,l,n,redépounablement,1
reinsursilant,réinsursilant,ppprs,ppp,s,sil,re_in_sur,ant,reinsursilant,target,p,0.0,1,e,é,réinsursilant,1
nekal,nekal,pr,p,,kal,ne,,nekal,control,r,,2,l,n,nekan,0
reinreimionelisme,reinreimionelisme,pprsss,pp,sss,reim,re_in,ion_el_isme,reinreimionelisme,target,p,1.0,0,i,e,reenreimionelisme,0
érperluop,érperluop,ppr,pp,,luop,érp_er,,érperluop,control,r,,3,p,t,érperluot,0
reinsurcruselité,reinsurcruseliti,ppprss,ppp,ss,crus,re_in_sur,el_ité,reinsurcruselité,target,s,1.0,2,é,i,reinsurcruseliti,1
reindébourmentaire,reindébourmentaire,ppprss,ppp,ss,bour,re_in_dé,ment_aire,reindébourmentaire,target,s,0.0,1,e,a,reindébourmantaire,0
ernirusrèim,ernirusrèim,pppr,ppp,,rèim,er_ni_rus,,ernirusrèim,control,p,2.0,1,u,i,ernirisrèim,0
préinsoustuélable,préinsoustuélable,ppprs,ppp,s,tuél,pré_in_sous,able,préinsoustuélable,target,s,0.0,1,b,d,préinsoustuéladle,0
érpsédninortelbatnem,érpsédninortelbatnen,ppprss,ppp,ss,nort,érp_séd_ni,elba_tnem,érpsédninortelbatnem,control,s,1.0,3,m,n,érpsédninortelbatnen,1
crusiveité,cresiveité,rss,,ss,crus,,ive_ité,crusiveité,target,r,,2,u,e,cresiveité,1
erniédlémtne,erniédlémtne,ppprs,ppp,s,lém,er_ni_éd,tne,erniédlémtne,control,r,,0,l,r,erniédrémtne,0
recoment,recoment,prs,p,s,com,re,ent,recoment,target,s,0.0,0,e,u,recomunt,0
reinpoulion,ruinpoulion,pprs,pp,s,poul,re_in,ion,reinpoulion,target,p,0.0,1,e,u,ruinpoulion,1
reindétaisionelment,reindétaidionelment,ppprsss,ppp,sss,tais,re_in_dé,ion_el_ment,reindétaisionelment,target,r,,3,s,d,reindétaidionelment,1
nastne,nastne,rs,,s,nas,,tne,nastne,control,r,,2,s,t,nattne,0
reinsurdiot,reinsurdéot,pppr,ppp,,diot,re_in_sur,,reinsurdiot,target,r,,1,i,é,reinsurdéot,1
érperninuajtnem,érperninuejtnem,ppprs,ppp,s,nuaj,érp_er_ni,tnem,érperninuajtnem,control,r,,2,a,e,érperninuejtnem,1
ermocleéti,ermocleéti,prss,p,ss,moc,er,le_éti,ermocleéti,control,p,0.0,0,e,u,urmocleéti,0
recom,necom,pr,p,,com,re,,recom,target,p,0.0,0,r,n,necom,1
préreintuél,préreintuul,pppr,ppp,,tuél,pré_re_in,,préreintuél,target,r,,2,é,u,préreintuul,1
erédluoperia,erédluoperia,pprs,pp,s,luop,er_éd,eria,erédluoperia,control,s,0.0,3,a,o,erédluoperio,0
treclaemsi,treclaemsi,rss,,ss,trec,,la_emsi,treclaemsi,control,r,,1,r,l,tleclaemsi,0
préinsoustuélalité,préinsoustuélalité,ppprss,ppp,ss,tuél,pré_in_sous,al_ité,préinsoustuélalité,target,p,1.0,0,i,u,préunsoustuélalité,0
luopxue,luepxue,rs,,s,luop,,xue,luopxue,control,r,,2,o,e,luepxue,1
rusridnoileemsi,rusrodnoileemsi,prsss,p,sss,rid,rus,noi_le_emsi,rusridnoileemsi,control,r,,1,i,o,rusrodnoileemsi,1
vérplaéti,sérplaéti,rss,,ss,vérp,,la_éti,vérplaéti,control,r,,0,v,s,sérplaéti,1
reinsurtart,reinsurtart,pppr,ppp,,tart,re_in_sur,,reinsurtart,target,r,,2,r,j,reinsurtajt,0
jurionelisme,jurionelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,r,,2,r,l,julionelisme,0
indémél,indémél,ppr,pp,,mél,in_dé,,indémél,target,p,0.0,1,n,l,ildémél,0
erédtoid,ejédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,p,0.0,1,r,j,ejédtoid,1
reindéjaunionaire,reindélaunionaire,ppprss,ppp,ss,jaun,re_in_dé,ion_aire,reindéjaunionaire,target,r,,0,j,l,reindélaunionaire,1
érpédmiereria,érpédmiereria,pprs,pp,s,mier,érp_éd,eria,érpédmiereria,control,s,0.0,3,a,u,érpédmiereriu,0
ernivérptna,ernivérptne,pprs,pp,s,vérp,er_ni,tna,ernivérptna,control,s,0.0,2,a,e,ernivérptne,1
prédésinbic,prédésinbic,pppr,ppp,,bic,pré_dés_in,,prédésinbic,target,p,1.0,2,s,p,prédépinbic,0
léutéti,léukéti,rs,,s,léut,,éti,léutéti,control,r,,3,t,k,léukéti,1
rediot,nediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,n,nediot,1
encort,elcort,pr,p,,cort,en,,encort,target,p,0.0,1,n,l,elcort,1
érpsédnilém,érpsédnilém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,p,0.0,0,é,i,irpsédnilém,0
jaunment,jaunmert,rs,,s,jaun,,ment,jaunment,target,s,0.0,2,n,r,jaunmert,1
édtratnoieria,édtratnoieria,prss,p,ss,trat,éd,noi_eria,édtratnoieria,control,s,0.0,0,n,r,édtratroieria,0
mièralité,mièraliti,rss,,ss,mièr,,al_ité,mièralité,target,s,1.0,2,é,i,mièraliti,1
remièrablement,ramièrablement,prss,p,ss,mièr,re,able_ment,remièrablement,target,p,0.0,1,e,a,ramièrablement,1
insoutaisionel,insouteisionel,pprss,pp,ss,tais,in_sou,ion_el,insoutaisionel,target,r,,1,a,e,insouteisionel,1
érpernitôlb,érpernitôlb,pppr,ppp,,tôlb,érp_er_ni,,érpernitôlb,control,r,,0,t,s,érpernisôlb,0
surctna,surctna,rs,,s,surc,,tna,surctna,control,s,0.0,1,n,r,surctra,0
érpédluopnoiletnem,érpédluopnoiletner,pprsss,pp,sss,luop,érp_éd,noi_le_tnem,érpédluopnoiletnem,control,s,2.0,3,m,r,érpédluopnoiletner,1
diacort,diacort,pr,p,,cort,dia,,diacort,target,p,0.0,0,d,s,siacort,0
niuostiamnoiletnem,niuostiamnoiletnem,pprsss,pp,sss,tiam,ni_uos,noi_le_tnem,niuostiamnoiletnem,control,p,1.0,1,o,é,niuéstiamnoiletnem,0
mélenteliste,mélenteliste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,r,,1,é,o,molenteliste,0
insoudirionelment,insoudirionelment,pprsss,pp,sss,dir,in_sou,ion_el_ment,insoudirionelment,target,p,0.0,0,i,e,ensoudirionelment,0
nilém,nilém,pr,p,,lém,ni,,nilém,control,r,,2,m,r,nilér,0
tratelbatnem,tratelbatrem,rss,,ss,trat,,elba_tnem,tratelbatnem,control,s,1.0,1,n,r,tratelbatrem,1
ersurcnoileemsi,ersurcnoileemsi,prsss,p,sss,surc,er,noi_le_emsi,ersurcnoileemsi,control,s,1.0,0,l,r,ersurcnoireemsi,0
remélment,remélment,prs,p,s,mél,re,ment,remélment,target,p,0.0,0,r,l,lemélment,0
fabnoileéti,fabnoileédi,rsss,,sss,fab,,noi_le_éti,fabnoileéti,control,s,2.0,1,t,d,fabnoileédi,1
blôtalisme,blôtalisme,rss,,ss,blôt,,al_isme,blôtalisme,target,r,,0,b,t,tlôtalisme,0
prédécomaire,prédécomaire,pprs,pp,s,com,pré_dé,aire,prédécomaire,target,r,,1,o,a,prédécamaire,0
niluople,niluople,prs,p,s,luop,ni,le,niluople,control,p,0.0,0,n,r,riluople,0
niédsnaltnemeria,niédsnaltnemuria,pprss,pp,ss,snal,ni_éd,tnem_eria,niédsnaltnemeria,control,s,1.0,0,e,u,niédsnaltnemuria,1
niuosliféti,niuoslifétu,pprs,pp,s,lif,ni_uos,éti,niuosliféti,control,s,0.0,2,i,u,niuoslifétu,1
fabtneleetsi,fabtleleetsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,0.0,1,n,l,fabtleleetsi,1
erniédcibtneleetsi,erniédcibtneleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tne_le_etsi,erniédcibtneleetsi,control,p,0.0,0,e,o,orniédcibtneleetsi,0
erniédsnaltnemeria,erniédsnaltnemeria,ppprss,ppp,ss,snal,er_ni_éd,tnem_eria,erniédsnaltnemeria,control,p,1.0,0,n,r,erriédsnaltnemeria,0
rebourionelisme,rebaurionelisme,prsss,p,sss,bour,re,ion_el_isme,rebourionelisme,target,r,,1,o,a,rebaurionelisme,1
redéreim,redéreem,ppr,pp,,reim,re_dé,,redéreim,target,r,,2,i,e,redéreem,1
sédninas,sédninas,ppr,pp,,nas,séd_ni,,sédninas,control,p,0.0,0,s,p,pédninas,0
nemoc,nemot,pr,p,,moc,ne,,nemoc,control,r,,2,c,t,nemot,1
rejur,rejur,pr,p,,jur,re,,rejur,target,r,,1,u,é,rejér,0
rèimnoileemsi,rèimnuileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,s,0.0,1,o,u,rèimnuileemsi,1
miertnem,miertnem,rs,,s,mier,,tnem,miertnem,control,r,,2,e,o,miortnem,0
erédfabnoi,erédfabnai,pprs,pp,s,fab,er_éd,noi,erédfabnoi,control,s,0.0,1,o,a,erédfabnai,1
erédnasnoileéti,erédnasnooleéti,pprsss,pp,sss,nas,er_éd,noi_le_éti,erédnasnoileéti,control,s,0.0,2,i,o,erédnasnooleéti,1
préinsousdiot,préinsousdiot,pppr,ppp,,diot,pré_in_sous,,préinsousdiot,target,p,1.0,0,i,u,préunsousdiot,0
miernoiletnem,miernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,0,m,r,riernoiletnem,0
préredir,préredir,ppr,pp,,dir,pré_re,,préredir,target,p,1.0,1,e,o,prérodir,0
reinsurcort,réinsurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,p,0.0,1,e,é,réinsurcort,1
redépoulionelité,redétoulionelité,pprsss,pp,sss,poul,re_dé,ion_el_ité,redépoulionelité,target,r,,0,p,t,redétoulionelité,1
érperniliseviéti,érpernimiseviéti,ppprss,ppp,ss,lis,érp_er_ni,evi_éti,érperniliseviéti,control,r,,0,l,m,érpernimiseviéti,1
foirelité,foirelité,rss,,ss,foir,,el_ité,foirelité,target,s,1.0,0,i,u,foireluté,0
reimionelment,reimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,s,2.0,2,n,l,reimionelmelt,0
bourmentaire,bourmenteire,rss,,ss,bour,,ment_aire,bourmentaire,target,s,1.0,0,a,e,bourmenteire,1
surklemant,surklemans,prs,p,s,klem,sur,ant,surklemant,target,s,0.0,2,t,s,surklemans,1
silionelment,silionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,s,2.0,1,e,a,silionelmant,0
jurionaire,jurionaire,rss,,ss,jur,,ion_aire,jurionaire,target,r,,1,u,e,jerionaire,0
lakenteliste,lakenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,r,,0,l,n,nakenteliste,0
erniédmocéti,erniédmocéti,ppprs,ppp,s,moc,er_ni_éd,éti,erniédmocéti,control,r,,1,o,i,erniédmicéti,0
insousil,insousil,ppr,pp,,sil,in_sou,,insousil,target,p,0.0,1,n,r,irsousil,0
ertratleéti,entratleéti,prss,p,ss,trat,er,le_éti,ertratleéti,control,p,0.0,1,r,n,entratleéti,1
surcnoileemsi,surcnoileemsi,rsss,,sss,surc,,noi_le_emsi,surcnoileemsi,control,s,0.0,1,o,e,surcneileemsi,0
reindédir,reindédir,pppr,ppp,,dir,re_in_dé,,reindédir,target,p,1.0,0,i,u,reundédir,0
érpsédnimiernoile,érpsédnimiernoili,ppprss,ppp,ss,mier,érp_séd_ni,noi_le,érpsédnimiernoile,control,s,1.0,1,e,i,érpsédnimiernoili,1
édrèim,udrèim,pr,p,,rèim,éd,,édrèim,control,p,0.0,0,é,u,udrèim,1
érpernitiam,érpernitiam,pppr,ppp,,tiam,érp_er_ni,,érpernitiam,control,p,2.0,1,i,e,érpernetiam,0
nort,nont,r,,,nort,,,nort,control,r,,2,r,n,nont,1
préreinbour,préreinbour,pppr,ppp,,bour,pré_re_in,,préreinbour,target,p,0.0,1,r,l,pléreinbour,0
érpnisuosfab,érpnisuosfab,pppr,ppp,,fab,érp_ni_suos,,érpnisuosfab,control,r,,0,f,d,érpnisuosdab,0
nenuaj,nenuar,pr,p,,nuaj,ne,,nenuaj,control,r,,3,j,r,nenuar,1
erlémnoileemsi,erlémnoileemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,p,0.0,1,r,l,ellémnoileemsi,0
retaismentaire,retaismentaire,prss,p,ss,tais,re,ment_aire,retaismentaire,target,s,1.0,3,e,i,retaismentairi,0
prédésintartablement,prédésintartablement,ppprss,ppp,ss,tart,pré_dés_in,able_ment,prédésintartablement,target,p,0.0,0,p,t,trédésintartablement,0
recrusment,recrusment,prs,p,s,crus,re,ment,recrusment,target,p,0.0,1,e,u,rucrusment,0
erédruob,erédrueb,ppr,pp,,ruob,er_éd,,erédruob,control,r,,2,o,e,erédrueb,1
ernuajnoi,ernuajnoi,prs,p,s,nuaj,er,noi,ernuajnoi,control,s,0.0,0,n,r,ernuajroi,0
dédiriquement,dédiriquement,prss,p,ss,dir,dé,ique_ment,dédiriquement,target,p,0.0,1,é,o,dodiriquement,0
fable,fable,rs,,s,fab,,le,fable,control,r,,2,b,g,fagle,0
lakment,lakment,rs,,s,lak,,ment,lakment,target,s,0.0,1,e,o,lakmont,0
érpernilifnoileéti,érpernilifnoiliéti,ppprsss,ppp,sss,lif,érp_er_ni,noi_le_éti,érpernilifnoileéti,control,s,1.0,1,e,i,érpernilifnoiliéti,1
filenteliste,filenteliste,rsss,,sss,fil,,ent_el_iste,filenteliste,target,s,0.0,2,t,d,filendeliste,0
riofelbatnem,riofelbatner,rss,,ss,riof,,elba_tnem,riofelbatnem,control,s,1.0,3,m,r,riofelbatner,1
reindéjaunent,reindéjaunént,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,s,0.0,0,e,é,reindéjaunént,1
reindétron,reindétron,pppr,ppp,,tron,re_in_dé,,reindétron,target,r,,2,o,à,reindétràn,0
rediotionel,rediotionel,prss,p,ss,diot,re,ion_el,rediotionel,target,s,0.0,0,i,o,rediotoonel,0
préreincoment,préreincoment,ppprs,ppp,s,com,pré_re_in,ent,préreincoment,target,s,0.0,1,n,l,préreincomelt,0
niédriof,niédriof,ppr,pp,,riof,ni_éd,,niédriof,control,p,0.0,1,i,e,neédriof,0
certeur,corteur,rs,,s,cert,,eur,certeur,target,r,,1,e,o,corteur,1
reindéreiment,reindéreimens,ppprs,ppp,s,reim,re_in_dé,ent,reindéreiment,target,s,0.0,2,t,s,reindéreimens,1
tuélité,tuéleté,rs,,s,tuél,,ité,tuélité,target,s,0.0,0,i,e,tuéleté,1
trocéti,trocuti,rs,,s,troc,,éti,trocéti,control,s,0.0,0,é,u,trocuti,1
ertiamtnemeria,ertiamtnameria,prss,p,ss,tiam,er,tnem_eria,ertiamtnemeria,control,s,0.0,2,e,a,ertiamtnameria,1
nortnoieria,lortnoieria,rss,,ss,nort,,noi_eria,nortnoieria,control,r,,0,n,l,lortnoieria,1
reinsurfoirionelité,reinsurfoirionelité,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ité,reinsurfoirionelité,target,p,1.0,1,n,r,reirsurfoirionelité,0
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,0,k,t,erniédtal,0
niuosfab,niuostab,ppr,pp,,fab,ni_uos,,niuosfab,control,r,,0,f,t,niuostab,1
nemelktneleetsi,namelktneleetsi,prsss,p,sss,melk,ne,tne_le_etsi,nemelktneleetsi,control,p,0.0,1,e,a,namelktneleetsi,1
boitant,boitent,rs,,s,boit,,ant,boitant,target,s,0.0,0,a,e,boitent,1
érperninorttna,érterninorttna,ppprs,ppp,s,nort,érp_er_ni,tna,érperninorttna,control,p,0.0,2,p,t,érterninorttna,1
ernivérptnem,ernivérptnem,pprs,pp,s,vérp,er_ni,tnem,ernivérptnem,control,p,1.0,1,i,é,ernévérptnem,0
ernilifnoiletnem,ernilifnoiletnem,pprsss,pp,sss,lif,er_ni,noi_le_tnem,ernilifnoiletnem,control,r,,1,i,u,ernilufnoiletnem,0
désinklem,désinklem,ppr,pp,,klem,dés_in,,désinklem,target,r,,2,e,i,désinklim,0
tais,tais,r,,,tais,,,tais,target,r,,1,a,i,tiis,0
érpernicibnoileemsi,érpernicibnoileemsi,ppprsss,ppp,sss,cib,érp_er_ni,noi_le_emsi,érpernicibnoileemsi,control,p,2.0,0,n,m,érpermicibnoileemsi,0
érpernitoidlaéti,érpelnitoidlaéti,ppprss,ppp,ss,toid,érp_er_ni,la_éti,érpernitoidlaéti,control,p,1.0,1,r,l,érpelnitoidlaéti,1
erédtroctneleetsi,erédtroctneleetsi,pprsss,pp,sss,troc,er_éd,tne_le_etsi,erédtroctneleetsi,control,p,1.0,1,d,s,eréstroctneleetsi,0
erlém,enlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,n,enlém,1
bicent,bicent,rs,,s,bic,,ent,bicent,target,s,0.0,2,t,c,bicenc,0
