first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
klemionelisme,klemeonelisme,rsss,,sss,klem,,ion_el_isme,klemionelisme,target,s,0.0,0,i,e,klemeonelisme,1
boit,bait,r,,,boit,,,boit,target,r,,1,o,a,bait,1
ertiam,erhiam,pr,p,,tiam,er,,ertiam,control,r,,0,t,h,erhiam,1
ernimelk,erlimelk,ppr,pp,,melk,er_ni,,ernimelk,control,p,1.0,0,n,l,erlimelk,1
erniédruj,erniédrur,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,2,j,r,erniédrur,1
erniédfableéti,erniédfasleéti,ppprss,ppp,ss,fab,er_ni_éd,le_éti,erniédfableéti,control,r,,2,b,s,erniédfasleéti,1
reinsurbic,neinsurbic,pppr,ppp,,bic,re_in_sur,,reinsurbic,target,p,0.0,0,r,n,neinsurbic,1
rediotion,redeotion,prs,p,s,diot,re,ion,rediotion,target,r,,1,i,e,redeotion,1
prérereimité,prérereimité,pprs,pp,s,reim,pré_re,ité,prérereimité,target,r,,2,i,u,prérereumité,0
prérejurionel,prérejurioner,pprss,pp,ss,jur,pré_re,ion_el,prérejurionel,target,s,1.0,1,l,r,prérejurioner,1
ercibéti,ercibéti,prs,p,s,cib,er,éti,ercibéti,control,p,0.0,0,e,o,orcibéti,0
préreinfilmentaire,prérainfilmentaire,ppprss,ppp,ss,fil,pré_re_in,ment_aire,préreinfilmentaire,target,p,1.0,1,e,a,prérainfilmentaire,1
rèimnoileemsi,rèimnoileemsi,rsss,,sss,rèim,,noi_le_emsi,rèimnoileemsi,control,s,0.0,1,o,u,rèimnuileemsi,0
préreinprév,préreinprév,pppr,ppp,,prév,pré_re_in,,préreinprév,target,p,2.0,1,n,l,préreilprév,0
reindétaisenteliste,reindétaisenteliste,ppprsss,ppp,sss,tais,re_in_dé,ent_el_iste,reindétaisenteliste,target,s,0.0,0,e,i,reindétaisinteliste,0
erédcibtna,arédcibtna,pprs,pp,s,cib,er_éd,tna,erédcibtna,control,p,0.0,0,e,a,arédcibtna,1
reindépoulable,reinbépoulable,ppprs,ppp,s,poul,re_in_dé,able,reindépoulable,target,p,2.0,0,d,b,reinbépoulable,1
inméliquement,inméliquement,prss,p,ss,mél,in,ique_ment,inméliquement,target,s,0.0,0,i,e,inmélequement,0
préreindirionel,préreindirionel,ppprss,ppp,ss,dir,pré_re_in,ion_el,préreindirionel,target,p,0.0,1,r,m,pméreindirionel,0
prédésintuéliquement,prédésintuéliquement,ppprss,ppp,ss,tuél,pré_dés_in,ique_ment,prédésintuéliquement,target,p,0.0,2,é,i,pridésintuéliquement,0
désiliquement,désiliquement,prss,p,ss,sil,dé,ique_ment,désiliquement,target,r,,1,i,é,déséliquement,0
édcibnoileéti,édcibnoimeéti,prsss,p,sss,cib,éd,noi_le_éti,édcibnoileéti,control,s,1.0,0,l,m,édcibnoimeéti,1
erléuttnem,erléuttnem,prs,p,s,léut,er,tnem,erléuttnem,control,p,0.0,1,r,n,enléuttnem,0
édfab,édfub,pr,p,,fab,éd,,édfab,control,r,,1,a,u,édfub,1
ersiat,ersiat,pr,p,,siat,er,,ersiat,control,p,0.0,0,e,i,irsiat,0
reinprévment,reinprévlent,pprs,pp,s,prév,re_in,ment,reinprévment,target,s,0.0,0,m,l,reinprévlent,1
désinbaf,désanbaf,ppr,pp,,baf,dés_in,,désinbaf,target,p,1.0,0,i,a,désanbaf,1
erléutelbatnem,irléutelbatnem,prss,p,ss,léut,er,elba_tnem,erléutelbatnem,control,p,0.0,0,e,i,irléutelbatnem,1
naséti,naséti,rs,,s,nas,,éti,naséti,control,s,0.0,1,t,c,naséci,0
rejaunionelment,rejaunionelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,p,0.0,1,e,u,rujaunionelment,0
niriofeuqitnem,niruofeuqitnem,prss,p,ss,riof,ni,euqi_tnem,niriofeuqitnem,control,r,,1,i,u,niruofeuqitnem,1
tron,tron,r,,,tron,,,tron,target,r,,0,t,v,vron,0
tiob,teob,r,,,tiob,,,tiob,control,r,,1,i,e,teob,1
érpnisuostreceviéti,érpnisuostreceviéti,ppprss,ppp,ss,trec,érp_ni_suos,evi_éti,érpnisuostreceviéti,control,r,,0,t,v,érpnisuosvreceviéti,0
comionelisme,cimionelisme,rsss,,sss,com,,ion_el_isme,comionelisme,target,r,,1,o,i,cimionelisme,1
reindéjaunanteliste,reindéjaunanteliste,ppprsss,ppp,sss,jaun,re_in_dé,ant_el_iste,reindéjaunanteliste,target,r,,1,a,é,reindéjéunanteliste,0
surenbafent,surenbafent,pprs,pp,s,baf,sur_en,ent,surenbafent,target,r,,2,f,c,surenbacent,0
érpernisnalnoiletnem,arpernisnalnoiletnem,ppprsss,ppp,sss,snal,érp_er_ni,noi_le_tnem,érpernisnalnoiletnem,control,p,0.0,0,é,a,arpernisnalnoiletnem,1
redirionel,redirioner,prss,p,ss,dir,re,ion_el,redirionel,target,s,1.0,1,l,r,redirioner,1
rejurif,rejurif,prs,p,s,jur,re,if,rejurif,target,r,,1,u,é,rejérif,0
indédiriquement,indéduriquement,pprss,pp,ss,dir,in_dé,ique_ment,indédiriquement,target,r,,1,i,u,indéduriquement,1
reindécomablement,reindécomablement,ppprss,ppp,ss,com,re_in_dé,able_ment,reindécomablement,target,r,,0,c,d,reindédomablement,0
enmièrionelment,enmièrionelment,prsss,p,sss,mièr,en,ion_el_ment,enmièrionelment,target,p,0.0,1,n,l,elmièrionelment,0
nitiobnoileéti,litiobnoileéti,prsss,p,sss,tiob,ni,noi_le_éti,nitiobnoileéti,control,p,0.0,0,n,l,litiobnoileéti,1
erniédlif,erniadlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,2.0,0,é,a,erniadlif,1
nortnoieria,lortnoieria,rss,,ss,nort,,noi_eria,nortnoieria,control,r,,0,n,l,lortnoieria,1
ridnoi,radnoi,rs,,s,rid,,noi,ridnoi,control,r,,1,i,a,radnoi,1
ernikaltna,ernikaltna,pprs,pp,s,kal,er_ni,tna,ernikaltna,control,r,,1,a,o,ernikoltna,0
préreinbourionelment,préreinbourionelment,ppprsss,ppp,sss,bour,pré_re_in,ion_el_ment,préreinbourionelment,target,p,2.0,1,n,l,préreilbourionelment,0
érpnisuosruobtnaleetsi,érpnisuosruebtnaleetsi,ppprsss,ppp,sss,ruob,érp_ni_suos,tna_le_etsi,érpnisuosruobtnaleetsi,control,r,,2,o,e,érpnisuosruebtnaleetsi,1
reinsurcrusionelisme,reonsurcrusionelisme,ppprsss,ppp,sss,crus,re_in_sur,ion_el_isme,reinsurcrusionelisme,target,p,1.0,0,i,o,reonsurcrusionelisme,1
léutéti,léukéti,rs,,s,léut,,éti,léutéti,control,r,,3,t,k,léukéti,1
prérefileux,prérefileux,pprs,pp,s,fil,pré_re,eux,prérefileux,target,s,0.0,1,u,o,prérefileox,0
ertrecnoile,ertrecnoile,prss,p,ss,trec,er,noi_le,ertrecnoile,control,r,,0,t,q,erqrecnoile,0
certité,certisé,rs,,s,cert,,ité,certité,target,s,0.0,1,t,s,certisé,1
démélionelité,démélionelité,prsss,p,sss,mél,dé,ion_el_ité,démélionelité,target,p,0.0,0,d,t,témélionelité,0
érpnisuosnortnoileemsi,érpnisuosnortnoileemsi,ppprsss,ppp,sss,nort,érp_ni_suos,noi_le_emsi,érpnisuosnortnoileemsi,control,r,,3,t,v,érpnisuosnorvnoileemsi,0
erédlémelbatnem,erédlémenbatnem,pprss,pp,ss,lém,er_éd,elba_tnem,erédlémelbatnem,control,s,0.0,1,l,n,erédlémenbatnem,1
niuossnalnoieria,niuossnalnoieria,pprss,pp,ss,snal,ni_uos,noi_eria,niuossnalnoieria,control,r,,2,a,e,niuossnelnoieria,0
crusmentaire,crusmentaire,rss,,ss,crus,,ment_aire,crusmentaire,target,s,0.0,0,m,n,crusnentaire,0
erléutleéti,erléutleéti,prss,p,ss,léut,er,le_éti,erléutleéti,control,p,0.0,1,r,n,enléutleéti,0
nortelbatnem,nortelbatnem,rss,,ss,nort,,elba_tnem,nortelbatnem,control,s,1.0,0,t,s,nortelbasnem,0
indémél,indémél,ppr,pp,,mél,in_dé,,indémél,target,p,0.0,1,n,l,ildémél,0
préinsousmièrent,préinsousmièrent,ppprs,ppp,s,mièr,pré_in_sous,ent,préinsousmièrent,target,p,2.0,2,u,e,préinsoesmièrent,0
érperninuajrue,érperninuajrue,ppprs,ppp,s,nuaj,érp_er_ni,rue,érperninuajrue,control,r,,2,a,i,érperninuijrue,0
déboitionelité,dédoitionelité,prsss,p,sss,boit,dé,ion_el_ité,déboitionelité,target,r,,0,b,d,dédoitionelité,1
erninastnemeria,erninastnemeria,pprss,pp,ss,nas,er_ni,tnem_eria,erninastnemeria,control,p,1.0,0,n,l,erlinastnemeria,0
ermoc,urmoc,pr,p,,moc,er,,ermoc,control,p,0.0,0,e,u,urmoc,1
surlanseux,surlanseux,prs,p,s,lans,sur,eux,surlanseux,target,s,0.0,2,x,c,surlanseuc,0
luoptnem,luoptnem,rs,,s,luop,,tnem,luoptnem,control,r,,3,p,c,luoctnem,0
reindépoulant,reindépoulant,ppprs,ppp,s,poul,re_in_dé,ant,reindépoulant,target,p,2.0,1,é,a,reindapoulant,0
érpernimierelbatnem,érpernimiurelbatnem,ppprss,ppp,ss,mier,érp_er_ni,elba_tnem,érpernimierelbatnem,control,r,,2,e,u,érpernimiurelbatnem,1
érpédsnaltnaleetsi,érpédsnaltnaleetsi,pprsss,pp,sss,snal,érp_éd,tna_le_etsi,érpédsnaltnaleetsi,control,r,,3,l,j,érpédsnajtnaleetsi,0
resaniquement,resaniquement,prss,p,ss,san,re,ique_ment,resaniquement,target,s,0.0,3,e,o,resaniquoment,0
ertrocfi,ertrocfe,prs,p,s,troc,er,fi,ertrocfi,control,s,0.0,1,i,e,ertrocfe,1
érpertrattna,érpeltrattna,pprs,pp,s,trat,érp_er,tna,érpertrattna,control,p,1.0,1,r,l,érpeltrattna,1
érpernorteuqitnem,érpernorseuqitnem,pprss,pp,ss,nort,érp_er,euqi_tnem,érpernorteuqitnem,control,r,,3,t,s,érpernorseuqitnem,1
erniédnastnaleetsi,erriédnastnaleetsi,ppprsss,ppp,sss,nas,er_ni_éd,tna_le_etsi,erniédnastnaleetsi,control,p,1.0,0,n,r,erriédnastnaleetsi,1
rejuristique,rejuristique,prss,p,ss,jur,re,ist_ique,rejuristique,target,p,0.0,1,e,a,rajuristique,0
redésileux,redésileux,pprs,pp,s,sil,re_dé,eux,redésileux,target,r,,1,i,é,redéséleux,0
niuostroctnem,liuostroctnem,pprs,pp,s,troc,ni_uos,tnem,niuostroctnem,control,p,0.0,0,n,l,liuostroctnem,1
préinsoustuélionelité,préinsoustuélionulité,ppprsss,ppp,sss,tuél,pré_in_sous,ion_el_ité,préinsoustuélionelité,target,s,1.0,0,e,u,préinsoustuélionulité,1
indirionel,indirionel,prss,p,ss,dir,in,ion_el,indirionel,target,r,,2,r,m,indimionel,0
érperniliftna,érpernilifsna,ppprs,ppp,s,lif,érp_er_ni,tna,érperniliftna,control,s,0.0,0,t,s,érpernilifsna,1
mièrité,moèrité,rs,,s,mièr,,ité,mièrité,target,r,,1,i,o,moèrité,1
nilémtnem,nilémtnem,prs,p,s,lém,ni,tnem,nilémtnem,control,s,0.0,0,t,g,nilémgnem,0
prévique,srévique,rs,,s,prév,,ique,prévique,target,r,,0,p,s,srévique,1
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,3,r,l,ermiel,0
rideuqitnem,rideuqitrem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,s,1.0,1,n,r,rideuqitrem,1
lis,lis,r,,,lis,,,lis,control,r,,2,s,c,lic,0
préremél,préramél,ppr,pp,,mél,pré_re,,préremél,target,p,1.0,1,e,a,préramél,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,0,s,t,reindétil,0
tronanteliste,tronanteliste,rsss,,sss,tron,,ant_el_iste,tronanteliste,target,r,,0,t,b,bronanteliste,0
érpsédnisurceria,érpsédnisurceria,ppprs,ppp,s,surc,érp_séd_ni,eria,érpsédnisurceria,control,s,0.0,0,e,a,érpsédnisurcaria,0
erniédnorttne,erniédlorttne,ppprs,ppp,s,nort,er_ni_éd,tne,erniédnorttne,control,r,,0,n,l,erniédlorttne,1
refoirionelité,refoiriomelité,prsss,p,sss,foir,re,ion_el_ité,refoirionelité,target,s,0.0,2,n,m,refoiriomelité,1
erédlisnoileéti,erédlismoileéti,pprsss,pp,sss,lis,er_éd,noi_le_éti,erédlisnoileéti,control,s,0.0,0,n,m,erédlismoileéti,1
érpnisuosnortelba,érpnisuosnorterba,ppprs,ppp,s,nort,érp_ni_suos,elba,érpnisuosnortelba,control,s,0.0,1,l,r,érpnisuosnorterba,1
troneur,troneur,rs,,s,tron,,eur,troneur,target,s,0.0,2,r,l,troneul,0
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,s,1.0,0,e,i,poulionilisme,0
cortable,cortabla,rs,,s,cort,,able,cortable,target,s,0.0,3,e,a,cortabla,1
prédésilment,prédésilment,pprs,pp,s,sil,pré_dé,ment,prédésilment,target,r,,1,i,e,prédéselment,0
ermelknoileéti,ermelknoileéti,prsss,p,sss,melk,er,noi_le_éti,ermelknoileéti,control,s,0.0,1,o,a,ermelknaileéti,0
rusnasnoileéti,rusnasnoileéti,prsss,p,sss,nas,rus,noi_le_éti,rusnasnoileéti,control,p,0.0,0,r,l,lusnasnoileéti,0
préventeliste,preventeliste,rsss,,sss,prév,,ent_el_iste,préventeliste,target,r,,2,é,e,preventeliste,1
riofnoile,riofnoile,rss,,ss,riof,,noi_le,riofnoile,control,s,1.0,1,e,i,riofnoili,0
bicel,bicel,rs,,s,bic,,el,bicel,target,r,,1,i,o,bocel,0
érperlémtneleetsi,érperlémtneleetsi,pprsss,pp,sss,lém,érp_er,tne_le_etsi,érperlémtneleetsi,control,s,2.0,1,t,s,érperlémtneleessi,0
filionelisme,finionelisme,rsss,,sss,fil,,ion_el_isme,filionelisme,target,r,,2,l,n,finionelisme,1
édnuaj,ésnuaj,pr,p,,nuaj,éd,,édnuaj,control,p,0.0,1,d,s,ésnuaj,1
vérprue,vérprue,rs,,s,vérp,,rue,vérprue,control,r,,2,r,m,vémprue,0
rebafité,revafité,prs,p,s,baf,re,ité,rebafité,target,r,,0,b,v,revafité,1
tronment,tronment,rs,,s,tron,,ment,tronment,target,s,0.0,3,t,s,tronmens,0
prérelansionelisme,drérelansionelisme,pprsss,pp,sss,lans,pré_re,ion_el_isme,prérelansionelisme,target,p,0.0,0,p,d,drérelansionelisme,1
reindétronmentaire,reindétronmendaire,ppprss,ppp,ss,tron,re_in_dé,ment_aire,reindétronmentaire,target,s,0.0,3,t,d,reindétronmendaire,1
préreinsilionelité,préreinsilionelité,ppprsss,ppp,sss,sil,pré_re_in,ion_el_ité,préreinsilionelité,target,p,0.0,0,p,t,tréreinsilionelité,0
surcertionelité,surcertionelité,prsss,p,sss,cert,sur,ion_el_ité,surcertionelité,target,p,0.0,2,r,n,suncertionelité,0
recortionelisme,recortionelisme,prsss,p,sss,cort,re,ion_el_isme,recortionelisme,target,r,,3,t,v,recorvionelisme,0
miernoieria,miernoiària,rss,,ss,mier,,noi_eria,miernoieria,control,s,1.0,0,e,à,miernoiària,1
édtoid,éstoid,pr,p,,toid,éd,,édtoid,control,p,0.0,1,d,s,éstoid,1
netrec,nutrec,pr,p,,trec,ne,,netrec,control,p,0.0,1,e,u,nutrec,1
redéboit,redéboit,ppr,pp,,boit,re_dé,,redéboit,target,r,,2,i,u,redébout,0
erniédvérpnoileéti,erniédvérhnoileéti,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_éti,erniédvérpnoileéti,control,r,,3,p,h,erniédvérhnoileéti,1
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,s,1.0,1,l,m,blôtionem,0
nitrat,nitrat,pr,p,,trat,ni,,nitrat,control,r,,3,t,f,nitraf,0
bourant,bourant,rs,,s,bour,,ant,bourant,target,r,,0,b,c,courant,0
préinsousfoiriveité,préinsousfoiriveité,ppprss,ppp,ss,foir,pré_in_sous,ive_ité,préinsousfoiriveité,target,r,,1,o,e,préinsousfeiriveité,0
nesnaltnemeria,nesnaltnemeria,prss,p,ss,snal,ne,tnem_eria,nesnaltnemeria,control,s,1.0,3,a,e,nesnaltnemerie,0
ernirusridtnem,ernirusridtnem,ppprs,ppp,s,rid,er_ni_rus,tnem,ernirusridtnem,control,p,0.0,0,e,i,irnirusridtnem,0
reimionel,reimionel,rss,,ss,reim,,ion_el,reimionel,target,r,,2,i,e,reemionel,0
ridrue,ridrua,rs,,s,rid,,rue,ridrue,control,s,0.0,2,e,a,ridrua,1
prédécertanteliste,prédéceltanteliste,pprsss,pp,sss,cert,pré_dé,ant_el_iste,prédécertanteliste,target,r,,2,r,l,prédéceltanteliste,1
ertrocelba,ertmocelba,prs,p,s,troc,er,elba,ertrocelba,control,r,,1,r,m,ertmocelba,1
désintaisionelment,désintaisionelment,pprsss,pp,sss,tais,dés_in,ion_el_ment,désintaisionelment,target,p,0.0,2,s,z,dézintaisionelment,0
surencomionelment,surencomionelment,pprsss,pp,sss,com,sur_en,ion_el_ment,surencomionelment,target,r,,0,c,s,surensomionelment,0
necibnoiletnem,necibnoiletnem,prsss,p,sss,cib,ne,noi_le_tnem,necibnoiletnem,control,r,,2,b,p,necipnoiletnem,0
prédésincertant,prédésincirtant,ppprs,ppp,s,cert,pré_dés_in,ant,prédésincertant,target,r,,1,e,i,prédésincirtant,1
erédnasnoileéti,elédnasnoileéti,pprsss,pp,sss,nas,er_éd,noi_le_éti,erédnasnoileéti,control,p,0.0,1,r,l,elédnasnoileéti,1
reindéreimelité,reindéreimeleté,ppprss,ppp,ss,reim,re_in_dé,el_ité,reindéreimelité,target,s,1.0,0,i,e,reindéreimeleté,1
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,r,,1,o,i,fiirionaire,0
rereimionelment,rereimionemment,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,s,1.0,1,l,m,rereimionemment,1
indéjaunionel,indélaunionel,pprss,pp,ss,jaun,in_dé,ion_el,indéjaunionel,target,r,,0,j,l,indélaunionel,1
préreinlakion,préreinlakion,ppprs,ppp,s,lak,pré_re_in,ion,préreinlakion,target,s,0.0,1,o,e,préreinlakien,0
nitôlblaéti,nitôlblaéti,prss,p,ss,tôlb,ni,la_éti,nitôlblaéti,control,s,0.0,0,l,n,nitôlbnaéti,0
érpernimocnoileéti,érpernimocnoaleéti,ppprsss,ppp,sss,moc,érp_er_ni,noi_le_éti,érpernimocnoileéti,control,s,0.0,2,i,a,érpernimocnoaleéti,1
prédécrusel,prédécrusel,pprs,pp,s,crus,pré_dé,el,prédécrusel,target,p,0.0,0,p,d,drédécrusel,0
tiamnoileéti,siamnoileéti,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,r,,0,t,s,siamnoileéti,1
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,0.0,1,e,ü,rüinbic,0
redébicalisme,rexébicalisme,pprss,pp,ss,bic,re_dé,al_isme,redébicalisme,target,p,1.0,0,d,x,rexébicalisme,1
incertion,incertion,prs,p,s,cert,in,ion,incertion,target,p,0.0,1,n,l,ilcertion,0
prérecomiveité,prérecomiveité,pprss,pp,ss,com,pré_re,ive_ité,prérecomiveité,target,p,0.0,2,é,u,prurecomiveité,0
érperléut,érperléut,ppr,pp,,léut,érp_er,,érperléut,control,r,,1,é,a,érperlaut,0
poulalité,poulaleté,rss,,ss,poul,,al_ité,poulalité,target,s,1.0,0,i,e,poulaleté,1
ertroc,ertroc,pr,p,,troc,er,,ertroc,control,r,,3,c,p,ertrop,0
édruobnoileéti,édruobnoileéti,prsss,p,sss,ruob,éd,noi_le_éti,édruobnoileéti,control,p,0.0,0,é,a,adruobnoileéti,0
préinsoussan,préinsousson,pppr,ppp,,san,pré_in_sous,,préinsoussan,target,r,,1,a,o,préinsousson,1
prédécert,prédécert,ppr,pp,,cert,pré_dé,,prédécert,target,p,0.0,2,é,i,pridécert,0
désinmélion,désinmélion,pprs,pp,s,mél,dés_in,ion,désinmélion,target,r,,2,l,m,désinmémion,0
préreinbicionelment,préreinbiciolelment,ppprsss,ppp,sss,bic,pré_re_in,ion_el_ment,préreinbicionelment,target,s,0.0,2,n,l,préreinbiciolelment,1
préreinlakionelité,préreunlakionelité,ppprsss,ppp,sss,lak,pré_re_in,ion_el_ité,préreinlakionelité,target,p,2.0,0,i,u,préreunlakionelité,1
surendirionelment,burendirionelment,pprsss,pp,sss,dir,sur_en,ion_el_ment,surendirionelment,target,p,0.0,0,s,b,burendirionelment,1
désinlansenteliste,sésinlansenteliste,pprsss,pp,sss,lans,dés_in,ent_el_iste,désinlansenteliste,target,p,0.0,0,d,s,sésinlansenteliste,1
niuostiamnoiletnem,niuostiamnoiletnum,pprsss,pp,sss,tiam,ni_uos,noi_le_tnem,niuostiamnoiletnem,control,s,2.0,2,e,u,niuostiamnoiletnum,1
érpernimier,érpennimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,p,1.0,1,r,n,érpennimier,1
infoiral,infoiral,prs,p,s,foir,in,al,infoiral,target,r,,0,f,p,inpoiral,0
netiobnoileemsi,netiobnoileemsi,prsss,p,sss,tiob,ne,noi_le_emsi,netiobnoileemsi,control,r,,1,i,o,netoobnoileemsi,0
nefabnoiletnem,nefabnoiletnem,prsss,p,sss,fab,ne,noi_le_tnem,nefabnoiletnem,control,p,0.0,1,e,i,nifabnoiletnem,0
érpertroc,érpeltroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,1.0,1,r,l,érpeltroc,1
reinjurionel,reinjurionel,pprss,pp,ss,jur,re_in,ion_el,reinjurionel,target,r,,0,j,r,reinrurionel,0
désinfil,désinsil,ppr,pp,,fil,dés_in,,désinfil,target,r,,0,f,s,désinsil,1
nuajtnemeria,nuajtnemeria,rss,,ss,nuaj,,tnem_eria,nuajtnemeria,control,s,1.0,3,a,e,nuajtnemerie,0
érpernirujnoileéti,érpernirujnoileéti,ppprsss,ppp,sss,ruj,érp_er_ni,noi_le_éti,érpernirujnoileéti,control,p,1.0,1,r,l,érpelnirujnoileéti,0
érpnisuoslis,érpnisuoslis,pppr,ppp,,lis,érp_ni_suos,,érpnisuoslis,control,r,,1,i,a,érpnisuoslas,0
reinsilment,reinsilmens,pprs,pp,s,sil,re_in,ment,reinsilment,target,s,0.0,3,t,s,reinsilmens,1
érpertratnoiletnem,érpertratnoilutnem,pprsss,pp,sss,trat,érp_er,noi_le_tnem,érpertratnoiletnem,control,s,1.0,1,e,u,érpertratnoilutnem,1
reinsursilant,reinsursilant,ppprs,ppp,s,sil,re_in_sur,ant,reinsursilant,target,s,0.0,1,n,l,reinsursilalt,0
erédliftna,erédlifpna,pprs,pp,s,lif,er_éd,tna,erédliftna,control,s,0.0,0,t,p,erédlifpna,1
indécrusionaire,indécrusionaire,pprss,pp,ss,crus,in_dé,ion_aire,indécrusionaire,target,p,0.0,1,n,m,imdécrusionaire,0
moc,moc,r,,,moc,,,moc,control,r,,1,o,e,mec,0
préreintroneur,qréreintroneur,ppprs,ppp,s,tron,pré_re_in,eur,préreintroneur,target,p,0.0,0,p,q,qréreintroneur,1
prérepoulité,prérepoulité,pprs,pp,s,poul,pré_re,ité,prérepoulité,target,r,,3,l,j,prérepoujité,0
érpsédniruobeuqitnem,érvsédniruobeuqitnem,ppprss,ppp,ss,ruob,érp_séd_ni,euqi_tnem,érpsédniruobeuqitnem,control,p,0.0,2,p,v,érvsédniruobeuqitnem,1
erniridnoileéti,ernuridnoileéti,pprsss,pp,sss,rid,er_ni,noi_le_éti,erniridnoileéti,control,p,1.0,1,i,u,ernuridnoileéti,1
ernuajnoi,urnuajnoi,prs,p,s,nuaj,er,noi,ernuajnoi,control,p,0.0,0,e,u,urnuajnoi,1
redécrusenteliste,redévrusenteliste,pprsss,pp,sss,crus,re_dé,ent_el_iste,redécrusenteliste,target,r,,0,c,v,redévrusenteliste,1
vérpnoileéti,vérsnoileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,r,,3,p,s,vérsnoileéti,1
indécert,indécart,ppr,pp,,cert,in_dé,,indécert,target,r,,1,e,a,indécart,1
ninortéti,linortéti,prs,p,s,nort,ni,éti,ninortéti,control,p,0.0,0,n,l,linortéti,1
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,r,,1,o,a,ernirustaid,0
kaltnaleetsi,kaltnaleetsi,rsss,,sss,kal,,tna_le_etsi,kaltnaleetsi,control,s,0.0,2,a,e,kaltneleetsi,0
ininterboureur,ininterboureir,pprs,pp,s,bour,in_inter,eur,ininterboureur,target,s,0.0,1,u,i,ininterboureir,1
relakablement,relakablement,prss,p,ss,lak,re,able_ment,relakablement,target,s,0.0,2,l,m,relakabmement,0
reindéreim,raindéreim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,p,0.0,1,e,a,raindéreim,1
enmaitaire,unmaitaire,prs,p,s,mait,en,aire,enmaitaire,target,p,0.0,0,e,u,unmaitaire,1
préreinbicant,préreinbicant,ppprs,ppp,s,bic,pré_re_in,ant,préreinbicant,target,s,0.0,1,n,l,préreinbicalt,0
érperniluopeuqitnem,érperniluopeuqitnem,ppprss,ppp,ss,luop,érp_er_ni,euqi_tnem,érperniluopeuqitnem,control,s,0.0,2,q,d,érperniluopeuditnem,0
recertionaire,recertionaine,prss,p,ss,cert,re,ion_aire,recertionaire,target,s,1.0,2,r,n,recertionaine,1
