first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erluopeuqitnem,erluopeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,p,0.0,0,e,a,arluopeuqitnem,0
erniédcibelbatnem,erniédcibelbatnem,ppprss,ppp,ss,cib,er_ni_éd,elba_tnem,erniédcibelbatnem,control,p,2.0,0,é,u,erniudcibelbatnem,0
débaf,débaf,pr,p,,baf,dé,,débaf,target,p,0.0,0,d,s,sébaf,0
erniédtôlbtnem,erniédtôlbtnem,ppprs,ppp,s,tôlb,er_ni_éd,tnem,erniédtôlbtnem,control,r,,0,t,q,erniédqôlbtnem,0
ernirusridtnem,ernirusridtnem,ppprs,ppp,s,rid,er_ni_rus,tnem,ernirusridtnem,control,p,0.0,0,e,i,irnirusridtnem,0
ersurctnem,ersurctnel,prs,p,s,surc,er,tnem,ersurctnem,control,s,0.0,3,m,l,ersurctnel,1
erzarnoieria,erzarmoieria,prss,p,ss,zar,er,noi_eria,erzarnoieria,control,s,0.0,0,n,m,erzarmoieria,1
prérejurionel,prérejurioner,pprss,pp,ss,jur,pré_re,ion_el,prérejurionel,target,s,1.0,1,l,r,prérejurioner,1
trattneleetsi,trattneleetsi,rsss,,sss,trat,,tne_le_etsi,trattneleetsi,control,r,,2,a,o,trottneleetsi,0
érpernirioftnemeria,érpernirioftnemeria,ppprss,ppp,ss,riof,érp_er_ni,tnem_eria,érpernirioftnemeria,control,r,,0,r,n,érperninioftnemeria,0
reinraz,reinraz,ppr,pp,,raz,re_in,,reinraz,target,r,,2,z,d,reinrad,0
jurionelisme,julionelisme,rsss,,sss,jur,,ion_el_isme,jurionelisme,target,r,,2,r,l,julionelisme,1
reindébiokionel,reindébiokionel,ppprss,ppp,ss,biok,re_in_dé,ion_el,reindébiokionel,target,p,1.0,1,n,j,reijdébiokionel,0
mélanteliste,méranteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,2,l,r,méranteliste,1
érpertratnoiletnem,érpertratnoilutnem,pprsss,pp,sss,trat,érp_er,noi_le_tnem,érpertratnoiletnem,control,s,1.0,1,e,u,érpertratnoilutnem,1
erédluoptne,erédluoptne,pprs,pp,s,luop,er_éd,tne,erédluoptne,control,s,0.0,1,n,r,erédluoptre,0
erlémnoileéti,enlémnoileéti,prsss,p,sss,lém,er,noi_le_éti,erlémnoileéti,control,p,0.0,1,r,n,enlémnoileéti,1
erniédridnoile,erniédlidnoile,ppprss,ppp,ss,rid,er_ni_éd,noi_le,erniédridnoile,control,r,,0,r,l,erniédlidnoile,1
indémél,indémél,ppr,pp,,mél,in_dé,,indémél,target,p,0.0,1,n,l,ildémél,0
préinsousklemanteliste,préimsousklemanteliste,ppprsss,ppp,sss,klem,pré_in_sous,ant_el_iste,préinsousklemanteliste,target,p,1.0,1,n,m,préimsousklemanteliste,1
rusrujnoiletnem,risrujnoiletnem,prsss,p,sss,ruj,rus,noi_le_tnem,rusrujnoiletnem,control,p,0.0,1,u,i,risrujnoiletnem,1
erédluoplaemsi,erédlueplaemsi,pprss,pp,ss,luop,er_éd,la_emsi,erédluoplaemsi,control,r,,2,o,e,erédlueplaemsi,1
ernirustrat,irnirustrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,p,0.0,0,e,i,irnirustrat,1
nelémnoileéti,nelémnoileéti,prsss,p,sss,lém,ne,noi_le_éti,nelémnoileéti,control,s,0.0,2,i,e,nelémnoeleéti,0
niuoslém,niuoslém,ppr,pp,,lém,ni_uos,,niuoslém,control,p,0.0,0,n,m,miuoslém,0
sédnizarnoi,sédnizarnoi,pprs,pp,s,zar,séd_ni,noi,sédnizarnoi,control,r,,0,z,s,sédnisarnoi,0
délak,delak,pr,p,,lak,dé,,délak,target,p,0.0,1,é,e,delak,1
neridnoileemsi,neridnoileemsi,prsss,p,sss,rid,ne,noi_le_emsi,neridnoileemsi,control,r,,2,d,h,nerihnoileemsi,0
erédtôlbnoieria,erédtôrbnoieria,pprss,pp,ss,tôlb,er_éd,noi_eria,erédtôlbnoieria,control,r,,2,l,r,erédtôrbnoieria,1
rusluop,rusluop,pr,p,,luop,rus,,rusluop,control,r,,1,u,e,rusleop,0
érpertrocéti,érpertrocéti,pprs,pp,s,troc,érp_er,éti,érpertrocéti,control,s,0.0,2,i,e,érpertrocéte,0
désinmélion,désinmélion,pprs,pp,s,mél,dés_in,ion,désinmélion,target,r,,2,l,m,désinmémion,0
érpnisuostarfelba,érpnisuostarferba,ppprs,ppp,s,tarf,érp_ni_suos,elba,érpnisuostarfelba,control,s,0.0,1,l,r,érpnisuostarferba,1
préinsousmièrent,préinsousmièrent,ppprs,ppp,s,mièr,pré_in_sous,ent,préinsousmièrent,target,p,2.0,2,u,e,préinsoesmièrent,0
ermelknoiletnem,ermelknoiletnem,prsss,p,sss,melk,er,noi_le_tnem,ermelknoiletnem,control,s,1.0,1,e,i,ermelknoilitnem,0
rusnenracnoiletnem,rusnenracnoiletnem,pprsss,pp,sss,nrac,rus_ne,noi_le_tnem,rusnenracnoiletnem,control,s,0.0,0,n,l,rusnenracloiletnem,0
préinsousfoiriveité,préinsousfoiriveité,ppprss,ppp,ss,foir,pré_in_sous,ive_ité,préinsousfoiriveité,target,r,,1,o,e,préinsousfeiriveité,0
léutxue,léutsue,rs,,s,léut,,xue,léutxue,control,s,0.0,0,x,s,léutsue,1
indécrusionaire,indécrusionaire,pprss,pp,ss,crus,in_dé,ion_aire,indécrusionaire,target,p,0.0,1,n,m,imdécrusionaire,0
préredirmentaire,préredimmentaire,pprss,pp,ss,dir,pré_re,ment_aire,préredirmentaire,target,r,,2,r,m,préredimmentaire,1
tioblaéti,fioblaéti,rss,,ss,tiob,,la_éti,tioblaéti,control,r,,0,t,f,fioblaéti,1
reincortant,reencortant,pprs,pp,s,cort,re_in,ant,reincortant,target,p,1.0,0,i,e,reencortant,1
redébaf,redébaf,ppr,pp,,baf,re_dé,,redébaf,target,p,1.0,0,d,t,retébaf,0
ernitoéftna,ernotoéftna,pprs,pp,s,toéf,er_ni,tna,ernitoéftna,control,p,1.0,1,i,o,ernotoéftna,1
redéfamanteliste,redéfamantelidte,pprsss,pp,sss,fam,re_dé,ant_el_iste,redéfamanteliste,target,s,2.0,1,s,d,redéfamantelidte,1
érpnisuosmierleéti,érpnesuosmierleéti,ppprss,ppp,ss,mier,érp_ni_suos,le_éti,érpnisuosmierleéti,control,p,1.0,1,i,e,érpnesuosmierleéti,1
erléuttnem,erléuttnem,prs,p,s,léut,er,tnem,erléuttnem,control,p,0.0,1,r,n,enléuttnem,0
niuostroctnem,liuostroctnem,pprs,pp,s,troc,ni_uos,tnem,niuostroctnem,control,p,0.0,0,n,l,liuostroctnem,1
érperninuajrue,érperninuajrue,ppprs,ppp,s,nuaj,érp_er_ni,rue,érperninuajrue,control,r,,2,a,i,érperninuijrue,0
prévique,srévique,rs,,s,prév,,ique,prévique,target,r,,0,p,s,srévique,1
ernirusrujle,ernirusrujle,ppprs,ppp,s,ruj,er_ni_rus,le,ernirusrujle,control,p,1.0,0,n,r,errirusrujle,0
ernirujnoileemsi,ornirujnoileemsi,pprsss,pp,sss,ruj,er_ni,noi_le_emsi,ernirujnoileemsi,control,p,0.0,0,e,o,ornirujnoileemsi,1
tiobtne,tiobtle,rs,,s,tiob,,tne,tiobtne,control,s,0.0,1,n,l,tiobtle,1
sédniriof,sédniriof,ppr,pp,,riof,séd_ni,,sédniriof,control,p,0.0,0,s,b,bédniriof,0
tuéleux,tuéléux,rs,,s,tuél,,eux,tuéleux,target,s,0.0,0,e,é,tuéléux,1
édnuaj,ésnuaj,pr,p,,nuaj,éd,,édnuaj,control,p,0.0,1,d,s,ésnuaj,1
érpsédnisurceria,érpsédnisurceria,ppprs,ppp,s,surc,érp_séd_ni,eria,érpsédnisurceria,control,s,0.0,0,e,a,érpsédnisurcaria,0
rejaunionelment,rejaunionelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,p,0.0,1,e,u,rujaunionelment,0
préreinjur,préreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,p,0.0,0,p,t,tréreinjur,0
reinblôtent,reinblôtent,pprs,pp,s,blôt,re_in,ent,reinblôtent,target,p,0.0,1,e,u,ruinblôtent,0
érpertarfleéti,érpertarfleéti,pprss,pp,ss,tarf,érp_er,le_éti,érpertarfleéti,control,r,,0,t,s,érpersarfleéti,0
ernirustratnoileemsi,ernirustratnoileemsi,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_emsi,ernirustratnoileemsi,control,s,2.0,2,s,h,ernirustratnoileemhi,0
rideuqitnem,rideutitnem,rss,,ss,rid,,euqi_tnem,rideuqitnem,control,s,0.0,2,q,t,rideutitnem,1
reim,reem,r,,,reim,,,reim,target,r,,2,i,e,reem,1
redémélent,redémélent,pprs,pp,s,mél,re_dé,ent,redémélent,target,s,0.0,0,e,u,redémélunt,0
prédécarnanteliste,prédécalnanteliste,pprsss,pp,sss,carn,pré_dé,ant_el_iste,prédécarnanteliste,target,r,,2,r,l,prédécalnanteliste,1
erniédlémtnaleetsi,erniédlémtnalaetsi,ppprsss,ppp,sss,lém,er_ni_éd,tna_le_etsi,erniédlémtnaleetsi,control,s,1.0,1,e,a,erniédlémtnalaetsi,1
sédnivérptneleetsi,sédnivérptneleetsi,pprsss,pp,sss,vérp,séd_ni,tne_le_etsi,sédnivérptneleetsi,control,p,1.0,1,i,u,sédnuvérptneleetsi,0
prérelak,prérelak,ppr,pp,,lak,pré_re,,prérelak,target,r,,0,l,n,prérenak,0
diotionel,diotionel,rss,,ss,diot,,ion_el,diotionel,target,r,,3,t,s,diosionel,0
préreinbicionelment,préreinbiciolelment,ppprsss,ppp,sss,bic,pré_re_in,ion_el_ment,préreinbicionelment,target,s,0.0,2,n,l,préreinbiciolelment,1
redéprévant,redéprévant,pprs,pp,s,prév,re_dé,ant,redéprévant,target,p,1.0,0,d,c,recéprévant,0
erniroctnem,erniroctnem,pprs,pp,s,roc,er_ni,tnem,erniroctnem,control,p,1.0,0,n,r,erriroctnem,0
préreinnelmentaire,prérainnelmentaire,ppprss,ppp,ss,nel,pré_re_in,ment_aire,préreinnelmentaire,target,p,1.0,1,e,a,prérainnelmentaire,1
reindébiokion,reindébiokion,ppprs,ppp,s,biok,re_in_dé,ion,reindébiokion,target,r,,3,k,s,reindébiosion,0
surenmélionel,surenmélional,pprss,pp,ss,mél,sur_en,ion_el,surenmélionel,target,s,1.0,0,e,a,surenmélional,1
nirustrateuqitnem,nirustrateéqitnem,pprss,pp,ss,trat,ni_rus,euqi_tnem,nirustrateuqitnem,control,s,0.0,1,u,é,nirustrateéqitnem,1
nracnoiletnem,nracnoiletnem,rsss,,sss,nrac,,noi_le_tnem,nracnoiletnem,control,r,,2,a,i,nricnoiletnem,0
tiotalité,tiotalité,rss,,ss,tiot,,al_ité,tiotalité,target,r,,3,t,c,tiocalité,0
reinsurcarn,reinsurcarn,pppr,ppp,,carn,re_in_sur,,reinsurcarn,target,p,0.0,1,e,é,réinsurcarn,0
ernirustôlbnoiletnem,ernirustôlbnoiletnem,ppprsss,ppp,sss,tôlb,er_ni_rus,noi_le_tnem,ernirustôlbnoiletnem,control,r,,0,t,d,ernirusdôlbnoiletnem,0
ercibéti,ercibéti,prs,p,s,cib,er,éti,ercibéti,control,p,0.0,0,e,o,orcibéti,0
reindéjaunanteliste,reindéjaunanteliste,ppprsss,ppp,sss,jaun,re_in_dé,ant_el_iste,reindéjaunanteliste,target,r,,1,a,é,reindéjéunanteliste,0
ernuajnoi,urnuajnoi,prs,p,s,nuaj,er,noi,ernuajnoi,control,p,0.0,0,e,u,urnuajnoi,1
préreinbiokablement,préreenbiokablement,ppprss,ppp,ss,biok,pré_re_in,able_ment,préreinbiokablement,target,p,2.0,0,i,e,préreenbiokablement,1
érpnisuostoittnaleetsi,érpnisuostoettnaleetsi,ppprsss,ppp,sss,toit,érp_ni_suos,tna_le_etsi,érpnisuostoittnaleetsi,control,r,,2,i,e,érpnisuostoettnaleetsi,1
netiobnoileemsi,netiobnoileemsi,prsss,p,sss,tiob,ne,noi_le_emsi,netiobnoileemsi,control,r,,1,i,o,netoobnoileemsi,0
miernoiletnem,méernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,1,i,é,méernoiletnem,1
niriofeuqitnem,niruofeuqitnem,prss,p,ss,riof,ni,euqi_tnem,niriofeuqitnem,control,r,,1,i,u,niruofeuqitnem,1
retuéliquement,retuéliquemenc,prss,p,ss,tuél,re,ique_ment,retuéliquement,target,s,1.0,3,t,c,retuéliquemenc,1
reindéfratmentaire,reindéfratmendaire,ppprss,ppp,ss,frat,re_in_dé,ment_aire,reindéfratmentaire,target,s,0.0,3,t,d,reindéfratmendaire,1
rocéti,rocéti,rs,,s,roc,,éti,rocéti,control,s,0.0,1,t,c,rocéci,0
tiotenteliste,teotenteliste,rsss,,sss,tiot,,ent_el_iste,tiotenteliste,target,r,,1,i,e,teotenteliste,1
erédmiernoile,eredmiernoile,pprss,pp,ss,mier,er_éd,noi_le,erédmiernoile,control,p,1.0,0,é,e,eredmiernoile,1
surenfamionelment,surenfamionelment,pprsss,pp,sss,fam,sur_en,ion_el_ment,surenfamionelment,target,r,,0,f,s,surensamionelment,0
prérecrusant,prérecrusanz,pprs,pp,s,crus,pré_re,ant,prérecrusant,target,s,0.0,2,t,z,prérecrusanz,1
erniédcibtneleetsi,erniédcibtneleetsi,ppprsss,ppp,sss,cib,er_ni_éd,tne_le_etsi,erniédcibtneleetsi,control,r,,2,b,g,erniédcigtneleetsi,0
édsurcnoile,édsurcnoile,prss,p,ss,surc,éd,noi_le,édsurcnoile,control,p,0.0,1,d,v,évsurcnoile,0
reindéblôtablement,reindéblôtablement,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,p,0.0,0,r,n,neindéblôtablement,0
nenuajtnem,nenuartnem,prs,p,s,nuaj,ne,tnem,nenuajtnem,control,r,,3,j,r,nenuartnem,1
ernitlignoileéti,irnitlignoileéti,pprsss,pp,sss,tlig,er_ni,noi_le_éti,ernitlignoileéti,control,p,0.0,0,e,i,irnitlignoileéti,1
nelémleéti,nalémleéti,prss,p,ss,lém,ne,le_éti,nelémleéti,control,p,0.0,1,e,a,nalémleéti,1
surcarnionelité,surcarnionelité,prsss,p,sss,carn,sur,ion_el_ité,surcarnionelité,target,p,0.0,2,r,n,suncarnionelité,0
redéprévalité,redéprévalité,pprss,pp,ss,prév,re_dé,al_ité,redéprévalité,target,r,,2,é,a,redépravalité,0
retart,netart,pr,p,,tart,re,,retart,target,p,0.0,0,r,n,netart,1
ernimelk,erlimelk,ppr,pp,,melk,er_ni,,ernimelk,control,p,1.0,0,n,l,erlimelk,1
rusnefabnoiletnem,rusnefabnoiletnem,pprsss,pp,sss,fab,rus_ne,noi_le_tnem,rusnefabnoiletnem,control,r,,1,a,i,rusnefibnoiletnem,0
niédriof,niédriof,ppr,pp,,riof,ni_éd,,niédriof,control,p,0.0,1,i,e,neédriof,0
surboitionelment,surboitionelment,prsss,p,sss,boit,sur,ion_el_ment,surboitionelment,target,s,0.0,1,o,u,surboitiunelment,0
erniédkaleuqitnem,erniédkaleuqitnem,ppprss,ppp,ss,kal,er_ni_éd,euqi_tnem,erniédkaleuqitnem,control,r,,0,k,c,erniédcaleuqitnem,0
ertoitnoi,ertoitnoi,prs,p,s,toit,er,noi,ertoitnoi,control,s,0.0,2,i,é,ertoitnoé,0
érpernilenelbatnem,érpernilunelbatnem,ppprss,ppp,ss,len,érp_er_ni,elba_tnem,érpernilenelbatnem,control,r,,1,e,u,érpernilunelbatnem,1
ermier,ermier,pr,p,,mier,er,,ermier,control,r,,3,r,l,ermiel,0
érpédmiertnem,érpudmiertnem,pprs,pp,s,mier,érp_éd,tnem,érpédmiertnem,control,p,1.0,0,é,u,érpudmiertnem,1
erkoib,erkoib,pr,p,,koib,er,,erkoib,control,p,0.0,0,e,i,irkoib,0
cortiquement,qortiquement,rss,,ss,cort,,ique_ment,cortiquement,target,r,,0,c,q,qortiquement,1
biokeur,biokeur,rs,,s,biok,,eur,biokeur,target,r,,0,b,s,siokeur,0
prévment,prévment,rs,,s,prév,,ment,prévment,target,r,,2,é,e,prevment,0
fable,fable,rs,,s,fab,,le,fable,control,r,,2,b,g,fagle,0
erniédléut,erniédleut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,1,é,e,erniédleut,1
indir,imdir,pr,p,,dir,in,,indir,target,p,0.0,1,n,m,imdir,1
zar,zar,r,,,zar,,,zar,control,r,,2,r,l,zal,0
reinsurfrationelment,reimsurfrationelment,ppprsss,ppp,sss,frat,re_in_sur,ion_el_ment,reinsurfrationelment,target,p,1.0,1,n,m,reimsurfrationelment,1
reinmièrant,reinmuèrant,pprs,pp,s,mièr,re_in,ant,reinmièrant,target,r,,1,i,u,reinmuèrant,1
ernitrocnoieria,ernitrocnoieria,pprss,pp,ss,troc,er_ni,noi_eria,ernitrocnoieria,control,p,0.0,1,r,l,elnitrocnoieria,0
zarnoieria,zarnooeria,rss,,ss,zar,,noi_eria,zarnoieria,control,s,0.0,2,i,o,zarnooeria,1
suosfabrue,suosfabrue,prs,p,s,fab,suos,rue,suosfabrue,control,p,0.0,3,s,d,suodfabrue,0
reinjurionel,reinjurionel,pprss,pp,ss,jur,re_in,ion_el,reinjurionel,target,r,,0,j,r,reinrurionel,0
érpnisuoszar,érpnisuoszar,pppr,ppp,,zar,érp_ni_suos,,érpnisuoszar,control,p,0.0,2,p,t,értnisuoszar,0
recorionelment,lecorionelment,prsss,p,sss,cor,re,ion_el_ment,recorionelment,target,p,0.0,0,r,l,lecorionelment,1
incarnion,incarnion,prs,p,s,carn,in,ion,incarnion,target,p,0.0,1,n,l,ilcarnion,0
miernoiletnem,riernoiletnem,rsss,,sss,mier,,noi_le_tnem,miernoiletnem,control,r,,0,m,r,riernoiletnem,1
boitionelité,boitionelité,rsss,,sss,boit,,ion_el_ité,boitionelité,target,r,,1,o,a,baitionelité,0
cortable,cortabla,rs,,s,cort,,able,cortable,target,s,0.0,3,e,a,cortabla,1
édcibnoileéti,édcibnoimeéti,prsss,p,sss,cib,éd,noi_le_éti,édcibnoileéti,control,s,1.0,0,l,m,édcibnoimeéti,1
reinbic,reinbic,ppr,pp,,bic,re_in,,reinbic,target,p,0.0,1,e,ü,rüinbic,0
préreinfrateur,qréreinfrateur,ppprs,ppp,s,frat,pré_re_in,eur,préreinfrateur,target,p,0.0,0,p,q,qréreinfrateur,1
érpertrocnoiletnem,érpervrocnoiletnem,pprsss,pp,sss,troc,érp_er,noi_le_tnem,érpertrocnoiletnem,control,r,,0,t,v,érpervrocnoiletnem,1
rebiokionelment,rebiokionelment,prsss,p,sss,biok,re,ion_el_ment,rebiokionelment,target,p,0.0,0,r,n,nebiokionelment,0
débic,débic,pr,p,,bic,dé,,débic,target,r,,1,i,o,déboc,0
érpernifab,érpeynifab,pppr,ppp,,fab,érp_er_ni,,érpernifab,control,p,1.0,1,r,y,érpeynifab,1
préreneliquement,préreneliquement,pprss,pp,ss,nel,pré_re,ique_ment,préreneliquement,target,s,0.0,3,e,u,préreneliquument,0
préinsouscor,préinsouscir,pppr,ppp,,cor,pré_in_sous,,préinsouscor,target,r,,1,o,i,préinsouscir,1
nirusriofla,nirusriofla,pprs,pp,s,riof,ni_rus,la,nirusriofla,control,s,0.0,1,a,i,nirusriofli,0
inbiokel,imbiokel,prs,p,s,biok,in,el,inbiokel,target,p,0.0,1,n,m,imbiokel,1
rebiok,rebéok,pr,p,,biok,re,,rebiok,target,r,,1,i,é,rebéok,1
toéfnoileéti,soéfnoileéti,rsss,,sss,toéf,,noi_le_éti,toéfnoileéti,control,r,,0,t,s,soéfnoileéti,1
nekoiberia,nekoiberia,prs,p,s,koib,ne,eria,nekoiberia,control,s,0.0,1,r,n,nekoibenia,0
rujnoileemsi,lujnoileemsi,rsss,,sss,ruj,,noi_le_emsi,rujnoileemsi,control,r,,0,r,l,lujnoileemsi,1
érpertarfxue,érpertarfxue,pprs,pp,s,tarf,érp_er,xue,érpertarfxue,control,p,0.0,0,é,u,urpertarfxue,0
érperniluop,érperriluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,2.0,0,n,r,érperriluop,1
reinsurreim,reinsurreim,pppr,ppp,,reim,re_in_sur,,reinsurreim,target,p,0.0,0,r,l,leinsurreim,0
diotionelment,diotaonelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,0.0,0,i,a,diotaonelment,1
rusnerujtneleetsi,rusnerujtneleetsi,pprsss,pp,sss,ruj,rus_ne,tne_le_etsi,rusnerujtneleetsi,control,r,,2,j,l,rusnerultneleetsi,0
erédridxue,erésridxue,pprs,pp,s,rid,er_éd,xue,erédridxue,control,p,1.0,1,d,s,erésridxue,1
lémrue,lémrue,rs,,s,lém,,rue,lémrue,control,s,0.0,1,u,e,lémree,0
prédésinrazmentaire,prédésinrazmentaire,ppprss,ppp,ss,raz,pré_dés_in,ment_aire,prédésinrazmentaire,target,s,1.0,3,e,a,prédésinrazmentaira,0
édruj,édnuj,pr,p,,ruj,éd,,édruj,control,r,,0,r,n,édnuj,1
recarn,recirn,pr,p,,carn,re,,recarn,target,r,,1,a,i,recirn,1
vérplaéti,vérplaéti,rss,,ss,vérp,,la_éti,vérplaéti,control,r,,0,v,s,sérplaéti,0
surgilteux,surgilteux,prs,p,s,gilt,sur,eux,surgilteux,target,s,0.0,2,x,c,surgilteuc,0
redégiltionelité,redegiltionelité,pprsss,pp,sss,gilt,re_dé,ion_el_ité,redégiltionelité,target,p,1.0,1,é,e,redegiltionelité,1
vérpnoileemsi,vérpnoileemsi,rsss,,sss,vérp,,noi_le_emsi,vérpnoileemsi,control,r,,3,p,d,vérdnoileemsi,0
ertoéf,erhoéf,pr,p,,toéf,er,,ertoéf,control,r,,0,t,h,erhoéf,1
frat,frat,r,,,frat,,,frat,target,r,,0,f,v,vrat,0
ernirussurcla,ernirusgurcla,ppprs,ppp,s,surc,er_ni_rus,la,ernirussurcla,control,r,,0,s,g,ernirusgurcla,1
nitiobnoileéti,litiobnoileéti,prsss,p,sss,tiob,ni,noi_le_éti,nitiobnoileéti,control,p,0.0,0,n,l,litiobnoileéti,1
rejuristique,rejuristique,prss,p,ss,jur,re,ist_ique,rejuristique,target,p,0.0,1,e,a,rajuristique,0
ernracnoile,ernracnoile,prss,p,ss,nrac,er,noi_le,ernracnoile,control,r,,0,n,m,ermracnoile,0
érpernilém,érpernilém,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,0,l,r,érpernirém,0
niédkoib,niédgoib,ppr,pp,,koib,ni_éd,,niédkoib,control,r,,0,k,g,niédgoib,1
reinsurtuélment,reinsurtuélmemt,ppprs,ppp,s,tuél,re_in_sur,ment,reinsurtuélment,target,s,0.0,2,n,m,reinsurtuélmemt,1
erédrujtnaleetsi,erédrujtnaleetsi,pprsss,pp,sss,ruj,er_éd,tna_le_etsi,erédrujtnaleetsi,control,p,1.0,1,d,s,erésrujtnaleetsi,0
erédlen,erédlen,ppr,pp,,len,er_éd,,erédlen,control,r,,2,n,m,erédlem,0
erniroctnemeria,erniroctnemeria,pprss,pp,ss,roc,er_ni,tnem_eria,erniroctnemeria,control,p,1.0,0,n,l,erliroctnemeria,0
maf,maf,r,,,maf,,,maf,control,r,,1,a,é,méf,0
édtoitnoileéti,édtoitnoileéti,prsss,p,sss,toit,éd,noi_le_éti,édtoitnoileéti,control,p,0.0,0,é,a,adtoitnoileéti,0
souspréveur,souspréveur,prs,p,s,prév,sous,eur,souspréveur,target,s,0.0,1,u,e,souspréveer,0
édriofeuqitnem,édriofeuqitnem,prss,p,ss,riof,éd,euqi_tnem,édriofeuqitnem,control,p,0.0,0,é,i,idriofeuqitnem,0
rioftnem,rioftnem,rs,,s,riof,,tnem,rioftnem,control,s,0.0,0,t,s,riofsnem,0
nraclaemsi,nlaclaemsi,rss,,ss,nrac,,la_emsi,nraclaemsi,control,r,,1,r,l,nlaclaemsi,1
redéklemionel,redéklemionel,pprss,pp,ss,klem,re_dé,ion_el,redéklemionel,target,s,0.0,0,i,u,redéklemuonel,0
troctnemeria,troctremeria,rss,,ss,troc,,tnem_eria,troctnemeria,control,s,0.0,1,n,r,troctremeria,1
poulionelisme,poulionelisme,rsss,,sss,poul,,ion_el_isme,poulionelisme,target,s,1.0,0,e,i,poulionilisme,0
rediotion,redeotion,prs,p,s,diot,re,ion,rediotion,target,r,,1,i,e,redeotion,1
