first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rujtneleetsi,rujtneleetse,rsss,,sss,ruj,,tne_le_etsi,rujtneleetsi,control,s,2.0,3,i,e,rujtneleetse,1
édtoéf,édtoéf,pr,p,,toéf,éd,,édtoéf,control,p,0.0,0,é,i,idtoéf,0
luopleéti,luopleéti,rss,,ss,luop,,le_éti,luopleéti,control,r,,1,u,e,leopleéti,0
niédvérprue,niédvérprue,pprs,pp,s,vérp,ni_éd,rue,niédvérprue,control,s,0.0,1,u,ê,niédvérprêe,0
klement,klelent,rs,,s,klem,,ent,klement,target,r,,3,m,l,klelent,1
toitnoi,toitnoi,rs,,s,toit,,noi,toitnoi,control,r,,1,o,u,tuitnoi,0
fablaemsi,fablaemsi,rss,,ss,fab,,la_emsi,fablaemsi,control,s,1.0,1,m,l,fablaelsi,0
razionaire,razeonaire,rss,,ss,raz,,ion_aire,razionaire,target,s,0.0,0,i,e,razeonaire,1
érpnisuosridtnem,érpnisuosridtnem,ppprs,ppp,s,rid,érp_ni_suos,tnem,érpnisuosridtnem,control,s,0.0,3,m,r,érpnisuosridtner,0
toéfeuqitnem,toéfeuqitnem,rss,,ss,toéf,,euqi_tnem,toéfeuqitnem,control,r,,1,o,e,teéfeuqitnem,0
ernirusrid,erniruslid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,r,,0,r,l,erniruslid,1
reincort,reincort,ppr,pp,,cort,re_in,,reincort,target,p,1.0,0,i,ù,reùncort,0
mièrel,nièrel,rs,,s,mièr,,el,mièrel,target,r,,0,m,n,nièrel,1
préreintiotment,préreintiotment,ppprs,ppp,s,tiot,pré_re_in,ment,préreintiotment,target,r,,3,t,h,préreintiohment,0
erniédtoidnoileéti,erniédtoidnoileéti,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_éti,erniédtoidnoileéti,control,p,0.0,0,e,o,orniédtoidnoileéti,0
nicibnoileemsi,nicibnoileemsi,prsss,p,sss,cib,ni,noi_le_emsi,nicibnoileemsi,control,r,,1,i,e,nicebnoileemsi,0
fam,fom,r,,,fam,,,fam,target,r,,1,a,o,fom,1
ertarf,ertarf,pr,p,,tarf,er,,ertarf,control,p,0.0,1,r,n,entarf,0
dirment,dirment,rs,,s,dir,,ment,dirment,target,r,,1,i,e,derment,0
préretuélenteliste,préretuélenteliste,pprsss,pp,sss,tuél,pré_re,ent_el_iste,préretuélenteliste,target,s,0.0,2,t,s,préretuélenseliste,0
reindéblôtment,reindéblôtmént,ppprs,ppp,s,blôt,re_in_dé,ment,reindéblôtment,target,s,0.0,1,e,é,reindéblôtmént,1
préreinfrat,préreinfrat,pppr,ppp,,frat,pré_re_in,,préreinfrat,target,p,1.0,0,r,n,préneinfrat,0
ertrattneleetsi,ertrattneleetsi,prsss,p,sss,trat,er,tne_le_etsi,ertrattneleetsi,control,r,,2,a,e,ertrettneleetsi,0
rejaunment,rejuunment,prs,p,s,jaun,re,ment,rejaunment,target,r,,1,a,u,rejuunment,1
surcnoileéti,surcnoileéti,rsss,,sss,surc,,noi_le_éti,surcnoileéti,control,s,0.0,1,o,e,surcneileéti,0
érpernimelkeuqitnem,érpernimelkeuqitnem,ppprss,ppp,ss,melk,érp_er_ni,euqi_tnem,érpernimelkeuqitnem,control,p,0.0,1,r,n,énpernimelkeuqitnem,0
erédkaltna,erédkaltra,pprs,pp,s,kal,er_éd,tna,erédkaltna,control,s,0.0,1,n,r,erédkaltra,1
prévment,prévment,rs,,s,prév,,ment,prévment,target,s,0.0,3,t,c,prévmenc,0
nenuajleéti,nenuajleéti,prss,p,ss,nuaj,ne,le_éti,nenuajleéti,control,s,1.0,1,t,d,nenuajleédi,0
rejurionelment,rejurionelment,prsss,p,sss,jur,re,ion_el_ment,rejurionelment,target,r,,1,u,i,rejirionelment,0
nikoib,nikoib,pr,p,,koib,ni,,nikoib,control,p,0.0,0,n,r,rikoib,0
rusneluopelbatnem,rusneluopelbatnem,pprss,pp,ss,luop,rus_ne,elba_tnem,rusneluopelbatnem,control,r,,0,l,r,rusneruopelbatnem,0
préreinbiokalisme,préreinbiokalisme,ppprss,ppp,ss,biok,pré_re_in,al_isme,préreinbiokalisme,target,s,0.0,1,l,m,préreinbiokamisme,0
érpertrattnaleetsi,érpertrattnaleetsi,pprsss,pp,sss,trat,érp_er,tna_le_etsi,érpertrattnaleetsi,control,p,1.0,1,r,n,érpentrattnaleetsi,0
frationelment,frationenment,rsss,,sss,frat,,ion_el_ment,frationelment,target,s,1.0,1,l,n,frationenment,1
édtiobla,édtiobla,prs,p,s,tiob,éd,la,édtiobla,control,p,0.0,1,d,f,éftiobla,0
préreindiotionelité,préreindiotionemité,ppprsss,ppp,sss,diot,pré_re_in,ion_el_ité,préreindiotionelité,target,s,1.0,1,l,m,préreindiotionemité,1
crusablement,crusablement,rss,,ss,crus,,able_ment,crusablement,target,r,,2,u,i,crisablement,0
redéraz,redéraz,ppr,pp,,raz,re_dé,,redéraz,target,r,,1,a,i,redériz,0
fab,fub,r,,,fab,,,fab,control,r,,1,a,u,fub,1
lémnoieria,lémnoieria,rss,,ss,lém,,noi_eria,lémnoieria,control,s,0.0,1,o,a,lémnaieria,0
fratiste,fratiste,rs,,s,frat,,iste,fratiste,target,s,0.0,3,e,é,fratisté,0
érpersurc,érpelsurc,ppr,pp,,surc,érp_er,,érpersurc,control,p,1.0,1,r,l,érpelsurc,1
erniédmafnoileemsi,erniédmafnoileemsi,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_emsi,erniédmafnoileemsi,control,p,0.0,0,e,i,irniédmafnoileemsi,0
renelenteliste,rénelenteliste,prsss,p,sss,nel,re,ent_el_iste,renelenteliste,target,p,0.0,1,e,é,rénelenteliste,1
erédroc,ejédroc,ppr,pp,,roc,er_éd,,erédroc,control,p,0.0,1,r,j,ejédroc,1
érpsédnirèimtna,érpsédnirèimtna,ppprs,ppp,s,rèim,érp_séd_ni,tna,érpsédnirèimtna,control,s,0.0,1,n,r,érpsédnirèimtra,0
erédfabnoi,erédfabnoi,pprs,pp,s,fab,er_éd,noi,erédfabnoi,control,s,0.0,2,i,é,erédfabnoé,0
préreprév,prereprév,ppr,pp,,prév,pré_re,,préreprév,target,p,0.0,2,é,e,prereprév,1
retnitlig,retnetlig,pr,p,,tlig,retni,,retnitlig,control,p,0.0,4,i,e,retnetlig,1
necibtneleetsi,necibtnoleetsi,prsss,p,sss,cib,ne,tne_le_etsi,necibtneleetsi,control,s,0.0,2,e,o,necibtnoleetsi,1
ernimaf,ernimaf,ppr,pp,,maf,er_ni,,ernimaf,control,r,,2,f,t,ernimat,0
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,0.0,1,e,i,riindéklem,0
snartmafnoi,snartmafnoi,prs,p,s,maf,snart,noi,snartmafnoi,control,s,0.0,2,i,a,snartmafnoa,0
erédtoéfelbatnem,erédtoéfelbatnem,pprss,pp,ss,toéf,er_éd,elba_tnem,erédtoéfelbatnem,control,r,,1,o,e,erédteéfelbatnem,0
reindiotenteliste,riindiotenteliste,pprsss,pp,sss,diot,re_in,ent_el_iste,reindiotenteliste,target,p,0.0,1,e,i,riindiotenteliste,1
diotionaire,diotionairi,rss,,ss,diot,,ion_aire,diotionaire,target,s,1.0,3,e,i,diotionairi,1
erniédvérpnoiletnem,emniédvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_tnem,erniédvérpnoiletnem,control,p,0.0,1,r,m,emniédvérpnoiletnem,1
érpnisuosluop,érpnisuosluop,pppr,ppp,,luop,érp_ni_suos,,érpnisuosluop,control,r,,2,o,u,érpnisuosluup,0
erniédtarfnoiletnem,erniédtarfnoiletnem,ppprsss,ppp,sss,tarf,er_ni_éd,noi_le_tnem,erniédtarfnoiletnem,control,r,,3,f,t,erniédtartnoiletnem,0
préreinbiok,préreinbiok,pppr,ppp,,biok,pré_re_in,,préreinbiok,target,r,,3,k,d,préreinbiod,0
prérefamanteliste,prérefamanteliste,pprsss,pp,sss,fam,pré_re,ant_el_iste,prérefamanteliste,target,p,0.0,2,é,a,prarefamanteliste,0
érperrujnoiletnem,érperrujnoimetnem,pprsss,pp,sss,ruj,érp_er,noi_le_tnem,érperrujnoiletnem,control,s,1.0,0,l,m,érperrujnoimetnem,1
reintiotant,reintiotant,pprs,pp,s,tiot,re_in,ant,reintiotant,target,r,,0,t,c,reinciotant,0
léutnoieria,léutnoieria,rss,,ss,léut,,noi_eria,léutnoieria,control,r,,3,t,d,léudnoieria,0
recarnion,recarnion,prs,p,s,carn,re,ion,recarnion,target,p,0.0,1,e,u,rucarnion,0
erniridtna,erniridtna,pprs,pp,s,rid,er_ni,tna,erniridtna,control,p,1.0,0,n,r,erriridtna,0
érpsédniléutnoi,érpsédniléutnoi,ppprs,ppp,s,léut,érp_séd_ni,noi,érpsédniléutnoi,control,s,0.0,2,i,a,érpsédniléutnoa,0
carnant,carnant,rs,,s,carn,,ant,carnant,target,s,0.0,1,n,r,carnart,0
reindéreimionaire,reindéreimionaire,ppprss,ppp,ss,reim,re_in_dé,ion_aire,reindéreimionaire,target,p,0.0,1,e,a,raindéreimionaire,0
prérereimant,prérereilant,pprs,pp,s,reim,pré_re,ant,prérereimant,target,r,,3,m,l,prérereilant,1
prérebafionelment,prérebifionelment,pprsss,pp,sss,baf,pré_re,ion_el_ment,prérebafionelment,target,r,,1,a,i,prérebifionelment,1
reingilt,reingilt,ppr,pp,,gilt,re_in,,reingilt,target,r,,2,l,n,reingint,0
ernilémelbatnem,ernilémelbatnem,pprss,pp,ss,lém,er_ni,elba_tnem,ernilémelbatnem,control,r,,2,m,l,ernilélelbatnem,0
mierelbatnem,mierelbatnam,rss,,ss,mier,,elba_tnem,mierelbatnem,control,s,1.0,2,e,a,mierelbatnam,1
érpernivérpxue,érpernivérdxue,ppprs,ppp,s,vérp,érp_er_ni,xue,érpernivérpxue,control,r,,3,p,d,érpernivérdxue,1
indédioteux,indidioteux,pprs,pp,s,diot,in_dé,eux,indédioteux,target,p,1.0,1,é,i,indidioteux,1
recort,necort,pr,p,,cort,re,,recort,target,p,0.0,0,r,n,necort,1
prédésintiotionelment,prédésintiotionelment,ppprsss,ppp,sss,tiot,pré_dés_in,ion_el_ment,prédésintiotionelment,target,p,1.0,2,s,v,prédévintiotionelment,0
erroctneleetsi,erroctneleetsi,prsss,p,sss,roc,er,tne_le_etsi,erroctneleetsi,control,r,,2,c,s,errostneleetsi,0
rusneluopnoi,rusneluopnoi,pprs,pp,s,luop,rus_ne,noi,rusneluopnoi,control,p,1.0,1,e,o,rusnoluopnoi,0
sédnimelknoileéti,sédnimelknoileéti,pprsss,pp,sss,melk,séd_ni,noi_le_éti,sédnimelknoileéti,control,p,1.0,0,n,m,sédmimelknoileéti,0
erniédtroctnem,erniédtroctnem,ppprs,ppp,s,troc,er_ni_éd,tnem,erniédtroctnem,control,r,,3,c,b,erniédtrobtnem,0
pouliveité,poiliveité,rss,,ss,poul,,ive_ité,pouliveité,target,r,,2,u,i,poiliveité,1
prérejurmentaire,prérejurmentaere,pprss,pp,ss,jur,pré_re,ment_aire,prérejurmentaire,target,s,1.0,1,i,e,prérejurmentaere,1
reinbafionelisme,reinbafionelisme,pprsss,pp,sss,baf,re_in,ion_el_isme,reinbafionelisme,target,s,2.0,3,e,a,reinbafionelisma,0
nemafnoileéti,lemafnoileéti,prsss,p,sss,maf,ne,noi_le_éti,nemafnoileéti,control,p,0.0,0,n,l,lemafnoileéti,1
erniédvérptne,erniédvérptne,ppprs,ppp,s,vérp,er_ni_éd,tne,erniédvérptne,control,r,,0,v,h,erniédhérptne,0
préreinmél,préreinmél,pppr,ppp,,mél,pré_re_in,,préreinmél,target,r,,1,é,e,préreinmel,0
troc,trec,r,,,troc,,,troc,control,r,,2,o,e,trec,1
inklemionelisme,inklemionelisme,prsss,p,sss,klem,in,ion_el_isme,inklemionelisme,target,s,2.0,1,s,t,inklemionelitme,0
préinsousjurionaire,proinsousjurionaire,ppprss,ppp,ss,jur,pré_in_sous,ion_aire,préinsousjurionaire,target,p,0.0,2,é,o,proinsousjurionaire,1
ernirusfabelbatnem,eynirusfabelbatnem,ppprss,ppp,ss,fab,er_ni_rus,elba_tnem,ernirusfabelbatnem,control,p,0.0,1,r,y,eynirusfabelbatnem,1
renelionaire,renelionaire,prss,p,ss,nel,re,ion_aire,renelionaire,target,r,,1,e,u,renulionaire,0
erniédkalelbatnem,erniédkalélbatnem,ppprss,ppp,ss,kal,er_ni_éd,elba_tnem,erniédkalelbatnem,control,s,0.0,0,e,é,erniédkalélbatnem,1
niédrèim,neédrèim,ppr,pp,,rèim,ni_éd,,niédrèim,control,p,0.0,1,i,e,neédrèim,1
érpernirocelbatnem,érperniroceybatnem,ppprss,ppp,ss,roc,érp_er_ni,elba_tnem,érpernirocelbatnem,control,s,0.0,1,l,y,érperniroceybatnem,1
neliquement,neliquement,rss,,ss,nel,,ique_ment,neliquement,target,r,,1,e,u,nuliquement,0
toittneleetsi,toittneleetse,rsss,,sss,toit,,tne_le_etsi,toittneleetsi,control,s,2.0,3,i,e,toittneleetse,1
dénelent,dénelent,prs,p,s,nel,dé,ent,dénelent,target,r,,2,l,n,dénenent,0
décortiste,décortiste,prs,p,s,cort,dé,iste,décortiste,target,s,0.0,3,e,a,décortista,0
erédnuajelbatnem,erédnuajelbatnem,pprss,pp,ss,nuaj,er_éd,elba_tnem,erédnuajelbatnem,control,r,,0,n,m,erédmuajelbatnem,0
erridnoile,emridnoile,prss,p,ss,rid,er,noi_le,erridnoile,control,p,0.0,1,r,m,emridnoile,1
crusiquement,crusiquement,rss,,ss,crus,,ique_ment,crusiquement,target,r,,1,r,n,cnusiquement,0
poul,poum,r,,,poul,,,poul,target,r,,3,l,m,poum,1
reindédirion,reindédirion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,r,,1,i,e,reindéderion,0
surmélment,sermélment,prs,p,s,mél,sur,ment,surmélment,target,p,0.0,1,u,e,sermélment,1
boitenteliste,boitenteliste,rsss,,sss,boit,,ent_el_iste,boitenteliste,target,r,,3,t,s,boisenteliste,0
reimionelité,reimionulité,rsss,,sss,reim,,ion_el_ité,reimionelité,target,s,1.0,0,e,u,reimionulité,1
reindéklemionelité,reindéklemionelité,ppprsss,ppp,sss,klem,re_in_dé,ion_el_ité,reindéklemionelité,target,p,0.0,0,r,n,neindéklemionelité,0
encrusionelité,emcrusionelité,prsss,p,sss,crus,en,ion_el_ité,encrusionelité,target,p,0.0,1,n,m,emcrusionelité,1
préreincortif,préreircortif,ppprs,ppp,s,cort,pré_re_in,if,préreincortif,target,p,2.0,1,n,r,préreircortif,1
nirusnracnoiletnem,nirusnracnoiletmem,pprsss,pp,sss,nrac,ni_rus,noi_le_tnem,nirusnracnoiletnem,control,s,2.0,1,n,m,nirusnracnoiletmem,1
redéféotionelment,reséféotionelment,pprsss,pp,sss,féot,re_dé,ion_el_ment,redéféotionelment,target,p,1.0,0,d,s,reséféotionelment,1
reinlakant,reinlakint,pprs,pp,s,lak,re_in,ant,reinlakant,target,s,0.0,0,a,i,reinlakint,1
relakelité,relakolité,prss,p,ss,lak,re,el_ité,relakelité,target,s,0.0,0,e,o,relakolité,1
ernitrat,ernitnat,ppr,pp,,trat,er_ni,,ernitrat,control,r,,1,r,n,ernitnat,1
retuélionel,retuéliorel,prss,p,ss,tuél,re,ion_el,retuélionel,target,s,0.0,2,n,r,retuéliorel,1
préreinrazionaire,préreinrazionuire,ppprss,ppp,ss,raz,pré_re_in,ion_aire,préreinrazionaire,target,s,1.0,0,a,u,préreinrazionuire,1
décoral,dacoral,prs,p,s,cor,dé,al,décoral,target,p,0.0,1,é,a,dacoral,1
prédésinfoirent,prédésijfoirent,ppprs,ppp,s,foir,pré_dés_in,ent,prédésinfoirent,target,p,2.0,1,n,j,prédésijfoirent,1
erniédnuajelbatnem,erniédnuajelbatnem,ppprss,ppp,ss,nuaj,er_ni_éd,elba_tnem,erniédnuajelbatnem,control,r,,0,n,l,erniédluajelbatnem,0
reindécarnant,reindécarnant,ppprs,ppp,s,carn,re_in_dé,ant,reindécarnant,target,r,,2,r,n,reindécannant,0
nenractnaleetsi,nanractnaleetsi,prsss,p,sss,nrac,ne,tna_le_etsi,nenractnaleetsi,control,p,0.0,1,e,a,nanractnaleetsi,1
ermaftna,ermaftra,prs,p,s,maf,er,tna,ermaftna,control,s,0.0,1,n,r,ermaftra,1
erniédrèimnoi,erniédrèimnoi,ppprs,ppp,s,rèim,er_ni_éd,noi,erniédrèimnoi,control,p,1.0,0,n,l,erliédrèimnoi,0
erniléutnoileéti,erniléutnoileéti,pprsss,pp,sss,léut,er_ni,noi_le_éti,erniléutnoileéti,control,s,1.0,0,l,n,erniléutnoineéti,0
carneur,carleur,rs,,s,carn,,eur,carneur,target,r,,3,n,l,carleur,1
niuosrèim,miuosrèim,ppr,pp,,rèim,ni_uos,,niuosrèim,control,p,0.0,0,n,m,miuosrèim,1
erédsurctne,erédsurcdne,pprs,pp,s,surc,er_éd,tne,erédsurctne,control,s,0.0,0,t,d,erédsurcdne,1
nractnem,nlactnem,rs,,s,nrac,,tnem,nractnem,control,r,,1,r,l,nlactnem,1
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,1.0,1,i,e,erneédléut,0
redédiotité,redédiotité,pprs,pp,s,diot,re_dé,ité,redédiotité,target,s,0.0,0,i,e,redédioteté,0
erléut,erléot,pr,p,,léut,er,,erléut,control,r,,2,u,o,erléot,1
reklem,ruklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,u,ruklem,1
préinsouscor,préinsouscom,pppr,ppp,,cor,pré_in_sous,,préinsouscor,target,r,,2,r,m,préinsouscom,1
indéreim,indéneim,ppr,pp,,reim,in_dé,,indéreim,target,r,,0,r,n,indéneim,1
nerid,nerid,pr,p,,rid,ne,,nerid,control,r,,1,i,e,nered,0
rebiokant,rebiocant,prs,p,s,biok,re,ant,rebiokant,target,r,,3,k,c,rebiocant,1
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,1,o,a,repaul,0
reindéblôtalité,reintéblôtalité,ppprss,ppp,ss,blôt,re_in_dé,al_ité,reindéblôtalité,target,p,2.0,0,d,t,reintéblôtalité,1
érpnisuosnracnoileéti,érpnisuosnracnoileéti,ppprsss,ppp,sss,nrac,érp_ni_suos,noi_le_éti,érpnisuosnracnoileéti,control,p,2.0,2,o,e,érpnisuesnracnoileéti,0
reinsurcrusalité,reinsurcrusalité,ppprss,ppp,ss,crus,re_in_sur,al_ité,reinsurcrusalité,target,p,1.0,1,n,r,reirsurcrusalité,0
érpernitôlbnoileéti,érpernetôlbnoileéti,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_éti,érpernitôlbnoileéti,control,p,2.0,1,i,e,érpernetôlbnoileéti,1
reinrazment,reinrazment,pprs,pp,s,raz,re_in,ment,reinrazment,target,r,,0,r,l,reinlazment,0
érpertrocnoiletnem,érpertrohnoiletnem,pprsss,pp,sss,troc,érp_er,noi_le_tnem,érpertrocnoiletnem,control,r,,3,c,h,érpertrohnoiletnem,1
ernisurc,elnisurc,ppr,pp,,surc,er_ni,,ernisurc,control,p,0.0,1,r,l,elnisurc,1
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,s,0.0,1,o,i,tratniiletnem,0
reinsurfamanteliste,reinsursamanteliste,ppprsss,ppp,sss,fam,re_in_sur,ant_el_iste,reinsurfamanteliste,target,r,,0,f,s,reinsursamanteliste,1
niédrèim,riédrèim,ppr,pp,,rèim,ni_éd,,niédrèim,control,p,0.0,0,n,r,riédrèim,1
sédnimelk,sédnimelk,ppr,pp,,melk,séd_ni,,sédnimelk,control,p,1.0,1,i,o,sédnomelk,0
reinmièr,reimmièr,ppr,pp,,mièr,re_in,,reinmièr,target,p,1.0,1,n,m,reimmièr,1
reinsurfoirionelment,reinsurfoirionelment,ppprsss,ppp,sss,foir,re_in_sur,ion_el_ment,reinsurfoirionelment,target,p,0.0,1,e,a,rainsurfoirionelment,0
carn,carn,r,,,carn,,,carn,target,r,,1,a,e,cern,0
rediotistique,rediatistique,prss,p,ss,diot,re,ist_ique,rediotistique,target,r,,2,o,a,rediatistique,1
surenmélent,surenménent,pprs,pp,s,mél,sur_en,ent,surenmélent,target,r,,2,l,n,surenménent,1
erniédlen,erniidlen,pppr,ppp,,len,er_ni_éd,,erniédlen,control,p,2.0,0,é,i,erniidlen,1
surentart,durentart,ppr,pp,,tart,sur_en,,surentart,target,p,0.0,0,s,d,durentart,1
prédésinféotionelisme,prédésinféotionelisme,ppprsss,ppp,sss,féot,pré_dés_in,ion_el_isme,prédésinféotionelisme,target,r,,1,é,e,prédésinfeotionelisme,0
édcibetsi,édcibetsi,prs,p,s,cib,éd,etsi,édcibetsi,control,r,,0,c,v,édvibetsi,0
ermiertna,ermiertna,prs,p,s,mier,er,tna,ermiertna,control,p,0.0,1,r,l,elmiertna,0
érpsédnitôlb,érpsédnitôlb,pppr,ppp,,tôlb,érp_séd_ni,,érpsédnitôlb,control,p,1.0,1,é,u,érpsudnitôlb,0
erniédkoibtna,erniédkoibtna,ppprs,ppp,s,koib,er_ni_éd,tna,erniédkoibtna,control,r,,0,k,s,erniédsoibtna,0
giltionelment,giltionelment,rsss,,sss,gilt,,ion_el_ment,giltionelment,target,s,0.0,2,n,l,giltiolelment,0
prérefrat,prérefrat,ppr,pp,,frat,pré_re,,prérefrat,target,r,,0,f,d,préredrat,0
rujetsi,rujetsi,rs,,s,ruj,,etsi,rujetsi,control,s,0.0,1,t,q,rujeqsi,0
redirant,redirant,prs,p,s,dir,re,ant,redirant,target,p,0.0,0,r,l,ledirant,0
enmél,enmél,pr,p,,mél,en,,enmél,target,r,,0,m,n,ennél,0
refratent,refratend,prs,p,s,frat,re,ent,refratent,target,s,0.0,2,t,d,refratend,1
corionelment,corionolment,rsss,,sss,cor,,ion_el_ment,corionelment,target,s,1.0,0,e,o,corionolment,1
nractnem,nractnem,rs,,s,nrac,,tnem,nractnem,control,r,,3,c,f,nraftnem,0
ernirusleneuqitnem,ernirisleneuqitnem,ppprss,ppp,ss,len,er_ni_rus,euqi_tnem,ernirusleneuqitnem,control,p,2.0,1,u,i,ernirisleneuqitnem,1
encortion,encortion,prs,p,s,cort,en,ion,encortion,target,p,0.0,0,e,a,ancortion,0
cocort,cocort,pr,p,,cort,co,,cocort,target,r,,1,o,e,cocert,0
léuttnaleetsi,léuttnaleetsi,rsss,,sss,léut,,tna_le_etsi,léuttnaleetsi,control,r,,0,l,m,méuttnaleetsi,0
désincarneur,désincarneur,pprs,pp,s,carn,dés_in,eur,désincarneur,target,p,1.0,0,i,o,désoncarneur,0
érpsédnilenelba,érpqédnilenelba,ppprs,ppp,s,len,érp_séd_ni,elba,érpsédnilenelba,control,p,1.0,0,s,q,érpqédnilenelba,1
surencarnablement,surincarnablement,pprss,pp,ss,carn,sur_en,able_ment,surencarnablement,target,p,1.0,0,e,i,surincarnablement,1
préreinreimionelment,préreinreimionerment,ppprsss,ppp,sss,reim,pré_re_in,ion_el_ment,préreinreimionelment,target,s,1.0,1,l,r,préreinreimionerment,1
transcortion,transcartion,prs,p,s,cort,trans,ion,transcortion,target,r,,1,o,a,transcartion,1
érpermier,érpermier,ppr,pp,,mier,érp_er,,érpermier,control,r,,3,r,n,érpermien,0
ingilt,ingirt,pr,p,,gilt,in,,ingilt,target,r,,2,l,r,ingirt,1
erniédtoitnoi,erniédteitnoi,ppprs,ppp,s,toit,er_ni_éd,noi,erniédtoitnoi,control,r,,1,o,e,erniédteitnoi,1
indécor,indégor,ppr,pp,,cor,in_dé,,indécor,target,r,,0,c,g,indégor,1
crusionelisme,crusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,r,,0,c,h,hrusionelisme,0
enfoirmentaire,enfoirmentaare,prss,p,ss,foir,en,ment_aire,enfoirmentaire,target,s,1.0,1,i,a,enfoirmentaare,1
reindébicionel,reindébicionel,ppprss,ppp,ss,bic,re_in_dé,ion_el,reindébicionel,target,p,0.0,1,e,i,riindébicionel,0
trattnaleetsi,trattnaleetsi,rsss,,sss,trat,,tna_le_etsi,trattnaleetsi,control,s,1.0,0,l,n,trattnaneetsi,0
recortionaire,recoltionaire,prss,p,ss,cort,re,ion_aire,recortionaire,target,r,,2,r,l,recoltionaire,1
inrazionelment,inrazionelment,prsss,p,sss,raz,in,ion_el_ment,inrazionelment,target,p,0.0,1,n,r,irrazionelment,0
cibtna,cibtne,rs,,s,cib,,tna,cibtna,control,s,0.0,2,a,e,cibtne,1
rediot,rediit,pr,p,,diot,re,,rediot,target,r,,2,o,i,rediit,1
ernilémeviéti,errilémeviéti,pprss,pp,ss,lém,er_ni,evi_éti,ernilémeviéti,control,p,1.0,0,n,r,errilémeviéti,1
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,2.0,0,é,a,erniadvérp,0
érpertoidtnemeria,érpertoidtnemeria,pprss,pp,ss,toid,érp_er,tnem_eria,érpertoidtnemeria,control,p,0.0,2,p,c,ércertoidtnemeria,0
erridnoieria,erridnoieria,prss,p,ss,rid,er,noi_eria,erridnoieria,control,s,0.0,0,n,l,erridloieria,0
