first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
commune,commune,r,,commune,,commune,control,r,,6,e,i,communi,0
night,night,r,,night,,night,control,r,,3,h,p,nigpt,0
sensationalism,sencationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,3,s,c,sencationalism,1
respect,respect,r,,respect,,respect,control,r,,6,t,d,respecd,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,t,tensationally,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,0
travel,travem,r,,travel,,travel,control,r,,5,l,m,travem,1
almost,almost,r,,almost,,almost,control,r,,3,o,e,almest,0
sensationalism,sensationalusm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,u,sensationalusm,1
sourness,sournesh,rs,,sour,ness,sourness,target,s,0.0,3,s,h,sournesh,1
undernourish,undarnourish,pr,under,nourish,,undernourish,target,p,0.0,3,e,a,undarnourish,1
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,s,0.0,2,e,o,disclosuro,0
wrote,wrote,r,,wrote,,wrote,control,r,,4,e,a,wrota,0
return,return,r,,return,,return,control,r,,3,u,e,retern,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,r,,2,a,e,disinfletion,0
prepare,plepare,r,,prepare,,prepare,control,r,,1,r,l,plepare,1
health,health,r,,health,,health,control,r,,0,h,t,tealth,0
privilege,privilege,r,,privilege,,privilege,control,r,,2,i,a,pravilege,0
disingeniously,disiwgeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,w,disiwgeniously,1
destablization,destaslization,prsss,de,stabl,iz_at_ion,destablization,target,r,,3,b,s,destaslization,1
window,window,r,,window,,window,control,r,,1,i,a,wandow,0
complaint,comdlaint,r,,complaint,,complaint,control,r,,3,p,d,comdlaint,1
friend,friend,r,,friend,,friend,control,r,,0,f,p,priend,0
balance,balance,r,,balance,,balance,control,r,,2,l,y,bayance,0
license,licunse,r,,license,,license,control,r,,3,e,u,licunse,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,0,s,t,tensationalism,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,m,meinstate,0
hundred,hundred,r,,hundred,,hundred,control,r,,0,h,d,dundred,0
mortgage,morpgage,r,,mortgage,,mortgage,control,r,,3,t,p,morpgage,1
council,souncil,r,,council,,council,control,r,,0,c,s,souncil,1
compute,cimpute,r,,compute,,compute,control,r,,1,o,i,cimpute,1
switch,switch,r,,switch,,switch,control,r,,1,w,r,sritch,0
class,class,r,,class,,class,control,r,,3,s,t,clats,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,i,uneconomicilly,0
enjoyment,enjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,m,emjoyment,0
courage,courage,r,,courage,,courage,control,r,,1,o,i,ciurage,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,s,2.0,1,y,w,emotionallw,0
island,island,r,,island,,island,control,r,,2,l,r,isrand,0
adaptationally,adaftationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,3,p,f,adaftationally,1
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,3,u,e,lieetenant,0
accomplice,accomblice,r,,accomplice,,accomplice,control,r,,5,p,b,accomblice,1
distance,distonce,r,,distance,,distance,control,r,,4,a,o,distonce,1
gargoyle,gurgoyle,r,,gargoyle,,gargoyle,control,r,,1,a,u,gurgoyle,1
large,large,r,,large,,large,control,r,,1,a,u,lurge,0
emergency,emergencl,r,,emergency,,emergency,control,r,,8,y,l,emergencl,1
thought,fhought,r,,thought,,thought,control,r,,0,t,f,fhought,1
allusively,allusively,rss,,allus,ive_ly,allusively,target,s,1.0,0,l,r,allusivery,0
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,0,a,e,rejuvenete,0
should,shoult,r,,should,,should,control,r,,5,d,t,shoult,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,o,unmistokable,0
mountain,mounbain,r,,mountain,,mountain,control,r,,4,t,b,mounbain,1
tattooist,tattooist,rs,,tattoo,ist,tattooist,target,s,0.0,1,s,d,tattooidt,0
scientist,scientist,rs,,scient,ist,scientist,target,r,,4,n,y,scieytist,0
delinquent,delinquent,r,,delinquent,,delinquent,control,r,,5,q,t,delintuent,0
restaurant,restaurunt,r,,restaurant,,restaurant,control,r,,7,a,u,restaurunt,1
unmistakable,unmistatable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,t,unmistatable,1
categorically,categorisally,rsss,,categor,ic_al_ly,categorically,target,s,0.0,1,c,s,categorisally,1
sensational,sensitional,rsss,,sens,at_ion_al,sensational,target,s,0.0,0,a,i,sensitional,1
mingle,mongle,r,,mingle,,mingle,control,r,,1,i,o,mongle,1
lamer,lamar,rs,,lam,er,lamer,target,s,0.0,0,e,a,lamar,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,4,i,e,sentementalist,0
speak,gpeak,r,,speak,,speak,control,r,,0,s,g,gpeak,1
colleague,colleague,r,,colleague,,colleague,control,r,,2,l,n,conleague,0
ceremony,cememony,r,,ceremony,,ceremony,control,r,,2,r,m,cememony,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,1,v,h,deactihation,0
encylopedia,ancylopedia,r,,encylopedia,,encylopedia,control,r,,0,e,a,ancylopedia,1
approach,opproach,r,,approach,,approach,control,r,,0,a,o,opproach,1
identically,identically,rsss,,ident,ic_al_ly,identically,target,s,2.0,1,y,l,identicalll,0
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,h,ahnormally,0
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,0,d,t,tisembowel,0
delicious,delicious,rs,,delic,ious,delicious,target,s,0.0,1,o,i,deliciius,0
drive,drive,r,,drive,,drive,control,r,,1,r,m,dmive,0
rocket,racket,r,,rocket,,rocket,control,r,,1,o,a,racket,1
reinstate,reinstote,ppr,re_in,state,,reinstate,target,r,,2,a,o,reinstote,1
marathon,marathon,r,,marathon,,marathon,control,r,,1,a,u,murathon,0
undischarge,undischargo,ppr,un_dis,charge,,undischarge,target,r,,5,e,o,undischargo,1
redehydratment,redepydratment,pprs,re_de,hydrat,ment,redehydratment,target,r,,0,h,p,redepydratment,1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,2,m,l,talbourine,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,p,1.0,0,d,t,intisposition,0
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,r,iractivate,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,4,o,e,episedically,0
nonassertively,nonassartively,prss,non,assert,ive_ly,nonassertively,target,r,,3,e,a,nonassartively,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,0,a,u,unatomically,0
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,k,kruise,0
chromosome,chromosome,r,,chromosome,,chromosome,control,r,,1,h,d,cdromosome,0
rerun,rerun,pr,re,run,,rerun,target,r,,0,r,w,rewun,0
format,format,r,,format,,format,control,r,,2,r,y,foymat,0
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,4,c,t,luditrous,0
misinterpret,misinterprot,pr,mis,interpret,,misinterpret,target,r,,7,e,o,misinterprot,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,1,v,d,inactidation,0
reliant,reliant,rs,,reli,ant,reliant,target,r,,0,r,j,jeliant,0
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,p,0.0,0,i,a,anefficiently,0
future,future,r,,future,,future,control,r,,2,t,s,fusure,0
unfriendliness,unfroendliness,prss,un,friend,li_ness,unfriendliness,target,r,,2,i,o,unfroendliness,1
skeleton,fkeleton,r,,skeleton,,skeleton,control,r,,0,s,f,fkeleton,1
reinstateable,reinstateable,pprs,re_in,state,able,reinstateable,target,p,0.0,1,e,i,riinstateable,0
existentialism,etistentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,1,x,t,etistentialism,1
actor,octor,rs,,act,or,actor,target,r,,0,a,o,octor,1
intimidation,intimedation,prss,in,timid,at_ion,intimidation,target,r,,3,i,e,intimedation,1
charge,dharge,r,,charge,,charge,control,r,,0,c,d,dharge,1
strength,strength,r,,strength,,strength,control,r,,6,t,p,strengph,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,0,s,c,reinctate,0
invisibility,invisibilitm,prs,in,visibil,ity,invisibility,target,s,0.0,2,y,m,invisibilitm,1
announce,announca,r,,announce,,announce,control,r,,7,e,a,announca,1
nonrereactivity,nonrereactavity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,a,nonrereactavity,1
unalgebraical,unalgebriical,prss,un,algebra,ic_al,unalgebraical,target,r,,6,a,i,unalgebriical,1
cornucopia,corlucopia,r,,cornucopia,,cornucopia,control,r,,3,n,l,corlucopia,1
disclosure,disclosure,prs,dis,clos,ure,disclosure,target,p,0.0,0,d,t,tisclosure,0
colleague,colleague,r,,colleague,,colleague,control,r,,0,c,p,polleague,0
library,library,r,,library,,library,control,r,,4,a,o,librory,0
person,person,r,,person,,person,control,r,,3,s,t,perton,0
message,messige,r,,message,,message,control,r,,4,a,i,messige,1
article,article,r,,article,,article,control,r,,4,c,d,artidle,0
nondescript,nondescripp,ppr,non_de,script,,nondescript,target,r,,5,t,p,nondescripp,1
indisposition,insisposition,pprs,in_dis,posit,ion,indisposition,target,p,1.0,0,d,s,insisposition,1
nonassertive,nanassertive,prs,non,assert,ive,nonassertive,target,p,0.0,1,o,a,nanassertive,1
principle,principre,r,,principle,,principle,control,r,,7,l,r,principre,1
issue,icsue,r,,issue,,issue,control,r,,1,s,c,icsue,1
superimpose,superimpohe,ppr,super_im,pose,,superimpose,target,r,,2,s,h,superimpohe,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,3,s,h,nonsenhically,0
since,since,r,,since,,since,control,r,,0,s,f,fince,0
silhouette,silhoeette,r,,silhouette,,silhouette,control,r,,5,u,e,silhoeette,1
paradigm,pamadigm,r,,paradigm,,paradigm,control,r,,2,r,m,pamadigm,1
nonsense,nonsenso,pr,non,sense,,nonsense,target,r,,4,e,o,nonsenso,1
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
policy,policy,r,,policy,,policy,control,r,,0,p,s,solicy,0
outdistance,outdistanpe,pr,out,distance,,outdistance,target,r,,6,c,p,outdistanpe,1
sinfully,sinfully,rss,,sin,ful_ly,sinfully,target,r,,2,n,r,sirfully,0
workableness,workableness,rss,,work,able_ness,workableness,target,r,,3,k,c,worcableness,0
therapeutical,therapeutecal,rss,,therapeut,ic_al,therapeutical,target,s,0.0,0,i,e,therapeutecal,1
select,selecp,r,,select,,select,control,r,,5,t,p,selecp,1
misdemeanour,misdemeanoor,prs,mis,demean,our,misdemeanour,target,s,0.0,1,u,o,misdemeanoor,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,1,n,r,rotterly,0
