first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
import,imbort,pr,im,port,,import,target,r,,0,p,b,imbort,1
worcestershire,worcestershire,r,,worcestershire,,worcestershire,control,r,,8,r,m,worcestemshire,0
defense,defenhe,r,,defense,,defense,control,r,,5,s,h,defenhe,1
believe,beliese,r,,believe,,believe,control,r,,5,v,s,beliese,1
become,became,r,,become,,become,control,r,,3,o,a,became,1
physio,phrsio,r,,physio,,physio,control,r,,2,y,r,phrsio,1
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,2,e,o,phonomenon,0
north,morth,r,,north,,north,control,r,,0,n,m,morth,1
detail,petail,r,,detail,,detail,control,r,,0,d,p,petail,1
evidence,evidence,r,,evidence,,evidence,control,r,,4,e,o,evidonce,0
switch,switdh,r,,switch,,switch,control,r,,4,c,d,switdh,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,y,nonyereactivity,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,0
toward,towamd,r,,toward,,toward,control,r,,4,r,m,towamd,1
unspecifically,umspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,m,umspecifically,1
parasite,payasite,r,,parasite,,parasite,control,r,,2,r,y,payasite,1
moment,moment,r,,moment,,moment,control,r,,2,m,r,morent,0
enjoy,enjoy,pr,en,joy,,enjoy,target,r,,0,j,w,enwoy,0
engine,ungine,r,,engine,,engine,control,r,,0,e,u,ungine,1
caricature,caricature,r,,caricature,,caricature,control,r,,4,c,t,caritature,0
existentialism,etistentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,1,x,t,etistentialism,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,0
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
egoistically,egoisdically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,d,egoisdically,1
irremovable,irlemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,l,irlemovable,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,i,intintionally,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,t,tensationally,0
wastefulness,yastefulness,rss,,waste,ful_ness,wastefulness,target,r,,0,w,y,yastefulness,1
understate,enderstate,pr,under,state,,understate,target,p,0.0,0,u,e,enderstate,1
statistically,htatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,h,htatistically,1
hippopotamus,hippopotarus,r,,hippopotamus,,hippopotamus,control,r,,9,m,r,hippopotarus,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,1,a,e,unneturalistic,0
command,command,r,,command,,command,control,r,,1,o,e,cemmand,0
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,0.0,2,e,a,pramistake,0
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,4,i,e,sentementalist,0
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,1,o,e,underexpese,0
thankfulness,thankfulness,rss,,thank,ful_ness,thankfulness,target,r,,2,a,o,thonkfulness,0
music,music,r,,music,,music,control,r,,4,c,h,musih,0
nonrereactivity,nonrereachivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,4,t,h,nonrereachivity,1
foreign,soreign,r,,foreign,,foreign,control,r,,0,f,s,soreign,1
improve,improve,r,,improve,,improve,control,r,,6,e,o,improvo,0
little,litsle,r,,little,,little,control,r,,3,t,s,litsle,1
decide,decide,r,,decide,,decide,control,r,,0,d,k,kecide,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,a,nonrereactavity,0
reinsurance,reinsuwance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,w,reinsuwance,1
state,state,r,,state,,state,control,r,,0,s,h,htate,0
statistically,scatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,1,t,c,scatistically,1
persuade,persuade,r,,persuade,,persuade,control,r,,7,e,i,persuadi,0
unspecifically,unspecificarly,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,1,l,r,unspecificarly,1
patience,patience,r,,patience,,patience,control,r,,3,i,o,patoence,0
disagreement,sisagreement,prs,dis,agree,ment,disagreement,target,p,0.0,0,d,s,sisagreement,1
common,commom,r,,common,,common,control,r,,5,n,m,commom,1
suspense,fuspense,r,,suspense,,suspense,control,r,,0,s,f,fuspense,1
unearthly,unearthly,prs,un,earth,ly,unearthly,target,s,0.0,1,y,r,unearthlr,0
degree,degyee,r,,degree,,degree,control,r,,3,r,y,degyee,1
symposium,symposium,r,,symposium,,symposium,control,r,,1,y,m,smmposium,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,r,,2,n,y,outlaydishly,0
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0
relattional,yelattional,rss,,relat,tion_al,relattional,target,r,,0,r,y,yelattional,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,0,n,r,ronrereactivity,0
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,y,yethought,0
artillery,artilmery,r,,artillery,,artillery,control,r,,5,l,m,artilmery,1
degree,degree,r,,degree,,degree,control,r,,3,r,y,degyee,0
dishonor,dishonor,pr,dis,honor,,dishonor,target,r,,1,o,i,dishinor,0
circumference,carcumference,r,,circumference,,circumference,control,r,,1,i,a,carcumference,1
respond,respond,r,,respond,,respond,control,r,,5,n,m,respomd,0
predisapproval,pridisapproval,pprs,pre_dis,approv,al,predisapproval,target,p,0.0,2,e,i,pridisapproval,1
disingeniously,disiwgeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,w,disiwgeniously,1
distance,distarce,r,,distance,,distance,control,r,,5,n,r,distarce,1
sensationally,sinsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,i,sinsationally,1
client,client,r,,client,,client,control,r,,2,i,o,cloent,0
window,nindow,r,,window,,window,control,r,,0,w,n,nindow,1
disavowal,disavowan,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,n,disavowan,1
hundred,hundred,r,,hundred,,hundred,control,r,,1,u,a,handred,0
travel,travel,r,,travel,,travel,control,r,,2,a,o,trovel,0
dislocality,dislocality,prs,dis,local,ity,dislocality,target,s,0.0,0,i,a,dislocalaty,0
undischarge,ungischarge,ppr,un_dis,charge,,undischarge,target,p,1.0,0,d,g,ungischarge,1
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,0.0,0,u,i,habitially,0
neighborhood,neighborhood,rs,,neighbor,hood,neighborhood,target,r,,2,i,a,neaghborhood,0
respond,respond,r,,respond,,respond,control,r,,6,d,g,respong,0
property,properfy,r,,property,,property,control,r,,6,t,f,properfy,1
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,6,e,o,chameloon,0
group,group,r,,group,,group,control,r,,1,r,m,gmoup,0
california,california,r,,california,,california,control,r,,5,o,i,califirnia,0
uneconomically,aneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,1
supersede,supersede,r,,supersede,,supersede,control,r,,5,s,h,superhede,0
restaurant,restauralt,r,,restaurant,,restaurant,control,r,,8,n,l,restauralt,1
deliver,delivem,r,,deliver,,deliver,control,r,,6,r,m,delivem,1
great,hreat,r,,great,,great,control,r,,0,g,h,hreat,1
reenact,reenacs,ppr,re_en,act,,reenact,target,r,,2,t,s,reenacs,1
there,hhere,r,,there,,there,control,r,,0,t,h,hhere,1
destroy,distroy,r,,destroy,,destroy,control,r,,1,e,i,distroy,1
sagittarius,segittarius,r,,sagittarius,,sagittarius,control,r,,1,a,e,segittarius,1
speak,speak,r,,speak,,speak,control,r,,0,s,g,gpeak,0
mississippi,mississippi,r,,mississippi,,mississippi,control,r,,3,s,t,mistissippi,0
savannah,suvannah,r,,savannah,,savannah,control,r,,1,a,u,suvannah,1
nonracial,nonracial,prs,non,raci,al,nonracial,target,s,0.0,0,a,i,nonraciil,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,0,d,c,incifferantly,0
undischarge,endischarge,ppr,un_dis,charge,,undischarge,target,p,0.0,0,u,e,endischarge,1
sensationally,tensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,0,s,t,tensationally,1
reoutperform,reootperform,ppr,re_out,perform,,reoutperform,target,p,1.0,1,u,o,reootperform,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
reimbursment,reimbursyent,pprs,re_im,burs,ment,reimbursment,target,s,0.0,0,m,y,reimbursyent,1
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,4,s,f,tranfitionally,0
supportable,supportable,rs,,support,able,supportable,target,s,0.0,1,b,d,supportadle,0
ancestor,ajcestor,r,,ancestor,,ancestor,control,r,,1,n,j,ajcestor,1
thread,throad,r,,thread,,thread,control,r,,3,e,o,throad,1
celebration,celebratiin,rs,,celebrat,ion,celebration,target,s,0.0,1,o,i,celebratiin,1
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,p,1.0,0,a,o,nonolignment,0
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,s,0.0,1,c,s,categorisally,0
unrelational,unrelatioral,prss,un,relat,ion_al,unrelational,target,s,0.0,2,n,r,unrelatioral,1
avalanche,ovalanche,r,,avalanche,,avalanche,control,r,,0,a,o,ovalanche,1
almost,almost,r,,almost,,almost,control,r,,5,t,p,almosp,0
minute,minute,r,,minute,,minute,control,r,,3,u,i,minite,0
sourness,sournesh,rs,,sour,ness,sourness,target,s,0.0,3,s,h,sournesh,1
class,cliss,r,,class,,class,control,r,,2,a,i,cliss,1
print,print,r,,print,,print,control,r,,0,p,t,trint,0
somersault,somersault,r,,somersault,,somersault,control,r,,7,u,i,somersailt,0
reinforce,weinforce,ppr,re_in,force,,reinforce,target,p,0.0,0,r,w,weinforce,1
strength,strength,r,,strength,,strength,control,r,,2,r,l,stlength,0
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
month,munth,r,,month,,month,control,r,,1,o,u,munth,1
recipe,recipe,r,,recipe,,recipe,control,r,,1,e,a,racipe,0
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,p,0.0,2,n,r,norassertively,0
scientist,scieytist,rs,,scient,ist,scientist,target,r,,4,n,y,scieytist,1
immersion,immersion,prs,im,mers,ion,immersion,target,s,0.0,0,i,o,immersoon,0
weirder,weircer,rs,,weird,er,weirder,target,r,,4,d,c,weircer,1
across,across,r,,across,,across,control,r,,5,s,d,acrosd,0
woefully,woafully,rss,,woe,ful_ly,woefully,target,r,,2,e,a,woafully,1
uncut,ancut,pr,un,cut,,uncut,target,p,0.0,0,u,a,ancut,1
extinguisher,extinguisher,rs,,extinguish,er,extinguisher,target,r,,3,i,e,extenguisher,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,p,disinpectant,0
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,h,dishipline,0
realignment,reelignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,e,reelignment,1
probe,probe,r,,probe,,probe,control,r,,3,b,t,prote,0
instance,instarce,r,,instance,,instance,control,r,,5,n,r,instarce,1
strength,ftrength,r,,strength,,strength,control,r,,0,s,f,ftrength,1
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,s,0.0,0,l,r,friendriness,0
appear,appear,r,,appear,,appear,control,r,,5,r,m,appeam,0
solidify,selidify,rs,,solid,ify,solidify,target,r,,1,o,e,selidify,1
spiritualistic,spirituaristic,rsss,,spirit,ual_ist_ic,spiritualistic,target,s,0.0,2,l,r,spirituaristic,1
remain,remaiy,r,,remain,,remain,control,r,,5,n,y,remaiy,1
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,r,,3,d,s,outlansishly,0
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,s,1.0,3,s,t,emotionlestly,0
courage,courage,r,,courage,,courage,control,r,,5,g,t,courate,0
divide,divife,r,,divide,,divide,control,r,,4,d,f,divife,1
satirically,satimically,rsss,,satir,ic_al_ly,satirically,target,r,,4,r,m,satimically,1
probe,probe,r,,probe,,probe,control,r,,1,r,l,plobe,0
destablization,destaglization,prsss,de,stabl,iz_at_ion,destablization,target,r,,3,b,g,destaglization,1
discontinue,discontinue,pr,dis,continue,,discontinue,target,r,,5,n,r,discontirue,0
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,0,n,r,unratural,0
dispossession,dispossession,prs,dis,possess,ion,dispossession,target,r,,0,p,f,disfossession,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,k,rekeactivate,0
