first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
force,force,r,,force,,force,control,r,,0,f,t,torce,0
solidify,solidify,rs,,solid,ify,solidify,target,r,,1,o,e,selidify,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,o,egoistocally,0
night,night,r,,night,,night,control,r,,3,h,t,nigtt,0
profess,profeps,r,,profess,,profess,control,r,,5,s,p,profeps,1
quite,quiti,r,,quite,,quite,control,r,,4,e,i,quiti,1
board,board,r,,board,,board,control,r,,1,o,e,beard,0
strong,strong,r,,strong,,strong,control,r,,3,o,a,strang,0
noncommital,noncommital,prs,non,commit,al,noncommital,target,p,0.0,0,n,m,moncommital,0
cellophane,cellophanu,r,,cellophane,,cellophane,control,r,,9,e,u,cellophanu,1
behind,behend,r,,behind,,behind,control,r,,3,i,e,behend,1
impractically,improctically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,1
champaign,cdampaign,r,,champaign,,champaign,control,r,,1,h,d,cdampaign,1
child,child,r,,child,,child,control,r,,1,h,x,cxild,0
benefit,benefit,r,,benefit,,benefit,control,r,,1,e,o,bonefit,0
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,1,o,e,underexpese,0
camouflage,cemouflage,r,,camouflage,,camouflage,control,r,,1,a,e,cemouflage,1
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,r,,4,o,a,natianalism,0
embarrass,ombarrass,r,,embarrass,,embarrass,control,r,,0,e,o,ombarrass,1
superimpose,seperimpose,ppr,super_im,pose,,superimpose,target,p,0.0,1,u,e,seperimpose,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,p,1.0,0,a,i,disivowal,0
achieve,achiete,r,,achieve,,achieve,control,r,,5,v,t,achiete,1
alphabetically,alphabeticarly,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,1,l,r,alphabeticarly,1
futuristically,fituristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,1
nonrereactivity,nonrereadtivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,d,nonrereadtivity,1
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1
build,build,r,,build,,build,control,r,,0,b,f,fuild,0
catalogue,catalogae,r,,catalogue,,catalogue,control,r,,7,u,a,catalogae,1
witlessness,witlessness,rss,,wit,less_ness,witlessness,target,s,0.0,2,s,t,witletsness,0
problem,problem,r,,problem,,problem,control,r,,1,r,n,pnoblem,0
reply,reply,r,,reply,,reply,control,r,,2,p,t,retly,0
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,s,1.0,1,l,m,alphabeticamly,0
dislocality,dislocality,prs,dis,local,ity,dislocality,target,p,0.0,2,s,d,didlocality,0
discontinue,doscontinue,pr,dis,continue,,discontinue,target,p,0.0,1,i,o,doscontinue,1
drummer,druwmer,rs,,drumm,er,drummer,target,r,,3,m,w,druwmer,1
irremovable,irlemovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,0,r,l,irlemovable,1
system,system,r,,system,,system,control,r,,1,y,m,smstem,0
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,0.0,1,v,h,reactihate,0
imaginatively,imaginatavely,rsss,,imagin,at_ive_ly,imaginatively,target,s,1.0,0,i,a,imaginatavely,1
subsequent,sibsequent,r,,subsequent,,subsequent,control,r,,1,u,i,sibsequent,1
inactivation,inactivatiom,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,m,inactivatiom,1
address,address,r,,address,,address,control,r,,1,d,t,atdress,0
system,system,r,,system,,system,control,r,,1,y,l,slstem,0
trade,frade,r,,trade,,trade,control,r,,0,t,f,frade,1
phone,pbone,r,,phone,,phone,control,r,,1,h,b,pbone,1
devote,devote,r,,devote,,devote,control,r,,3,o,e,devete,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,0.0,0,u,o,ondisguise,0
behave,besave,r,,behave,,behave,control,r,,2,h,s,besave,1
length,length,r,,length,,length,control,r,,5,h,k,lengtk,0
license,license,r,,license,,license,control,r,,6,e,o,licenso,0
unmistakeably,unmistakeablm,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,m,unmistakeablm,1
divide,divide,r,,divide,,divide,control,r,,0,d,s,sivide,0
pumpernickel,pumpernicdel,r,,pumpernickel,,pumpernickel,control,r,,9,k,d,pumpernicdel,1
conference,conherence,r,,conference,,conference,control,r,,3,f,h,conherence,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,1,e,i,littuce,0
homeless,homeress,rs,,home,less,homeless,target,s,0.0,0,l,r,homeress,1
heroic,herooc,rs,,hero,ic,heroic,target,s,0.0,0,i,o,herooc,1
discipline,tiscipline,r,,discipline,,discipline,control,r,,0,d,t,tiscipline,1
disentangle,disentangle,ppr,dis_en,tangle,,disentangle,target,p,1.0,1,n,y,diseytangle,0
search,bearch,r,,search,,search,control,r,,0,s,b,bearch,1
disingeniously,disinganiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,1
college,colmege,r,,college,,college,control,r,,3,l,m,colmege,1
antifreeze,antifreeze,pr,anti,freeze,,antifreeze,target,p,0.0,1,n,m,amtifreeze,0
chinchilla,chinchilra,r,,chinchilla,,chinchilla,control,r,,8,l,r,chinchilra,1
tambourine,tombourine,r,,tambourine,,tambourine,control,r,,1,a,o,tombourine,1
point,point,r,,point,,point,control,r,,3,n,m,poimt,0
remain,remaen,r,,remain,,remain,control,r,,4,i,e,remaen,1
title,citle,r,,title,,title,control,r,,0,t,c,citle,1
abnormally,abnermally,prss,ab,norm,al_ly,abnormally,target,r,,1,o,e,abnermally,1
abnormality,abyormality,prss,ab,norm,al_ity,abnormality,target,r,,0,n,y,abyormality,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,0,s,h,unbeknownht,0
normality,normality,rss,,norm,al_ity,normality,target,s,0.0,1,l,m,normamity,0
learn,leamn,r,,learn,,learn,control,r,,3,r,m,leamn,1
episode,episide,r,,episode,,episode,control,r,,4,o,i,episide,1
habitually,habitially,rss,,habit,ual_ly,habitually,target,s,0.0,0,u,i,habitially,1
relattional,relattional,rss,,relat,tion_al,relattional,target,r,,0,r,y,yelattional,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,0
period,period,r,,period,,period,control,r,,5,d,b,periob,0
misdemeanour,misdemeanour,prs,mis,demean,our,misdemeanour,target,p,0.0,1,i,o,mosdemeanour,0
removal,removal,prs,re,mov,al,removal,target,r,,2,v,t,remotal,0
theatrically,tseatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,1,h,s,tseatrically,1
accomplice,accomblice,r,,accomplice,,accomplice,control,r,,5,p,b,accomblice,1
hopeful,hopefel,rs,,hope,ful,hopeful,target,s,0.0,1,u,e,hopefel,1
antisubmarine,antisebmarine,ppr,anti_sub,marine,,antisubmarine,target,p,1.0,1,u,e,antisebmarine,1
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,8,a,e,pedestrien,0
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,1,r,m,tmansitionally,0
champagne,champagne,r,,champagne,,champagne,control,r,,1,h,d,cdampagne,0
dislike,dislite,pr,dis,like,,dislike,target,r,,2,k,t,dislite,1
limit,limit,r,,limit,,limit,control,r,,3,i,e,limet,0
counsel,counsal,r,,counsel,,counsel,control,r,,5,e,a,counsal,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,0
disaffiliate,disaffiliate,pr,dis,affiliate,,disaffiliate,target,r,,1,f,t,disatfiliate,0
protect,pmotect,r,,protect,,protect,control,r,,1,r,m,pmotect,1
white,white,r,,white,,white,control,r,,1,h,v,wvite,0
complete,complete,r,,complete,,complete,control,r,,2,m,n,conplete,0
author,author,r,,author,,author,control,r,,2,t,d,audhor,0
weirder,weirder,rs,,weird,er,weirder,target,r,,4,d,c,weircer,0
purpose,purpose,r,,purpose,,purpose,control,r,,5,s,g,purpoge,0
indissoluble,indistoluble,ppr,in_dis,soluble,,indissoluble,target,r,,0,s,t,indistoluble,1
secrete,secrite,r,,secrete,,secrete,control,r,,4,e,i,secrite,1
pinnacle,pinnacme,r,,pinnacle,,pinnacle,control,r,,6,l,m,pinnacme,1
screen,screen,r,,screen,,screen,control,r,,0,s,b,bcreen,0
transitionally,transitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,4,s,f,tranfitionally,0
discipline,disciplone,r,,discipline,,discipline,control,r,,7,i,o,disciplone,1
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,r,,3,t,v,wasvefulness,0
unnatural,unnatural,prs,un,natur,al,unnatural,target,r,,0,n,r,unratural,0
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,s,1.0,1,l,w,satiricawly,0
effort,effomt,r,,effort,,effort,control,r,,4,r,m,effomt,1
treasure,treasure,r,,treasure,,treasure,control,r,,5,u,e,treasere,0
nondescript,nondescwipt,ppr,non_de,script,,nondescript,target,r,,2,r,w,nondescwipt,1
intentionally,intantionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,1,e,a,intantionally,1
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,0,t,h,homorrow,0
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,6,l,r,camoufrage,0
adaptationally,asaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,s,asaptationally,1
redehydratment,redehydratment,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,1,e,o,redehydratmont,0
disapporve,disapporve,pr,dis,apporve,,disapporve,target,p,0.0,2,s,p,dipapporve,0
strict,strict,r,,strict,,strict,control,r,,4,c,d,stridt,0
enact,emact,pr,en,act,,enact,target,p,0.0,1,n,m,emact,1
machine,machine,r,,machine,,machine,control,r,,5,n,r,machire,0
woefully,woefully,rss,,woe,ful_ly,woefully,target,r,,2,e,a,woafully,0
people,peopli,r,,people,,people,control,r,,5,e,i,peopli,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,o,nonroreactivity,0
vinaigrette,vinaegrette,r,,vinaigrette,,vinaigrette,control,r,,4,i,e,vinaegrette,1
envelope,enveloce,r,,envelope,,envelope,control,r,,6,p,c,enveloce,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,e,reelignment,0
colleague,colleague,r,,colleague,,colleague,control,r,,0,c,t,tolleague,0
program,program,r,,program,,program,control,r,,2,o,i,prigram,0
disinfectant,disinfectant,pprs,dis_in,fect,ant,disinfectant,target,r,,0,f,p,disinpectant,0
simple,pimple,r,,simple,,simple,control,r,,0,s,p,pimple,1
fourthly,founthly,rss,,four,th_ly,fourthly,target,r,,3,r,n,founthly,1
already,arready,r,,already,,already,control,r,,1,l,r,arready,1
intentionally,iwtentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,1,n,w,iwtentionally,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,0
disapprover,disappruver,prs,dis,approv,er,disapprover,target,r,,4,o,u,disappruver,1
extinguisher,extenguisher,rs,,extinguish,er,extinguisher,target,r,,3,i,e,extenguisher,1
