first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,d,madquerade,0,10
underground,underground,pr_long,under,ground,,underground,target,r,,5,d,h,undergrounh,0,11
inactivation,inactivapion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,p,inactivapion,1,12
iconic,iconit,rs,,icon,ic,iconic,target,s,0.0,1,c,t,iconit,1,6
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,5,d,t,ingretient,0,10
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,e,sagettarius,0,11
guillotine,guellotine,r,,guillotine,,guillotine,control,r,,2,i,e,guellotine,1,10
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,0.0,1,i,u,dusembowel,0,10
salmonella,salmonelli,r,,salmonella,,salmonella,control,r,,9,a,i,salmonelli,1,10
chimpanzee,chimpenzee,r,,chimpanzee,,chimpanzee,control,r,,5,a,e,chimpenzee,1,10
program,progrom,r,,program,,program,control,r,,5,a,o,progrom,1,7
sound,sound,r,,sound,,sound,control,r,,0,s,f,found,0,5
caricature,caricature,r,,caricature,,caricature,control,r,,3,i,o,carocature,0,10
exhale,ethale,pr,ex,hale,,exhale,target,p,0.0,1,x,t,ethale,1,6
success,succesp,r,,success,,success,control,r,,6,s,p,succesp,1,7
school,schoel,r,,school,,school,control,r,,4,o,e,schoel,1,6
commune,comnune,r,,commune,,commune,control,r,,3,m,n,comnune,1,7
reinforce,reenforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,e,reenforce,1,9
architect,architect,r,,architect,,architect,control,r,,7,c,g,architegt,0,9
outperform,outperform,pr_long,out,perform,,outperform,target,p,0.0,2,t,h,ouhperform,0,10
thread,threed,r,,thread,,thread,control,r,,4,a,e,threed,1,6
reread,reread,pr,re,read,,reread,target,p,0.0,1,e,o,roread,0,6
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,0,10
unevently,unevently,prs,un,event,ly,unevently,target,s,0.0,1,y,m,uneventlm,0,9
depopulate,depopulafe,prs_long,de,popul,ate,depopulate,target,s,0.0,1,t,f,depopulafe,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,p,marphmallow,0,11
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,0,7
vertically,vertically,rs_long,,vertical,ly,vertically,target,r,,5,c,b,vertibally,0,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,k,deackivation,0,12
medicine,medicine,r,,medicine,,medicine,control,r,,3,i,e,medecine,0,8
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,u,hippoputamus,0,12
egoistical,eguistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,u,eguistical,1,10
chemically,hhemically,rsss,,chem,ic_al_ly,chemically,target,r,,0,c,h,hhemically,1,10
sensory,sensory,rss,,sens,or_y,sensory,target,r,,0,s,g,gensory,0,7
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,8,e,o,etiquetto,0,9
unrelatable,unrelateble,pprs,un_re,lat,able,unrelatable,target,s,0.0,0,a,e,unrelateble,1,11
irrelevant,iryelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,0,r,y,iryelevant,1,10
street,striet,r,,street,,street,control,r,,3,e,i,striet,1,6
disbeliever,disbeliever,prs_long,dis,believ,er,disbeliever,target,r,,3,i,a,disbelaever,0,11
fatally,fatolly,rss,,fat,al_ly,fatally,target,s,0.0,0,a,o,fatolly,1,7
abracadabra,abratadabra,r,,abracadabra,,abracadabra,control,r,,4,c,t,abratadabra,1,11
