first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
overreact,ovorreact,pr,over,react,,overreact,target,p,0.0,2,e,o,ovorreact,1,9
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,7,m,r,mushroor,0,8
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,u,ruinsurance,0,11
irremovable,irremovatle,pprs,ir_re,mov,able,irremovable,target,s,0.0,1,b,t,irremovatle,1,11
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,0,c,p,pamouflage,0,10
activational,actihational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,h,actihational,1,12
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,h,egoistihally,0,12
discuss,discuss,r,,discuss,,discuss,control,r,,1,i,a,dascuss,0,7
cantaloupe,caltaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,l,caltaloupe,1,10
difficult,difficult,r,,difficult,,difficult,control,r,,8,t,c,difficulc,0,9
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,7,a,i,cellophine,0,10
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,2,a,u,bluspheme,0,9
warmer,warmer,rs,,warm,er,warmer,target,s,0.0,1,r,y,warmey,0,6
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,d,mardhmallow,0,11
disembody,disembody,ppr,dis_em,body,,disembody,target,p,1.0,0,e,o,disombody,0,9
caterpillar,daterpillar,r,,caterpillar,,caterpillar,control,r,,0,c,d,daterpillar,1,11
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,1,v,c,reocercook,0,10
encylcopedia,encylcopedaa,r,,encylcopedia,,encylcopedia,control,r,,10,i,a,encylcopedaa,1,12
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,a,inactavation,0,12
beautiful,beautifum,rs,,beauti,ful,beautiful,target,s,0.0,2,l,m,beautifum,1,9
guillotine,guillotine,r,,guillotine,,guillotine,control,r,,6,t,g,guillogine,0,10
pitifully,pitofully,rss,,piti,ful_ly,pitifully,target,r,,3,i,o,pitofully,1,9
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,0,10
cartridge,camtridge,r,,cartridge,,cartridge,control,r,,2,r,m,camtridge,1,9
inspect,inspect,pr,in,spect,,inspect,target,r,,3,c,h,inspeht,0,7
unnaturally,unnatirally,prss,un,natur,al_ly,unnaturally,target,r,,3,u,i,unnatirally,1,11
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,u,rumoval,0,7
unlawful,unlawful,prs,un,law,ful,unlawful,target,p,0.0,0,u,e,enlawful,0,8
deactivation,seactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,s,seactivation,1,12
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,2,m,r,scepticisr,0,10
quarantine,quarentine,r,,quarantine,,quarantine,control,r,,4,a,e,quarentine,1,10
frankincense,frankintense,r,,frankincense,,frankincense,control,r,,7,c,t,frankintense,1,12
impossible,impossible,pr_long,im,possible,,impossible,target,p,0.0,0,i,a,ampossible,0,10
marijuana,marijoana,r,,marijuana,,marijuana,control,r,,5,u,o,marijoana,1,9
hieroglyph,heeroglyph,r,,hieroglyph,,hieroglyph,control,r,,1,i,e,heeroglyph,1,10
