first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
convince,concince,r,,convince,,convince,control,r,,3,v,c,concince,1
holocaust,holocaust,r,,holocaust,,holocaust,control,r,,2,l,n,honocaust,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,r,,3,u,o,unritoalistic,0
disapproval,pisapproval,prs,dis,approv,al,disapproval,target,p,0.0,0,d,p,pisapproval,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,0,i,u,statustically,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,s,1.0,0,a,i,unspecificilly,0
benefit,benefit,r,,benefit,,benefit,control,r,,0,b,c,cenefit,0
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,4,e,a,boulavard,0
country,country,r,,country,,country,control,r,,3,n,m,coumtry,0
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,r,,1,i,e,nonalegnment,0
superimpose,superimposi,ppr,super_im,pose,,superimpose,target,r,,3,e,i,superimposi,1
hopeless,hopeless,rs,,hope,less,hopeless,target,s,0.0,2,s,g,hopelegs,0
hostile,hoscile,r,,hostile,,hostile,control,r,,3,t,c,hoscile,1
unbeknownst,unbeknomnst,pprss,un_be,know,n_st,unbeknownst,target,r,,3,w,m,unbeknomnst,1
inform,insorm,r,,inform,,inform,control,r,,2,f,s,insorm,1
aired,aired,r,,aired,,aired,control,r,,1,i,e,aered,0
reinforce,reirforce,ppr,re_in,force,,reinforce,target,p,1.0,1,n,r,reirforce,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,p,pensationalist,0
trampoline,tnampoline,r,,trampoline,,trampoline,control,r,,1,r,n,tnampoline,1
demonically,domonically,rsss,,demon,ic_al_ly,demonically,target,r,,1,e,o,domonically,1
unmistakeably,urmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,1
sensationalist,sensationalast,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,0,i,a,sensationalast,1
disappoint,disappoimt,pr,dis,appoint,,disappoint,target,r,,5,n,m,disappoimt,1
egoistically,egeistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,2,o,e,egeistically,1
unalgebraical,unalgobraical,prss,un,algebra,ic_al,unalgebraical,target,r,,3,e,o,unalgobraical,1
point,point,r,,point,,point,control,r,,3,n,l,poilt,0
