first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
anarchically,anarchicalny,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,n,anarchicalny,1,12
enchantment,enchantment,rs_long,,enchant,ment,enchantment,target,r,,5,n,r,enchartment,0,11
caricature,caricatere,r,,caricature,,caricature,control,r,,7,u,e,caricatere,1,10
misreport,misreport,ppr,mis_re,port,,misreport,target,p,1.0,1,e,i,misriport,0,9
marijuana,morijuana,r,,marijuana,,marijuana,control,r,,1,a,o,morijuana,1,9
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,1.0,1,l,y,quizzicayly,0,11
procreation,precreation,prs_long,pro,creat,ion,procreation,target,p,0.0,2,o,e,precreation,1,11
somersault,somersauld,r,,somersault,,somersault,control,r,,9,t,d,somersauld,1,10
inactivate,inictivate,prss,in,act,iv_ate,inactivate,target,r,,0,a,i,inictivate,1,10
reinstate,reanstate,ppr,re_in,state,,reinstate,target,p,1.0,0,i,a,reanstate,1,9
experience,experience,r,,experience,,experience,control,r,,5,i,a,experaence,0,10
portrait,porfrait,r,,portrait,,portrait,control,r,,3,t,f,porfrait,1,8
uninform,uninfomm,ppr,un_in,form,,uninform,target,r,,2,r,m,uninfomm,1,8
encylcopedia,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,9,d,s,encylcopesia,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,2,a,e,clendestine,0,11
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,4,r,m,syndmome,0,8
because,becaute,r,,because,,because,control,r,,5,s,t,becaute,1,7
protect,pretect,r,,protect,,protect,control,r,,2,o,e,pretect,1,7
architect,architect,r,,architect,,architect,control,r,,3,h,t,arctitect,0,9
masquerade,madquerade,r,,masquerade,,masquerade,control,r,,2,s,d,madquerade,1,10
catastrophe,catastriphe,r,,catastrophe,,catastrophe,control,r,,7,o,i,catastriphe,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,3,e,a,catarpillar,0,11
renewal,renenal,prs,re,new,al,renewal,target,r,,2,w,n,renenal,1,7
unshaven,unshaven,prs,un,shav,en,unshaven,target,p,0.0,0,u,a,anshaven,0,8
handle,hawdle,r,,handle,,handle,control,r,,2,n,w,hawdle,1,6
nonracial,nomracial,prs,non,raci,al,nonracial,target,p,0.0,2,n,m,nomracial,1,9
hurricane,harricane,r,,hurricane,,hurricane,control,r,,1,u,a,harricane,1,9
disclosure,disclosure,prs_long,dis,clos,ure,disclosure,target,r,,1,l,m,discmosure,0,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,0,10
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,1,i,u,duscredit,0,9
rhododendron,rhodadendron,r,,rhododendron,,rhododendron,control,r,,4,o,a,rhodadendron,1,12
pronounce,pronounce,r,,pronounce,,pronounce,control,r,,1,r,l,plonounce,0,9
subcontract,subcontwact,pr_long,sub,contract,,subcontract,target,r,,4,r,w,subcontwact,1,11
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1,12
embarrass,erbarrass,r,,embarrass,,embarrass,control,r,,1,m,r,erbarrass,1,9
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,3,m,r,trarpoline,0,10
egoistical,egeistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,1,10
hollowness,dollowness,rs_long,,hollow,ness,hollowness,target,r,,0,h,d,dollowness,1,10
cantaloupe,cantaroupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,r,cantaroupe,1,10
quarantine,quarantine,r,,quarantine,,quarantine,control,r,,5,n,r,quarartine,0,10
