first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,1.0,1,t,c,inactivace,0,10
egoistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,0,10
advance,advance,r,,advance,,advance,control,r,,1,d,h,ahvance,0,7
clandestine,crandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,1,11
uniformly,uniformly,prs,uni,form,ly,uniformly,target,r,,0,f,h,unihormly,0,9
province,prevince,r,,province,,province,control,r,,2,o,e,prevince,1,8
artillery,altillery,r,,artillery,,artillery,control,r,,1,r,l,altillery,1,9
crustacean,trustacean,r,,crustacean,,crustacean,control,r,,0,c,t,trustacean,1,10
reinsurance,reinsuwance,pprs,re_in,sur,ance,reinsurance,target,r,,2,r,w,reinsuwance,1,11
discourage,discourage,pr_long,dis,courage,,discourage,target,r,,0,c,g,disgourage,0,10
heroic,herooc,rs,,hero,ic,heroic,target,s,0.0,0,i,o,herooc,1,6
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,s,1.0,0,l,y,rottenyy,0,8
redisagree,rodisagree,ppr,re_dis,agree,,redisagree,target,p,0.0,1,e,o,rodisagree,1,10
immorally,imrorally,prs,im,moral,ly,immorally,target,r,,0,m,r,imrorally,1,9
enact,enatt,pr,en,act,,enact,target,r,,1,c,t,enatt,1,5
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,r,reprechaun,0,10
champagne,champogne,r,,champagne,,champagne,control,r,,5,a,o,champogne,1,9
extract,extract,pr,ex,tract,,extract,target,r,,3,c,t,extratt,0,7
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,0,r,l,levaluation,0,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,h,marhhmallow,0,11
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,7,o,a,catastraphe,0,11
numerically,numerically,rsss,,numer,ic_al_ly,numerically,target,r,,1,u,i,nimerically,0,11
