first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
procreate,procreati,pr,pro,create,,procreate,target,r,,5,e,i,procreati,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,a,unaventfully,0
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,s,1.0,0,i,u,existentualist,0
infertile,infertile,pr,in,fertile,,infertile,target,p,0.0,0,i,e,enfertile,0
distasteful,distasteful,prs,dis,taste,ful,distasteful,target,s,0.0,2,l,r,distastefur,0
savannah,savannah,r,,savannah,,savannah,control,r,,6,a,e,savanneh,0
substance,subsgance,r,,substance,,substance,control,r,,4,t,g,subsgance,1
reinsurance,reinturance,pprs,re_in,sur,ance,reinsurance,target,r,,0,s,t,reinturance,1
protect,protoct,r,,protect,,protect,control,r,,4,e,o,protoct,1
cantaloupe,cantayoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,y,cantayoupe,1
invade,imvade,r,,invade,,invade,control,r,,1,n,m,imvade,1
unthankfulness,inthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,0,u,i,inthankfulness,1
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,4,c,s,abrasadabra,0
disposal,disposal,prs,dis,pos,al,disposal,target,s,0.0,1,l,n,disposan,0
regard,regird,r,,regard,,regard,control,r,,3,a,i,regird,1
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,0,c,t,tlandestine,0
overreact,overreact,pr,over,react,,overreact,target,r,,2,a,e,overreect,0
attempt,attempt,r,,attempt,,attempt,control,r,,3,e,i,attimpt,0
appear,appeor,r,,appear,,appear,control,r,,4,a,o,appeor,1
discuss,discuss,r,,discuss,,discuss,control,r,,1,i,o,doscuss,0
rendezvous,rendezvouc,r,,rendezvous,,rendezvous,control,r,,9,s,c,rendezvouc,1
nonrereactivity,nonyereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,y,nonyereactivity,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,u,outlandushness,0
inactivation,inactivatuon,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,u,inactivatuon,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,2,p,s,lesrechaun,0
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,r,,0,a,i,inictivation,0
insult,insilt,r,,insult,,insult,control,r,,3,u,i,insilt,1
story,ttory,r,,story,,story,control,r,,0,s,t,ttory,1
until,untel,r,,until,,until,control,r,,3,i,e,untel,1
unmistakeably,unmistokeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,1,a,o,unmistokeably,1
underpresent,underpresent,pr,under,present,,underpresent,target,r,,5,n,m,underpresemt,0
enslave,enhlave,pr,en,slave,,enslave,target,r,,0,s,h,enhlave,1
overpromise,overpromise,pr,over,promise,,overpromise,target,r,,0,p,t,overtromise,0
california,california,r,,california,,california,control,r,,9,a,e,californie,0
eater,eaver,rs,,eat,er,eater,target,r,,2,t,v,eaver,1
caricature,caricacure,r,,caricature,,caricature,control,r,,6,t,c,caricacure,1
pennsylvania,pennsylvonia,r,,pennsylvania,,pennsylvania,control,r,,8,a,o,pennsylvonia,1
spinelessness,spinelessness,rss,,spine,less_ness,spinelessness,target,s,1.0,3,s,p,spinelessnesp,0
reinsurance,reiwsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,w,reiwsurance,1
uneventfully,uneventfullm,prss,un,event,ful_ly,uneventfully,target,s,1.0,1,y,m,uneventfullm,1
class,flass,r,,class,,class,control,r,,0,c,f,flass,1
success,success,r,,success,,success,control,r,,1,u,a,saccess,0
reinforceable,reinforcoable,pprs,re_in,force,able,reinforceable,target,r,,4,e,o,reinforcoable,1
deliver,daliver,r,,deliver,,deliver,control,r,,1,e,a,daliver,1
event,evert,r,,event,,event,control,r,,3,n,r,evert,1
odder,odder,rs,,odd,er,odder,target,s,0.0,1,r,m,oddem,0
quire,qoire,r,,quire,,quire,control,r,,1,u,o,qoire,1
sickness,sickness,rs,,sick,ness,sickness,target,s,0.0,3,s,t,sicknest,0
because,because,r,,because,,because,control,r,,2,c,h,behause,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,1,r,w,pwolongation,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,2,o,e,unecenomically,0
wastefulness,washefulness,rss,,waste,ful_ness,wastefulness,target,r,,3,t,h,washefulness,1
inefficiently,inefficientlm,prs,in,efficient,ly,inefficiently,target,s,0.0,1,y,m,inefficientlm,1
worcestershire,wircestershire,r,,worcestershire,,worcestershire,control,r,,1,o,i,wircestershire,1
example,example,r,,example,,example,control,r,,1,x,t,etample,0
destablization,destaslization,prsss,de,stabl,iz_at_ion,destablization,target,r,,3,b,s,destaslization,1
success,success,r,,success,,success,control,r,,0,s,b,buccess,0
uneconomically,aneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0
spectrum,spectrur,r,,spectrum,,spectrum,control,r,,7,m,r,spectrur,1
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,4,l,m,catamogue,0
condescend,condescend,r,,condescend,,condescend,control,r,,3,d,b,conbescend,0
connect,connuct,r,,connect,,connect,control,r,,4,e,u,connuct,1
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,s,1.0,2,n,m,conversatiomal,0
destroy,destroy,r,,destroy,,destroy,control,r,,6,y,m,destrom,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,2,l,n,sinhouette,0
renewal,renewal,prs,re,new,al,renewal,target,r,,2,w,m,renemal,0
defense,hefense,r,,defense,,defense,control,r,,0,d,h,hefense,1
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,7,n,y,phenomeyon,0
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,6,o,e,shampoe,0
select,select,r,,select,,select,control,r,,3,e,o,seloct,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,1,r,n,cnustacean,0
right,right,r,,right,,right,control,r,,1,i,e,reght,0
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,s,sixshly,0
compute,compute,r,,compute,,compute,control,r,,3,p,g,comgute,0
assume,assume,r,,assume,,assume,control,r,,4,m,n,assune,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,0,l,w,statisticalwy,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,a,sansational,0
predispose,sredispose,ppr,pre_dis,pose,,predispose,target,p,0.0,0,p,s,sredispose,1
system,syscem,r,,system,,system,control,r,,3,t,c,syscem,1
indisposition,indistosition,pprs,in_dis,posit,ion,indisposition,target,r,,0,p,t,indistosition,1
uneconomically,uneconamically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,4,o,a,uneconamically,1
disapprover,disapprover,prs,dis,approv,er,disapprover,target,r,,3,r,m,disappmover,0
direct,diruct,r,,direct,,direct,control,r,,3,e,u,diruct,1
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,7,u,o,ludicroos,0
clandestine,crandestine,r,,clandestine,,clandestine,control,r,,1,l,r,crandestine,1
redeactivate,redeaccivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,c,redeaccivate,1
unlawful,uylawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,y,uylawful,1
reimbursment,meimbursment,pprs,re_im,burs,ment,reimbursment,target,p,0.0,0,r,m,meimbursment,1
trade,trade,r,,trade,,trade,control,r,,2,a,e,trede,0
balance,balance,r,,balance,,balance,control,r,,3,a,e,balence,0
sensationalist,sunsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,u,sunsationalist,1
manfully,lanfully,rss,,man,ful_ly,manfully,target,r,,0,m,l,lanfully,1
since,sence,r,,since,,since,control,r,,1,i,e,sence,1
satanically,satanicarly,rsss,,satan,ic_al_ly,satanically,target,s,1.0,1,l,r,satanicarly,1
nonalignment,nonalignyent,pprs,non_a,lign,ment,nonalignment,target,s,0.0,0,m,y,nonalignyent,1
principle,principle,r,,principle,,principle,control,r,,2,i,e,prenciple,0
egoistically,egoisticalry,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,r,egoisticalry,1
degrade,degrade,pr,de,grade,,degrade,target,p,0.0,0,d,s,segrade,0
superimpose,superimpose,ppr,super_im,pose,,superimpose,target,r,,0,p,h,superimhose,0
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0
posit,posib,r,,posit,,posit,control,r,,4,t,b,posib,1
flabbergast,flabbelgast,r,,flabbergast,,flabbergast,control,r,,6,r,l,flabbelgast,1
intimidation,intemidation,prss,in,timid,at_ion,intimidation,target,r,,1,i,e,intemidation,1
therapeutical,theraheutical,rss,,therapeut,ic_al,therapeutical,target,r,,5,p,h,theraheutical,1
particular,particular,r,,particular,,particular,control,r,,3,t,p,parpicular,0
