first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inactivate,inactivote,prss,in,act,iv_ate,inactivate,target,s,1.0,0,a,o,inactivote,1
reconcilement,reconcilement,prs,re,concile,ment,reconcilement,target,r,,2,n,l,recolcilement,0
paler,paler,rs,,pal,er,paler,target,r,,2,l,m,pamer,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,a,nansensically,0
chinchilla,chirchilla,r,,chinchilla,,chinchilla,control,r,,3,n,r,chirchilla,1
destablization,dustablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,u,dustablization,1
egoistic,egiistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,i,egiistic,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,s,0.0,0,e,i,existintialist,0
please,please,r,,please,,please,control,r,,3,a,e,pleese,0
destroy,dettroy,r,,destroy,,destroy,control,r,,2,s,t,dettroy,1
tenseness,tenseness,rs,,tense,ness,tenseness,target,r,,4,e,o,tensoness,0
change,change,r,,change,,change,control,r,,2,a,e,chenge,0
against,against,r,,against,,against,control,r,,3,i,a,agaanst,0
class,hlass,r,,class,,class,control,r,,0,c,h,hlass,1
trouble,trouble,r,,trouble,,trouble,control,r,,4,b,s,trousle,0
naturalisticly,natuwalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,4,r,w,natuwalisticly,1
colleague,colliague,r,,colleague,,colleague,control,r,,4,e,i,colliague,1
disapprover,disapprovir,prs,dis,approv,er,disapprover,target,s,0.0,0,e,i,disapprovir,1
woman,woman,r,,woman,,woman,control,r,,2,m,n,wonan,0
concern,contern,r,,concern,,concern,control,r,,3,c,t,contern,1
criteria,criterea,r,,criteria,,criteria,control,r,,6,i,e,criterea,1
commune,commume,r,,commune,,commune,control,r,,5,n,m,commume,1
confuse,confuse,r,,confuse,,confuse,control,r,,0,c,p,ponfuse,0
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,r,,4,e,a,reimstataable,0
attempt,attempt,r,,attempt,,attempt,control,r,,3,e,o,attompt,0
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,9,e,a,palindroma,0
overemphasis,ovejemphasis,pr,over,emphasis,,overemphasis,target,p,0.0,3,r,j,ovejemphasis,1
advance,advence,r,,advance,,advance,control,r,,3,a,e,advence,1
sound,sound,r,,sound,,sound,control,r,,4,d,c,sounc,0
conflict,conclict,r,,conflict,,conflict,control,r,,3,f,c,conclict,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,w,reiwsurance,0
lieutenant,lieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,w,wieutenant,0
define,define,r,,define,,define,control,r,,3,i,a,defane,0
neighbor,naighbor,r,,neighbor,,neighbor,control,r,,1,e,a,naighbor,1
experience,experience,r,,experience,,experience,control,r,,6,e,a,experiance,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,1.0,1,c,t,statistitally,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,r,,5,r,n,reoutperfonm,0
believe,believe,r,,believe,,believe,control,r,,4,e,i,beliive,0
license,license,r,,license,,license,control,r,,6,e,o,licenso,0
nonalignment,nonalignment,pprs,non_a,lign,ment,nonalignment,target,s,0.0,0,m,y,nonalignyent,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,l,wistfulll,0
intimidation,intemidation,prss,in,timid,at_ion,intimidation,target,r,,1,i,e,intemidation,1
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,2,n,y,noysensically,0
sensationally,sewsationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,w,sewsationally,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,6,a,i,propaginda,0
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,4,e,u,convursational,0
success,success,r,,success,,success,control,r,,3,c,t,suctess,0
undisclose,undisclose,ppr,un_dis,close,,undisclose,target,p,1.0,2,s,t,unditclose,0
disorderly,sisorderly,prs,dis,order,ly,disorderly,target,p,0.0,0,d,s,sisorderly,1
uninform,aninform,ppr,un_in,form,,uninform,target,p,0.0,0,u,a,aninform,1
quarterback,quarperback,r,,quarterback,,quarterback,control,r,,4,t,p,quarperback,1
misquotation,micquotation,prss,mis,quot,at_ion,misquotation,target,p,0.0,2,s,c,micquotation,1
program,pregram,r,,program,,program,control,r,,2,o,e,pregram,1
beast,beast,r,,beast,,beast,control,r,,2,a,i,beist,0
lawfully,lawfully,rss,,law,ful_ly,lawfully,target,r,,1,a,i,liwfully,0
verse,veyse,r,,verse,,verse,control,r,,2,r,y,veyse,1
prime,trime,r,,prime,,prime,control,r,,0,p,t,trime,1
catalogue,cahalogue,r,,catalogue,,catalogue,control,r,,2,t,h,cahalogue,1
sickness,sicknest,rs,,sick,ness,sickness,target,s,0.0,3,s,t,sicknest,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,v,avtivational,0
engine,engiye,r,,engine,,engine,control,r,,4,n,y,engiye,1
tomorrow,tamorrow,r,,tomorrow,,tomorrow,control,r,,1,o,a,tamorrow,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,s,0.0,3,e,a,reimbursabla,0
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,2,l,r,harlelujah,0
activational,adtivational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,d,adtivational,1
reinforceable,reinforcoable,pprs,re_in,force,able,reinforceable,target,r,,4,e,o,reinforcoable,1
intellect,intellect,r,,intellect,,intellect,control,r,,1,n,m,imtellect,0
stall,stall,r,,stall,,stall,control,r,,1,t,d,sdall,0
unlawful,uylawful,prs,un,law,ful,unlawful,target,p,0.0,1,n,y,uylawful,1
college,college,r,,college,,college,control,r,,4,e,u,colluge,0
unbeknownst,unpeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,p,unpeknownst,1
unthankfulness,unshankfulness,prss,un,thank,ful_ness,unthankfulness,target,r,,0,t,s,unshankfulness,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,1,o,a,dalphin,0
unbeknownst,unbeknownsb,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,b,unbeknownsb,1
underexpose,underexpose,ppr,under_ex,pose,,underexpose,target,r,,2,s,d,underexpode,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,w,unbeknowwst,0
disposal,disposan,prs,dis,pos,al,disposal,target,s,0.0,1,l,n,disposan,1
participle,participle,r,,participle,,participle,control,r,,6,i,a,particaple,0
whole,mhole,r,,whole,,whole,control,r,,0,w,m,mhole,1
