first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
persuade,persuade,r,,persuade,,persuade,control,r,,0,p,d,dersuade,0
activational,acdivational,rssss,,act,iv_at_ion_al,activational,target,r,,2,t,d,acdivational,1
pterodactyl,pterodacfyl,r,,pterodactyl,,pterodactyl,control,r,,8,t,f,pterodacfyl,1
puzzle,pizzle,r,,puzzle,,puzzle,control,r,,1,u,i,pizzle,1
reimbursment,reimbursment,pprs,re_im,burs,ment,reimbursment,target,r,,1,u,i,reimbirsment,0
underpresent,underprosent,pr_long,under,present,,underpresent,target,r,,2,e,o,underprosent,1
noncommital,loncommital,prs_long,non,commit,al,noncommital,target,p,0.0,0,n,l,loncommital,1
overactive,oviractive,prs,over,act,ive,overactive,target,p,0.0,2,e,i,oviractive,1
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,n,accompnice,0
activation,activation,rsss,,act,iv_at_ion,activation,target,s,1.0,0,a,e,activetion,0
damage,damage,r,,damage,,damage,control,r,,4,g,t,damate,0
price,srice,r,,price,,price,control,r,,0,p,s,srice,1
inactivation,inactivatiow,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,w,inactivatiow,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,8,p,h,cantalouhe,0
impractical,impractical,pr_long,im,practical,,impractical,target,r,,2,a,o,improctical,0
outshine,outshune,pr,out,shine,,outshine,target,r,,2,i,u,outshune,1
nonalignment,nonelignment,pprs,non_a,lign,ment,nonalignment,target,p,1.0,0,a,e,nonelignment,1
counsel,counsel,r,,counsel,,counsel,control,r,,4,s,t,countel,0
mortgage,mortgaga,r,,mortgage,,mortgage,control,r,,7,e,a,mortgaga,1
predispose,predispose,ppr,pre_dis,pose,,predispose,target,p,0.0,2,e,i,pridispose,0
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,r,,5,l,r,rituaristic,0
understate,understate,pr,under,state,,understate,target,p,0.0,1,n,l,ulderstate,0
egoistically,egoisticamly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,1,l,m,egoisticamly,1
condescend,condescent,r,,condescend,,condescend,control,r,,9,d,t,condescent,1
choice,choice,r,,choice,,choice,control,r,,1,h,s,csoice,0
white,white,r,,white,,white,control,r,,3,t,c,whice,0
prolongation,prolongatiol,prss,pro,long,at_ion,prolongation,target,s,1.0,2,n,l,prolongatiol,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,d,adnormally,0
tearless,tearlesh,rs,,tear,less,tearless,target,s,0.0,3,s,h,tearlesh,1
sense,senhe,r,,sense,,sense,control,r,,3,s,h,senhe,1
disruption,tisruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,t,tisruption,1
title,titla,r,,title,,title,control,r,,4,e,a,titla,1
historically,historically,rsss,,histor,ic_al_ly,historically,target,r,,3,t,h,hishorically,0
dislike,dislike,pr,dis,like,,dislike,target,r,,0,l,m,dismike,0
