first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
window,wondow,r,,window,,window,control,r,,1,i,o,wondow,1
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,2,a,o,avolanche,0
color,coler,r,,color,,color,control,r,,3,o,e,coler,1
uneventful,uneventfum,prs,un,event,ful,uneventful,target,s,0.0,2,l,m,uneventfum,1
remilitarize,remilitarise,prs,re,militar,ize,remilitarize,target,s,0.0,1,z,s,remilitarise,1
reliant,reliant,rs,,reli,ant,reliant,target,r,,1,e,o,roliant,0
unbeknownst,uybeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,y,uybeknownst,1
foreign,foreogn,r,,foreign,,foreign,control,r,,4,i,o,foreogn,1
assassin,assassin,r,,assassin,,assassin,control,r,,1,s,h,ahsassin,0
unmaliously,urmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,1,n,r,urmaliously,1
tempermental,tempermental,rss,,temper,ment_al,tempermental,target,s,1.0,1,l,r,tempermentar,0
become,become,r,,become,,become,control,r,,4,m,j,becoje,0
disestablish,disestablivh,pr,dis,establish,,disestablish,target,r,,7,s,v,disestablivh,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,0
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,9,e,o,deliberato,0
success,succesh,r,,success,,success,control,r,,6,s,h,succesh,1
elect,olect,r,,elect,,elect,control,r,,0,e,o,olect,1
outsmart,outsmart,pr,out,smart,,outsmart,target,r,,1,m,r,outsrart,0
portrait,portmait,r,,portrait,,portrait,control,r,,4,r,m,portmait,1
class,clasg,r,,class,,class,control,r,,4,s,g,clasg,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,i,univentfully,0
search,seamch,r,,search,,search,control,r,,3,r,m,seamch,1
statistically,ctatistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,0,s,c,ctatistically,1
their,their,r,,their,,their,control,r,,1,h,t,tteir,0
choice,ccoice,r,,choice,,choice,control,r,,1,h,c,ccoice,1
resolute,resolute,r,,resolute,,resolute,control,r,,7,e,i,resoluti,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,2,s,h,unmihtakable,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,m,medeactivate,0
women,women,r,,women,,women,control,r,,0,w,m,momen,0
optionally,optionolly,rsss,,opt,ion_al_ly,optionally,target,s,1.0,0,a,o,optionolly,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,s,1.0,0,a,e,behaviorelly,0
sentimentality,sentimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,0,s,f,fentimentality,0
hostile,dostile,r,,hostile,,hostile,control,r,,0,h,d,dostile,1
disingeniously,disingeniausly,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,a,disingeniausly,1
argue,argue,r,,argue,,argue,control,r,,4,e,a,argua,0
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,12,a,u,schizophreniu,0
rendezvous,rendebvous,r,,rendezvous,,rendezvous,control,r,,5,z,b,rendebvous,1
frivol,fravol,r,,frivol,,frivol,control,r,,2,i,a,fravol,1
those,thode,r,,those,,those,control,r,,3,s,d,thode,1
method,methot,r,,method,,method,control,r,,5,d,t,methot,1
chromosome,csromosome,r,,chromosome,,chromosome,control,r,,1,h,s,csromosome,1
speak,speak,r,,speak,,speak,control,r,,3,a,e,speek,0
single,single,r,,single,,single,control,r,,1,i,e,sengle,0
drummer,drummer,rs,,drumm,er,drummer,target,r,,3,m,r,drurmer,0
policy,policr,r,,policy,,policy,control,r,,5,y,r,policr,1
unnaturalistic,unnaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,0
price,prite,r,,price,,price,control,r,,3,c,t,prite,1
reoutsell,reoutsell,ppr,re_out,sell,,reoutsell,target,r,,0,s,t,reouttell,0
length,length,r,,length,,length,control,r,,3,g,s,lensth,0
catalog,catalog,r,,catalog,,catalog,control,r,,6,g,t,catalot,0
quite,huite,r,,quite,,quite,control,r,,0,q,h,huite,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,0
reassureance,reassureence,pprs,re_a,ssure,ance,reassureance,target,s,0.0,0,a,e,reassureence,1
market,market,r,,market,,market,control,r,,2,r,m,mamket,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,h,hestablization,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,y,yaturalisticly,0
disembowel,diserbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,r,diserbowel,1
unspecifically,unspocifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,2,e,o,unspocifically,1
might,mighs,r,,might,,might,control,r,,4,t,s,mighs,1
tartness,tartness,rs,,tart,ness,tartness,target,r,,3,t,h,tarhness,0
supportable,supportable,rs,,support,able,supportable,target,s,0.0,2,l,r,supportabre,0
please,please,r,,please,,please,control,r,,2,e,i,pliase,0
uneconomically,unecomomically,prsss,un,econom,ic_al_ly,uneconomically,target,r,,3,n,m,unecomomically,1
deactivation,peactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,1
event,evont,r,,event,,event,control,r,,2,e,o,evont,1
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,p,0.0,1,n,y,uyalgebraical,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,a,sansationalism,0
puzzle,puzzle,r,,puzzle,,puzzle,control,r,,4,l,w,puzzwe,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,1,x,t,etistentialism,0
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,1,e,a,daliberate,0
wastefulness,wastetulness,rss,,waste,ful_ness,wastefulness,target,s,0.0,0,f,t,wastetulness,1
lawfully,wawfully,rss,,law,ful_ly,lawfully,target,r,,0,l,w,wawfully,1
disagreement,difagreement,prs,dis,agree,ment,disagreement,target,p,0.0,2,s,f,difagreement,1
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,0
lieutenant,lieutenanv,r,,lieutenant,,lieutenant,control,r,,9,t,v,lieutenanv,1
repaint,repaint,pr,re,paint,,repaint,target,r,,1,a,e,repeint,0
protocol,protocol,r,,protocol,,protocol,control,r,,4,o,e,protecol,0
night,night,r,,night,,night,control,r,,0,n,r,right,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,d,adracadabra,0
women,women,r,,women,,women,control,r,,0,w,n,nomen,0
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,0
subcontract,subcontract,pr,sub,contract,,subcontract,target,p,0.0,0,s,p,pubcontract,0
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,r,,2,s,t,nonastertive,0
unshaven,unshahen,prs,un,shav,en,unshaven,target,r,,3,v,h,unshahen,1
lamer,lamew,rs,,lam,er,lamer,target,s,0.0,1,r,w,lamew,1
minute,mimute,r,,minute,,minute,control,r,,2,n,m,mimute,1
overactive,overoctive,prs,over,act,ive,overactive,target,r,,0,a,o,overoctive,1
wakefully,wakefullr,rss,,wake,ful_ly,wakefully,target,s,1.0,1,y,r,wakefullr,1
unarm,unerm,pr,un,arm,,unarm,target,r,,0,a,e,unerm,1
notice,nosice,r,,notice,,notice,control,r,,2,t,s,nosice,1
switch,switdh,r,,switch,,switch,control,r,,4,c,d,switdh,1
learn,leern,r,,learn,,learn,control,r,,2,a,e,leern,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,0,a,e,sensationelly,0
modally,modally,rss,,mod,al_ly,modally,target,r,,2,d,t,motally,0
attitude,ottitude,r,,attitude,,attitude,control,r,,0,a,o,ottitude,1
pumpernickel,pumperneckel,r,,pumpernickel,,pumpernickel,control,r,,7,i,e,pumperneckel,1
