first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
anarchically,anarchicilly,prsss,an,arch,ic_al_ly,anarchically,target,s,1.0,0,a,i,anarchicilly,1,12
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,1.0,1,e,o,irromovable,0,11
marijuana,marijuano,r,,marijuana,,marijuana,control,r,,8,a,o,marijuano,1,9
unwisely,unwisely,prs,un,wise,ly,unwisely,target,r,,3,e,a,unwisaly,0,8
yellowness,yellowneds,rs_long,,yellow,ness,yellowness,target,s,0.0,2,s,d,yellowneds,1,10
appear,appeur,r,,appear,,appear,control,r,,4,a,u,appeur,1,6
sterilize,hterilize,rs,,steril,ize,sterilize,target,r,,0,s,h,hterilize,1,9
caterpillar,coterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,o,coterpillar,1,11
leprechaun,leprechaum,r,,leprechaun,,leprechaun,control,r,,9,n,m,leprechaum,1,10
rhododendron,rhodudendron,r,,rhododendron,,rhododendron,control,r,,4,o,u,rhodudendron,1,12
straightest,straighdest,rs_long,,straight,est,straightest,target,r,,7,t,d,straighdest,1,11
enjoyment,emjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,m,emjoyment,1,9
catastrophe,catastmophe,r,,catastrophe,,catastrophe,control,r,,6,r,m,catastmophe,1,11
marshmallow,rarshmallow,r,,marshmallow,,marshmallow,control,r,,0,m,r,rarshmallow,1,11
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,1,r,m,tmampoline,0,10
disclosure,discyosure,prs_long,dis,clos,ure,disclosure,target,r,,1,l,y,discyosure,1,10
attitude,attotude,r,,attitude,,attitude,control,r,,3,i,o,attotude,1,8
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
abnormally,ibnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,i,ibnormally,1,10
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,i,deictivation,0,12
illegal,illegal,pr,il,legal,,illegal,target,p,0.0,0,i,e,ellegal,0,7
unnatural,unnatural,prs,un,natur,al,unnatural,target,p,0.0,1,n,j,ujnatural,0,9
reimport,reimport,ppr,re_im,port,,reimport,target,p,1.0,1,m,y,reiyport,0,8
artistically,altistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,1,r,l,altistically,1,12
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,a,frankancense,0,12
impractical,impractical,pr_long,im,practical,,impractical,target,p,0.0,1,m,l,ilpractical,0,11
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,4,o,e,cellephane,0,10
programme,programme,r,,programme,,programme,control,r,,5,a,i,progrimme,0,9
activation,acpivation,rsss,,act,iv_at_ion,activation,target,r,,2,t,p,acpivation,1,10
understate,inderstate,pr_long,under,state,,understate,target,p,0.0,0,u,i,inderstate,1,10
guillotine,guillotinu,r,,guillotine,,guillotine,control,r,,9,e,u,guillotinu,1,10
suspense,suppense,r,,suspense,,suspense,control,r,,2,s,p,suppense,1,8
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,0,10
clearance,clearence,rs,,clear,ance,clearance,target,s,0.0,0,a,e,clearence,1,9
optionally,optionally,rsss,,opt,ion_al_ly,optionally,target,r,,2,t,g,opgionally,0,10
irrelikable,irrelikahle,pprs,ir_re,lik,able,irrelikable,target,s,0.0,1,b,h,irrelikahle,1,11
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,0,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,2,t,v,reacvivate,0,10
