first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
editorialize,editorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,0,e,i,iditorialize,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,s,1.0,1,y,m,uneventfullm,0
disapprover,disapprovem,prs_long,dis,approv,er,disapprover,target,s,0.0,1,r,m,disapprovem,1
absolute,absolute,r,,absolute,,absolute,control,r,,6,t,d,absolude,0
pterodactyl,pterodaccyl,r,,pterodactyl,,pterodactyl,control,r,,8,t,c,pterodaccyl,1
disbeliever,dasbeliever,prs_long,dis,believ,er,disbeliever,target,p,0.0,1,i,a,dasbeliever,1
superintend,suterintend,ppr,super_in,tend,,superintend,target,p,0.0,2,p,t,suterintend,1
allow,alliw,r,,allow,,allow,control,r,,3,o,i,alliw,1
select,silect,r,,select,,select,control,r,,1,e,i,silect,1
somersault,simersault,r,,somersault,,somersault,control,r,,1,o,i,simersault,1
might,might,r,,might,,might,control,r,,4,t,s,mighs,0
store,stole,r,,store,,store,control,r,,3,r,l,stole,1
delicious,velicious,rs,,delic,ious,delicious,target,r,,0,d,v,velicious,1
naturalize,naturalize,rss,,natur,al_ize,naturalize,target,r,,4,r,y,natuyalize,0
great,great,r,,great,,great,control,r,,3,a,i,greit,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,1,u,e,undisgeise,0
quite,quite,r,,quite,,quite,control,r,,3,t,p,quipe,0
discipline,discopline,r,,discipline,,discipline,control,r,,4,i,o,discopline,1
resettlement,resettlemend,prs_long,re,settle,ment,resettlement,target,s,0.0,3,t,d,resettlemend,1
undernourish,undernourish,pr_long,under,nourish,,undernourish,target,r,,5,s,t,undernourith,0
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,2.0,0,a,e,sensationel,0
misreport,misreporb,ppr,mis_re,port,,misreport,target,r,,3,t,b,misreporb,1
unmistakeably,unmissakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,s,unmissakeably,1
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,0,f,c,piticully,0
trade,trade,r,,trade,,trade,control,r,,2,a,i,tride,0
client,cliend,r,,client,,client,control,r,,5,t,d,cliend,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,0.0,0,i,a,artastically,0
respond,reppond,r,,respond,,respond,control,r,,2,s,p,reppond,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,8,p,t,catastrothe,0
reinsurance,reinsuranca,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,a,reinsuranca,1
salmonella,salmonelya,r,,salmonella,,salmonella,control,r,,8,l,y,salmonelya,1
inhale,inhale,pr,in,hale,,inhale,target,r,,0,h,p,inpale,0
advance,advance,r,,advance,,advance,control,r,,6,e,o,advanco,0
accept,acsept,r,,accept,,accept,control,r,,2,c,s,acsept,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,h,ahnormally,0
unbeknownst,unbekmownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,0.0,0,r,l,ledeactivate,0
emphasis,emphasis,r,,emphasis,,emphasis,control,r,,3,h,s,empsasis,0
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,8,g,t,boomerant,0
unlawful,unlawtul,prs,un,law,ful,unlawful,target,s,0.0,0,f,t,unlawtul,1
parliament,parliament,r,,parliament,,parliament,control,r,,3,l,r,parriament,0
recipe,retipe,r,,recipe,,recipe,control,r,,2,c,t,retipe,1
participle,participle,r,,participle,,participle,control,r,,1,a,e,perticiple,0
tenseness,tensenoss,rs,,tense,ness,tenseness,target,s,0.0,1,e,o,tensenoss,1
activational,activetional,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,e,activetional,1
concern,concern,r,,concern,,concern,control,r,,2,n,r,corcern,0
woodenly,woodonly,rss,,wood,en_ly,woodenly,target,s,0.0,0,e,o,woodonly,1
uneventful,uneventfuj,prs,un,event,ful,uneventful,target,s,0.0,2,l,j,uneventfuj,1
syndrome,synhrome,r,,syndrome,,syndrome,control,r,,3,d,h,synhrome,1
still,still,r,,still,,still,control,r,,0,s,d,dtill,0
expense,expenve,r,,expense,,expense,control,r,,5,s,v,expenve,1
inactivation,inachivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,h,inachivation,1
pretty,hretty,r,,pretty,,pretty,control,r,,0,p,h,hretty,1
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,p,0.0,2,t,s,ansifreeze,0
infertile,intertile,pr,in,fertile,,infertile,target,r,,0,f,t,intertile,1
catastrophe,cetastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,e,cetastrophe,1
achieve,achieve,r,,achieve,,achieve,control,r,,4,e,i,achiive,0
remain,remaen,r,,remain,,remain,control,r,,4,i,e,remaen,1
