first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrolevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,1.0,1,e,o,irrolevant,3,10
grapeful,grapeful,rs,,grace,ful,graceful,target,r,,3,c,p,grapeful,2,8
fatalogue,fatalogue,r,,catalogue,,catalogue,control,r,,0,c,f,fatalogue,2,9
woefully,waefully,rss,,woe,ful_ly,woefully,target,r,,1,o,a,waefully,1,8
demonucally,demonucally,rsss,,demon,ic_al_ly,demonically,target,s,0.0,0,i,u,demonucally,2,11
masquenade,masquenade,r,,masquerade,,masquerade,control,r,,6,r,n,masquenade,2,10
immersien,immersien,prs,im,mers,ion,immersion,target,s,0.0,1,o,e,immersien,2,9
eucalyptus,eucalrptus,r,,eucalyptus,,eucalyptus,control,r,,5,y,r,eucalrptus,1,10
reenacs,reenacs,ppr,re_en,act,,reenact,target,r,,2,t,s,reenacs,2,7
salmonelna,salmonelna,r,,salmonella,,salmonella,control,r,,8,l,n,salmonelna,2,10
rarijuana,rarijuana,r,,marijuana,,marijuana,control,r,,0,m,r,rarijuana,2,9
abnormalwy,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,w,abnormalwy,3,10
guillotene,guillotene,r,,guillotine,,guillotine,control,r,,7,i,e,guillotene,2,10
disclosure,discwosure,prs_long,dis,clos,ure,disclosure,target,r,,1,l,w,discwosure,1,10
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,4,e,i,ingridient,0,10
discibline,discipline,r,,discipline,,discipline,control,r,,5,p,b,discibline,3,10
accedt,accedt,r,,accept,,accept,control,r,,4,p,d,accedt,2,6
unread,enread,pr,un,read,,unread,target,p,0.0,0,u,e,enread,1,6
epparatus,epparatus,r,,apparatus,,apparatus,control,r,,0,a,e,epparatus,2,9
tramporine,trampoline,r,,trampoline,,trampoline,control,r,,6,l,r,tramporine,3,10
unlawdul,unlawful,prs,un,law,ful,unlawful,target,s,0.0,0,f,d,unlawdul,3,8
sadirically,sadirically,rsss,,satir,ic_al_ly,satirically,target,r,,2,t,d,sadirically,2,11
irremovable,irremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,n,inremovable,0,11
skraightest,straightest,rs_long,,straight,est,straightest,target,r,,1,t,k,skraightest,3,11
catastrophe,catastrohhe,r,,catastrophe,,catastrophe,control,r,,8,p,h,catastrohhe,1,11
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,y,yethought,0,9
disinherif,disinherit,ppr,dis_in,herit,,disinherit,target,r,,4,t,f,disinherif,3,10
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,3,h,g,silgouette,0,10
unrelatable,unrelatatle,pprs,un_re,lat,able,unrelatable,target,s,0.0,1,b,t,unrelatatle,1,11
encylcopedea,encylcopedia,r,,encylcopedia,,encylcopedia,control,r,,10,i,e,encylcopedea,3,12
normalisy,normalisy,rss,,norm,al_ity,normality,target,s,1.0,1,t,s,normalisy,2,9
deactivation,deectivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,e,deectivation,1,12
natoralize,naturalize,rss,,natur,al_ize,naturalize,target,r,,3,u,o,natoralize,3,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,t,attivational,0,12
yellowesh,yellowesh,rs,,yellow,est,yellowest,target,s,0.0,2,t,h,yellowesh,2,9
frankincelse,frankincense,r,,frankincense,,frankincense,control,r,,9,n,l,frankincelse,3,12
