first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
outrageiously,ougrageiously,prss,out,rage,ious_ly,outrageiously,target,p,0.0,2,t,g,ougrageiously,1
reason,reasor,r,,reason,,reason,control,r,,5,n,r,reasor,1
reinforceable,reinforceablo,pprs,re_in,force,able,reinforceable,target,s,0.0,3,e,o,reinforceablo,1
uncertainly,uncertainly,prs,un,certain,ly,uncertainly,target,s,0.0,0,l,m,uncertainmy,0
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,1,n,m,umdesirability,0
disagreement,disagreemenp,prs,dis,agree,ment,disagreement,target,s,0.0,3,t,p,disagreemenp,1
behave,behate,r,,behave,,behave,control,r,,4,v,t,behate,1
nationalism,nationalism,rss,,nation,al_ism,nationalism,target,s,0.0,0,a,i,nationilism,0
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,7,p,s,cornucosia,0
policy,policy,r,,policy,,policy,control,r,,3,i,e,polecy,0
article,artisle,r,,article,,article,control,r,,4,c,s,artisle,1
parts,partf,r,,parts,,parts,control,r,,4,s,f,partf,1
change,chamge,r,,change,,change,control,r,,3,n,m,chamge,1
library,libramy,r,,library,,library,control,r,,5,r,m,libramy,1
dishonor,dishonor,pr,dis,honor,,dishonor,target,p,0.0,0,d,f,fishonor,0
champagne,csampagne,r,,champagne,,champagne,control,r,,1,h,s,csampagne,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,h,ehoistically,0
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,r,,0,s,p,prepcriptively,0
municipal,munocipal,r,,municipal,,municipal,control,r,,3,i,o,munocipal,1
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,8,i,a,clandestane,0
intentionally,intensionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,3,t,s,intensionally,1
window,wirdow,r,,window,,window,control,r,,2,n,r,wirdow,1
unpremedidate,unpremedidati,ppr,un_pre,medidate,,unpremedidate,target,r,,7,e,i,unpremedidati,1
behaviorally,behaviorally,rsss,,behav,ior_al_ly,behaviorally,target,s,1.0,0,a,e,behaviorelly,0
unbeknownst,unbeknownsh,pprss,un_be,know,n_st,unbeknownst,target,s,1.0,1,t,h,unbeknownsh,1
fortune,fortune,r,,fortune,,fortune,control,r,,5,n,w,fortuwe,0
uneventfully,univentfully,prss,un,event,ful_ly,uneventfully,target,r,,0,e,i,univentfully,1
deactivation,peactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,1
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,3,s,k,weirdnesk,0
again,again,r,,again,,again,control,r,,3,i,o,agaon,0
assassin,assassin,r,,assassin,,assassin,control,r,,4,s,h,assahsin,0
property,property,r,,property,,property,control,r,,0,p,t,troperty,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,p,1.0,0,a,i,reissureance,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,9,y,r,pterodactrl,0
supportable,supportable,rs,,support,able,supportable,target,s,0.0,2,l,r,supportabre,0
title,title,r,,title,,title,control,r,,3,l,m,titme,0
expense,expense,r,,expense,,expense,control,r,,0,e,i,ixpense,0
rethought,rethougst,pr,re,thought,,rethought,target,r,,5,h,s,rethougst,1
apocalypse,apocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,c,acocalypse,0
undersold,undersuld,pr,under,sold,,undersold,target,r,,1,o,u,undersuld,1
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,4,a,o,rituolisticly,0
custom,castom,r,,custom,,custom,control,r,,1,u,a,castom,1
crustacean,trustacean,r,,crustacean,,crustacean,control,r,,0,c,t,trustacean,1
persuade,persuade,r,,persuade,,persuade,control,r,,1,e,i,pirsuade,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,y,uybeknownst,0
disco,sisco,r,,disco,,disco,control,r,,0,d,s,sisco,1
trade,trade,r,,trade,,trade,control,r,,0,t,h,hrade,0
market,markat,r,,market,,market,control,r,,4,e,a,markat,1
conference,confejence,r,,conference,,conference,control,r,,5,r,j,confejence,1
redisapprove,redesapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,1,i,e,redesapprove,1
disingeniously,disingeniouslm,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,1
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,3,l,r,celrophane,0
cubical,cubical,rss,,cub,ic_al,cubical,target,r,,2,b,c,cucical,0
absolute,absolute,r,,absolute,,absolute,control,r,,4,l,r,absorute,0
abnormally,ebnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,e,ebnormally,1
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,p,1.0,1,n,m,reimforcement,0
indisposition,indispohition,pprs,in_dis,posit,ion,indisposition,target,r,,2,s,h,indispohition,1
mephistopheles,mephustopheles,r,,mephistopheles,,mephistopheles,control,r,,4,i,u,mephustopheles,1
thread,thread,r,,thread,,thread,control,r,,1,h,b,tbread,0
disembowel,diserbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,r,diserbowel,1
horror,horror,r,,horror,,horror,control,r,,4,o,e,horrer,0
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,r,,1,p,g,nonsgecific,0
lamer,lamew,rs,,lam,er,lamer,target,s,0.0,1,r,w,lamew,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,0.0,0,i,e,ungraceously,0
client,cleent,r,,client,,client,control,r,,2,i,e,cleent,1
follow,follow,r,,follow,,follow,control,r,,1,o,a,fallow,0
switch,switct,r,,switch,,switch,control,r,,5,h,t,switct,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,2.0,1,l,w,sensationawist,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,2,n,r,remisalignmert,0
music,music,r,,music,,music,control,r,,0,m,y,yusic,0
agree,ogree,r,,agree,,agree,control,r,,0,a,o,ogree,1
inactivation,ilactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,l,ilactivation,1
content,contemt,r,,content,,content,control,r,,5,n,m,contemt,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,6,r,m,categomically,0
unmistakeably,unmixtakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,x,unmixtakeably,1
period,periad,r,,period,,period,control,r,,4,o,a,periad,1
mephistopheles,mephistophelus,r,,mephistopheles,,mephistopheles,control,r,,12,e,u,mephistophelus,1
couple,couple,r,,couple,,couple,control,r,,2,u,o,coople,0
compute,campute,r,,compute,,compute,control,r,,1,o,a,campute,1
argue,argue,r,,argue,,argue,control,r,,4,e,a,argua,0
friend,fraend,r,,friend,,friend,control,r,,2,i,a,fraend,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,1,o,a,disingeniausly,0
circumference,cirtumference,r,,circumference,,circumference,control,r,,3,c,t,cirtumference,1
impractically,empractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,1
bullet,bumlet,r,,bullet,,bullet,control,r,,2,l,m,bumlet,1
thing,thint,r,,thing,,thing,control,r,,4,g,t,thint,1
confidence,confidemce,r,,confidence,,confidence,control,r,,7,n,m,confidemce,1
connoisseur,cannoisseur,r,,connoisseur,,connoisseur,control,r,,1,o,a,cannoisseur,1
tongue,tonsue,r,,tongue,,tongue,control,r,,3,g,s,tonsue,1
morale,morale,r,,morale,,morale,control,r,,3,a,e,morele,0
seasonal,seasonal,rs,,season,al,seasonal,target,s,0.0,0,a,o,seasonol,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,1,t,s,reinssate,0
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,p,0.0,0,d,c,cisbeliever,0
unread,uwread,pr,un,read,,unread,target,p,0.0,1,n,w,uwread,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,r,unmistakeablr,0
inactivation,inactevation,prsss,in,act,iv_at_ion,inactivation,target,s,0.0,0,i,e,inactevation,1
tartness,tartness,rs,,tart,ness,tartness,target,r,,3,t,h,tarhness,0
space,space,r,,space,,space,control,r,,2,a,e,spece,0
complain,complain,r,,complain,,complain,control,r,,1,o,e,cemplain,0
strange,strange,r,,strange,,strange,control,r,,4,n,y,strayge,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,0,e,u,ugoistically,0
women,nomen,r,,women,,women,control,r,,0,w,n,nomen,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,0,g,s,undissuise,0
mephistopheles,mephistopheles,r,,mephistopheles,,mephistopheles,control,r,,4,i,e,mephestopheles,0
expense,expense,r,,expense,,expense,control,r,,4,n,w,expewse,0
reoutsell,reouttell,ppr,re_out,sell,,reoutsell,target,r,,0,s,t,reouttell,1
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,p,0.0,0,r,m,medehydrate,0
every,evely,r,,every,,every,control,r,,3,r,l,evely,1
upgrade,upgrade,pr,up,grade,,upgrade,target,r,,3,d,p,upgrape,0
attack,attack,r,,attack,,attack,control,r,,2,t,p,atpack,0
circumference,circumserence,r,,circumference,,circumference,control,r,,6,f,s,circumserence,1
residue,residue,r,,residue,,residue,control,r,,2,s,p,repidue,0
think,shink,r,,think,,think,control,r,,0,t,s,shink,1
remilitarize,remilitarizi,prs,re,militar,ize,remilitarize,target,s,0.0,2,e,i,remilitarizi,1
verse,vewse,r,,verse,,verse,control,r,,2,r,w,vewse,1
statistically,statisticallm,rssss,,stat,ist_ic_al_ly,statistically,target,s,3.0,1,y,m,statisticallm,1
reenact,reenact,ppr,re_en,act,,reenact,target,r,,2,t,p,reenacp,0
egoistically,egoistifally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,f,egoistifally,1
theatrically,theatricalry,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,0,l,r,theatricalry,1
repaint,repeint,pr,re,paint,,repaint,target,r,,1,a,e,repeint,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,3,s,c,sencationalist,0
peddle,poddle,r,,peddle,,peddle,control,r,,1,e,o,poddle,1
sixthly,sixthly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,f,sixfhly,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,6,i,e,ingredeent,0
destablization,hestablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,0,d,h,hestablization,1
invalidate,invalidate,prs,in,valid,ate,invalidate,target,r,,1,a,o,involidate,0
decoder,dacoder,prs,de,cod,er,decoder,target,p,0.0,1,e,a,dacoder,1
frankincense,flankincense,r,,frankincense,,frankincense,control,r,,1,r,l,flankincense,1
print,pront,r,,print,,print,control,r,,2,i,o,pront,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,0,a,e,redeectivate,0
chance,chance,r,,chance,,chance,control,r,,0,c,f,fhance,0
marijuana,marijaana,r,,marijuana,,marijuana,control,r,,5,u,a,marijaana,1
limit,mimit,r,,limit,,limit,control,r,,0,l,m,mimit,1
about,about,r,,about,,about,control,r,,3,u,o,aboot,0
wastefulness,wastetulness,rss,,waste,ful_ness,wastefulness,target,s,0.0,0,f,t,wastetulness,1
balance,dalance,r,,balance,,balance,control,r,,0,b,d,dalance,1
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,a,anbeknown,0
disestablish,disestablish,pr,dis,establish,,disestablish,target,r,,5,l,n,disestabnish,0
outsmart,outsrart,pr,out,smart,,outsmart,target,r,,1,m,r,outsrart,1
sentimentalist,sentimentalist,rsss,,senti,ment_al_ist,sentimentalist,target,r,,2,n,r,sertimentalist,0
unnaturalistic,uynaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,1
assist,assist,r,,assist,,assist,control,r,,2,s,t,astist,0
