first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
schizophrenia,schizophrenia,r,,schizophrenia,,schizophrenia,control,r,,12,a,u,schizophreniu,0
unbeknown,unbesnown,pprs,un_be,know,n,unbeknown,target,r,,0,k,s,unbesnown,1
still,still,r,,still,,still,control,r,,3,l,m,stiml,0
strength,dtrength,r,,strength,,strength,control,r,,0,s,d,dtrength,1
first,firtt,r,,first,,first,control,r,,3,s,t,firtt,1
cruise,cruese,r,,cruise,,cruise,control,r,,3,i,e,cruese,1
light,light,r,,light,,light,control,r,,0,l,r,right,0
misuse,misusa,pr,mis,use,,misuse,target,r,,2,e,a,misusa,1
usage,usaga,rs,,us,age,usage,target,s,0.0,2,e,a,usaga,1
unmistakeably,unmixtakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,x,unmixtakeably,1
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,2,n,r,cartaloupe,0
recycle,recycle,pr,re,cycle,,recycle,target,r,,1,y,m,recmcle,0
friend,friend,r,,friend,,friend,control,r,,1,r,l,fliend,0
unbeknown,anbeknown,pprs,un_be,know,n,unbeknown,target,p,0.0,0,u,a,anbeknown,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,1,a,e,selmonella,0
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,3,s,p,cruptacean,0
replacement,replacerent,prs,re,place,ment,replacement,target,s,0.0,0,m,r,replacerent,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,0,i,e,empractically,0
reinforcement,reinforcement,pprs,re_in,force,ment,reinforcement,target,p,1.0,1,n,m,reimforcement,0
unread,unread,pr,un,read,,unread,target,p,0.0,1,n,y,uyread,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,s,0.0,3,e,o,reinforceablo,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,e,enrelational,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,0
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,2,n,r,seritmentalize,0
straightness,straigktness,rs,,straight,ness,straightness,target,r,,6,h,k,straigktness,1
wakefully,wakefully,rss,,wake,ful_ly,wakefully,target,r,,0,w,m,makefully,0
relativistic,relatividtic,rsss,,relat,iv_ist_ic,relativistic,target,s,1.0,1,s,d,relatividtic,1
leprechaun,lehrechaun,r,,leprechaun,,leprechaun,control,r,,2,p,h,lehrechaun,1
sensationalism,sonsationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,o,sonsationalism,1
immersion,immersion,prs,im,mers,ion,immersion,target,r,,1,e,u,immursion,0
manufacture,manufacturi,r,,manufacture,,manufacture,control,r,,10,e,i,manufacturi,1
vulgarism,vulgarism,rs,,vulgar,ism,vulgarism,target,r,,0,v,c,culgarism,0
redeescalate,yedeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,0,r,y,yedeescalate,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,1,t,p,depopulape,0
thread,threat,r,,thread,,thread,control,r,,5,d,t,threat,1
schizophrenia,schisophrenia,r,,schizophrenia,,schizophrenia,control,r,,4,z,s,schisophrenia,1
search,searcg,r,,search,,search,control,r,,5,h,g,searcg,1
undesirability,undesirabilihy,prss,un,desir,abil_ity,undesirability,target,s,1.0,1,t,h,undesirabilihy,1
egoistic,igoistic,rss,,ego,ist_ic,egoistic,target,r,,0,e,i,igoistic,1
about,aboat,r,,about,,about,control,r,,3,u,a,aboat,1
willfully,willfully,rss,,will,ful_ly,willfully,target,s,0.0,0,f,h,willhully,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,1.0,1,u,i,reoitperform,0
preferentially,preferentianly,rsss,,prefer,ent_ial_ly,preferentially,target,s,1.0,2,l,n,preferentianly,1
activation,ictivation,rsss,,act,iv_at_ion,activation,target,r,,0,a,i,ictivation,1
reimbursment,reambursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,0,i,a,reambursment,1
campaign,cambaign,r,,campaign,,campaign,control,r,,3,p,b,cambaign,1
author,author,r,,author,,author,control,r,,5,r,l,authol,0
allow,allow,r,,allow,,allow,control,r,,1,l,y,aylow,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,s,0.0,1,l,y,naturayist,0
reenact,reenact,ppr,re_en,act,,reenact,target,r,,2,t,p,reenacp,0
