first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pretty,protty,r,,pretty,,pretty,control,r,,2,e,o,protty,1
redehydratment,redehydratmont,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,1,e,o,redehydratmont,1
first,first,r,,first,,first,control,r,,1,i,a,farst,0
notice,notice,r,,notice,,notice,control,r,,5,e,o,notico,0
tongue,tongue,r,,tongue,,tongue,control,r,,3,g,h,tonhue,0
mademoiselle,mademoiselle,r,,mademoiselle,,mademoiselle,control,r,,5,o,a,mademaiselle,0
threshold,thneshold,r,,threshold,,threshold,control,r,,2,r,n,thneshold,1
sensationalism,sensationalasm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,a,sensationalasm,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,0
course,ceurse,r,,course,,course,control,r,,1,o,e,ceurse,1
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,0,b,d,reimdursable,0
nondescript,nondescript,ppr,non_de,script,,nondescript,target,p,1.0,0,d,f,nonfescript,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,4,g,t,alletorically,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,y,deactivatioy,0
boomerang,boomeramg,r,,boomerang,,boomerang,control,r,,7,n,m,boomeramg,1
retractable,retractable,prs,re,tract,able,retractable,target,r,,1,r,n,retnactable,0
caterpillar,caherpillar,r,,caterpillar,,caterpillar,control,r,,2,t,h,caherpillar,1
reservoir,reservoer,r,,reservoir,,reservoir,control,r,,7,i,e,reservoer,1
reimport,meimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,m,meimport,1
parliament,parliament,r,,parliament,,parliament,control,r,,2,r,m,pamliament,0
system,system,r,,system,,system,control,r,,4,e,o,systom,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,e,sensetionalism,0
algorithm,algerithm,r,,algorithm,,algorithm,control,r,,3,o,e,algerithm,1
certain,certain,r,,certain,,certain,control,r,,4,a,o,certoin,0
unfriendliness,unfriendlimess,prss,un,friend,li_ness,unfriendliness,target,s,1.0,0,n,m,unfriendlimess,1
thorough,thorough,r,,thorough,,thorough,control,r,,2,o,u,thurough,0
switch,sritch,r,,switch,,switch,control,r,,1,w,r,sritch,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0
converse,converse,r,,converse,,converse,control,r,,6,s,t,converte,0
record,recorg,r,,record,,record,control,r,,5,d,g,recorg,1
drummer,drummem,rs,,drumm,er,drummer,target,s,0.0,1,r,m,drummem,1
chloroform,chloreform,r,,chloroform,,chloroform,control,r,,5,o,e,chloreform,1
future,future,r,,future,,future,control,r,,3,u,o,futore,0
remistake,rumistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,u,rumistake,1
depopulate,depopulete,prs,de,popul,ate,depopulate,target,s,0.0,0,a,e,depopulete,1
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,r,theatricallr,0
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,a,undisguisa,0
complaint,complaint,r,,complaint,,complaint,control,r,,6,i,e,complaent,0
disingeniously,disongeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,1
misinterpret,wisinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,w,wisinterpret,1
embarrass,embarress,r,,embarrass,,embarrass,control,r,,6,a,e,embarress,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,2,o,e,prepaganda,0
script,scritt,r,,script,,script,control,r,,4,p,t,scritt,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,0
mount,mount,r,,mount,,mount,control,r,,2,u,i,moint,0
algorithmic,algorithmit,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,t,algorithmit,1
damage,demage,r,,damage,,damage,control,r,,1,a,e,demage,1
uneconomically,ineconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,i,ineconomically,1
enclose,enclose,pr,en,close,,enclose,target,p,0.0,0,e,i,inclose,0
programme,frogramme,r,,programme,,programme,control,r,,0,p,f,frogramme,1
uneconomically,uneconomicalry,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,0,l,r,uneconomicalry,1
redeactivate,redeachivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,1
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,0
complain,compyain,r,,complain,,complain,control,r,,4,l,y,compyain,1
superintend,superintend,ppr,super_in,tend,,superintend,target,r,,1,e,o,superintond,0
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,2,s,g,redigcover,0
statistically,statisticamly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,m,statisticamly,1
industry,industry,r,,industry,,industry,control,r,,3,u,o,indostry,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,p,0.0,0,d,p,pisorderly,0
instinct,inspinct,r,,instinct,,instinct,control,r,,3,t,p,inspinct,1
appear,appear,r,,appear,,appear,control,r,,0,a,e,eppear,0
article,article,r,,article,,article,control,r,,3,i,a,artacle,0
apparatus,apparutus,r,,apparatus,,apparatus,control,r,,5,a,u,apparutus,1
pterodactyl,ptarodactyl,r,,pterodactyl,,pterodactyl,control,r,,2,e,a,ptarodactyl,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,a,nonrareactivity,0
displeasure,displeasure,prs,dis,pleas,ure,displeasure,target,p,0.0,2,s,d,didpleasure,0
misuse,risuse,pr,mis,use,,misuse,target,p,0.0,0,m,r,risuse,1
protect,protecc,r,,protect,,protect,control,r,,6,t,c,protecc,1
abracadabra,abracodabra,r,,abracadabra,,abracadabra,control,r,,5,a,o,abracodabra,1
discipline,discipmine,r,,discipline,,discipline,control,r,,6,l,m,discipmine,1
probe,prabe,r,,probe,,probe,control,r,,2,o,a,prabe,1
uneconomically,uneconomicelly,prsss,un,econom,ic_al_ly,uneconomically,target,s,1.0,0,a,e,uneconomicelly,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,s,1.0,0,l,m,ungraciousmy,0
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,r,,2,n,m,prolomgation,0
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,r,,5,f,c,unspecicically,0
indissolubly,indessolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,e,indessolubly,1
treasure,treasure,r,,treasure,,treasure,control,r,,4,s,p,treapure,0
country,countrr,r,,country,,country,control,r,,6,y,r,countrr,1
unbeknownst,unbeknuwnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,u,unbeknuwnst,1
purpose,purposi,r,,purpose,,purpose,control,r,,6,e,i,purposi,1
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,r,,6,s,p,nonaggrespive,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,1,l,m,sensationamism,0
yellowest,yenlowest,rs,,yellow,est,yellowest,target,r,,2,l,n,yenlowest,1
beast,beash,r,,beast,,beast,control,r,,4,t,h,beash,1
defense,defense,r,,defense,,defense,control,r,,3,e,i,definse,0
clearance,clearance,rs,,clear,ance,clearance,target,r,,3,a,e,cleerance,0
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,1,n,r,cleararce,0
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,3,r,m,ingmedient,0
three,phree,r,,three,,three,control,r,,0,t,p,phree,1
nonassertive,nonassertive,prs,non,assert,ive,nonassertive,target,p,0.0,0,n,y,yonassertive,0
pterodactyl,pteyodactyl,r,,pterodactyl,,pterodactyl,control,r,,3,r,y,pteyodactyl,1
salmonella,salmonilla,r,,salmonella,,salmonella,control,r,,6,e,i,salmonilla,1
result,resuls,r,,result,,result,control,r,,5,t,s,resuls,1
predisapproval,predisapprovan,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,n,predisapprovan,1
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,2,n,m,symdrome,0
child,chilf,r,,child,,child,control,r,,4,d,f,chilf,1
accept,accept,r,,accept,,accept,control,r,,5,t,b,accepb,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,0,i,o,quizzocally,0
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,m,mistfulness,0
indissolubly,indisselubly,pprs,in_dis,solub,ly,indissolubly,target,r,,1,o,e,indisselubly,1
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,s,0.0,0,a,e,rejuvenete,0
experience,experience,r,,experience,,experience,control,r,,9,e,o,experienco,0
activational,actidational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,d,actidational,1
neighbor,reighbor,r,,neighbor,,neighbor,control,r,,0,n,r,reighbor,1
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,i,ineventfully,0
parliament,parliament,r,,parliament,,parliament,control,r,,7,e,a,parliamant,0
council,council,r,,council,,council,control,r,,1,o,i,ciuncil,0
unmistakeably,unmistakeebly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,1
disbar,didbar,pr,dis,bar,,disbar,target,p,0.0,2,s,d,didbar,1
beast,boast,r,,beast,,beast,control,r,,1,e,o,boast,1
unritualistic,unritualiptic,prss,un,ritual,ist_ic,unritualistic,target,s,0.0,1,s,p,unritualiptic,1
sexist,sexist,rs,,sex,ist,sexist,target,s,0.0,2,t,b,sexisb,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,r,,0,s,d,dedensitize,0
follow,folmow,r,,follow,,follow,control,r,,3,l,m,folmow,1
