first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
overpromise,iverpromise,pr_long,over,promise,,overpromise,target,p,0.0,0,o,i,iverpromise,1,11
highnass,highness,rs,,high,ness,highness,target,s,0.0,1,e,a,highnass,3,8
catastrophe,cafastrophe,r,,catastrophe,,catastrophe,control,r,,2,t,f,cafastrophe,1,11
teachabre,teachabre,rs,,teach,able,teachable,target,s,0.0,2,l,r,teachabre,2,9
chinctilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,3,10
rottenly,rettenly,rss,,rott,en_ly,rottenly,target,r,,1,o,e,rettenly,1,8
frankencense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,3,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,0,s,p,pagittarius,0,11
unrest,uwrest,pr,un,rest,,unrest,target,p,0.0,1,n,w,uwrest,1,6
complain,complain,r,,complain,,complain,control,r,,7,n,m,complaim,0,8
cellophene,cellophene,r,,cellophane,,cellophane,control,r,,7,a,e,cellophene,2,10
caterpillor,caterpillor,r,,caterpillar,,caterpillar,control,r,,9,a,o,caterpillor,2,11
convince,convirce,r,,convince,,convince,control,r,,5,n,r,convirce,1,8
reinsuranca,reinsurance,pprs,re_in,sur,ance,reinsurance,target,s,0.0,3,e,a,reinsuranca,3,11
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,0,11
adgress,adgress,r,,address,,address,control,r,,2,d,g,adgress,2,7
pedestrial,pedestrian,r,,pedestrian,,pedestrian,control,r,,9,n,l,pedestrial,3,10
platform,platform,r,,platform,,platform,control,r,,5,o,a,platfarm,0,8
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,h,ahtivational,0,12
allurewent,allurewent,rs_long,,allure,ment,allurement,target,s,0.0,0,m,w,allurewent,2,10
deactivation,deahtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,h,deahtivation,1,12
rinewal,renewal,prs,re,new,al,renewal,target,p,0.0,1,e,i,rinewal,3,7
abracadabra,abracadabma,r,,abracadabra,,abracadabra,control,r,,9,r,m,abracadabma,1,11
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,5,g,h,propahanda,0,10
stmength,stmength,r,,strength,,strength,control,r,,2,r,m,stmength,2,8
straiggter,straiggter,rs_long,,straight,er,straighter,target,r,,6,h,g,straiggter,2,10
encylcopedia,ancylcopedia,r,,encylcopedia,,encylcopedia,control,r,,0,e,a,ancylcopedia,1,12
redisafree,redisafree,ppr,re_dis,agree,,redisagree,target,r,,1,g,f,redisafree,2,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,0,i,e,egoistecally,0,12
