first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remistake,remistake,ppr,re_mis,take,,remistake,target,p,0.0,1,e,u,rumistake,0
rerun,nerun,pr,re,run,,rerun,target,p,0.0,0,r,n,nerun,1
drive,dwive,r,,drive,,drive,control,r,,1,r,w,dwive,1
propaganda,prodaganda,r,,propaganda,,propaganda,control,r,,3,p,d,prodaganda,1
combine,combine,r,,combine,,combine,control,r,,3,b,g,comgine,0
uneventfully,uneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,i,ineventfully,0
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,r,varentine,0
unreal,unreal,pr,un,real,,unreal,target,r,,0,r,m,unmeal,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,e,sensetionalism,0
agree,agrea,r,,agree,,agree,control,r,,4,e,a,agrea,1
store,stire,r,,store,,store,control,r,,2,o,i,stire,1
predisapproval,predisapprovan,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,n,predisapprovan,1
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,e,deactivetion,0
unfriendliness,unfriendliness,prss,un,friend,li_ness,unfriendliness,target,s,1.0,0,n,m,unfriendlimess,0
disentangle,desentangle,ppr,dis_en,tangle,,disentangle,target,p,0.0,1,i,e,desentangle,1
strong,strong,r,,strong,,strong,control,r,,5,g,t,stront,0
strong,strong,r,,strong,,strong,control,r,,3,o,u,strung,0
redehydratment,redehydratmont,pprs,re_de,hydrat,ment,redehydratment,target,s,0.0,1,e,o,redehydratmont,1
subcontract,subkontract,pr,sub,contract,,subcontract,target,r,,0,c,k,subkontract,1
reawaken,leawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,0,r,l,leawaken,1
strength,streygth,r,,strength,,strength,control,r,,4,n,y,streygth,1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,7,a,e,restaurent,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,e,unimpressev,0
undischarge,undescharge,ppr,un_dis,charge,,undischarge,target,p,1.0,1,i,e,undescharge,1
degree,dagree,r,,degree,,degree,control,r,,1,e,a,dagree,1
clearance,cleerance,rs,,clear,ance,clearance,target,r,,3,a,e,cleerance,1
great,greet,r,,great,,great,control,r,,3,a,e,greet,1
appear,appear,r,,appear,,appear,control,r,,5,r,l,appeal,0
yellowest,yenlowest,rs,,yellow,est,yellowest,target,r,,2,l,n,yenlowest,1
neighbour,neighboer,r,,neighbour,,neighbour,control,r,,7,u,e,neighboer,1
misinterpret,wisinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,w,wisinterpret,1
should,stould,r,,should,,should,control,r,,1,h,t,stould,1
indissoluble,intissoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,0,d,t,intissoluble,1
curriculum,curriculuy,r,,curriculum,,curriculum,control,r,,9,m,y,curriculuy,1
chinchilla,chinchille,r,,chinchilla,,chinchilla,control,r,,9,a,e,chinchille,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,9,o,e,marshmallew,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,r,,4,g,t,alletorically,0
desensitize,desensitize,prs,de,sens,itize,desensitize,target,r,,0,s,d,dedensitize,0
outdistance,autdistance,pr,out,distance,,outdistance,target,p,0.0,0,o,a,autdistance,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,r,,3,i,u,resudentially,0
clear,glear,r,,clear,,clear,control,r,,0,c,g,glear,1
alphabetically,alphabetically,rsss,,alphabet,ic_al_ly,alphabetically,target,r,,4,a,i,alphibetically,0
unbeknown,unbekrown,pprs,un_be,know,n,unbeknown,target,r,,1,n,r,unbekrown,1
difficult,diffitult,r,,difficult,,difficult,control,r,,5,c,t,diffitult,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,2,n,l,colnoisseur,0
money,monoy,r,,money,,money,control,r,,3,e,o,monoy,1
drive,drivi,r,,drive,,drive,control,r,,4,e,i,drivi,1
where,wheri,r,,where,,where,control,r,,4,e,i,wheri,1
categorically,categorically,rsss,,categor,ic_al_ly,categorically,target,r,,5,o,e,categerically,0
clearance,clearance,rs,,clear,ance,clearance,target,s,0.0,1,n,r,cleararce,0
insult,insult,r,,insult,,insult,control,r,,3,u,e,inselt,0
extract,extract,pr,ex,tract,,extract,target,r,,4,t,b,extracb,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,0,t,d,disdastefully,0
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,m,vamentine,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,3,u,a,futaristically,0
savannah,savannah,r,,savannah,,savannah,control,r,,7,h,c,savannac,0
pterodactyl,pteyodactyl,r,,pterodactyl,,pterodactyl,control,r,,3,r,y,pteyodactyl,1
would,woult,r,,would,,would,control,r,,4,d,t,woult,1
assassin,assessin,r,,assassin,,assassin,control,r,,3,a,e,assessin,1
participle,tarticiple,r,,participle,,participle,control,r,,0,p,t,tarticiple,1
deliberate,deliberate,r,,deliberate,,deliberate,control,r,,7,a,i,deliberite,0
deactivation,deactivasion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,s,deactivasion,1
depopulate,depopulate,prs,de,popul,ate,depopulate,target,s,0.0,0,a,e,depopulete,0
attitude,ittitude,r,,attitude,,attitude,control,r,,0,a,i,ittitude,1
discipline,discipline,r,,discipline,,discipline,control,r,,3,c,h,dishipline,0
period,poriod,r,,period,,period,control,r,,1,e,o,poriod,1
execute,execute,r,,execute,,execute,control,r,,3,c,s,exesute,0
quizzically,quizzically,rsss,,quizz,ic_al_ly,quizzically,target,s,0.0,0,i,o,quizzocally,0
persuade,persuade,r,,persuade,,persuade,control,r,,3,s,p,perpuade,0
library,librarl,r,,library,,library,control,r,,6,y,l,librarl,1
develop,develop,r,,develop,,develop,control,r,,4,l,r,deverop,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,n,demonicalln,0
peddle,peddlo,r,,peddle,,peddle,control,r,,5,e,o,peddlo,1
between,betweer,r,,between,,between,control,r,,6,n,r,betweer,1
nonaggressive,nonaggressive,prs,non,aggress,ive,nonaggressive,target,r,,6,s,p,nonaggrespive,0
church,church,r,,church,,church,control,r,,0,c,t,thurch,0
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,6,e,i,salmonilla,0
behind,besind,r,,behind,,behind,control,r,,2,h,s,besind,1
unlikely,unlikely,prs,un,like,ly,unlikely,target,s,0.0,1,y,n,unlikeln,0
chance,chance,r,,chance,,chance,control,r,,3,n,r,charce,0
sensationalism,sensationalasm,rssss,,sens,at_ion_al_ism,sensationalism,target,s,3.0,0,i,a,sensationalasm,1
educationally,edacationally,rsss,,educat,ion_al_ly,educationally,target,r,,2,u,a,edacationally,1
amateurishly,amateurishlm,rss,,amateur,ish_ly,amateurishly,target,s,1.0,1,y,m,amateurishlm,1
neighbor,neughbor,r,,neighbor,,neighbor,control,r,,2,i,u,neughbor,1
thread,thread,r,,thread,,thread,control,r,,4,a,o,threod,0
prairie,prairie,r,,prairie,,prairie,control,r,,0,p,s,srairie,0
concern,concern,r,,concern,,concern,control,r,,6,n,m,concerm,0
retractable,retractable,prs,re,tract,able,retractable,target,r,,1,r,n,retnactable,0
think,think,r,,think,,think,control,r,,1,h,d,tdink,0
avalanche,avalanche,r,,avalanche,,avalanche,control,r,,3,l,y,avayanche,0
people,peopye,r,,people,,people,control,r,,4,l,y,peopye,1
statistically,statisticamly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,1,l,m,statisticamly,1
weirder,weirder,rs,,weird,er,weirder,target,r,,2,i,e,weerder,0
reply,repmy,r,,reply,,reply,control,r,,3,l,m,repmy,1
apocalypse,adocalypse,r,,apocalypse,,apocalypse,control,r,,1,p,d,adocalypse,1
unnaturalistic,uynaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,1,n,y,uynaturalistic,1
regard,regard,r,,regard,,regard,control,r,,1,e,a,ragard,0
amateurishly,amateurishly,rss,,amateur,ish_ly,amateurishly,target,r,,1,m,r,arateurishly,0
marshall,marshall,r,,marshall,,marshall,control,r,,5,a,o,marsholl,0
decide,decide,r,,decide,,decide,control,r,,2,c,t,detide,0
displeasure,displeasure,prs,dis,pleas,ure,displeasure,target,p,0.0,2,s,d,didpleasure,0
categorically,catesorically,rsss,,categor,ic_al_ly,categorically,target,r,,4,g,s,catesorically,1
cappuccino,cappupcino,r,,cappuccino,,cappuccino,control,r,,5,c,p,cappupcino,1
revaluation,revaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,o,rovaluation,0
unnaturalistic,annaturalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,p,0.0,0,u,a,annaturalistic,1
shampoo,shampoe,r,,shampoo,,shampoo,control,r,,6,o,e,shampoe,1
moves,moves,r,,moves,,moves,control,r,,4,s,t,movet,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,1,e,a,nonrareactivity,0
neighbor,neigsbor,r,,neighbor,,neighbor,control,r,,4,h,s,neigsbor,1
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,s,0.0,1,s,p,unritualiptic,0
unmistakeably,unmistakeebly,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,e,unmistakeebly,1
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,w,marshwallow,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,i,rediactivate,0
fatally,fatallm,rss,,fat,al_ly,fatally,target,s,1.0,1,y,m,fatallm,1
redeactivate,redeachivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,h,redeachivate,1
unmaliously,unmuliously,prss,un,mal,ious_ly,unmaliously,target,r,,1,a,u,unmuliously,1
hippocampus,hippocampus,r,,hippocampus,,hippocampus,control,r,,6,a,e,hippocempus,0
month,momth,r,,month,,month,control,r,,2,n,m,momth,1
privilege,privilage,r,,privilege,,privilege,control,r,,6,e,a,privilage,1
unbeknownst,unbeknuwnst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,u,unbeknuwnst,1
unwisely,unwisemy,prs,un,wise,ly,unwisely,target,s,0.0,0,l,m,unwisemy,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,2.0,1,l,m,sensationamism,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,y,deactivatioy,0
caterpillar,caherpillar,r,,caterpillar,,caterpillar,control,r,,2,t,h,caherpillar,1
indissolubly,indissolubly,pprs,in_dis,solub,ly,indissolubly,target,p,1.0,1,i,e,indessolubly,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,1,u,i,fituristically,0
wistfulness,mistfulness,rss,,wist,ful_ness,wistfulness,target,r,,0,w,m,mistfulness,1
youthfully,youthfurly,rss,,youth,ful_ly,youthfully,target,s,0.0,2,l,r,youthfurly,1
mushroom,mushruom,r,,mushroom,,mushroom,control,r,,5,o,u,mushruom,1
engine,engine,r,,engine,,engine,control,r,,4,n,w,engiwe,0
print,srint,r,,print,,print,control,r,,0,p,s,srint,1
episode,etisode,r,,episode,,episode,control,r,,1,p,t,etisode,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,1.0,0,r,m,nonmereactivity,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,2,r,m,cemebellum,0
reoutperform,reoutperform,ppr,re_out,perform,,reoutperform,target,p,1.0,2,t,d,reoudperform,0
template,template,r,,template,,template,control,r,,2,m,n,tenplate,0
substance,subptance,r,,substance,,substance,control,r,,3,s,p,subptance,1
nonstop,nonstip,pr,non,stop,,nonstop,target,r,,2,o,i,nonstip,1
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,r,,4,e,a,undisguisa,0
reimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,m,meimport,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,a,disinganiously,0
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,6,r,l,restaulant,0
habitually,habigually,rss,,habit,ual_ly,habitually,target,r,,4,t,g,habigually,1
against,against,r,,against,,against,control,r,,4,n,y,agaiyst,0
orally,oralmy,rs,,oral,ly,orally,target,s,0.0,0,l,m,oralmy,1
algorithmic,algorithmic,rs,,algorithm,ic,algorithmic,target,s,0.0,1,c,t,algorithmit,0
deactivation,deastivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,s,deastivation,1
Transylvania,Transmlvania,r,,Transylvania,,Transylvania,control,r,,5,y,m,Transmlvania,1
rediscover,redigcover,pr,re,discover,,rediscover,target,r,,2,s,g,redigcover,1
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,2,s,d,madquerade,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,7,c,d,pterodadtyl,0
disingeniously,disongeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,o,disongeniously,1
celebration,celebrition,rs,,celebrat,ion,celebration,target,r,,6,a,i,celebrition,1
design,desigm,r,,design,,design,control,r,,5,n,m,desigm,1
threshold,threshold,r,,threshold,,threshold,control,r,,5,h,v,thresvold,0
resolute,resolute,r,,resolute,,resolute,control,r,,6,t,p,resolupe,0
