first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
undisclose,undisclofe,ppr,un_dis,close,,undisclose,target,r,,3,s,f,undisclofe,1
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,h,ahnormally,0
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,1,e,a,raovercook,0
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,r,,7,s,f,enfranchife,0
solidify,solidisy,rs,,solid,ify,solidify,target,s,0.0,1,f,s,solidisy,1
abnormally,abnolmally,prss,ab,norm,al_ly,abnormally,target,r,,2,r,l,abnolmally,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,1,e,i,riservoir,0
adaptability,adaptabiwity,rss,,adapt,abil_ity,adaptability,target,s,0.0,3,l,w,adaptabiwity,1
replacement,replacement,prs_long,re,place,ment,replacement,target,r,,0,p,h,rehlacement,0
stall,stall,r,,stall,,stall,control,r,,2,a,e,stell,0
inactivation,inacsivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,1
redeactivate,redeacdivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,d,redeacdivate,1
friend,frienb,r,,friend,,friend,control,r,,5,d,b,frienb,1
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,1,l,n,fnabbergast,0
parliament,parliarent,r,,parliament,,parliament,control,r,,6,m,r,parliarent,1
transfigure,transfigare,pr_long,trans,figure,,transfigure,target,r,,3,u,a,transfigare,1
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,r,,0,t,g,unmisgakable,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,w,uwmistakeably,0
emancipation,emancipation,rs_long,,emancipat,ion,emancipation,target,s,0.0,1,o,a,emancipatian,0
license,yicense,r,,license,,license,control,r,,0,l,y,yicense,1
rejuvenate,rejuvenate,prs,re,juven,ate,rejuvenate,target,r,,3,e,o,rejuvonate,0
explain,expliin,r,,explain,,explain,control,r,,4,a,i,expliin,1
orally,onally,rs,,oral,ly,orally,target,r,,1,r,n,onally,1
industry,industry,r,,industry,,industry,control,r,,5,t,p,induspry,0
nonspecific,norspecific,prs_long,non,specif,ic,nonspecific,target,p,0.0,2,n,r,norspecific,1
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,o,ortistically,0
redisapprove,reditapprove,ppr,re_dis,approve,,redisapprove,target,p,1.0,2,s,t,reditapprove,1
disagree,disagrue,pr,dis,agree,,disagree,target,r,,3,e,u,disagrue,1
cancel,cancer,r,,cancel,,cancel,control,r,,5,l,r,cancer,1
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,1,n,m,imgredient,0
syndrome,syndwome,r,,syndrome,,syndrome,control,r,,4,r,w,syndwome,1
cruise,cruise,r,,cruise,,cruise,control,r,,3,i,e,cruese,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,r,,0,k,f,unbefnown,0
unmistakable,unmistakabre,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,r,unmistakabre,1
struggle,vtruggle,r,,struggle,,struggle,control,r,,0,s,v,vtruggle,1
house,douse,r,,house,,house,control,r,,0,h,d,douse,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,u,unmistakeubly,0
achieve,achieve,r,,achieve,,achieve,control,r,,0,a,u,uchieve,0
cubical,cubacal,rss,,cub,ic_al,cubical,target,s,0.0,0,i,a,cubacal,1
satanically,satanically,rsss,,satan,ic_al_ly,satanically,target,s,2.0,1,y,l,satanicalll,0
removal,removal,prs,re,mov,al,removal,target,s,0.0,1,l,r,removar,0
emotionally,emotionally,rsss,,emot,ion_al_ly,emotionally,target,r,,0,e,a,amotionally,0
renewal,wenewal,prs,re,new,al,renewal,target,p,0.0,0,r,w,wenewal,1
undercurrent,undercurrent,pr_long,under,current,,undercurrent,target,r,,3,r,y,undercuryent,0
again,again,r,,again,,again,control,r,,3,i,o,agaon,0
friendliness,friendliness,rss,,friend,li_ness,friendliness,target,s,1.0,1,e,i,friendliniss,0
voluptuously,voluptuousmy,rs_long,,voluptuous,ly,voluptuously,target,s,0.0,0,l,m,voluptuousmy,1
build,builh,r,,build,,build,control,r,,4,d,h,builh,1
