first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,6,e,o,rhododondron,0,12
unmatchable,urmatchable,prs_long,un,match,able,unmatchable,target,p,0.0,1,n,r,urmatchable,1,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,s,0.0,0,a,i,irrelevint,0,10
abnormally,obnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,0,a,o,obnormally,1,10
unmindful,unmindpul,prs,un,mind,ful,unmindful,target,s,0.0,0,f,p,unmindpul,1,9
reimburse,reimburse,ppr,re_im,burse,,reimburse,target,r,,0,b,h,reimhurse,0,9
valentine,valentine,r,,valentine,,valentine,control,r,,8,e,a,valentina,0,9
strict,strict,r,,strict,,strict,control,r,,5,t,h,strich,0,6
chameleon,chameleon,r,,chameleon,,chameleon,control,r,,0,c,b,bhameleon,0,9
egoistic,egoistic,rss,,ego,ist_ic,egoistic,target,r,,2,o,i,egiistic,0,8
horror,horror,r,,horror,,horror,control,r,,1,o,u,hurror,0,6
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,0,c,t,tantaloupe,0,10
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,s,0.0,2,n,m,disruptiom,0,10
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,s,0.0,1,t,h,sensahional,0,11
overpromise,overpromisi,pr_long,over,promise,,overpromise,target,r,,6,e,i,overpromisi,1,11
upstage,upstage,pr,up,stage,,upstage,target,p,0.0,0,u,e,epstage,0,7
account,acciunt,r,,account,,account,control,r,,3,o,i,acciunt,1,7
warmer,warner,rs,,warm,er,warmer,target,r,,3,m,n,warner,1,6
silhouette,silheuette,r,,silhouette,,silhouette,control,r,,4,o,e,silheuette,1,10
concrete,consrete,r,,concrete,,concrete,control,r,,3,c,s,consrete,1,8
clandestine,clandestire,r,,clandestine,,clandestine,control,r,,9,n,r,clandestire,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,8,b,q,abracadaqra,0,11
catastrophe,tatastrophe,r,,catastrophe,,catastrophe,control,r,,0,c,t,tatastrophe,1,11
crustacean,crustacean,r,,crustacean,,crustacean,control,r,,4,t,s,crussacean,0,10
frankincense,srankincense,r,,frankincense,,frankincense,control,r,,0,f,s,srankincense,1,12
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,9,u,a,sagittarias,0,11
