first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inactivate,inactevate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,e,inactevate,1
unmistakeably,unmastakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,1,i,a,unmastakeably,1
frivol,fripol,r,,frivol,,frivol,control,r,,3,v,p,fripol,1
design,dehign,r,,design,,design,control,r,,2,s,h,dehign,1
sensationalist,sensatienalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,e,sensatienalist,1
wrote,nrote,r,,wrote,,wrote,control,r,,0,w,n,nrote,1
explain,explain,r,,explain,,explain,control,r,,1,x,s,esplain,0
vinaigrette,vinaigwette,r,,vinaigrette,,vinaigrette,control,r,,6,r,w,vinaigwette,1
unmistakeably,unmistateably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,t,unmistateably,1
clear,cleer,r,,clear,,clear,control,r,,3,a,e,cleer,1
combine,combene,r,,combine,,combine,control,r,,4,i,e,combene,1
screen,scleen,r,,screen,,screen,control,r,,2,r,l,scleen,1
engine,engine,r,,engine,,engine,control,r,,5,e,a,engina,0
rediscover,retiscover,ppr,re_dis,cover,,rediscover,target,p,1.0,0,d,t,retiscover,1
begin,begin,r,,begin,,begin,control,r,,0,b,s,segin,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,0
proscription,sroscription,prs,pro,scrip,tion,proscription,target,p,0.0,0,p,s,sroscription,1
announce,anyounce,r,,announce,,announce,control,r,,2,n,y,anyounce,1
think,think,r,,think,,think,control,r,,0,t,p,phink,0
leave,leave,r,,leave,,leave,control,r,,1,e,a,laave,0
window,windol,r,,window,,window,control,r,,5,w,l,windol,1
support,support,r,,support,,support,control,r,,3,p,t,suptort,0
wrestler,wrestler,rs,,wrestl,er,wrestler,target,r,,3,s,t,wrettler,0
sensationally,sensatiomally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,2,n,m,sensatiomally,1
philadelphia,philademphia,r,,philadelphia,,philadelphia,control,r,,7,l,m,philademphia,1
program,prograr,r,,program,,program,control,r,,6,m,r,prograr,1
parts,partc,r,,parts,,parts,control,r,,4,s,c,partc,1
format,format,r,,format,,format,control,r,,2,r,m,fommat,0
return,return,r,,return,,return,control,r,,0,r,m,meturn,0
fatally,fatally,rss,,fat,al_ly,fatally,target,s,1.0,1,y,r,fatallr,0
presentational,presentational,rss,,present,ation_al,presentational,target,r,,2,e,i,prisentational,0
ancestor,ancestor,r,,ancestor,,ancestor,control,r,,5,t,h,anceshor,0
pretty,pletty,r,,pretty,,pretty,control,r,,1,r,l,pletty,1
nonrereactivity,norrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,2,n,r,norrereactivity,1
whole,whola,r,,whole,,whole,control,r,,4,e,a,whola,1
device,device,r,,device,,device,control,r,,2,v,p,depice,0
suspect,suspect,r,,suspect,,suspect,control,r,,4,e,o,suspoct,0
vicariously,vacariously,rs,,vicarious,ly,vicariously,target,r,,1,i,a,vacariously,1
ritualisticly,rituaristicly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,5,l,r,rituaristicly,1
repay,repay,pr,re,pay,,repay,target,p,0.0,1,e,o,ropay,0
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,1,b,h,ahracadabra,0
space,spahe,r,,space,,space,control,r,,3,c,h,spahe,1
courage,courage,r,,courage,,courage,control,r,,6,e,a,couraga,0
impractically,imbractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,b,imbractically,1
unmistakable,unmistekable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,e,unmistekable,1
castle,castle,r,,castle,,castle,control,r,,3,t,p,casple,0
employ,emtloy,r,,employ,,employ,control,r,,2,p,t,emtloy,1
design,design,r,,design,,design,control,r,,5,n,r,desigr,0
while,while,r,,while,,while,control,r,,0,w,n,nhile,0
womanize,womanise,rs,,woman,ize,womanize,target,s,0.0,1,z,s,womanise,1
castle,caftle,r,,castle,,castle,control,r,,2,s,f,caftle,1
drive,drivi,r,,drive,,drive,control,r,,4,e,i,drivi,1
cruise,cruide,r,,cruise,,cruise,control,r,,4,s,d,cruide,1
supersede,supersede,r,,supersede,,supersede,control,r,,7,d,s,supersese,0
redeflatement,redeflatemenh,pprs,re_de,flate,ment,redeflatement,target,s,0.0,3,t,h,redeflatemenh,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,1.0,0,i,e,sensateonalism,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,1,u,a,reimbarsable,0
nationalize,nationalize,rss,,nation,al_ize,nationalize,target,r,,1,a,e,netionalize,0
disapproval,disapproval,prs,dis,approv,al,disapproval,target,r,,4,o,i,disapprival,0
presentational,presentational,rss,,present,ation_al,presentational,target,r,,2,e,i,prisentational,0
though,though,r,,though,,though,control,r,,0,t,c,chough,0
state,stace,r,,state,,state,control,r,,3,t,c,stace,1
whole,whole,r,,whole,,whole,control,r,,2,o,a,whale,0
deodorize,deodorize,prs,de,odor,ize,deodorize,target,s,0.0,0,i,a,deodoraze,0
right,roght,r,,right,,right,control,r,,1,i,o,roght,1
boomerang,boomerang,r,,boomerang,,boomerang,control,r,,7,n,l,boomeralg,0
redisapprove,redisavprove,ppr,re_dis,approve,,redisapprove,target,r,,1,p,v,redisavprove,1
black,blact,r,,black,,black,control,r,,4,k,t,blact,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,u,reduactivate,0
issue,issue,r,,issue,,issue,control,r,,2,s,d,isdue,0
pterodactyl,pterodactym,r,,pterodactyl,,pterodactyl,control,r,,10,l,m,pterodactym,1
program,program,r,,program,,program,control,r,,6,m,r,prograr,0
naturalisticly,jaturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,0,n,j,jaturalisticly,1
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,2,l,m,pitifumly,0
philadelphia,dhiladelphia,r,,philadelphia,,philadelphia,control,r,,0,p,d,dhiladelphia,1
overexpose,overextose,ppr,over_ex,pose,,overexpose,target,r,,0,p,t,overextose,1
episodically,episodicalry,rsss,,episod,ic_al_ly,episodically,target,s,2.0,0,l,r,episodicalry,1
