first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
encylcopedia,elcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,l,elcylcopedia,1,12
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,5,u,i,restairant,0,10
rottanly,rottenly,rss,,rott,en_ly,rottenly,target,s,0.0,0,e,a,rottanly,3,8
rojuvenate,rejuvenate,prs_long,re,juven,ate,rejuvenate,target,p,0.0,1,e,o,rojuvenate,3,10
inactivation,inacsivation,prsss,in,act,iv_at_ion,inactivation,target,r,,2,t,s,inacsivation,1,12
ectivational,ectivational,rssss,,act,iv_at_ion_al,activational,target,r,,0,a,e,ectivational,2,12
abnormalll,abnormally,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,l,abnormalll,3,10
antifreeze,antifreeze,pr_long,anti,freeze,,antifreeze,target,r,,2,e,o,antifroeze,0,10
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,4,s,k,allukively,0,10
embarrash,embarrass,r,,embarrass,,embarrass,control,r,,8,s,h,embarrash,3,9
blasphame,blasphame,r,,blaspheme,,blaspheme,control,r,,6,e,a,blasphame,2,9
cnandestine,clandestine,r,,clandestine,,clandestine,control,r,,1,l,n,cnandestine,3,11
woefully,woefully,rss,,woe,ful_ly,woefully,target,s,1.0,1,y,r,woefullr,0,8
enfelope,enfelope,r,,envelope,,envelope,control,r,,2,v,f,enfelope,2,8
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,0,10
inactovate,inactivate,prss,in,act,iv_ate,inactivate,target,s,0.0,0,i,o,inactovate,3,10
irmorally,irmorally,prs,im,moral,ly,immorally,target,p,0.0,1,m,r,irmorally,2,9
hieroglyph,hienoglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,n,hienoglyph,1,10
counciw,counciw,r,,council,,council,control,r,,6,l,w,counciw,2,7
edoistically,edoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,d,edoistically,2,12
ceterpillar,ceterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,e,ceterpillar,2,11
dismike,dislike,pr,dis,like,,dislike,target,r,,0,l,m,dismike,3,7
egeistical,egoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,2,o,e,egeistical,3,10
sagittarius,sagittamius,r,,sagittarius,,sagittarius,control,r,,7,r,m,sagittamius,1,11
texist,texist,rs,,sex,ist,sexist,target,r,,0,s,t,texist,2,6
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,4,u,i,camoiflage,0,10
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,7,i,o,reservoor,0,9
desensitize,dasensitize,prs_long,de,sens,itize,desensitize,target,p,0.0,1,e,a,dasensitize,1,11
chinchilla,chinchirla,r,,chinchilla,,chinchilla,control,r,,7,l,r,chinchirla,1,10
attitude,ottitude,r,,attitude,,attitude,control,r,,0,a,o,ottitude,1,8
rhinoceros,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,1,h,f,rfinoceros,0,10
holocaust,helocaust,r,,holocaust,,holocaust,control,r,,1,o,e,helocaust,1,9
ramover,ramover,prs,re,mov,er,remover,target,p,0.0,1,e,a,ramover,2,7
tolarance,tolarance,rs,,toler,ance,tolerance,target,r,,3,e,a,tolarance,2,9
irremoxable,irremoxable,pprs,ir_re,mov,able,irremovable,target,r,,2,v,x,irremoxable,2,11
redisagree,redicagree,ppr,re_dis,agree,,redisagree,target,p,1.0,2,s,c,redicagree,1,10
dolphin,dolptin,r,,dolphin,,dolphin,control,r,,4,h,t,dolptin,1,7
procreate,procreate,pr,pro,create,,procreate,target,r,,4,t,b,procreabe,0,9
misretort,misretort,ppr,mis_re,port,,misreport,target,r,,0,p,t,misretort,2,9
divide,divide,r,,divide,,divide,control,r,,5,e,o,divido,0,6
phemomenon,phemomenon,r,,phenomenon,,phenomenon,control,r,,3,n,m,phemomenon,2,10
frankinkense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,k,frankinkense,3,12
unrelatable,unrelatable,pprs,un_re,lat,able,unrelatable,target,r,,0,l,r,unreratable,0,11
abmacadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,m,abmacadabra,3,11
persuadness,persuadnesp,rs_long,,persuad,ness,persuadness,target,s,0.0,3,s,p,persuadnesp,1,11
nortgage,mortgage,r,,mortgage,,mortgage,control,r,,0,m,n,nortgage,3,8
