first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
catastrophe,catastjophe,r,,catastrophe,,catastrophe,control,r,,6,r,j,catastjophe,1,11
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,8,a,o,hallelujoh,0,10
restaurant,redtaurant,r,,restaurant,,restaurant,control,r,,2,s,d,redtaurant,1,10
tunefully,tonefully,rss,,tune,ful_ly,tunefully,target,r,,1,u,o,tonefully,1,9
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,2,m,r,tarbourine,0,10
irrelikable,irrelekable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,e,irrelekable,1,11
ceremony,ceremonm,r,,ceremony,,ceremony,control,r,,7,y,m,ceremonm,1,8
sensational,sensatianal,rsss,,sens,at_ion_al,sensational,target,s,1.0,1,o,a,sensatianal,1,11
experience,etperience,r,,experience,,experience,control,r,,1,x,t,etperience,1,10
disappoint,gisappoint,pr_long,dis,appoint,,disappoint,target,p,0.0,0,d,g,gisappoint,1,10
colleague,colleague,r,,colleague,,colleague,control,r,,2,l,m,comleague,0,9
success,suhcess,r,,success,,success,control,r,,2,c,h,suhcess,1,7
sinfully,sonfully,rss,,sin,ful_ly,sinfully,target,r,,1,i,o,sonfully,1,8
deactivation,peactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,p,peactivation,1,12
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,0.0,0,f,p,wistpully,0,9
palindrome,parindrome,r,,palindrome,,palindrome,control,r,,2,l,r,parindrome,1,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,5,m,l,marshlallow,0,11
platform,platform,r,,platform,,platform,control,r,,3,t,p,plapform,0,8
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,3,n,m,clamdestine,0,11
masquerade,masquerade,r,,masquerade,,masquerade,control,r,,6,r,y,masqueyade,0,10
tattooist,tattooest,rs,,tattoo,ist,tattooist,target,s,0.0,0,i,e,tattooest,1,9
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,1,r,m,imrelevant,0,10
misuse,misise,pr,mis,use,,misuse,target,r,,0,u,i,misise,1,6
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,m,frankincemse,0,12
cantaloupe,cankaloupe,r,,cantaloupe,,cantaloupe,control,r,,3,t,k,cankaloupe,1,10
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,p,0.0,1,b,f,afnormally,0,10
artillery,artillery,r,,artillery,,artillery,control,r,,2,t,p,arpillery,0,9
choice,choice,r,,choice,,choice,control,r,,0,c,g,ghoice,0,6
yellowest,yellowest,rs,,yellow,est,yellowest,target,r,,4,o,e,yellewest,0,9
reactivate,reuctivate,prss,re,act,iv_ate,reactivate,target,r,,0,a,u,reuctivate,1,10
tearful,teamful,rs,,tear,ful,tearful,target,r,,3,r,m,teamful,1,7
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,8,e,o,blasphemo,0,9
enfranchise,enfranchise,pr_long,en,franchise,,enfranchise,target,r,,4,c,p,enfranphise,0,11
satellite,satellate,r,,satellite,,satellite,control,r,,6,i,a,satellate,1,9
difficult,difficilt,r,,difficult,,difficult,control,r,,6,u,i,difficilt,1,9
assume,assume,r,,assume,,assume,control,r,,3,u,i,assime,0,6
disruption,disruption,prs_long,dis,rupt,ion,disruption,target,r,,1,u,i,disription,0,10
discipline,discipmine,r,,discipline,,discipline,control,r,,6,l,m,discipmine,1,10
