first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
woodenness,woodenness,rss,,wood,en_ness,woodenness,target,r,,3,d,f,woofenness,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,r,adaptationallr,0
reliant,reliint,rs,,reli,ant,reliant,target,s,0.0,0,a,i,reliint,1
devalue,develue,pr,de,value,,devalue,target,r,,1,a,e,develue,1
impractical,impractical,pr,im,practical,,impractical,target,p,0.0,1,m,n,inpractical,0
message,message,r,,message,,message,control,r,,1,e,o,mossage,0
frivol,frivol,r,,frivol,,frivol,control,r,,2,i,e,frevol,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,t,unmistateably,0
sensationally,sersationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,1
nonracial,nowracial,prs,non,raci,al,nonracial,target,p,0.0,2,n,w,nowracial,1
illegal,irlegal,pr,il,legal,,illegal,target,p,0.0,1,l,r,irlegal,1
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,4,e,i,pumpirnickel,0
pedestrian,pedestrian,r,,pedestrian,,pedestrian,control,r,,7,i,a,pedestraan,0
hippopotamus,hippopocamus,r,,hippopotamus,,hippopotamus,control,r,,7,t,c,hippopocamus,1
achieve,achieve,r,,achieve,,achieve,control,r,,6,e,a,achieva,0
senitmentalize,senitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,s,1.0,1,l,w,senitmentawize,0
purpose,purpope,r,,purpose,,purpose,control,r,,5,s,p,purpope,1
close,close,r,,close,,close,control,r,,2,o,u,cluse,0
develop,develop,r,,develop,,develop,control,r,,3,e,i,devilop,0
prime,primi,r,,prime,,prime,control,r,,4,e,i,primi,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,0
enchantment,enchantment,rs,,enchant,ment,enchantment,target,s,0.0,1,e,i,enchantmint,0
redehydrate,redehydrate,ppr,re_de,hydrate,,redehydrate,target,r,,1,y,m,redehmdrate,0
preferentially,preferentiamly,rsss,,prefer,ent_ial_ly,preferentially,target,s,1.0,2,l,m,preferentiamly,1
portrait,porsrait,r,,portrait,,portrait,control,r,,3,t,s,porsrait,1
champaign,champaign,r,,champaign,,champaign,control,r,,1,h,d,cdampaign,0
experience,experionce,r,,experience,,experience,control,r,,6,e,o,experionce,1
neighbor,noighbor,r,,neighbor,,neighbor,control,r,,1,e,o,noighbor,1
calendar,cilendar,r,,calendar,,calendar,control,r,,1,a,i,cilendar,1
syndrome,syndrome,r,,syndrome,,syndrome,control,r,,7,e,i,syndromi,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,p,0.0,1,o,e,nenrereactivity,0
reimstatement,reimstatement,pprs,re_im,state,ment,reimstatement,target,s,0.0,3,t,d,reimstatemend,0
sentimentalize,sentimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,0,s,t,tentimentalize,0
learn,learn,r,,learn,,learn,control,r,,2,a,i,leirn,0
unreadability,unreedability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,m,umspecifically,0
programme,prograrme,r,,programme,,programme,control,r,,6,m,r,prograrme,1
conflict,honflict,r,,conflict,,conflict,control,r,,0,c,h,honflict,1
historically,histoyically,rsss,,histor,ic_al_ly,historically,target,r,,5,r,y,histoyically,1
organ,orgay,r,,organ,,organ,control,r,,4,n,y,orgay,1
dollar,dorlar,r,,dollar,,dollar,control,r,,2,l,r,dorlar,1
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,1,e,i,cillophane,0
market,market,r,,market,,market,control,r,,5,t,c,markec,0
scramble,scramble,r,,scramble,,scramble,control,r,,7,e,a,scrambla,0
destablization,destablization,prsss,de,stabl,iz_at_ion,destablization,target,p,0.0,1,e,a,dastablization,0
underground,underfround,pr,under,ground,,underground,target,r,,0,g,f,underfround,1
unearthly,unearhhly,prs,un,earth,ly,unearthly,target,r,,3,t,h,unearhhly,1
every,every,r,,every,,every,control,r,,0,e,i,ivery,0
lamer,laler,rs,,lam,er,lamer,target,r,,2,m,l,laler,1
replacement,replacemenp,prs,re,place,ment,replacement,target,s,0.0,3,t,p,replacemenp,1
redeflatement,redeflatemenh,pprs,re_de,flate,ment,redeflatement,target,s,0.0,3,t,h,redeflatemenh,1
great,greet,r,,great,,great,control,r,,3,a,e,greet,1
indisposition,indisposision,pprs,in_dis,posit,ion,indisposition,target,r,,4,t,s,indisposision,1
check,checp,r,,check,,check,control,r,,4,k,p,checp,1
mingle,mingle,r,,mingle,,mingle,control,r,,4,l,m,mingme,0
cellophane,cellophane,r,,cellophane,,cellophane,control,r,,6,h,c,cellopcane,0
beautifully,beaudifully,rss,,beauti,ful_ly,beautifully,target,r,,4,t,d,beaudifully,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
subsequent,subsequent,r,,subsequent,,subsequent,control,r,,1,u,e,sebsequent,0
while,while,r,,while,,while,control,r,,0,w,l,lhile,0
outrageiously,outregeiously,prss,out,rage,ious_ly,outrageiously,target,r,,1,a,e,outregeiously,1
existentialism,existensialism,rsss,,exist,ent_ial_ism,existentialism,target,s,0.0,2,t,s,existensialism,1
marshall,marshall,r,,marshall,,marshall,control,r,,7,l,r,marshalr,0
invigorate,invigolate,prs,in,vigor,ate,invigorate,target,r,,4,r,l,invigolate,1
single,singye,r,,single,,single,control,r,,4,l,y,singye,1
redisconnect,redisconnect,ppr,re_dis,connect,,redisconnect,target,r,,3,n,w,redisconwect,0
illegal,imlegal,pr,il,legal,,illegal,target,p,0.0,1,l,m,imlegal,1
