first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drive,dripe,r,,drive,,drive,control,r,,3,v,p,dripe,1
sensationally,sersationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,1
disinflation,sisinflation,pprs,dis_in,flat,ion,disinflation,target,p,0.0,0,d,s,sisinflation,1
impractically,impractacally,prsss,im,pract,ic_al_ly,impractically,target,s,0.0,0,i,a,impractacally,1
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,a,ammorally,0
balance,balance,r,,balance,,balance,control,r,,4,n,m,balamce,0
stimulus,stimulus,r,,stimulus,,stimulus,control,r,,7,s,h,stimuluh,0
mushroom,muthroom,r,,mushroom,,mushroom,control,r,,2,s,t,muthroom,1
indifferantly,indifferanply,prss,in,differ,ant_ly,indifferantly,target,s,0.0,2,t,p,indifferanply,1
residentially,resitentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,t,resitentially,1
underpresent,underpresent,pr,under,present,,underpresent,target,r,,0,p,t,undertresent,0
unfaithfully,unfaithfully,prss,un,faith,ful_ly,unfaithfully,target,s,0.0,1,u,a,unfaithfally,0
frivol,frivol,r,,frivol,,frivol,control,r,,3,v,p,fripol,0
consult,consult,r,,consult,,consult,control,r,,1,o,e,censult,0
begin,bedin,r,,begin,,begin,control,r,,2,g,d,bedin,1
spectrum,spectrum,r,,spectrum,,spectrum,control,r,,6,u,e,spectrem,0
state,state,r,,state,,state,control,r,,4,e,a,stata,0
surfer,surfem,rs,,surf,er,surfer,target,s,0.0,1,r,m,surfem,1
stops,stops,r,,stops,,stops,control,r,,2,o,e,steps,0
pitifully,pitifully,rss,,piti,ful_ly,pitifully,target,s,0.0,2,l,m,pitifumly,0
story,story,r,,story,,story,control,r,,4,y,m,storm,0
phenomenon,phenomenon,r,,phenomenon,,phenomenon,control,r,,8,o,e,phenomenen,0
misquotation,misquotation,prss,mis,quot,at_ion,misquotation,target,s,0.0,0,a,o,misquototion,0
presentational,prisentational,rss,,present,ation_al,presentational,target,r,,2,e,i,prisentational,1
concern,concern,r,,concern,,concern,control,r,,5,r,n,concenn,0
condescend,condescend,r,,condescend,,condescend,control,r,,7,e,a,condescand,0
respond,respond,r,,respond,,respond,control,r,,3,p,t,restond,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
reactivate,reactivage,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,g,reactivage,1
impractically,irpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,r,irpractically,1
supersede,susersede,r,,supersede,,supersede,control,r,,2,p,s,susersede,1
little,mittle,r,,little,,little,control,r,,0,l,m,mittle,1
neighborhood,neighborgood,rs,,neighbor,hood,neighborhood,target,s,0.0,0,h,g,neighborgood,1
frivol,frevol,r,,frivol,,frivol,control,r,,2,i,e,frevol,1
secrete,secrete,r,,secrete,,secrete,control,r,,0,s,h,hecrete,0
beast,beass,r,,beast,,beast,control,r,,4,t,s,beass,1
criteria,criteria,r,,criteria,,criteria,control,r,,7,a,i,criterii,0
parts,parts,r,,parts,,parts,control,r,,3,t,c,parcs,0
school,scpool,r,,school,,school,control,r,,2,h,p,scpool,1
impractically,imprectically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,e,imprectically,1
couple,coople,r,,couple,,couple,control,r,,2,u,o,coople,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,i,inspecifically,0
money,moley,r,,money,,money,control,r,,2,n,l,moley,1
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,a,hallelajah,0
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,p,0.0,0,i,e,envisibility,0
invisibility,invipibility,prs,in,visibil,ity,invisibility,target,r,,2,s,p,invipibility,1
allow,allor,r,,allow,,allow,control,r,,4,w,r,allor,1
presentational,presentational,rss,,present,ation_al,presentational,target,r,,2,e,i,prisentational,0
unnaturalistic,unnaturolistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,0.0,0,a,o,unnaturolistic,1
serve,kerve,r,,serve,,serve,control,r,,0,s,k,kerve,1
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,3,r,w,sorwowfulness,0
disapproval,disapproval,prs,dis,approv,al,disapproval,target,r,,4,o,i,disapprival,0
point,piint,r,,point,,point,control,r,,1,o,i,piint,1
alienate,alienace,rs,,alien,ate,alienate,target,s,0.0,1,t,c,alienace,1
etiquette,etiquette,r,,etiquette,,etiquette,control,r,,8,e,i,etiquetti,0
disembody,disembodn,ppr,dis_em,body,,disembody,target,r,,3,y,n,disembodn,1
color,solor,r,,color,,color,control,r,,0,c,s,solor,1
morale,morale,r,,morale,,morale,control,r,,2,r,m,momale,0
cancel,cancal,r,,cancel,,cancel,control,r,,4,e,a,cancal,1
thing,thing,r,,thing,,thing,control,r,,3,n,r,thirg,0
suspect,sutpect,r,,suspect,,suspect,control,r,,2,s,t,sutpect,1
rocket,rocket,r,,rocket,,rocket,control,r,,5,t,f,rockef,0
serve,serve,r,,serve,,serve,control,r,,0,s,k,kerve,0
editorialize,esitorialize,rsss,,edit,or_ial_ize,editorialize,target,r,,1,d,s,esitorialize,1
impolite,iypolite,pr,im,polite,,impolite,target,p,0.0,1,m,y,iypolite,1
reimpose,reirpose,ppr,re_im,pose,,reimpose,target,p,1.0,1,m,r,reirpose,1
marshall,marshall,r,,marshall,,marshall,control,r,,5,a,i,marshill,0
college,sollege,r,,college,,college,control,r,,0,c,s,sollege,1
reimbursable,reimbarsable,pprs,re_im,burs,able,reimbursable,target,r,,1,u,a,reimbarsable,1
skeleton,skeletor,r,,skeleton,,skeleton,control,r,,7,n,r,skeletor,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,r,,2,o,e,ingleriously,0
reimstateable,reimstiteable,pprs,re_im,state,able,reimstateable,target,r,,2,a,i,reimstiteable,1
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,s,0.0,3,t,h,redeflatemenh,0
subsequent,subsehuent,r,,subsequent,,subsequent,control,r,,5,q,h,subsehuent,1
govern,goverl,r,,govern,,govern,control,r,,5,n,l,goverl,1
snorer,snorar,rs,,snor,er,snorer,target,s,0.0,0,e,a,snorar,1
health,health,r,,health,,health,control,r,,2,a,e,heelth,0
reinforce,reinforce,ppr,re_in,force,,reinforce,target,p,1.0,0,i,e,reenforce,0
inspect,anspect,pr,in,spect,,inspect,target,p,0.0,0,i,a,anspect,1
space,spahe,r,,space,,space,control,r,,3,c,h,spahe,1
overreach,overreach,pr,over,reach,,overreach,target,p,0.0,1,v,s,oserreach,0
redistribute,medistribute,ppr,re_dis,tribute,,redistribute,target,p,0.0,0,r,m,medistribute,1
antifreeze,antifreeze,pr,anti,freeze,,antifreeze,target,r,,1,r,m,antifmeeze,0
episodically,episodicalry,rsss,,episod,ic_al_ly,episodically,target,s,2.0,0,l,r,episodicalry,1
remisjudgement,remisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,r,,2,d,t,remisjutgement,0
great,greah,r,,great,,great,control,r,,4,t,h,greah,1
proscription,proscription,prs,pro,scrip,tion,proscription,target,p,0.0,0,p,s,sroscription,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,7,u,e,apparates,0
nationalize,netionalize,rss,,nation,al_ize,nationalize,target,r,,1,a,e,netionalize,1
repay,repay,pr,re,pay,,repay,target,p,0.0,1,e,o,ropay,0
unthankfulness,unthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,1,n,m,umthankfulness,0
pumpernickel,pumpernickel,r,,pumpernickel,,pumpernickel,control,r,,0,p,d,dumpernickel,0
ritualisticly,ritualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,5,l,r,rituaristicly,0
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,u,reduactivate,0
certain,certain,r,,certain,,certain,control,r,,3,t,p,cerpain,0
consult,consult,r,,consult,,consult,control,r,,6,t,f,consulf,0
womanize,womanize,rs,,woman,ize,womanize,target,s,0.0,1,z,s,womanise,0
select,select,r,,select,,select,control,r,,2,l,m,semect,0
inhale,ilhale,pr,in,hale,,inhale,target,p,0.0,1,n,l,ilhale,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,2,n,w,inactivatiow,0
nonrereactivity,nonrereactigity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,g,nonrereactigity,1
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,3,t,d,anadomically,0
unmistakable,unmistekable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,e,unmistekable,1
undisguise,undihguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,h,undihguise,1
morale,morole,r,,morale,,morale,control,r,,3,a,o,morole,1
ingredient,imgredient,r,,ingredient,,ingredient,control,r,,1,n,m,imgredient,1
school,school,r,,school,,school,control,r,,5,l,m,schoom,0
analogue,anarogue,r,,analogue,,analogue,control,r,,3,l,r,anarogue,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,u,nonrereactivuty,0
adaptationally,asaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,1,d,s,asaptationally,1
distance,distance,r,,distance,,distance,control,r,,2,s,v,divtance,0
place,place,r,,place,,place,control,r,,4,e,a,placa,0
might,mihht,r,,might,,might,control,r,,2,g,h,mihht,1
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,1,l,m,amlusively,0
rebelliousness,rebelliousnets,rss,,rebell,ious_ness,rebelliousness,target,s,1.0,2,s,t,rebelliousnets,1
vicariously,vacariously,rs,,vicarious,ly,vicariously,target,r,,1,i,a,vacariously,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,0.0,0,i,e,disingeneously,0
example,example,r,,example,,example,control,r,,6,e,i,exampli,0
prairie,praiwie,r,,prairie,,prairie,control,r,,4,r,w,praiwie,1
morale,norale,r,,morale,,morale,control,r,,0,m,n,norale,1
unreadability,unreedability,prss,un,read,abil_ity,unreadability,target,r,,2,a,e,unreedability,1
naturalisticly,naturalisticmy,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,0,l,m,naturalisticmy,1
