first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,1,t,h,pherodactyl,0
method,metsod,r,,method,,method,control,r,,3,h,s,metsod,1
direct,tirect,r,,direct,,direct,control,r,,0,d,t,tirect,1
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,2,p,d,hodeless,0
disorderly,ditorderly,prs,dis,order,ly,disorderly,target,p,0.0,2,s,t,ditorderly,1
distinct,distirct,r,,distinct,,distinct,control,r,,5,n,r,distirct,1
campaign,campaign,r,,campaign,,campaign,control,r,,2,m,r,carpaign,0
three,three,r,,three,,three,control,r,,3,e,i,thrie,0
channel,channel,r,,channel,,channel,control,r,,1,h,t,ctannel,0
whitest,whitest,rs,,whit,est,whitest,target,r,,3,t,d,whidest,0
would,woild,r,,would,,would,control,r,,2,u,i,woild,1
store,store,r,,store,,store,control,r,,1,t,f,sfore,0
print,pmint,r,,print,,print,control,r,,1,r,m,pmint,1
resolute,reselute,r,,resolute,,resolute,control,r,,3,o,e,reselute,1
would,would,r,,would,,would,control,r,,1,o,a,wauld,0
february,february,r,,february,,february,control,r,,1,e,i,fibruary,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,e,nonrereactevity,0
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,s,0.0,2,n,m,rotatiomally,0
still,stiwl,r,,still,,still,control,r,,3,l,w,stiwl,1
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,3,a,e,catestrophe,0
select,selact,r,,select,,select,control,r,,3,e,a,selact,1
currency,currency,r,,currency,,currency,control,r,,2,r,y,cuyrency,0
sixthly,sixhhly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,h,sixhhly,1
night,neght,r,,night,,night,control,r,,1,i,e,neght,1
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,r,,5,f,c,nonspecicic,0
inelegantly,inelegantlm,prs,in,elegant,ly,inelegantly,target,s,0.0,1,y,m,inelegantlm,1
remisalign,remisalidn,ppr,re_mis,align,,remisalign,target,r,,3,g,d,remisalidn,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,p,0.0,1,u,o,ootlandishness,0
property,property,r,,property,,property,control,r,,1,r,m,pmoperty,0
weirdly,weirdly,rs,,weird,ly,weirdly,target,r,,4,d,s,weirsly,0
disembody,disembodm,ppr,dis_em,body,,disembody,target,r,,3,y,m,disembodm,1
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,s,0.0,2,e,o,nonassertivoly,0
deactivation,deactivatior,prsss,de,act,iv_at_ion,deactivation,target,s,2.0,2,n,r,deactivatior,1
naturalisticly,napuralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,p,napuralisticly,1
february,february,r,,february,,february,control,r,,2,b,t,fetruary,0
unmistakeably,unmishakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,0,t,h,unmishakeably,1
hurricane,herricane,r,,hurricane,,hurricane,control,r,,1,u,e,herricane,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,1.0,1,b,s,pleasureasly,0
washington,yashington,r,,washington,,washington,control,r,,0,w,y,yashington,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,p,dipingeniously,0
inhale,anhale,pr,in,hale,,inhale,target,p,0.0,0,i,a,anhale,1
sentimentality,sertimentality,rsss,,senti,ment_al_ity,sentimentality,target,r,,2,n,r,sertimentality,1
certain,certain,r,,certain,,certain,control,r,,2,r,m,cemtain,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,y,uyeconomically,0
magnesium,masnesium,r,,magnesium,,magnesium,control,r,,2,g,s,masnesium,1
friend,friend,r,,friend,,friend,control,r,,3,e,o,friond,0
phone,phone,r,,phone,,phone,control,r,,2,o,e,phene,0
currency,cirrency,r,,currency,,currency,control,r,,1,u,i,cirrency,1
sensationalist,sinsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,i,sinsationalist,1
adaptationally,adaptatiowally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,2,n,w,adaptatiowally,1
discipline,discipline,r,,discipline,,discipline,control,r,,6,l,m,discipmine,0
ritualisticly,risualisticly,rsss,,ritual,ist_ic_ly,ritualisticly,target,r,,2,t,s,risualisticly,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,y,unbekyownst,0
redisconnect,redisconnact,ppr,re_dis,connect,,redisconnect,target,r,,4,e,a,redisconnact,1
misinterpret,misirterpret,pr,mis,interpret,,misinterpret,target,r,,1,n,r,misirterpret,1
satirically,patirically,rsss,,satir,ic_al_ly,satirically,target,r,,0,s,p,patirically,1
propaganda,propatanda,r,,propaganda,,propaganda,control,r,,5,g,t,propatanda,1
tenseness,tenteness,rs,,tense,ness,tenseness,target,r,,3,s,t,tenteness,1
seasonal,seasonal,rs,,season,al,seasonal,target,r,,0,s,c,ceasonal,0
discourage,discourage,pr,dis,courage,,discourage,target,p,0.0,0,d,p,piscourage,0
couple,couple,r,,couple,,couple,control,r,,4,l,r,coupre,0
portrait,portrait,r,,portrait,,portrait,control,r,,7,t,v,portraiv,0
against,aguinst,r,,against,,against,control,r,,2,a,u,aguinst,1
morale,morale,r,,morale,,morale,control,r,,0,m,r,rorale,0
algorithm,amgorithm,r,,algorithm,,algorithm,control,r,,1,l,m,amgorithm,1
moment,moment,r,,moment,,moment,control,r,,1,o,e,mement,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,r,,2,i,o,remisalognment,0
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,2,t,h,scientish,0
destablization,destablizasion,prsss,de,stabl,iz_at_ion,destablization,target,s,1.0,1,t,s,destablizasion,1
crustacean,crustacear,r,,crustacean,,crustacean,control,r,,9,n,r,crustacear,1
compare,compare,r,,compare,,compare,control,r,,2,m,r,corpare,0
place,pwace,r,,place,,place,control,r,,1,l,w,pwace,1
support,supporf,r,,support,,support,control,r,,6,t,f,supporf,1
though,dhough,r,,though,,though,control,r,,0,t,d,dhough,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,o,redoactivate,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,0,a,i,unilgebraical,0
choreograph,choreograpk,r,,choreograph,,choreograph,control,r,,10,h,k,choreograpk,1
recipe,recipe,r,,recipe,,recipe,control,r,,0,r,j,jecipe,0
futuristically,futuristicelly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,e,futuristicelly,1
naturalisticly,naturalisticlm,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,m,naturalisticlm,1
realignment,reilignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,i,reilignment,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,5,o,i,cereminy,0
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,1,e,o,alluremont,0
undischarge,undisctarge,ppr,un_dis,charge,,undischarge,target,r,,1,h,t,undisctarge,1
place,place,r,,place,,place,control,r,,2,a,o,ploce,0
invalidate,inhalidate,prs,in,valid,ate,invalidate,target,r,,0,v,h,inhalidate,1
catalog,catulog,r,,catalog,,catalog,control,r,,3,a,u,catulog,1
smorgasbord,smorgasbord,r,,smorgasbord,,smorgasbord,control,r,,5,a,e,smorgesbord,0
unforeseen,unforeseon,pprs,un_fore,see,n,unforeseen,target,r,,2,e,o,unforeseon,1
wholesomeness,wholesomenecs,rss,,whole,some_ness,wholesomeness,target,s,1.0,2,s,c,wholesomenecs,1
prescriptively,pressriptively,prss,pre,script,ive_ly,prescriptively,target,r,,1,c,s,pressriptively,1
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,0,i,a,ritualastic,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,2,s,t,predispote,0
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,8,e,a,frankincanse,0
contrast,contrast,r,,contrast,,contrast,control,r,,0,c,d,dontrast,0
unthankfulness,uwthankfulness,prss,un,thank,ful_ness,unthankfulness,target,p,0.0,1,n,w,uwthankfulness,1
skeleton,skeleton,r,,skeleton,,skeleton,control,r,,4,e,o,skeloton,0
channel,channel,r,,channel,,channel,control,r,,3,n,m,chamnel,0
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,8,n,r,trampolire,0
generous,gemerous,r,,generous,,generous,control,r,,2,n,m,gemerous,1
these,dhese,r,,these,,these,control,r,,0,t,d,dhese,1
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,0.0,3,s,p,ingloriouply,0
reoutmaneuver,reoutmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,0.0,0,r,l,leoutmaneuver,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,0,u,a,anmaliously,0
inelegantly,inelegantly,prs,in,elegant,ly,inelegantly,target,s,0.0,1,y,r,inelegantlr,0
straight,straight,r,,straight,,straight,control,r,,4,i,e,straeght,0
cruise,cruise,r,,cruise,,cruise,control,r,,0,c,t,truise,0
island,isnand,r,,island,,island,control,r,,2,l,n,isnand,1
overreach,overreach,pr,over,reach,,overreach,target,p,0.0,3,r,m,ovemreach,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,0,d,g,geactivation,0
absolute,absolete,r,,absolute,,absolute,control,r,,5,u,e,absolete,1
nonalignment,nonalisnment,pprs,non_a,lign,ment,nonalignment,target,r,,2,g,s,nonalisnment,1
undernourish,undernourish,pr,under,nourish,,undernourish,target,r,,2,u,a,undernoarish,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,3,s,t,exittentialism,0
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,7,w,r,tomorror,0
amateurishly,amateureshly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,0,i,e,amateureshly,1
nonsensically,nonsonsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,o,nonsonsically,1
sorrowfulness,korrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,0,s,k,korrowfulness,1
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,p,1.0,2,s,h,remihalign,0
sagittarius,sagistarius,r,,sagittarius,,sagittarius,control,r,,4,t,s,sagistarius,1
verse,verse,r,,verse,,verse,control,r,,3,s,h,verhe,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,m,unbeknowm,0
wishfully,wisxfully,rss,,wish,ful_ly,wishfully,target,r,,3,h,x,wisxfully,1
disruption,tisruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,t,tisruption,1
sickness,sickniss,rs,,sick,ness,sickness,target,s,0.0,1,e,i,sickniss,1
confidence,confidence,r,,confidence,,confidence,control,r,,7,n,l,confidelce,0
benefit,benefit,r,,benefit,,benefit,control,r,,1,e,a,banefit,0
conversational,conversational,rsss,,convers,at_ion_al,conversational,target,r,,3,v,d,condersational,0
search,search,r,,search,,search,control,r,,4,c,t,searth,0
principle,principle,r,,principle,,principle,control,r,,5,i,o,princople,0
argue,argue,r,,argue,,argue,control,r,,3,u,e,argee,0
outlandishness,outlandeshness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,e,outlandeshness,1
purchase,purchase,r,,purchase,,purchase,control,r,,6,s,p,purchape,0
article,artucle,r,,article,,article,control,r,,3,i,u,artucle,1
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,0,e,o,womanizor,0
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,1,l,m,amlusively,0
misdemeanour,misdemeanour,prs,mis,demean,our,misdemeanour,target,r,,2,m,r,misdereanour,0
reimbursment,reembursment,pprs,re_im,burs,ment,reimbursment,target,p,1.0,0,i,e,reembursment,1
unnaturalistic,unnatoralistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,3,u,o,unnatoralistic,1
great,greit,r,,great,,great,control,r,,3,a,i,greit,1
restaurant,restauranp,r,,restaurant,,restaurant,control,r,,9,t,p,restauranp,1
major,mijor,r,,major,,major,control,r,,1,a,i,mijor,1
nonsensically,nonsinsically,prsss,non,sens,ic_al_ly,nonsensically,target,r,,1,e,i,nonsinsically,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,0
regard,rogard,r,,regard,,regard,control,r,,1,e,o,rogard,1
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,r,risuse,0
deliver,deliver,r,,deliver,,deliver,control,r,,6,r,m,delivem,0
egoistically,egoisticalln,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,n,egoisticalln,1
country,countmy,r,,country,,country,control,r,,5,r,m,countmy,1
