first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
caterpillar,catewpillar,r,,caterpillar,,caterpillar,control,r,,4,r,w,catewpillar,1,11
hallelujah,hallelujeh,r,,hallelujah,,hallelujah,control,r,,8,a,e,hallelujeh,1,10
deactivation,deabtivation,prsss,de,act,iv_at_ion,deactivation,target,r,,1,c,b,deabtivation,1,12
impossible,impossible,pr_long,im,possible,,impossible,target,r,,0,p,h,imhossible,0,10
rerun,rerun,pr,re,run,,rerun,target,p,0.0,0,r,w,werun,0,5
reusable,reuhable,prs,re,us,able,reusable,target,r,,1,s,h,reuhable,1,8
announce,announce,r,,announce,,announce,control,r,,0,a,e,ennounce,0,8
discipline,discipline,r,,discipline,,discipline,control,r,,0,d,t,tiscipline,0,10
convince,convince,r,,convince,,convince,control,r,,4,i,o,convonce,0,8
solidify,solitify,rs,,solid,ify,solidify,target,r,,4,d,t,solitify,1,8
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,1,c,p,aptivation,0,10
large,lerge,r,,large,,large,control,r,,1,a,e,lerge,1,5
illegal,allegal,pr,il,legal,,illegal,target,p,0.0,0,i,a,allegal,1,7
undisguise,unditguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,t,unditguise,1,10
anarchically,amarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,m,amarchically,1,12
marshall,marshall,r,,marshall,,marshall,control,r,,2,r,n,manshall,0,8
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,r,,1,c,g,reagtivate,0,10
quarantine,quarantane,r,,quarantine,,quarantine,control,r,,7,i,a,quarantane,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,s,1.0,1,c,d,artistidally,0,12
renew,ranew,pr,re,new,,renew,target,p,0.0,1,e,a,ranew,1,5
frankincense,frankincente,r,,frankincense,,frankincense,control,r,,10,s,t,frankincente,1,12
optionally,iptionally,rsss,,opt,ion_al_ly,optionally,target,r,,0,o,i,iptionally,1,10
rhododendron,rhopodendron,r,,rhododendron,,rhododendron,control,r,,3,d,p,rhopodendron,1,12
reenact,raenact,ppr,re_en,act,,reenact,target,p,0.0,1,e,a,raenact,1,7
understate,understate,pr_long,under,state,,understate,target,p,0.0,3,e,o,undorstate,0,10
procreation,procweation,prs_long,pro,creat,ion,procreation,target,r,,1,r,w,procweation,1,11
commune,commune,r,,commune,,commune,control,r,,1,o,i,cimmune,0,7
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,2,n,m,nomsystemic,0,11
