first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,r,,3,s,t,exittentialism,0
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,1,e,u,ruthought,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,l,disilgeniously,0
strong,stronc,r,,strong,,strong,control,r,,5,g,c,stronc,1
mount,mount,r,,mount,,mount,control,r,,1,o,e,meunt,0
senitmentalize,seyitmentalize,rsss,,senit,ment_al_ize,senitmentalize,target,r,,2,n,y,seyitmentalize,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,6,n,m,dolphim,0
template,template,r,,template,,template,control,r,,7,e,o,templato,0
tenseness,tenteness,rs,,tense,ness,tenseness,target,r,,3,s,t,tenteness,1
principle,princivle,r,,principle,,principle,control,r,,6,p,v,princivle,1
prescriptively,pressriptively,prss,pre,script,ive_ly,prescriptively,target,r,,1,c,s,pressriptively,1
people,peohle,r,,people,,people,control,r,,3,p,h,peohle,1
analogue,analogue,r,,analogue,,analogue,control,r,,2,a,e,anelogue,0
indissolubly,indistolubly,pprs,in_dis,solub,ly,indissolubly,target,r,,0,s,t,indistolubly,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,o,improctically,0
castle,castle,r,,castle,,castle,control,r,,0,c,b,bastle,0
design,design,r,,design,,design,control,r,,2,s,t,detign,0
misdemeanour,misdemeanour,prs,mis,demean,our,misdemeanour,target,r,,2,m,r,misdereanour,0
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,2,t,h,scientish,0
converse,converse,r,,converse,,converse,control,r,,5,r,y,conveyse,0
difficult,difficult,r,,difficult,,difficult,control,r,,8,t,h,difficulh,0
concern,concern,r,,concern,,concern,control,r,,2,n,m,comcern,0
solidify,solidify,rs,,solid,ify,solidify,target,s,0.0,0,i,a,solidafy,0
allurement,allurement,rs,,allure,ment,allurement,target,s,0.0,1,e,o,alluremont,0
success,sutcess,r,,success,,success,control,r,,2,c,t,sutcess,1
pedestrian,pedestriar,r,,pedestrian,,pedestrian,control,r,,9,n,r,pedestriar,1
already,alruady,r,,already,,already,control,r,,3,e,u,alruady,1
purchase,purdhase,r,,purchase,,purchase,control,r,,3,c,d,purdhase,1
misinterpret,misirterpret,pr,mis,interpret,,misinterpret,target,r,,1,n,r,misirterpret,1
champaign,csampaign,r,,champaign,,champaign,control,r,,1,h,s,csampaign,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,s,2.0,0,i,a,existentialast,0
indisposition,ondisposition,pprs,in_dis,posit,ion,indisposition,target,p,0.0,0,i,o,ondisposition,1
schedule,scsedule,r,,schedule,,schedule,control,r,,2,h,s,scsedule,1
command,commanh,r,,command,,command,control,r,,6,d,h,commanh,1
first,firct,r,,first,,first,control,r,,3,s,c,firct,1
allow,allow,r,,allow,,allow,control,r,,2,l,n,alnow,0
unalgebraical,unalgebraical,prss,un,algebra,ic_al,unalgebraical,target,r,,0,a,i,unilgebraical,0
frivol,frivol,r,,frivol,,frivol,control,r,,0,f,t,trivol,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,2,o,i,unbekniwnst,0
price,prite,r,,price,,price,control,r,,3,c,t,prite,1
tomorrow,tomowrow,r,,tomorrow,,tomorrow,control,r,,4,r,w,tomowrow,1
figuratively,fituratively,rsss,,figur,at_ive_ly,figuratively,target,r,,2,g,t,fituratively,1
force,forge,r,,force,,force,control,r,,3,c,g,forge,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,1,e,o,redoactivate,0
realignment,reilignment,pprs,re_a,lign,ment,realignment,target,p,1.0,0,a,i,reilignment,1
access,access,r,,access,,access,control,r,,5,s,g,accesg,0
instinct,irstinct,r,,instinct,,instinct,control,r,,1,n,r,irstinct,1
catalogue,catalogue,r,,catalogue,,catalogue,control,r,,5,o,e,catalegue,0
relativistic,relativistip,rsss,,relat,iv_ist_ic,relativistic,target,s,2.0,1,c,p,relativistip,1
nonalignment,nonalignmont,pprs,non_a,lign,ment,nonalignment,target,s,0.0,1,e,o,nonalignmont,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,0,i,e,episodecally,0
unmaliously,unmaliously,prss,un,mal,ious_ly,unmaliously,target,p,0.0,0,u,a,anmaliously,0
nonassertively,nonassertively,prss,non,assert,ive_ly,nonassertively,target,s,0.0,2,e,o,nonassertivoly,0
might,moght,r,,might,,might,control,r,,1,i,o,moght,1
sentence,sentence,r,,sentence,,sentence,control,r,,3,t,p,senpence,0
again,again,r,,again,,again,control,r,,3,i,e,agaen,0
naturalisticly,napuralisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,2,t,p,napuralisticly,1
sorrowfulness,korrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,0,s,k,korrowfulness,1
submit,submif,r,,submit,,submit,control,r,,5,t,f,submif,1
analogue,anamogue,r,,analogue,,analogue,control,r,,3,l,m,anamogue,1
deactivation,deacsivation,prsss,de,act,iv_at_ion,deactivation,target,r,,2,t,s,deacsivation,1
graphically,graphicalmy,rsss,,graph,ic_al_ly,graphically,target,s,2.0,0,l,m,graphicalmy,1
notice,natice,r,,notice,,notice,control,r,,1,o,a,natice,1
ingredient,ingledient,r,,ingredient,,ingredient,control,r,,3,r,l,ingledient,1
participle,participle,r,,participle,,participle,control,r,,9,e,o,participlo,0
understand,understand,r,,understand,,understand,control,r,,3,e,a,undarstand,0
comfort,comfort,r,,comfort,,comfort,control,r,,3,f,h,comhort,0
stupid,stupid,r,,stupid,,stupid,control,r,,1,t,f,sfupid,0
adaptationally,adaptatiowally,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,1.0,2,n,w,adaptatiowally,1
parallel,parallel,r,,parallel,,parallel,control,r,,6,e,o,parallol,0
sensationalist,sinsationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,1,e,i,sinsationalist,1
activational,activational,rssss,,act,iv_at_ion_al,activational,target,s,1.0,0,a,o,activotional,0
light,lighb,r,,light,,light,control,r,,4,t,b,lighb,1
inhale,anhale,pr,in,hale,,inhale,target,p,0.0,0,i,a,anhale,1
outlandishness,outlandeshness,prss,out,land,ish_ness,outlandishness,target,s,0.0,0,i,e,outlandeshness,1
thread,throad,r,,thread,,thread,control,r,,3,e,o,throad,1
content,content,r,,content,,content,control,r,,2,n,m,comtent,0
connect,connect,r,,connect,,connect,control,r,,6,t,s,connecs,0
womanizer,womanizer,rss,,woman,iz_er,womanizer,target,s,1.0,0,e,o,womanizor,0
curriculum,curriculum,r,,curriculum,,curriculum,control,r,,1,u,e,cerriculum,0
seasonal,seasonal,rs,,season,al,seasonal,target,r,,0,s,c,ceasonal,0
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,6,r,w,restauwant,0
sickness,sickniss,rs,,sick,ness,sickness,target,s,0.0,1,e,i,sickniss,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,a,antentionally,0
disruption,tisruption,prs,dis,rupt,ion,disruption,target,p,0.0,0,d,t,tisruption,1
allusively,allusively,rss,,allus,ive_ly,allusively,target,r,,1,l,m,amlusively,0
common,common,r,,common,,common,control,r,,3,m,w,comwon,0
machine,machini,r,,machine,,machine,control,r,,6,e,i,machini,1
follow,follow,r,,follow,,follow,control,r,,4,o,e,follew,0
cantaloupe,cantamoupe,r,,cantaloupe,,cantaloupe,control,r,,5,l,m,cantamoupe,1
begin,begin,r,,begin,,begin,control,r,,1,e,u,bugin,0
about,about,r,,about,,about,control,r,,0,a,e,ebout,0
statistically,statisgically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,g,statisgically,1
naturalisticly,naturalisticlm,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,3.0,1,y,m,naturalisticlm,1
attitude,attitede,r,,attitude,,attitude,control,r,,5,u,e,attitede,1
inelegantly,inelegantlm,prs,in,elegant,ly,inelegantly,target,s,0.0,1,y,m,inelegantlm,1
program,program,r,,program,,program,control,r,,4,r,n,prognam,0
discourage,discourage,pr,dis,courage,,discourage,target,p,0.0,0,d,p,piscourage,0
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,2,s,t,predispote,0
ingloriously,ingloriously,prss,in,glor,ious_ly,ingloriously,target,s,0.0,3,s,p,ingloriouply,0
attitude,attitude,r,,attitude,,attitude,control,r,,1,t,h,ahtitude,0
against,akainst,r,,against,,against,control,r,,1,g,k,akainst,1
redisapprove,redisappreve,ppr,re_dis,approve,,redisapprove,target,r,,4,o,e,redisappreve,1
remisalign,remisalidn,ppr,re_mis,align,,remisalign,target,r,,3,g,d,remisalidn,1
where,where,r,,where,,where,control,r,,1,h,f,wfere,0
nondescript,nondessript,ppr,non_de,script,,nondescript,target,r,,1,c,s,nondessript,1
unmanly,unmanly,prs,un,man,ly,unmanly,target,s,0.0,1,y,r,unmanlr,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,7,t,c,eucalypcus,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,0,i,e,nonrereactevity,0
ritualistic,ritualistic,rss,,ritual,ist_ic,ritualistic,target,s,0.0,0,i,a,ritualastic,0
womanize,womanize,rs,,woman,ize,womanize,target,r,,0,w,n,nomanize,0
design,tesign,r,,design,,design,control,r,,0,d,t,tesign,1
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,0
invalidate,inhalidate,prs,in,valid,ate,invalidate,target,r,,0,v,h,inhalidate,1
total,total,r,,total,,total,control,r,,0,t,b,botal,0
unnaturalistic,unnatuwalistic,prsss,un,natur,al_ist_ic,unnaturalistic,target,r,,4,r,w,unnatuwalistic,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,p,0.0,1,u,o,ootlandishness,0
limit,lemit,r,,limit,,limit,control,r,,1,i,e,lemit,1
against,against,r,,against,,against,control,r,,2,a,o,agoinst,0
commune,commume,r,,commune,,commune,control,r,,5,n,m,commume,1
nature,nature,r,,nature,,nature,control,r,,1,a,e,neture,0
algorithm,algorothm,r,,algorithm,,algorithm,control,r,,5,i,o,algorothm,1
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,r,,5,f,c,nonspecicic,0
accord,accerd,r,,accord,,accord,control,r,,3,o,e,accerd,1
amateurishly,amateureshly,rss,,amateur,ish_ly,amateurishly,target,s,0.0,0,i,e,amateureshly,1
egoistically,egoisticalln,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,n,egoisticalln,1
unbeknownst,undeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,d,undeknownst,1
conference,conference,r,,conference,,conference,control,r,,6,e,i,conferince,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,m,unbeknowm,0
rotationally,rotationally,rsss,,rotat,ion_al_ly,rotationally,target,s,0.0,2,n,m,rotatiomally,0
right,risht,r,,right,,right,control,r,,2,g,s,risht,1
unmentionable,unmentionable,prs,un,mention,able,unmentionable,target,s,0.0,2,l,w,unmentionabwe,0
probe,prope,r,,probe,,probe,control,r,,3,b,p,prope,1
maybe,maybe,r,,maybe,,maybe,control,r,,2,y,r,marbe,0
record,record,r,,record,,record,control,r,,4,r,w,recowd,0
misuse,misuse,pr,mis,use,,misuse,target,p,0.0,0,m,r,risuse,0
undernourish,undernourish,pr,under,nourish,,undernourish,target,p,0.0,0,u,o,ondernourish,0
wholesomeness,wholesomenecs,rss,,whole,some_ness,wholesomeness,target,s,1.0,2,s,c,wholesomenecs,1
unpremedidate,unpremedidate,ppr,un_pre,medidate,,unpremedidate,target,p,0.0,0,u,a,anpremedidate,0
futuristically,futuristicelly,rssss,,futur,ist_ic_al_ly,futuristically,target,s,2.0,0,a,e,futuristicelly,1
reimstatement,reimstatemenc,pprs,re_im,state,ment,reimstatement,target,s,0.0,3,t,c,reimstatemenc,1
cassette,cassethe,r,,cassette,,cassette,control,r,,6,t,h,cassethe,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,y,unbekyownst,0
minute,monute,r,,minute,,minute,control,r,,1,i,o,monute,1
music,music,r,,music,,music,control,r,,3,i,e,musec,0
camouflage,camoiflage,r,,camouflage,,camouflage,control,r,,4,u,i,camoiflage,1
thing,tping,r,,thing,,thing,control,r,,1,h,p,tping,1
sixthly,sixhhly,rss,,six,th_ly,sixthly,target,s,0.0,0,t,h,sixhhly,1
overreach,overreach,pr,over,reach,,overreach,target,p,0.0,3,r,m,ovemreach,0
argue,argue,r,,argue,,argue,control,r,,3,u,e,argee,0
discipline,ziscipline,r,,discipline,,discipline,control,r,,0,d,z,ziscipline,1
