first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reread,rereid,pr,re,read,,reread,target,r,,2,a,i,rereid,1
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,3,t,c,letcuce,0
supportable,supportabme,rs,,support,able,supportable,target,s,0.0,2,l,m,supportabme,1
secrete,secreti,r,,secrete,,secrete,control,r,,6,e,i,secreti,1
spectrum,spectrum,r,,spectrum,,spectrum,control,r,,6,u,a,spectram,0
inactivate,inastivate,prss,in,act,iv_ate,inactivate,target,r,,1,c,s,inastivate,1
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,7,t,h,silhouehte,0
clandestine,plandestine,r,,clandestine,,clandestine,control,r,,0,c,p,plandestine,1
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,0.0,1,u,o,wishfolly,0
discuss,dishuss,r,,discuss,,discuss,control,r,,3,c,h,dishuss,1
unimpressiv,unimpressav,pprs,un_im,press,iv,unimpressiv,target,s,0.0,0,i,a,unimpressav,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,2,s,c,dicingeniously,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,a,anrelational,0
difficult,difbicult,r,,difficult,,difficult,control,r,,3,f,b,difbicult,1
assume,assume,r,,assume,,assume,control,r,,2,s,t,astume,0
unmistakable,unmestakable,pprs,un_mis,tak,able,unmistakable,target,p,1.0,1,i,e,unmestakable,1
fortune,fortune,r,,fortune,,fortune,control,r,,3,t,s,forsune,0
advance,advanse,r,,advance,,advance,control,r,,5,c,s,advanse,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
apparatus,apparatus,r,,apparatus,,apparatus,control,r,,2,p,d,apdaratus,0
misreport,misreport,ppr,mis_re,port,,misreport,target,r,,3,t,g,misreporg,0
people,peopme,r,,people,,people,control,r,,4,l,m,peopme,1
quire,quire,r,,quire,,quire,control,r,,3,r,m,quime,0
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,r,,0,p,t,tleasureably,0
repay,repay,pr,re,pay,,repay,target,r,,2,y,r,repar,0
perform,perform,r,,perform,,perform,control,r,,5,r,m,perfomm,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,0
medicine,modicine,r,,medicine,,medicine,control,r,,1,e,o,modicine,1
accord,achord,r,,accord,,accord,control,r,,2,c,h,achord,1
existentialist,existentialist,rsss,,exist,ent_ial_ist,existentialist,target,s,0.0,0,e,a,existantialist,0
undersold,undersold,pr,under,sold,,undersold,target,p,0.0,4,r,m,undemsold,0
unbeknownst,unbeknowrst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,1
begin,begin,r,,begin,,begin,control,r,,3,i,u,begun,0
scepticism,scepticasm,rs,,sceptic,ism,scepticism,target,s,0.0,0,i,a,scepticasm,1
principle,prenciple,r,,principle,,principle,control,r,,2,i,e,prenciple,1
reawaken,reawaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,o,reowaken,0
entrepreneur,entrepreneur,r,,entrepreneur,,entrepreneur,control,r,,10,u,e,entrepreneer,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,s,0.0,1,v,t,nonrereactitity,0
divide,ditide,r,,divide,,divide,control,r,,2,v,t,ditide,1
extinguisher,extinguishir,rs,,extinguish,er,extinguisher,target,s,0.0,0,e,i,extinguishir,1
nondescript,noydescript,ppr,non_de,script,,nondescript,target,p,0.0,2,n,y,noydescript,1
arrogance,arrogance,r,,arrogance,,arrogance,control,r,,7,c,d,arrogande,0
frankincense,frarkincense,r,,frankincense,,frankincense,control,r,,3,n,r,frarkincense,1
origin,origin,r,,origin,,origin,control,r,,2,i,e,oregin,0
deactivation,deoctivation,prsss,de,act,iv_at_ion,deactivation,target,r,,0,a,o,deoctivation,1
support,support,r,,support,,support,control,r,,5,r,j,suppojt,0
college,comlege,r,,college,,college,control,r,,2,l,m,comlege,1
premisuse,premisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,0,p,t,tremisuse,0
divide,divide,r,,divide,,divide,control,r,,2,v,t,ditide,0
disingeniously,disingeniouslr,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,1
approach,approash,r,,approach,,approach,control,r,,6,c,s,approash,1
patience,gatience,r,,patience,,patience,control,r,,0,p,g,gatience,1
behind,behind,r,,behind,,behind,control,r,,2,h,g,begind,0
straight,straight,r,,straight,,straight,control,r,,3,a,e,streight,0
insert,indert,pr,in,sert,,insert,target,r,,0,s,d,indert,1
theatrically,theatrocally,rsss,,theatr,ic_al_ly,theatrically,target,s,0.0,0,i,o,theatrocally,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,2.0,0,y,m,pleasureablm,0
reawaken,roawaken,pprs,re_a,wak,en,reawaken,target,p,0.0,1,e,o,roawaken,1
unfriendliness,unfriendliwess,prss,un,friend,li_ness,unfriendliness,target,s,1.0,0,n,w,unfriendliwess,1
world,woryd,r,,world,,world,control,r,,3,l,y,woryd,1
church,church,r,,church,,church,control,r,,1,h,t,cturch,0
reset,reseh,pr,re,set,,reset,target,r,,2,t,h,reseh,1
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,r,,1,p,f,redisafpear,0
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
against,against,r,,against,,against,control,r,,6,t,s,againss,0
substance,substance,r,,substance,,substance,control,r,,5,a,i,substince,0
school,schoom,r,,school,,school,control,r,,5,l,m,schoom,1
simple,simple,r,,simple,,simple,control,r,,5,e,a,simpla,0
devote,devote,r,,devote,,devote,control,r,,3,o,e,devete,0
tranquillize,tranquillaze,rs,,tranquill,ize,tranquillize,target,s,0.0,0,i,a,tranquillaze,1
island,isrand,r,,island,,island,control,r,,2,l,r,isrand,1
accord,accerd,r,,accord,,accord,control,r,,3,o,e,accerd,1
boomerang,beomerang,r,,boomerang,,boomerang,control,r,,1,o,e,beomerang,1
prescriptively,prescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,1,r,w,pwescriptively,0
lettuce,lettuce,r,,lettuce,,lettuce,control,r,,0,l,w,wettuce,0
pretty,pretty,r,,pretty,,pretty,control,r,,3,t,b,prebty,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,0,a,o,unmistakeobly,0
beast,beast,r,,beast,,beast,control,r,,0,b,f,feast,0
delicious,delicuous,rs,,delic,ious,delicious,target,s,0.0,0,i,u,delicuous,1
witlessly,wiplessly,rss,,wit,less_ly,witlessly,target,r,,2,t,p,wiplessly,1
prescriptively,krescriptively,prss,pre,script,ive_ly,prescriptively,target,p,0.0,0,p,k,krescriptively,1
formality,formality,rss,,form,al_ity,formality,target,r,,3,m,j,forjality,0
travel,travel,r,,travel,,travel,control,r,,1,r,m,tmavel,0
adaptationally,adaptationallr,rssss,,adapt,at_ion_al_ly,adaptationally,target,s,3.0,1,y,r,adaptationallr,1
between,begween,r,,between,,between,control,r,,2,t,g,begween,1
explain,exvlain,r,,explain,,explain,control,r,,2,p,v,exvlain,1
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,3,i,o,sagottarius,0
unimpressiv,enimpressiv,pprs,un_im,press,iv,unimpressiv,target,p,0.0,0,u,e,enimpressiv,1
underline,underline,pr,under,line,,underline,target,r,,2,n,r,underlire,0
reusable,riusable,prs,re,us,able,reusable,target,p,0.0,1,e,i,riusable,1
ignore,ignore,r,,ignore,,ignore,control,r,,1,g,f,ifnore,0
cancel,cancil,r,,cancel,,cancel,control,r,,4,e,i,cancil,1
existentialism,existentianism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,2,l,n,existentianism,1
marijuana,marijuana,r,,marijuana,,marijuana,control,r,,8,a,e,marijuane,0
transitionally,transitionalwy,rsss,,transit,ion_al_ly,transitionally,target,s,2.0,0,l,w,transitionalwy,1
quire,quure,r,,quire,,quire,control,r,,2,i,u,quure,1
college,collegi,r,,college,,college,control,r,,6,e,i,collegi,1
calendar,cawendar,r,,calendar,,calendar,control,r,,2,l,w,cawendar,1
revaluation,ruvaluation,prss,re,valu,at_ion,revaluation,target,p,0.0,1,e,u,ruvaluation,1
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,i,disinflatiin,0
savannah,savanmah,r,,savannah,,savannah,control,r,,5,n,m,savanmah,1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,1.0,2,e,i,reovircook,0
while,whale,r,,while,,while,control,r,,2,i,a,whale,1
invalidation,irvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,r,irvalidation,1
reawaken,reewaken,pprs,re_a,wak,en,reawaken,target,p,1.0,0,a,e,reewaken,1
savannah,savannah,r,,savannah,,savannah,control,r,,0,s,t,tavannah,0
cassette,tassette,r,,cassette,,cassette,control,r,,0,c,t,tassette,1
nonracial,nonmacial,prs,non,raci,al,nonracial,target,r,,0,r,m,nonmacial,1
inefficiently,inefficiently,prs,in,efficient,ly,inefficiently,target,s,0.0,1,y,r,inefficientlr,0
choose,choese,r,,choose,,choose,control,r,,3,o,e,choese,1
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,0
single,sengle,r,,single,,single,control,r,,1,i,e,sengle,1
complete,complute,r,,complete,,complete,control,r,,5,e,u,complute,1
before,before,r,,before,,before,control,r,,0,b,p,pefore,0
