first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nonracial,nonraciil,prs,non,raci,al,nonracial,target,s,0.0,0,a,i,nonraciil,1,9
straighter,straighter,rs_long,,straight,er,straighter,target,r,,2,r,m,stmaighter,0,10
quarantine,quarintine,r,,quarantine,,quarantine,control,r,,4,a,i,quarintine,1,10
reinsurance,reinsorance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,1,11
untie,unsie,pr,un,tie,,untie,target,r,,0,t,s,unsie,1,5
again,atain,r,,again,,again,control,r,,1,g,t,atain,1,5
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,8,l,m,marshmalmow,0,11
disembowel,disewbowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,1,m,w,disewbowel,1,10
crustacean,crustecean,r,,crustacean,,crustacean,control,r,,5,a,e,crustecean,1,10
phenomenon,phenumenon,r,,phenomenon,,phenomenon,control,r,,4,o,u,phenumenon,1,10
desensitize,desensitize,prs_long,de,sens,itize,desensitize,target,r,,2,n,y,deseysitize,0,11
encylcopedia,emcylcopedia,r,,encylcopedia,,encylcopedia,control,r,,1,n,m,emcylcopedia,1,12
uncut,uncut,pr,un,cut,,uncut,target,r,,0,c,v,unvut,0,5
prostitute,prodtitute,r,,prostitute,,prostitute,control,r,,3,s,d,prodtitute,1,10
caterpillar,caterpiller,r,,caterpillar,,caterpillar,control,r,,9,a,e,caterpiller,1,11
