first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
optionally,optioyally,rsss,,opt,ion_al_ly,optionally,target,s,0.0,2,n,y,optioyally,1,10
caricature,taricature,r,,caricature,,caricature,control,r,,0,c,t,taricature,1,10
pedestrian,pedestmian,r,,pedestrian,,pedestrian,control,r,,6,r,m,pedestmian,1,10
disembowel,disembowol,ppr,dis_em,bowel,,disembowel,target,r,,3,e,o,disembowol,1,10
hurricane,hurricare,r,,hurricane,,hurricane,control,r,,7,n,r,hurricare,1,9
experience,experience,r,,experience,,experience,control,r,,9,e,a,experienca,0,10
drummer,drummer,rs,,drumm,er,drummer,target,s,0.0,0,e,o,drummor,0,7
irremovable,iwremovable,pprs,ir_re,mov,able,irremovable,target,p,0.0,1,r,w,iwremovable,1,11
reimport,reimport,ppr,re_im,port,,reimport,target,r,,3,t,h,reimporh,0,8
hippopotamus,hippoputamus,r,,hippopotamus,,hippopotamus,control,r,,6,o,u,hippoputamus,1,12
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,4,t,p,prospitute,0,10
enchantment,enchantmewt,rs_long,,enchant,ment,enchantment,target,s,0.0,2,n,w,enchantmewt,1,11
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,0,r,m,meactivate,0,10
artifice,artifite,r,,artifice,,artifice,control,r,,6,c,t,artifite,1,8
camouflage,carouflage,r,,camouflage,,camouflage,control,r,,2,m,r,carouflage,1,10
artistically,artistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,g,argistically,0,12
rerun,rerun,pr,re,run,,rerun,target,r,,1,u,i,rerin,0,5
protect,protect,r,,protect,,protect,control,r,,1,r,w,pwotect,0,7
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,2,r,n,abnacadabra,0,11
trampoline,trampoline,r,,trampoline,,trampoline,control,r,,0,t,h,hrampoline,0,10
egoistically,egoisticallr,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,1,y,r,egoisticallr,1,12
ingredient,ingredient,r,,ingredient,,ingredient,control,r,,2,g,p,inpredient,0,10
speak,steak,r,,speak,,speak,control,r,,1,p,t,steak,1,5
chimpanzee,cpimpanzee,r,,chimpanzee,,chimpanzee,control,r,,1,h,p,cpimpanzee,1,10
rethought,rethought,pr,re,thought,,rethought,target,p,0.0,0,r,l,lethought,0,9
removal,removal,prs,re,mov,al,removal,target,s,0.0,0,a,e,removel,0,7
marshmallow,marshmalrow,r,,marshmallow,,marshmallow,control,r,,8,l,r,marshmalrow,1,11
irrelikable,irrelikable,pprs,ir_re,lik,able,irrelikable,target,p,1.0,1,e,i,irrilikable,0,11
caterpillar,caterpillur,r,,caterpillar,,caterpillar,control,r,,9,a,u,caterpillur,1,11
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,2,a,o,fronkincense,0,12
encylcopedia,encylcopadia,r,,encylcopedia,,encylcopedia,control,r,,8,e,a,encylcopadia,1,12
immorally,immurally,prs,im,moral,ly,immorally,target,r,,1,o,u,immurally,1,9
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,5,g,h,propahanda,0,10
disruption,disrupbion,prs_long,dis,rupt,ion,disruption,target,r,,3,t,b,disrupbion,1,10
universally,universally,prs_long,uni,versal,ly,universally,target,r,,2,r,m,univemsally,0,11
channel,channel,r,,channel,,channel,control,r,,0,c,t,thannel,0,7
accomplice,accomplice,r,,accomplice,,accomplice,control,r,,8,c,s,accomplise,0,10
watcher,watcher,rs,,watch,er,watcher,target,r,,1,a,e,wetcher,0,7
dishonor,doshonor,pr,dis,honor,,dishonor,target,p,0.0,1,i,o,doshonor,1,8
disembody,desembody,ppr,dis_em,body,,disembody,target,p,0.0,1,i,e,desembody,1,9
inactivation,inactivafion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,f,inactivafion,1,12
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,4,r,m,resemvoir,0,9
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,10,o,i,rhododendrin,0,12
vengefully,vengefully,rss,,venge,ful_ly,vengefully,target,r,,4,e,o,vengofully,0,10
license,license,r,,license,,license,control,r,,1,i,a,lacense,0,7
reinsurance,reilsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,l,reilsurance,1,11
great,great,r,,great,,great,control,r,,4,t,g,greag,0,5
