first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
event,evont,r,,event,,event,control,r,,2,e,o,evont,1
undisguise,undispuise,ppr,un_dis,guise,,undisguise,target,r,,0,g,p,undispuise,1
surprise,surpriso,r,,surprise,,surprise,control,r,,7,e,o,surpriso,1
every,everm,r,,every,,every,control,r,,4,y,m,everm,1
announce,announce,r,,announce,,announce,control,r,,6,c,h,announhe,0
elect,elett,r,,elect,,elect,control,r,,3,c,t,elett,1
architect,architect,r,,architect,,architect,control,r,,8,t,h,architech,0
egoistical,agoistical,rsss,,ego,ist_ic_al,egoistical,target,r,,0,e,a,agoistical,1
persuadness,persuidness,rs_long,,persuad,ness,persuadness,target,r,,5,a,i,persuidness,1
softly,saftly,rs,,soft,ly,softly,target,r,,1,o,a,saftly,1
tactfulness,tattfulness,rss,,tact,ful_ness,tactfulness,target,r,,2,c,t,tattfulness,1
artistically,ardistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,2,t,d,ardistically,1
deactivation,deactivotion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,0,a,o,deactivotion,1
secrete,secrete,r,,secrete,,secrete,control,r,,4,e,a,secrate,0
wistfulness,wistfulness,rss,,wist,ful_ness,wistfulness,target,s,1.0,1,e,i,wistfulniss,0
reimbursable,reimburseble,pprs,re_im,burs,able,reimbursable,target,s,0.0,0,a,e,reimburseble,1
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,p,0.0,0,a,e,ebnormality,0
