first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cancel,canpel,r,,cancel,,cancel,control,r,,3,c,p,canpel,1
graceful,draceful,rs,,grace,ful,graceful,target,r,,0,g,d,draceful,1
neighbor,neighbor,r,,neighbor,,neighbor,control,r,,3,g,t,neithbor,0
submit,tubmit,r,,submit,,submit,control,r,,0,s,t,tubmit,1
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,3,u,a,indissolable,0
benefit,benefit,r,,benefit,,benefit,control,r,,1,e,u,bunefit,0
paradigm,parasigm,r,,paradigm,,paradigm,control,r,,4,d,s,parasigm,1
nonracial,nonraciul,prs,non,raci,al,nonracial,target,s,0.0,0,a,u,nonraciul,1
immorally,ommorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,o,ommorally,1
redistribute,redistribute,ppr,re_dis,tribute,,redistribute,target,p,1.0,2,s,p,rediptribute,0
money,monoy,r,,money,,money,control,r,,3,e,o,monoy,1
uneventful,uneventfel,prs,un,event,ful,uneventful,target,s,0.0,1,u,e,uneventfel,1
disestablish,disedtablish,pr,dis,establish,,disestablish,target,r,,1,s,d,disedtablish,1
reovercook,reovercook,ppr,re_over,cook,,reovercook,target,p,0.0,0,r,j,jeovercook,0
since,since,r,,since,,since,control,r,,4,e,o,sinco,0
complete,complete,r,,complete,,complete,control,r,,5,e,a,complate,0
country,country,r,,country,,country,control,r,,0,c,t,tountry,0
notice,nitice,r,,notice,,notice,control,r,,1,o,i,nitice,1
disinflation,disinflatien,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,e,disinflatien,1
article,orticle,r,,article,,article,control,r,,0,a,o,orticle,1
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,7,a,e,leprecheun,0
comfort,comfort,r,,comfort,,comfort,control,r,,0,c,p,pomfort,0
inspect,inspect,pr,in,spect,,inspect,target,r,,3,c,s,inspest,0
misinterpret,risinterpret,pr,mis,interpret,,misinterpret,target,p,0.0,0,m,r,risinterpret,1
screen,screen,r,,screen,,screen,control,r,,0,s,c,ccreen,0
desire,dasire,r,,desire,,desire,control,r,,1,e,a,dasire,1
should,shourd,r,,should,,should,control,r,,4,l,r,shourd,1
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,r,,0,e,o,redeoscalate,0
discipline,discihline,r,,discipline,,discipline,control,r,,5,p,h,discihline,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,s,0.0,1,t,d,sensadionally,0
insult,insult,r,,insult,,insult,control,r,,1,n,r,irsult,0
unritualistic,unritualistic,prss,un,ritual,ist_ic,unritualistic,target,p,0.0,1,n,l,ulritualistic,0
frankincense,frankincunse,r,,frankincense,,frankincense,control,r,,8,e,u,frankincunse,1
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,r,,1,e,a,sansationalism,0
indisposition,indisposivion,pprs,in_dis,posit,ion,indisposition,target,r,,4,t,v,indisposivion,1
educationally,educationally,rsss,,educat,ion_al_ly,educationally,target,r,,4,a,i,educitionally,0
decide,tecide,r,,decide,,decide,control,r,,0,d,t,tecide,1
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,s,1.0,1,o,a,sensatianalist,0
cancel,cancel,r,,cancel,,cancel,control,r,,1,a,e,cencel,0
foreign,foyeign,r,,foreign,,foreign,control,r,,2,r,y,foyeign,1
impractically,iwpractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,w,iwpractically,1
first,firsh,r,,first,,first,control,r,,4,t,h,firsh,1
exhale,exhale,pr,ex,hale,,exhale,target,r,,2,l,r,exhare,0
unmistakeably,unmistakeabln,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,n,unmistakeabln,1
envelope,envemope,r,,envelope,,envelope,control,r,,4,l,m,envemope,1
colleague,colleague,r,,colleague,,colleague,control,r,,2,l,m,comleague,0
elect,elect,r,,elect,,elect,control,r,,0,e,a,alect,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,1.0,0,y,l,unmistakeabll,0
unlawful,unlewful,prs,un,law,ful,unlawful,target,r,,1,a,e,unlewful,1
scientist,scientist,rs,,scient,ist,scientist,target,s,0.0,1,s,f,scientift,0
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,6,u,e,hallelejah,0
defense,defunse,r,,defense,,defense,control,r,,3,e,u,defunse,1
versatile,sersatile,r,,versatile,,versatile,control,r,,0,v,s,sersatile,1
unarm,unarm,pr,un,arm,,unarm,target,p,0.0,1,n,m,umarm,0
develop,develop,r,,develop,,develop,control,r,,0,d,c,cevelop,0
vengefulness,vengifulness,rss,,venge,ful_ness,vengefulness,target,r,,4,e,i,vengifulness,1
caterpillar,caterpijlar,r,,caterpillar,,caterpillar,control,r,,7,l,j,caterpijlar,1
