first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
purchase,purthase,r,,purchase,,purchase,control,r,,3,c,t,purthase,1
reimpose,reimposa,ppr,re_im,pose,,reimpose,target,r,,3,e,a,reimposa,1
reusable,reesable,prs,re,us,able,reusable,target,r,,0,u,e,reesable,1
suspense,suspense,r,,suspense,,suspense,control,r,,4,e,o,susponse,0
intentionally,intentionally,prsss,in,tent,ion_al_ly,intentionally,target,s,2.0,1,y,m,intentionallm,0
rottenly,roctenly,rss,,rott,en_ly,rottenly,target,r,,2,t,c,roctenly,1
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,p,0.0,0,d,s,sisavowal,0
disestablish,disestablish,pr,dis,establish,,disestablish,target,r,,0,e,i,disistablish,0
stupid,stupid,r,,stupid,,stupid,control,r,,4,i,a,stupad,0
moved,moved,r,,moved,,moved,control,r,,4,d,t,movet,0
attend,attend,r,,attend,,attend,control,r,,0,a,e,ettend,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,m,reimstate,0
reinforcement,roinforcement,pprs,re_in,force,ment,reinforcement,target,p,0.0,1,e,o,roinforcement,1
length,lenpth,r,,length,,length,control,r,,3,g,p,lenpth,1
large,marge,r,,large,,large,control,r,,0,l,m,marge,1
sound,sourd,r,,sound,,sound,control,r,,3,n,r,sourd,1
residue,residue,r,,residue,,residue,control,r,,4,d,s,resisue,0
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,0,p,h,hinnacle,0
hostile,hostile,r,,hostile,,hostile,control,r,,0,h,p,postile,0
recipe,recepe,r,,recipe,,recipe,control,r,,3,i,e,recepe,1
insensitively,iwsensitively,prss,in,sensit,ive_ly,insensitively,target,p,0.0,1,n,w,iwsensitively,1
quarantine,quarartine,r,,quarantine,,quarantine,control,r,,5,n,r,quarartine,1
think,think,r,,think,,think,control,r,,4,k,h,thinh,0
regard,retard,r,,regard,,regard,control,r,,2,g,t,retard,1
assume,assuma,r,,assume,,assume,control,r,,5,e,a,assuma,1
colleague,comleague,r,,colleague,,colleague,control,r,,2,l,m,comleague,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,p,1.0,1,n,r,reirstate,0
allegorically,allegoricallm,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,m,allegoricallm,1
second,second,r,,second,,second,control,r,,0,s,c,cecond,0
hostile,postile,r,,hostile,,hostile,control,r,,0,h,p,postile,1
regard,regard,r,,regard,,regard,control,r,,4,r,y,regayd,0
nonrereactivity,nonreyeactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,0,r,y,nonreyeactivity,1
overreact,operreact,pr,over,react,,overreact,target,p,0.0,1,v,p,operreact,1
intentionally,insentionally,prsss,in,tent,ion_al_ly,intentionally,target,r,,0,t,s,insentionally,1
unspecifically,unspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,o,onspecifically,0
pterodactyl,pterodactyl,r,,pterodactyl,,pterodactyl,control,r,,0,p,t,tterodactyl,0
ungraceful,umgraceful,prs,un,grace,ful,ungraceful,target,p,0.0,1,n,m,umgraceful,1
whitest,whitest,rs,,whit,est,whitest,target,s,0.0,0,e,i,whitist,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,8,m,y,algorithy,0
balance,balance,r,,balance,,balance,control,r,,2,l,m,bamance,0
theatrically,theatricallr,rsss,,theatr,ic_al_ly,theatrically,target,s,2.0,1,y,r,theatricallr,1
reinforceable,rainforceable,pprs,re_in,force,able,reinforceable,target,p,0.0,1,e,a,rainforceable,1
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,4,e,i,distastifully,0
courage,courage,r,,courage,,courage,control,r,,3,r,y,couyage,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,e,disinflatien,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,0,t,x,disxastefully,0
underpresent,underpresent,pr,under,present,,underpresent,target,r,,3,s,t,underpretent,0
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,1,a,e,peradigm,0
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,6,o,e,tomorrew,0
insert,insert,pr,in,sert,,insert,target,r,,2,r,m,insemt,0
unfriendliness,unfriendliless,prss,un,friend,li_ness,unfriendliness,target,s,1.0,0,n,l,unfriendliless,1
thread,thread,r,,thread,,thread,control,r,,5,d,t,threat,0
retractable,retractable,prs,re,tract,able,retractable,target,s,0.0,0,a,i,retractible,0
defiant,defiant,rs,,defi,ant,defiant,target,r,,3,i,o,defoant,0
quarterback,tuarterback,r,,quarterback,,quarterback,control,r,,0,q,t,tuarterback,1
nonsensically,monsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,0,n,m,monsensically,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,1,i,a,indafferantly,0
property,property,r,,property,,property,control,r,,6,t,p,properpy,0
