first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unnaturalistic,unnaturalisbic,prsss,un,natur,al_ist_ic,unnaturalistic,target,s,1.0,2,t,b,unnaturalisbic,1
assassin,assassin,r,,assassin,,assassin,control,r,,1,s,t,atsassin,0
attend,attend,r,,attend,,attend,control,r,,5,d,t,attent,0
execute,axecute,r,,execute,,execute,control,r,,0,e,a,axecute,1
remisjudgement,remisjudgenent,pprs,re_mis,judge,ment,remisjudgement,target,s,0.0,0,m,n,remisjudgenent,1
chromosome,chromopome,r,,chromosome,,chromosome,control,r,,6,s,p,chromopome,1
while,whilu,r,,while,,while,control,r,,4,e,u,whilu,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,5,d,h,palinhrome,0
undischarge,undischarga,ppr,un_dis,charge,,undischarge,target,r,,5,e,a,undischarga,1
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,r,,4,d,v,resiventially,0
state,dtate,r,,state,,state,control,r,,0,s,d,dtate,1
disapporve,pisapporve,pr,dis,apporve,,disapporve,target,p,0.0,0,d,p,pisapporve,1
stuff,sguff,r,,stuff,,stuff,control,r,,1,t,g,sguff,1
ceremony,ceremony,r,,ceremony,,ceremony,control,r,,6,n,r,ceremory,0
impractically,imprattically,prsss,im,pract,ic_al_ly,impractically,target,r,,3,c,t,imprattically,1
untactfulness,untactfulnehs,prss,un,tact,ful_ness,untactfulness,target,s,1.0,2,s,h,untactfulnehs,1
island,island,r,,island,,island,control,r,,3,a,e,islend,0
sportive,sportive,rs,,sport,ive,sportive,target,r,,1,p,c,scortive,0
month,ronth,r,,month,,month,control,r,,0,m,r,ronth,1
wastefulness,rastefulness,rss,,waste,ful_ness,wastefulness,target,r,,0,w,r,rastefulness,1
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,p,1.0,2,s,p,indipsoluble,0
residentially,residentially,rsss,,resid,ent_ial_ly,residentially,target,s,2.0,0,l,r,residentialry,0
organ,organ,r,,organ,,organ,control,r,,3,a,e,orgen,0
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,2,a,e,nonrereectivity,0
futuristically,fufuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,2,t,f,fufuristically,1
unbeknownst,unbeknowmst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,m,unbeknowmst,1
adaptability,adaptability,rss,,adapt,abil_ity,adaptability,target,r,,3,p,h,adahtability,0
common,commen,r,,common,,common,control,r,,4,o,e,commen,1
propaganda,prohaganda,r,,propaganda,,propaganda,control,r,,3,p,h,prohaganda,1
music,musoc,r,,music,,music,control,r,,3,i,o,musoc,1
criteria,criteria,r,,criteria,,criteria,control,r,,7,a,i,criterii,0
inactivation,inactivahion,prsss,in,act,iv_at_ion,inactivation,target,s,1.0,1,t,h,inactivahion,1
exhale,exhale,pr,ex,hale,,exhale,target,p,0.0,1,x,t,ethale,0
benefit,benefit,r,,benefit,,benefit,control,r,,0,b,d,denefit,0
outlandishly,outlandishly,prss,out,land,ish_ly,outlandishly,target,p,0.0,0,o,a,autlandishly,0
experience,exparience,r,,experience,,experience,control,r,,3,e,a,exparience,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,r,,2,t,s,redeacsivate,0
balance,kalance,r,,balance,,balance,control,r,,0,b,k,kalance,1
mitochondria,mitochondria,r,,mitochondria,,mitochondria,control,r,,0,m,y,yitochondria,0
message,message,r,,message,,message,control,r,,1,e,i,missage,0
wastefulness,yastefulness,rss,,waste,ful_ness,wastefulness,target,r,,0,w,y,yastefulness,1
event,epent,r,,event,,event,control,r,,1,v,p,epent,1
allegorically,allegoricallm,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,m,allegoricallm,1
client,tlient,r,,client,,client,control,r,,0,c,t,tlient,1
script,script,r,,script,,script,control,r,,3,i,o,scropt,0
unimpressiv,unimpressiv,pprs,un_im,press,iv,unimpressiv,target,r,,3,s,d,unimpredsiv,0
standard,standard,r,,standard,,standard,control,r,,6,r,n,standand,0
unspecifically,enspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,0,u,e,enspecifically,1
story,stary,r,,story,,story,control,r,,2,o,a,stary,1
episode,episode,r,,episode,,episode,control,r,,4,o,e,episede,0
adaptationally,adaptationally,rssss,,adapt,at_ion_al_ly,adaptationally,target,r,,0,a,i,idaptationally,0
their,thear,r,,their,,their,control,r,,3,i,a,thear,1
wastefulness,wastefulness,rss,,waste,ful_ness,wastefulness,target,s,0.0,0,f,d,wastedulness,0
while,while,r,,while,,while,control,r,,3,l,m,whime,0
distastefully,distastefully,prss,dis,taste,ful_ly,distastefully,target,r,,4,e,i,distastifully,0
handle,handre,r,,handle,,handle,control,r,,4,l,r,handre,1
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,r,disingeniouslr,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,2,t,s,egoissically,0
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,2,n,m,indispositiom,0
egoistically,egoisticolly,rssss,,ego,ist_ic_al_ly,egoistically,target,s,2.0,0,a,o,egoisticolly,1
industry,industry,r,,industry,,industry,control,r,,4,s,t,induttry,0
college,college,r,,college,,college,control,r,,3,l,n,colnege,0
disagree,disagree,pr,dis,agree,,disagree,target,r,,1,g,s,disasree,0
unreadability,unmeadability,prss,un,read,abil_ity,unreadability,target,r,,0,r,m,unmeadability,1
machine,mactine,r,,machine,,machine,control,r,,3,h,t,mactine,1
misuse,misuse,pr,mis,use,,misuse,target,r,,1,s,h,misuhe,0
light,lighs,r,,light,,light,control,r,,4,t,s,lighs,1
reinstate,leinstate,ppr,re_in,state,,reinstate,target,p,0.0,0,r,l,leinstate,1
noncommital,noncommital,prs,non,commit,al,noncommital,target,r,,5,t,h,noncommihal,0
overexpose,overexpose,ppr,over_ex,pose,,overexpose,target,r,,2,s,c,overexpoce,0
marathon,marethon,r,,marathon,,marathon,control,r,,3,a,e,marethon,1
screen,hcreen,r,,screen,,screen,control,r,,0,s,h,hcreen,1
afghanistan,afghanistan,r,,afghanistan,,afghanistan,control,r,,6,i,a,afghanastan,0
beast,heast,r,,beast,,beast,control,r,,0,b,h,heast,1
small,small,r,,small,,small,control,r,,4,l,r,smalr,0
