first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
immorally,immorally,prs,im,moral,ly,immorally,target,p,0.0,0,i,e,emmorally,0
egoistically,egoastically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,1
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,r,,0,r,y,unyeadability,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,r,,0,f,h,huturistically,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,0,i,e,disengeniously,0
interior,interiur,r,,interior,,interior,control,r,,6,o,u,interiur,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
spectrum,spectrim,r,,spectrum,,spectrum,control,r,,6,u,i,spectrim,1
disembark,dasembark,ppr,dis_em,bark,,disembark,target,p,0.0,1,i,a,dasembark,1
client,tlient,r,,client,,client,control,r,,0,c,t,tlient,1
reply,raply,r,,reply,,reply,control,r,,1,e,a,raply,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,1,s,t,reastureance,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,r,chemicallr,0
reason,reason,r,,reason,,reason,control,r,,0,r,y,yeason,0
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,r,varentine,0
castle,castme,r,,castle,,castle,control,r,,4,l,m,castme,1
highness,highmess,rs,,high,ness,highness,target,s,0.0,0,n,m,highmess,1
forward,forward,r,,forward,,forward,control,r,,2,r,l,folward,0
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,m,imsert,0
exhale,exsale,pr,ex,hale,,exhale,target,r,,0,h,s,exsale,1
indisposition,indisposition,pprs,in_dis,posit,ion,indisposition,target,s,0.0,1,o,e,indispositien,0
build,build,r,,build,,build,control,r,,0,b,s,suild,0
cruise,cruite,r,,cruise,,cruise,control,r,,4,s,t,cruite,1
handle,handle,r,,handle,,handle,control,r,,1,a,o,hondle,0
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,2,s,p,redipcover,0
chemically,chemicalry,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,r,chemicalry,1
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,0,i,u,existentualism,0
disenfranchise,gisenfranchise,ppr,dis_en,franchise,,disenfranchise,target,p,0.0,0,d,g,gisenfranchise,1
artillery,artillery,r,,artillery,,artillery,control,r,,7,r,m,artillemy,0
class,class,r,,class,,class,control,r,,3,s,g,clags,0
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,7,a,e,abracadebra,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,i,ineconomically,0
course,course,r,,course,,course,control,r,,4,s,f,courfe,0
catalog,cataleg,r,,catalog,,catalog,control,r,,5,o,e,cataleg,1
uniformly,uniformny,prs,uni,form,ly,uniformly,target,s,0.0,0,l,n,uniformny,1
please,please,r,,please,,please,control,r,,3,a,e,pleese,0
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,0.0,1,b,c,advisacility,0
satanically,setanically,rsss,,satan,ic_al_ly,satanically,target,r,,1,a,e,setanically,1
premisuse,promisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,o,promisuse,1
print,print,r,,print,,print,control,r,,2,i,e,prent,0
result,result,r,,result,,result,control,r,,2,s,d,redult,0
almost,almosc,r,,almost,,almost,control,r,,5,t,c,almosc,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,0
undisclose,unsisclose,ppr,un_dis,close,,undisclose,target,p,1.0,0,d,s,unsisclose,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,u,pleasuruably,0
expense,expense,r,,expense,,expense,control,r,,5,s,t,expente,0
naturalist,nacuralist,rss,,natur,al_ist,naturalist,target,r,,2,t,c,nacuralist,1
inferior,inforior,r,,inferior,,inferior,control,r,,3,e,o,inforior,1
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,c,remisalignmenc,0
spectrum,spectrum,r,,spectrum,,spectrum,control,r,,1,p,h,shectrum,0
opinion,opilion,r,,opinion,,opinion,control,r,,3,n,l,opilion,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,1.0,2,s,c,unmictakeably,0
naturalisticly,naturamisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,m,naturamisticly,1
announce,announce,r,,announce,,announce,control,r,,6,c,h,announhe,0
disingeniously,disingeniousmy,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,0,l,m,disingeniousmy,1
disco,disto,r,,disco,,disco,control,r,,3,c,t,disto,1
detail,desail,r,,detail,,detail,control,r,,2,t,s,desail,1
employ,empyoy,r,,employ,,employ,control,r,,3,l,y,empyoy,1
outlandishness,outlandishniss,prss,out,land,ish_ness,outlandishness,target,s,1.0,1,e,i,outlandishniss,1
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,0
mistrustfully,mistrustfulmy,prss,mis,trust,ful_ly,mistrustfully,target,s,1.0,0,l,m,mistrustfulmy,1
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,1,p,k,skrinter,0
inspect,inspecd,pr,in,spect,,inspect,target,r,,4,t,d,inspecd,1
platform,platkorm,r,,platform,,platform,control,r,,4,f,k,platkorm,1
consult,consulc,r,,consult,,consult,control,r,,6,t,c,consulc,1
discredit,dipcredit,pr,dis,credit,,discredit,target,p,0.0,2,s,p,dipcredit,1
deactivation,deactovation,prsss,de,act,iv_at_ion,deactivation,target,s,0.0,0,i,o,deactovation,1
persuade,persuade,r,,persuade,,persuade,control,r,,6,d,p,persuape,0
experience,experiemce,r,,experience,,experience,control,r,,7,n,m,experiemce,1
mortgage,mortgage,r,,mortgage,,mortgage,control,r,,7,e,a,mortgaga,0
whole,lhole,r,,whole,,whole,control,r,,0,w,l,lhole,1
stops,stops,r,,stops,,stops,control,r,,2,o,a,staps,0
whole,whole,r,,whole,,whole,control,r,,2,o,e,whele,0
alienate,amienate,rs,,alien,ate,alienate,target,r,,1,l,m,amienate,1
homeless,himeless,rs,,home,less,homeless,target,r,,1,o,i,himeless,1
disingeniously,hisingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,h,hisingeniously,1
assume,assume,r,,assume,,assume,control,r,,3,u,e,asseme,0
statistically,statisfically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,f,statisfically,1
continue,continue,r,,continue,,continue,control,r,,7,e,a,continua,0
beautifully,beautifulmy,rss,,beauti,ful_ly,beautifully,target,s,1.0,0,l,m,beautifulmy,1
