first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
disembowel,disembowel,ppr,dis_em,bowel,,disembowel,target,p,1.0,0,e,u,disumbowel,0,10
scepticism,scepticism,rs_long,,sceptic,ism,scepticism,target,s,0.0,2,m,r,scepticisr,0,10
attitude,attitude,r,,attitude,,attitude,control,r,,7,e,a,attituda,0,8
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,2,p,g,legrechaun,0,10
molecule,molecule,r,,molecule,,molecule,control,r,,1,o,i,milecule,0,8
yellowest,yelluwest,rs,,yellow,est,yellowest,target,r,,4,o,u,yelluwest,1,9
cantaloupe,cantaloupe,r,,cantaloupe,,cantaloupe,control,r,,6,o,a,cantalaupe,0,10
marshmallow,mershmallow,r,,marshmallow,,marshmallow,control,r,,1,a,e,mershmallow,1,11
disbelieve,disbelieve,pr_long,dis,believe,,disbelieve,target,r,,1,e,u,disbulieve,0,10
unwisely,unwisoly,prs,un,wise,ly,unwisely,target,r,,3,e,o,unwisoly,1,8
library,ligrary,r,,library,,library,control,r,,2,b,g,ligrary,1,7
numerically,numericallr,rsss,,numer,ic_al_ly,numerically,target,s,2.0,1,y,r,numericallr,1,11
abracadabra,abracadabra,r,,abracadabra,,abracadabra,control,r,,10,a,i,abracadabri,0,11
sagittarius,sagittarius,r,,sagittarius,,sagittarius,control,r,,8,i,e,sagittareus,0,11
outshine,outshina,pr,out,shine,,outshine,target,r,,4,e,a,outshina,1,8
unshaven,unshaver,prs,un,shav,en,unshaven,target,s,0.0,1,n,r,unshaver,1,8
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,6,e,o,silhouotte,0,10
restaurant,resdaurant,r,,restaurant,,restaurant,control,r,,3,t,d,resdaurant,1,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,9,n,r,frankincerse,0,12
clandestine,clandestine,r,,clandestine,,clandestine,control,r,,9,n,m,clandestime,0,11
abnormally,abnormallm,prss,ab,norm,al_ly,abnormally,target,s,1.0,1,y,m,abnormallm,1,10
boulevard,beulevard,r,,boulevard,,boulevard,control,r,,1,o,e,beulevard,1,9
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,0,10
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,f,efoistically,0,12
