first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
straight,sfraight,r,,straight,,straight,control,r,,1,t,f,sfraight,1
three,three,r,,three,,three,control,r,,2,r,m,thmee,0
reimbursable,reimburhable,pprs,re_im,burs,able,reimbursable,target,r,,3,s,h,reimburhable,1
antisubmarine,amtisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,0.0,1,n,m,amtisubmarine,1
discredit,dipcredit,pr,dis,credit,,discredit,target,p,0.0,2,s,p,dipcredit,1
untactfulness,untactfulness,prss,un,tact,ful_ness,untactfulness,target,r,,0,t,s,unsactfulness,0
highness,highmess,rs,,high,ness,highness,target,s,0.0,0,n,m,highmess,1
circumference,circumfenence,r,,circumference,,circumference,control,r,,8,r,n,circumfenence,1
reawaken,reaweken,pprs,re_a,wak,en,reawaken,target,r,,1,a,e,reaweken,1
redistribute,redistrabute,ppr,re_dis,tribute,,redistribute,target,r,,2,i,a,redistrabute,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,r,,1,p,t,etisodically,0
unmistakeably,unmistageably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,g,unmistageably,1
minute,winute,r,,minute,,minute,control,r,,0,m,w,winute,1
comfort,comfort,r,,comfort,,comfort,control,r,,5,r,n,comfont,0
marijuana,marijuina,r,,marijuana,,marijuana,control,r,,6,a,i,marijuina,1
removal,removal,prs,re,mov,al,removal,target,p,0.0,0,r,m,memoval,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,0
account,accaunt,r,,account,,account,control,r,,3,o,a,accaunt,1
every,every,r,,every,,every,control,r,,2,e,o,evory,0
content,conbent,r,,content,,content,control,r,,3,t,b,conbent,1
discipline,disciplane,r,,discipline,,discipline,control,r,,7,i,a,disciplane,1
disaffiliate,hisaffiliate,pr,dis,affiliate,,disaffiliate,target,p,0.0,0,d,h,hisaffiliate,1
length,length,r,,length,,length,control,r,,0,l,r,rength,0
small,smaml,r,,small,,small,control,r,,3,l,m,smaml,1
prolongation,frolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,0,p,f,frolongation,1
rocket,rovket,r,,rocket,,rocket,control,r,,2,c,v,rovket,1
inspect,inspecd,pr,in,spect,,inspect,target,r,,4,t,d,inspecd,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,1,s,t,statittically,0
dispossession,distossession,prs,dis,possess,ion,dispossession,target,r,,0,p,t,distossession,1
versatile,versatile,r,,versatile,,versatile,control,r,,2,r,w,vewsatile,0
divide,divide,r,,divide,,divide,control,r,,4,d,h,divihe,0
surprise,surprise,r,,surprise,,surprise,control,r,,5,i,o,surprose,0
impractically,imprictically,prsss,im,pract,ic_al_ly,impractically,target,r,,2,a,i,imprictically,1
alienate,amienate,rs,,alien,ate,alienate,target,r,,1,l,m,amienate,1
boulevard,boulevard,r,,boulevard,,boulevard,control,r,,7,r,m,boulevamd,0
short,short,r,,short,,short,control,r,,1,h,t,stort,0
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,r,,0,d,c,incifferantly,0
appear,appear,r,,appear,,appear,control,r,,0,a,e,eppear,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,p,0.0,1,m,j,ijpractically,0
misjudgement,misjudgement,prs,mis,judge,ment,misjudgement,target,p,0.0,0,m,w,wisjudgement,0
naturalistic,naturalistic,rsss,,natur,al_ist_ic,naturalistic,target,r,,3,u,a,nataralistic,0
disingeniously,hisingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,h,hisingeniously,1
premisuse,promisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,o,promisuse,1
wistfully,wistfulmy,rss,,wist,ful_ly,wistfully,target,s,1.0,0,l,m,wistfulmy,1
irremovable,irrerovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,r,irrerovable,1
straight,straight,r,,straight,,straight,control,r,,6,h,p,straigpt,0
charge,chorge,r,,charge,,charge,control,r,,2,a,o,chorge,1
sensationally,sensateonally,rssss,,sens,at_ion_al_ly,sensationally,target,s,1.0,0,i,e,sensateonally,1
convince,convence,r,,convince,,convince,control,r,,4,i,e,convence,1
pleasureably,pleasureably,rsss,,pleas,ure_abl_y,pleasureably,target,s,0.0,2,e,u,pleasuruably,0
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,2,p,s,hispopotamus,0
strange,strange,r,,strange,,strange,control,r,,3,a,i,stringe,0
develop,develop,r,,develop,,develop,control,r,,6,p,t,develot,0
statistically,statisfically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,f,statisfically,1
colour,colour,r,,colour,,colour,control,r,,2,l,m,comour,0
rediscover,rediscover,pr,re,discover,,rediscover,target,r,,2,s,p,redipcover,0
