first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
contrivance,confrivance,r,,contrivance,,contrivance,control,r,,3,t,f,confrivance,1
philadelphia,philadelphia,r,,philadelphia,,philadelphia,control,r,,2,i,e,pheladelphia,0
attempt,attempt,r,,attempt,,attempt,control,r,,3,e,i,attimpt,0
prairie,prairie,r,,prairie,,prairie,control,r,,5,i,a,prairae,0
their,their,r,,their,,their,control,r,,2,e,a,thair,0
invesitgator,invesitgator,rs,,invesitgat,or,invesitgator,target,s,0.0,1,r,w,invesitgatow,0
lettuce,lehtuce,r,,lettuce,,lettuce,control,r,,2,t,h,lehtuce,1
sprinter,sprinter,rs,,sprint,er,sprinter,target,r,,1,p,k,skrinter,0
between,betleen,r,,between,,between,control,r,,3,w,l,betleen,1
allow,allow,r,,allow,,allow,control,r,,3,o,e,allew,0
chemically,chemicalry,rsss,,chem,ic_al_ly,chemically,target,s,2.0,0,l,r,chemicalry,1
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,p,0.0,1,o,u,nunspecific,0
residue,residue,r,,residue,,residue,control,r,,6,e,i,residui,0
origin,origin,r,,origin,,origin,control,r,,2,i,a,oragin,0
persuade,persuade,r,,persuade,,persuade,control,r,,7,e,a,persuada,0
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,1,s,t,reastureance,0
beautifully,beautifulmy,rss,,beauti,ful_ly,beautifully,target,s,1.0,0,l,m,beautifulmy,1
undesirability,undesirability,prss,un,desir,abil_ity,undesirability,target,p,0.0,0,u,e,endesirability,0
divide,divide,r,,divide,,divide,control,r,,0,d,t,tivide,0
tastelessness,tastelessness,rss,,taste,less_ness,tastelessness,target,s,0.0,1,e,o,tastelossness,0
remisalignment,remisalignment,pprs,re_mis,align,ment,remisalignment,target,s,0.0,3,t,c,remisalignmenc,0
redisappear,rehisappear,ppr,re_dis,appear,,redisappear,target,p,1.0,0,d,h,rehisappear,1
alienate,amienate,rs,,alien,ate,alienate,target,r,,1,l,m,amienate,1
advisability,advisacility,rss,,advis,abil_ity,advisability,target,s,0.0,1,b,c,advisacility,1
please,pliase,r,,please,,please,control,r,,2,e,i,pliase,1
friend,criend,r,,friend,,friend,control,r,,0,f,c,criend,1
consult,consult,r,,consult,,consult,control,r,,5,l,w,consuwt,0
chemically,chemically,rsss,,chem,ic_al_ly,chemically,target,s,2.0,1,y,r,chemicallr,0
explain,explain,r,,explain,,explain,control,r,,0,e,o,oxplain,0
access,access,r,,access,,access,control,r,,5,s,t,accest,0
right,light,r,,right,,right,control,r,,0,r,l,light,1
unread,inread,pr,un,read,,unread,target,p,0.0,0,u,i,inread,1
marshmallow,marshmamlow,r,,marshmallow,,marshmallow,control,r,,7,l,m,marshmamlow,1
disingeniously,hisingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,0.0,0,d,h,hisingeniously,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,8,m,r,palindrore,0
impolite,impolite,pr,im,polite,,impolite,target,p,0.0,1,m,y,iypolite,0
strong,strong,r,,strong,,strong,control,r,,1,t,s,ssrong,0
premisuse,promisuse,ppr,pre_mis,use,,premisuse,target,p,0.0,2,e,o,promisuse,1
tactfulness,tactfulness,rss,,tact,ful_ness,tactfulness,target,r,,2,c,s,tastfulness,0
disapprover,disapprover,prs,dis,approv,er,disapprover,target,p,0.0,0,d,t,tisapprover,0
insert,insert,pr,in,sert,,insert,target,p,0.0,1,n,m,imsert,0
horror,horrer,r,,horror,,horror,control,r,,4,o,e,horrer,1
worcestershire,worcestershire,r,,worcestershire,,worcestershire,control,r,,10,h,c,worcesterscire,0
overpromise,ovorpromise,pr,over,promise,,overpromise,target,p,0.0,2,e,o,ovorpromise,1
standard,stanpard,r,,standard,,standard,control,r,,4,d,p,stanpard,1
emotionalism,emetionalism,rsss,,emot,ion_al_ism,emotionalism,target,r,,2,o,e,emetionalism,1
advisability,advisability,rss,,advis,abil_ity,advisability,target,s,0.0,1,b,c,advisacility,0
currency,currercy,r,,currency,,currency,control,r,,5,n,r,currercy,1
atmosphere,atmosphere,r,,atmosphere,,atmosphere,control,r,,1,t,p,apmosphere,0
invalidation,invalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,l,ilvalidation,0
worcestershire,worcestenshire,r,,worcestershire,,worcestershire,control,r,,8,r,n,worcestenshire,1
wrong,wrong,r,,wrong,,wrong,control,r,,2,o,a,wrang,0
parts,parfs,r,,parts,,parts,control,r,,3,t,f,parfs,1
inform,inform,r,,inform,,inform,control,r,,0,i,o,onform,0
mount,meunt,r,,mount,,mount,control,r,,1,o,e,meunt,1
statistically,statisfically,rssss,,stat,ist_ic_al_ly,statistically,target,s,0.0,2,t,f,statisfically,1
author,outhor,r,,author,,author,control,r,,0,a,o,outhor,1
invisibility,invisibility,prs,in,visibil,ity,invisibility,target,r,,1,i,o,invosibility,0
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,r,,0,r,y,unyeadability,0
misfortune,yisfortune,pr,mis,fortune,,misfortune,target,p,0.0,0,m,y,yisfortune,1
etiquette,efiquette,r,,etiquette,,etiquette,control,r,,1,t,f,efiquette,1
schedule,schidule,r,,schedule,,schedule,control,r,,3,e,i,schidule,1
egoistically,egoastically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,1
source,source,r,,source,,source,control,r,,3,r,y,souyce,0
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,0,i,u,existentualism,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,1,l,m,impracticamly,0
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,0,u,a,aneconomically,0
disinflation,disinflation,pprs,dis_in,flat,ion,disinflation,target,s,0.0,1,o,a,disinflatian,0
collect,collecc,r,,collect,,collect,control,r,,6,t,c,collecc,1
pinnacle,pinnacle,r,,pinnacle,,pinnacle,control,r,,2,n,w,piwnacle,0
eucalyptus,eucalyptus,r,,eucalyptus,,eucalyptus,control,r,,4,l,j,eucajyptus,0
indianapolis,indiayapolis,r,,indianapolis,,indianapolis,control,r,,5,n,y,indiayapolis,1
defense,defenhe,r,,defense,,defense,control,r,,5,s,h,defenhe,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,r,,1,n,m,unbekmownst,0
statistically,statisticolly,rssss,,stat,ist_ic_al_ly,statistically,target,s,2.0,0,a,o,statisticolly,1
infertile,infertila,pr,in,fertile,,infertile,target,r,,6,e,a,infertila,1
channel,chennel,r,,channel,,channel,control,r,,2,a,e,chennel,1
extract,ettract,pr,ex,tract,,extract,target,p,0.0,1,x,t,ettract,1
colour,coloul,r,,colour,,colour,control,r,,5,r,l,coloul,1
