first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ghorough,ghorough,r,,thorough,,thorough,control,r,,0,t,g,ghorough,2,8
silhouette,silhouetto,r,,silhouette,,silhouette,control,r,,9,e,o,silhouetto,1,10
activational,activational,rssss,,act,iv_at_ion_al,activational,target,r,,1,c,h,ahtivational,0,12
somemsault,somemsault,r,,somersault,,somersault,control,r,,4,r,m,somemsault,2,10
rhinocemos,rhinoceros,r,,rhinoceros,,rhinoceros,control,r,,7,r,m,rhinocemos,3,10
enjoyment,emjoyment,prs,en,joy,ment,enjoyment,target,p,0.0,1,n,m,emjoyment,1,9
transmit,transrit,r,,transmit,,transmit,control,r,,5,m,r,transrit,1,8
uncertaimly,uncertaimly,prs_long,un,certain,ly,uncertainly,target,r,,6,n,m,uncertaimly,2,11
upstaga,upstage,pr,up,stage,,upstage,target,r,,4,e,a,upstaga,3,7
egoisticul,egoistical,rsss,,ego,ist_ic_al,egoistical,target,s,2.0,0,a,u,egoisticul,3,10
witlessnest,witlessness,rss,,wit,less_ness,witlessness,target,s,1.0,3,s,t,witlessnest,3,11
activation,activation,rsss,,act,iv_at_ion,activation,target,r,,2,t,s,acsivation,0,10
export,export,pr,ex,port,,export,target,p,0.0,0,e,o,oxport,0,6
boast,boast,r,,beast,,beast,control,r,,1,e,o,boast,2,5
sprintir,sprinter,rs,,sprint,er,sprinter,target,s,0.0,0,e,i,sprintir,3,8
wondow,wondow,r,,window,,window,control,r,,1,i,o,wondow,2,6
embarrasb,embarrasb,r,,embarrass,,embarrass,control,r,,8,s,b,embarrasb,2,9
straightar,straightar,rs_long,,straight,er,straighter,target,s,0.0,0,e,a,straightar,2,10
leprechaun,neprechaun,r,,leprechaun,,leprechaun,control,r,,0,l,n,neprechaun,1,10
rhododendron,rhododendroy,r,,rhododendron,,rhododendron,control,r,,11,n,y,rhododendroy,1,12
abracadabre,abracadabre,r,,abracadabra,,abracadabra,control,r,,10,a,e,abracadabre,2,11
frankinsense,frankinsense,r,,frankincense,,frankincense,control,r,,7,c,s,frankinsense,2,12
chinchirla,chinchilla,r,,chinchilla,,chinchilla,control,r,,7,l,r,chinchirla,3,10
hippopotalus,hippopotalus,r,,hippopotamus,,hippopotamus,control,r,,9,m,l,hippopotalus,2,12
reirsurance,reirsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,r,reirsurance,2,11
unrelatable,unrelatabme,pprs,un_re,lat,able,unrelatable,target,s,0.0,2,l,m,unrelatabme,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,2,t,s,caserpillar,0,11
meimport,reimport,ppr,re_im,port,,reimport,target,p,0.0,0,r,m,meimport,3,8
irrelokable,irrelokable,pprs,ir_re,lik,able,irrelikable,target,r,,1,i,o,irrelokable,2,11
egoistically,ecoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,r,,1,g,c,ecoistically,1,12
inderstand,understand,r,,understand,,understand,control,r,,0,u,i,inderstand,3,10
reactivate,reactivage,prss,re,act,iv_ate,reactivate,target,s,1.0,1,t,g,reactivage,1,10
foreign,foreign,r,,foreign,,foreign,control,r,,3,e,i,foriign,0,7
catastrophe,catistrophe,r,,catastrophe,,catastrophe,control,r,,3,a,i,catistrophe,1,11
inactivate,inactivate,prss,in,act,iv_ate,inactivate,target,p,0.0,1,n,w,iwactivate,0,10
marshmallaw,marshmallaw,r,,marshmallow,,marshmallow,control,r,,9,o,a,marshmallaw,2,11
habitually,habitually,rss,,habit,ual_ly,habitually,target,s,1.0,1,y,w,habituallw,0,10
architict,architict,r,,architect,,architect,control,r,,6,e,i,architict,2,9
succets,succets,r,,success,,success,control,r,,5,s,t,succets,2,7
accomprice,accomplice,r,,accomplice,,accomplice,control,r,,6,l,r,accomprice,3,10
unmanly,onmanly,prs,un,man,ly,unmanly,target,p,0.0,0,u,o,onmanly,1,7
inactivation,imactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,m,imactivation,1,12
anarchically,anarchicalmy,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,m,anarchicalmy,1,12
naturayize,naturayize,rss,,natur,al_ize,naturalize,target,s,0.0,1,l,y,naturayize,2,10
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,9,e,o,camouflago,0,10
shenanigan,spenanigan,r,,shenanigan,,shenanigan,control,r,,1,h,p,spenanigan,1,10
misfortune,misfortune,pr_long,mis,fortune,,misfortune,target,r,,6,e,a,misfortuna,0,10
