first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,0,a,i,naturilisticly,0
format,format,r,,format,,format,control,r,,3,m,r,forrat,0
opinion,opinion,r,,opinion,,opinion,control,r,,1,p,h,ohinion,0
absolute,absolute,r,,absolute,,absolute,control,r,,6,t,h,absoluhe,0
nonrereactivity,nonrereactivety,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,1
sentence,sentence,r,,sentence,,sentence,control,r,,5,n,r,senterce,0
intentionally,ententionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,1
outlandishness,outlandishness,prss,out,land,ish_ness,outlandishness,target,p,0.0,1,u,e,oetlandishness,0
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,p,0.0,2,s,t,mitmanagement,0
nonrereactivity,nonrereadtivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,d,nonrereadtivity,1
people,people,r,,people,,people,control,r,,3,p,d,peodle,0
euthanasia,euthanadia,r,,euthanasia,,euthanasia,control,r,,7,s,d,euthanadia,1
hurricane,durricane,r,,hurricane,,hurricane,control,r,,0,h,d,durricane,1
disembody,disembody,ppr,dis_em,body,,disembody,target,r,,2,d,t,disemboty,0
valentine,valentine,r,,valentine,,valentine,control,r,,1,a,o,volentine,0
system,srstem,r,,system,,system,control,r,,1,y,r,srstem,1
sensationally,sentationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,t,sentationally,1
resolute,resoyute,r,,resolute,,resolute,control,r,,4,l,y,resoyute,1
impoliteness,impoliteness,prs,im,polite,ness,impoliteness,target,r,,3,i,e,impoleteness,0
suspense,susponse,r,,suspense,,suspense,control,r,,4,e,o,susponse,1
couple,coupje,r,,couple,,couple,control,r,,4,l,j,coupje,1
reimstateable,reimstateabla,pprs,re_im,state,able,reimstateable,target,s,0.0,3,e,a,reimstateabla,1
would,would,r,,would,,would,control,r,,1,o,i,wiuld,0
spectrum,shectrum,r,,spectrum,,spectrum,control,r,,1,p,h,shectrum,1
weirdness,weirdness,rs,,weird,ness,weirdness,target,s,0.0,2,s,b,weirdnebs,0
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,o,stotistically,0
rocket,rockef,r,,rocket,,rocket,control,r,,5,t,f,rockef,1
intimidation,inhimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,h,inhimidation,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
discipline,discipline,r,,discipline,,discipline,control,r,,2,s,z,dizcipline,0
sentimentalize,sontimentalize,rsss,,senti,ment_al_ize,sentimentalize,target,r,,1,e,o,sontimentalize,1
programme,programwe,r,,programme,,programme,control,r,,7,m,w,programwe,1
allegorically,allegoricallm,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,m,allegoricallm,1
cerebellum,cerebelmum,r,,cerebellum,,cerebellum,control,r,,7,l,m,cerebelmum,1
preferentially,preferentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,1,r,m,pmeferentially,0
unread,urread,pr,un,read,,unread,target,p,0.0,1,n,r,urread,1
worcestershire,worcesterthire,r,,worcestershire,,worcestershire,control,r,,9,s,t,worcesterthire,1
tranquillize,tranquillihe,rs,,tranquill,ize,tranquillize,target,s,0.0,1,z,h,tranquillihe,1
reimstateable,reimstoteable,pprs,re_im,state,able,reimstateable,target,r,,2,a,o,reimstoteable,1
distance,distance,r,,distance,,distance,control,r,,2,s,t,dittance,0
nationalist,nationalikt,rss,,nation,al_ist,nationalist,target,s,1.0,1,s,k,nationalikt,1
inactivation,inactivation,prsss,in,act,iv_at_ion,inactivation,target,s,2.0,0,i,e,inactivateon,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,s,0.0,1,c,d,nonspecifid,0
disbeliever,disbeliever,prs,dis,believ,er,disbeliever,target,r,,4,e,i,disbeliiver,0
disappear,disoppear,pr,dis,appear,,disappear,target,r,,0,a,o,disoppear,1
simple,simple,r,,simple,,simple,control,r,,0,s,d,dimple,0
certain,dertain,r,,certain,,certain,control,r,,0,c,d,dertain,1
tartness,tartness,rs,,tart,ness,tartness,target,s,0.0,3,s,t,tartnest,0
direct,diroct,r,,direct,,direct,control,r,,3,e,o,diroct,1
satellite,satellite,r,,satellite,,satellite,control,r,,3,e,i,satillite,0
disingeniously,disingeniouslm,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,1
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
mushroom,mushroom,r,,mushroom,,mushroom,control,r,,6,o,e,mushroem,0
channel,khannel,r,,channel,,channel,control,r,,0,c,k,khannel,1
hallelujah,hallelujah,r,,hallelujah,,hallelujah,control,r,,7,j,m,hallelumah,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,u,disinguniously,0
nationalism,nationalisy,rss,,nation,al_ism,nationalism,target,s,1.0,2,m,y,nationalisy,1
womanize,womanize,rs,,woman,ize,womanize,target,r,,3,a,i,wominize,0
unicycle,unicycle,pr,uni,cycle,,unicycle,target,p,0.0,2,i,a,unacycle,0
pronounce,pronounca,r,,pronounce,,pronounce,control,r,,8,e,a,pronounca,1
cassette,cossette,r,,cassette,,cassette,control,r,,1,a,o,cossette,1
prime,primu,r,,prime,,prime,control,r,,4,e,u,primu,1
egoistically,egoastically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,1
antisubmarine,anfisubmarine,ppr,anti_sub,marine,,antisubmarine,target,p,0.0,2,t,f,anfisubmarine,1
unreadability,unreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,0,u,e,enreadability,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,0
cassette,catsette,r,,cassette,,cassette,control,r,,2,s,t,catsette,1
overpromise,overpromise,pr,over,promise,,overpromise,target,p,0.0,2,e,o,ovorpromise,0
misuse,misuse,pr,mis,use,,misuse,target,r,,2,e,i,misusi,0
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,1,i,e,descredit,0
valentine,valuntine,r,,valentine,,valentine,control,r,,3,e,u,valuntine,1
transylvania,transylvania,r,,transylvania,,transylvania,control,r,,7,v,h,transylhania,0
marathon,mayathon,r,,marathon,,marathon,control,r,,2,r,y,mayathon,1
discipline,disciplime,r,,discipline,,discipline,control,r,,8,n,m,disciplime,1
unmistakable,unmistadable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,d,unmistadable,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0
treasure,treasure,r,,treasure,,treasure,control,r,,1,r,l,tleasure,0
cantaloupe,cantaloipe,r,,cantaloupe,,cantaloupe,control,r,,7,u,i,cantaloipe,1
