first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
irrelikable,errelikable,pprs,ir_re,lik,able,irrelikable,target,p,0.0,0,i,e,errelikable,1,11
reinsurance,roinsurance,pprs,re_in,sur,ance,reinsurance,target,p,0.0,1,e,o,roinsurance,1,11
champaign,champaogn,r,,champaign,,champaign,control,r,,6,i,o,champaogn,1,9
sourness,soarness,rs,,sour,ness,sourness,target,r,,2,u,a,soarness,1,8
allurement,allurement,rs_long,,allure,ment,allurement,target,s,0.0,3,t,h,alluremenh,0,10
chimpanzee,chimpansee,r,,chimpanzee,,chimpanzee,control,r,,7,z,s,chimpansee,1,10
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,1,a,i,citerpillar,0,11
repay,nepay,pr,re,pay,,repay,target,p,0.0,0,r,n,nepay,1,5
anarchically,onarchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,0,a,o,onarchically,1,12
ingredient,ingredielt,r,,ingredient,,ingredient,control,r,,8,n,l,ingredielt,1,10
reactivate,riactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,i,riactivate,1,10
money,monem,r,,money,,money,control,r,,4,y,m,monem,1,5
sterilize,sterilize,rs,,steril,ize,sterilize,target,s,0.0,0,i,e,sterileze,0,9
masquerade,mastuerade,r,,masquerade,,masquerade,control,r,,3,q,t,mastuerade,1,10
underline,underline,pr,under,line,,underline,target,p,0.0,1,n,m,umderline,0,9
leprechaun,leprechaun,r,,leprechaun,,leprechaun,control,r,,1,e,i,liprechaun,0,10
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,3,n,m,framkincense,0,12
episode,episode,r,,episode,,episode,control,r,,6,e,a,episoda,0,7
gargoyle,garpoyle,r,,gargoyle,,gargoyle,control,r,,3,g,p,garpoyle,1,8
disorderly,disorderly,prs_long,dis,order,ly,disorderly,target,p,0.0,0,d,s,sisorderly,0,10
marshmallow,marshmallow,r,,marshmallow,,marshmallow,control,r,,3,s,t,marthmallow,0,11
woefully,roefully,rss,,woe,ful_ly,woefully,target,r,,0,w,r,roefully,1,8
enfranchise,enfjanchise,pr_long,en,franchise,,enfranchise,target,r,,1,r,j,enfjanchise,1,11
silhouette,hilhouette,r,,silhouette,,silhouette,control,r,,0,s,h,hilhouette,1,10
sagittarius,satittarius,r,,sagittarius,,sagittarius,control,r,,2,g,t,satittarius,1,11
straighter,straighter,rs_long,,straight,er,straighter,target,s,0.0,0,e,a,straightar,0,10
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,2,i,e,neeghbour,0,9
satirically,satirically,rsss,,satir,ic_al_ly,satirically,target,r,,2,t,f,safirically,0,11
abracadabra,ebracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,e,ebracadabra,1,11
abnormally,abnormally,prss,ab,norm,al_ly,abnormally,target,s,0.0,1,l,m,abnormamly,0,10
artistically,ortistically,rssss,,art,ist_ic_al_ly,artistically,target,r,,0,a,o,ortistically,1,12
catastrophe,catastrophe,r,,catastrophe,,catastrophe,control,r,,1,a,i,citastrophe,0,11
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,8,d,p,rhododenpron,0,12
mushroom,rushroom,r,,mushroom,,mushroom,control,r,,0,m,r,rushroom,1,8
combine,combine,r,,combine,,combine,control,r,,4,i,o,combone,0,7
sixthly,sixthly,rss,,six,th_ly,sixthly,target,r,,0,s,f,fixthly,0,7
enact,onact,pr,en,act,,enact,target,p,0.0,0,e,o,onact,1,5
colleague,colleague,r,,colleague,,colleague,control,r,,4,e,i,colliague,0,9
crustacean,crustapean,r,,crustacean,,crustacean,control,r,,6,c,p,crustapean,1,10
remistake,remidtake,ppr,re_mis,take,,remistake,target,p,1.0,2,s,d,remidtake,1,9
valentine,valentine,r,,valentine,,valentine,control,r,,2,l,y,vayentine,0,9
benefit,benefit,r,,benefit,,benefit,control,r,,5,i,e,benefet,0,7
write,wrete,r,,write,,write,control,r,,2,i,e,wrete,1,5
