first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
predisapproval,predasapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,a,predasapproval,1
peddle,piddle,r,,peddle,,peddle,control,r,,1,e,i,piddle,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,7,c,k,frankinkense,0
level,lehel,r,,level,,level,control,r,,2,v,h,lehel,1
major,major,r,,major,,major,control,r,,4,r,y,majoy,0
nationalism,nationalisy,rss,,nation,al_ism,nationalism,target,s,1.0,2,m,y,nationalisy,1
skeleton,skeloton,r,,skeleton,,skeleton,control,r,,4,e,o,skeloton,1
reenact,reenact,ppr,re_en,act,,reenact,target,p,0.0,1,e,i,rienact,0
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,1,o,i,cirnucopia,0
intimidation,intimidatior,prss,in,timid,at_ion,intimidation,target,s,1.0,2,n,r,intimidatior,1
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,r,,1,m,n,enotionlessly,0
format,formet,r,,format,,format,control,r,,4,a,e,formet,1
hippopotamus,hippopotamus,r,,hippopotamus,,hippopotamus,control,r,,5,p,h,hippohotamus,0
neighbour,neighboul,r,,neighbour,,neighbour,control,r,,8,r,l,neighboul,1
outlandishness,oetlandishness,prss,out,land,ish_ness,outlandishness,target,p,0.0,1,u,e,oetlandishness,1
large,large,r,,large,,large,control,r,,1,a,e,lerge,0
preferentially,prefirentially,rsss,,prefer,ent_ial_ly,preferentially,target,r,,4,e,i,prefirentially,1
municipal,menicipal,r,,municipal,,municipal,control,r,,1,u,e,menicipal,1
versatile,versatire,r,,versatile,,versatile,control,r,,7,l,r,versatire,1
unreadability,enreadability,prss,un,read,abil_ity,unreadability,target,p,0.0,0,u,e,enreadability,1
sensationalist,sensationaliss,rssss,,sens,at_ion_al_ist,sensationalist,target,s,3.0,2,t,s,sensationaliss,1
marshall,marshall,r,,marshall,,marshall,control,r,,6,l,r,marsharl,0
misuse,misusi,pr,mis,use,,misuse,target,r,,2,e,i,misusi,1
phenomenon,phenomemon,r,,phenomenon,,phenomenon,control,r,,7,n,m,phenomemon,1
tranquillize,tranquillihe,rs,,tranquill,ize,tranquillize,target,s,0.0,1,z,h,tranquillihe,1
attend,attend,r,,attend,,attend,control,r,,4,n,m,attemd,0
redisappear,redisappear,ppr,re_dis,appear,,redisappear,target,p,0.0,1,e,o,rodisappear,0
strong,strons,r,,strong,,strong,control,r,,5,g,s,strons,1
please,pluase,r,,please,,please,control,r,,2,e,u,pluase,1
nonrereactivity,nonrereactivety,pprss,non_re,react,iv_ity,nonrereactivity,target,s,1.0,0,i,e,nonrereactivety,1
envelope,engelope,r,,envelope,,envelope,control,r,,2,v,g,engelope,1
write,write,r,,write,,write,control,r,,1,r,w,wwite,0
tenseness,tensemess,rs,,tense,ness,tenseness,target,s,0.0,0,n,m,tensemess,1
sensationally,sensationamly,rssss,,sens,at_ion_al_ly,sensationally,target,s,2.0,1,l,m,sensationamly,1
propaganda,propaganda,r,,propaganda,,propaganda,control,r,,2,o,u,prupaganda,0
disbar,dihbar,pr,dis,bar,,disbar,target,p,0.0,2,s,h,dihbar,1
sensationally,sentationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,3,s,t,sentationally,1
inspect,inspect,pr,in,spect,,inspect,target,r,,3,c,h,inspeht,0
rhododendron,rhodedendron,r,,rhododendron,,rhododendron,control,r,,4,o,e,rhodedendron,1
start,start,r,,start,,start,control,r,,4,t,v,starv,0
sensory,sensory,rss,,sens,or_y,sensory,target,s,0.0,1,r,m,sensomy,0
black,black,r,,black,,black,control,r,,3,c,d,bladk,0
nonsensically,nonsensically,prsss,non,sens,ic_al_ly,nonsensically,target,p,0.0,1,o,u,nunsensically,0
molecule,molecure,r,,molecule,,molecule,control,r,,6,l,r,molecure,1
remain,remain,r,,remain,,remain,control,r,,4,i,e,remaen,0
deactivation,deactivation,prsss,de,act,iv_at_ion,deactivation,target,p,0.0,1,e,i,diactivation,0
unmistakable,unmistakabwe,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,w,unmistakabwe,1
cartridge,cartridte,r,,cartridge,,cartridge,control,r,,7,g,t,cartridte,1
group,group,r,,group,,group,control,r,,2,o,e,greup,0
disingeniously,disingeniouslm,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,1
womanize,wominize,rs,,woman,ize,womanize,target,r,,3,a,i,wominize,1
vengefulness,vengefulnuss,rss,,venge,ful_ness,vengefulness,target,s,1.0,1,e,u,vengefulnuss,1
womanizer,womanezer,rss,,woman,iz_er,womanizer,target,s,0.0,0,i,e,womanezer,1
reservoir,reservoir,r,,reservoir,,reservoir,control,r,,4,r,w,resewvoir,0
disingeniously,disinguniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,u,disinguniously,1
intentionally,ententionally,prsss,in,tent,ion_al_ly,intentionally,target,p,0.0,0,i,e,ententionally,1
unmistakable,unmistadable,pprs,un_mis,tak,able,unmistakable,target,r,,2,k,d,unmistadable,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,0
egoistically,egoistigally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,g,egoistigally,1
protocol,protocol,r,,protocol,,protocol,control,r,,6,o,e,protocel,0
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,e,enrelational,0
desire,desiwe,r,,desire,,desire,control,r,,4,r,w,desiwe,1
nationalist,nationalist,rss,,nation,al_ist,nationalist,target,s,1.0,1,s,k,nationalikt,0
accomplice,accomplipe,r,,accomplice,,accomplice,control,r,,8,c,p,accomplipe,1
circumference,circumference,r,,circumference,,circumference,control,r,,10,n,j,circumferejce,0
marathon,marathon,r,,marathon,,marathon,control,r,,2,r,w,mawathon,0
inferior,infereor,r,,inferior,,inferior,control,r,,5,i,e,infereor,1
disorderly,disorderly,prs,dis,order,ly,disorderly,target,r,,1,r,n,disonderly,0
circumspect,circomspect,r,,circumspect,,circumspect,control,r,,4,u,o,circomspect,1
somersault,somersault,r,,somersault,,somersault,control,r,,8,l,m,somersaumt,0
decoder,decoper,prs,de,cod,er,decoder,target,r,,2,d,p,decoper,1
short,short,r,,short,,short,control,r,,3,r,w,showt,0
superimpose,superimpobe,ppr,super_im,pose,,superimpose,target,r,,2,s,b,superimpobe,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,w,impwactically,0
medicine,medicine,r,,medicine,,medicine,control,r,,2,d,s,mesicine,0
redeescalate,redeescalate,ppr,re_de,escalate,,redeescalate,target,p,0.0,1,e,i,rideescalate,0
magnesium,magyesium,r,,magnesium,,magnesium,control,r,,3,n,y,magyesium,1
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,7,h,k,algoritkm,0
pedestrian,pedestrien,r,,pedestrian,,pedestrian,control,r,,8,a,e,pedestrien,1
nonrereactivity,nonrereadtivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,3,c,d,nonrereadtivity,1
discredit,discredit,pr,dis,credit,,discredit,target,p,0.0,1,i,e,descredit,0
confuse,confase,r,,confuse,,confuse,control,r,,4,u,a,confase,1
redeactivate,redeactivate,pprss,re_de,act,iv_ate,redeactivate,target,s,0.0,0,i,a,redeactavate,0
behave,besave,r,,behave,,behave,control,r,,2,h,s,besave,1
overpromise,overpromise,pr,over,promise,,overpromise,target,p,0.0,2,e,o,ovorpromise,0
impoliteness,impoleteness,prs,im,polite,ness,impoliteness,target,r,,3,i,e,impoleteness,1
little,little,r,,little,,little,control,r,,5,e,o,littlo,0
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,0,a,i,naturilisticly,0
naturalist,naturalist,rss,,natur,al_ist,naturalist,target,r,,1,a,o,noturalist,0
reinforcement,reinforcemant,pprs,re_in,force,ment,reinforcement,target,s,0.0,1,e,a,reinforcemant,1
intimidation,intimidation,prss,in,timid,at_ion,intimidation,target,r,,0,t,h,inhimidation,0
unreal,unreal,pr,un,real,,unreal,target,p,0.0,0,u,e,enreal,0
nonsensically,nonsensicolly,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,0,a,o,nonsensicolly,1
hurricane,hurmicane,r,,hurricane,,hurricane,control,r,,3,r,m,hurmicane,1
identically,idensically,rsss,,ident,ic_al_ly,identically,target,r,,4,t,s,idensically,1
marathon,morathon,r,,marathon,,marathon,control,r,,1,a,o,morathon,1
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,4,i,o,spirotualistic,0
deactivation,deactivagion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,g,deactivagion,1
compare,compare,r,,compare,,compare,control,r,,5,r,m,compame,0
treasure,treasure,r,,treasure,,treasure,control,r,,5,u,i,treasire,0
euthanasia,euthanasia,r,,euthanasia,,euthanasia,control,r,,5,n,r,eutharasia,0
format,formet,r,,format,,format,control,r,,4,a,e,formet,1
converse,converse,r,,converse,,converse,control,r,,3,v,d,conderse,0
unnaturally,unnaturally,prss,un,natur,al_ly,unnaturally,target,p,0.0,0,u,o,onnaturally,0
script,script,r,,script,,script,control,r,,1,c,p,spript,0
supersede,supersede,r,,supersede,,supersede,control,r,,1,u,i,sipersede,0
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,6,r,m,amateumism,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
tartness,tartness,rs,,tart,ness,tartness,target,s,0.0,3,s,t,tartnest,0
flabbergast,flabbergast,r,,flabbergast,,flabbergast,control,r,,4,b,g,flabgergast,0
explain,explain,r,,explain,,explain,control,r,,5,i,e,explaen,0
concrete,concrete,r,,concrete,,concrete,control,r,,6,t,s,concrese,0
stall,stell,r,,stall,,stall,control,r,,2,a,e,stell,1
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,p,0.0,2,s,t,mitmanagement,0
devote,devotu,r,,devote,,devote,control,r,,5,e,u,devotu,1
dolphin,dolphin,r,,dolphin,,dolphin,control,r,,5,i,e,dolphen,0
arrogance,errogance,r,,arrogance,,arrogance,control,r,,0,a,e,errogance,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,1.0,0,b,s,unseknownst,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,r,disirgeniously,0
