first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
discipline,discipline,r,,discipline,,discipline,control,r,,0,d,s,siscipline,0,10
renewal,renewal,prs,re,new,al,renewal,target,s,0.0,0,a,u,renewul,0,7
undisguise,undisguise,ppr,un_dis,guise,,undisguise,target,p,1.0,2,s,t,unditguise,0,10
command,command,r,,command,,command,control,r,,6,d,s,commans,0,7
upstage,upstage,pr,up,stage,,upstage,target,r,,3,g,t,upstate,0,7
abnormally,abnormalry,prss,ab,norm,al_ly,abnormally,target,s,1.0,0,l,r,abnormalry,1,10
woefully,weefully,rss,,woe,ful_ly,woefully,target,r,,1,o,e,weefully,1,8
disconnect,disconnect,pr_long,dis,connect,,disconnect,target,p,0.0,1,i,e,desconnect,0,10
charge,chargo,r,,charge,,charge,control,r,,5,e,o,chargo,1,6
schedule,schedele,r,,schedule,,schedule,control,r,,5,u,e,schedele,1,8
disapproval,disapproval,prs_long,dis,approv,al,disapproval,target,p,0.0,2,s,t,ditapproval,0,11
friendly,friendly,rs,,friend,ly,friendly,target,s,0.0,1,y,l,friendll,0,8
artifice,ertifice,r,,artifice,,artifice,control,r,,0,a,e,ertifice,1,8
snorer,snorer,rs,,snor,er,snorer,target,s,0.0,0,e,o,snoror,0,6
holocaust,holocauht,r,,holocaust,,holocaust,control,r,,7,s,h,holocauht,1,9
encylcopedia,encyrcopedia,r,,encylcopedia,,encylcopedia,control,r,,4,l,r,encyrcopedia,1,12
abracadabra,obracadabra,r,,abracadabra,,abracadabra,control,r,,0,a,o,obracadabra,1,11
caterpillar,caterpillar,r,,caterpillar,,caterpillar,control,r,,8,l,m,caterpilmar,0,11
irrelevant,irrelevant,pprs,ir_re,lev,ant,irrelevant,target,p,0.0,0,i,e,errelevant,0,10
reactivate,reactivate,prss,re,act,iv_ate,reactivate,target,s,1.0,2,e,o,reactivato,0,10
