first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nationalist,nationalist,rss,,nation,al_ist,nationalist,target,s,1.0,1,s,k,nationalikt,0
standard,standard,r,,standard,,standard,control,r,,1,t,p,spandard,0
emotionlessly,emotionlessly,rsss,,emot,ion_less_ly,emotionlessly,target,r,,1,m,n,enotionlessly,0
disingeniously,disingeniously,pprss,dis_in,gen,ious_ly,disingeniously,target,p,1.0,1,n,r,disirgeniously,0
tenseness,tensemess,rs,,tense,ness,tenseness,target,s,0.0,0,n,m,tensemess,1
begin,begin,r,,begin,,begin,control,r,,3,i,o,begon,0
where,where,r,,where,,where,control,r,,1,h,t,wtere,0
commune,dommune,r,,commune,,commune,control,r,,0,c,d,dommune,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,9,a,i,salmonelli,0
disingeniously,disinguniously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,1,e,u,disinguniously,1
comfort,comfart,r,,comfort,,comfort,control,r,,4,o,a,comfart,1
inspect,inspect,pr,in,spect,,inspect,target,r,,3,c,h,inspeht,0
dolphin,dolhhin,r,,dolphin,,dolphin,control,r,,3,p,h,dolhhin,1
disruption,disreption,prs,dis,rupt,ion,disruption,target,r,,1,u,e,disreption,1
source,soumce,r,,source,,source,control,r,,3,r,m,soumce,1
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,0.0,0,i,a,egoastically,0
experience,experiance,r,,experience,,experience,control,r,,6,e,a,experiance,1
indifferantly,indifferantly,prss,in,differ,ant_ly,indifferantly,target,p,0.0,1,n,m,imdifferantly,0
should,should,r,,should,,should,control,r,,5,d,h,shoulh,0
since,since,r,,since,,since,control,r,,2,n,r,sirce,0
youthfulness,yoethfulness,rss,,youth,ful_ness,youthfulness,target,r,,2,u,e,yoethfulness,1
short,short,r,,short,,short,control,r,,4,t,s,shors,0
rediscover,rediscover,ppr,re_dis,cover,,rediscover,target,p,0.0,1,e,a,radiscover,0
persuade,persuade,r,,persuade,,persuade,control,r,,1,e,a,parsuade,0
child,child,r,,child,,child,control,r,,1,h,k,ckild,0
assume,assuje,r,,assume,,assume,control,r,,4,m,j,assuje,1
nonsensically,nonsensicolly,prsss,non,sens,ic_al_ly,nonsensically,target,s,1.0,0,a,o,nonsensicolly,1
deactivation,deactivagion,prsss,de,act,iv_at_ion,deactivation,target,s,1.0,1,t,g,deactivagion,1
egoistically,egoistigally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,g,egoistigally,1
reimport,roimport,ppr,re_im,port,,reimport,target,p,0.0,1,e,o,roimport,1
frankincense,frankincense,r,,frankincense,,frankincense,control,r,,5,i,e,frankencense,0
attitude,attitude,r,,attitude,,attitude,control,r,,6,d,p,attitupe,0
between,butween,r,,between,,between,control,r,,1,e,u,butween,1
hieroglyph,hieroglmph,r,,hieroglyph,,hieroglyph,control,r,,7,y,m,hieroglmph,1
conference,conferenfe,r,,conference,,conference,control,r,,8,c,f,conferenfe,1
predisapproval,predasapproval,pprs,pre_dis,approv,al,predisapproval,target,p,1.0,1,i,a,predasapproval,1
womanlyness,momanlyness,rss,,woman,ly_ness,womanlyness,target,r,,0,w,m,momanlyness,1
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,2.0,1,y,m,allegoricallm,0
nonspecific,nonspecific,prs,non,specif,ic,nonspecific,target,s,0.0,1,c,d,nonspecifid,0
province,prevince,r,,province,,province,control,r,,2,o,e,prevince,1
concrete,concrete,r,,concrete,,concrete,control,r,,6,t,p,concrepe,0
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,4,i,o,spirotualistic,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,1,l,r,disavowar,0
conflict,conflich,r,,conflict,,conflict,control,r,,7,t,h,conflich,1
boulevard,boulevawd,r,,boulevard,,boulevard,control,r,,7,r,w,boulevawd,1
reimstateable,reimstateable,pprs,re_im,state,able,reimstateable,target,s,0.0,3,e,a,reimstateabla,0
impoliteness,impoleteness,prs,im,polite,ness,impoliteness,target,r,,3,i,e,impoleteness,1
unreal,unreal,pr,un,real,,unreal,target,p,0.0,0,u,e,enreal,0
quarterback,quarterback,r,,quarterback,,quarterback,control,r,,7,b,h,quarterhack,0
weirdness,weirdnebs,rs,,weird,ness,weirdness,target,s,0.0,2,s,b,weirdnebs,1
cartridge,cartridte,r,,cartridge,,cartridge,control,r,,7,g,t,cartridte,1
persuade,persuase,r,,persuade,,persuade,control,r,,6,d,s,persuase,1
cause,caese,r,,cause,,cause,control,r,,2,u,e,caese,1
uneconomically,uneconomically,prsss,un,econom,ic_al_ly,uneconomically,target,p,0.0,1,n,m,umeconomically,0
unmistakable,unmistakable,pprs,un_mis,tak,able,unmistakable,target,s,0.0,2,l,m,unmistakabme,0
gargoyle,gorgoyle,r,,gargoyle,,gargoyle,control,r,,1,a,o,gorgoyle,1
neighbour,neighbour,r,,neighbour,,neighbour,control,r,,8,r,m,neighboum,0
tomorrow,tomorrow,r,,tomorrow,,tomorrow,control,r,,2,m,w,toworrow,0
disingeniously,disingeniouslm,pprss,dis_in,gen,ious_ly,disingeniously,target,s,1.0,1,y,m,disingeniouslm,1
nonrereactivity,nonrereactivity,pprss,non_re,react,iv_ity,nonrereactivity,target,r,,1,e,o,nonreroactivity,0
versatile,versatila,r,,versatile,,versatile,control,r,,8,e,a,versatila,1
identically,idensically,rsss,,ident,ic_al_ly,identically,target,r,,4,t,s,idensically,1
device,devico,r,,device,,device,control,r,,5,e,o,devico,1
insult,inpult,r,,insult,,insult,control,r,,2,s,p,inpult,1
impolite,impolite,pr,im,polite,,impolite,target,r,,0,p,s,imsolite,0
disbar,dihbar,pr,dis,bar,,disbar,target,p,0.0,2,s,h,dihbar,1
champagne,champagne,r,,champagne,,champagne,control,r,,4,p,t,chamtagne,0
standard,staydard,r,,standard,,standard,control,r,,3,n,y,staydard,1
amateurism,amateurism,rs,,amateur,ism,amateurism,target,r,,6,r,m,amateumism,0
sound,soumd,r,,sound,,sound,control,r,,3,n,m,soumd,1
statistically,statistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,2,a,o,stotistically,0
vengefulness,vengefulnuss,rss,,venge,ful_ness,vengefulness,target,s,1.0,1,e,u,vengefulnuss,1
artillery,artellery,r,,artillery,,artillery,control,r,,3,i,e,artellery,1
unrelational,unrelational,prss,un,relat,ion_al,unrelational,target,p,0.0,0,u,e,enrelational,0
light,light,r,,light,,light,control,r,,3,h,c,ligct,0
mismanagement,mismanagement,prs,mis,manage,ment,mismanagement,target,p,0.0,2,s,t,mitmanagement,0
understate,understate,pr,under,state,,understate,target,p,0.0,2,d,t,unterstate,0
algorithm,algorithm,r,,algorithm,,algorithm,control,r,,7,h,k,algoritkm,0
reimstateable,reimstoteable,pprs,re_im,state,able,reimstateable,target,r,,2,a,o,reimstoteable,1
naturalisticly,naturalisticly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,r,,1,a,e,neturalisticly,0
discipline,disciplime,r,,discipline,,discipline,control,r,,8,n,m,disciplime,1
commune,commune,r,,commune,,commune,control,r,,1,o,u,cummune,0
