first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
demonically,demonicolly,rsss,,demon,ic_al_ly,demonically,target,s,1.0,0,a,o,demonicolly,1
restaurant,restaurant,r,,restaurant,,restaurant,control,r,,9,t,h,restauranh,0
anarchically,ararchically,prsss,an,arch,ic_al_ly,anarchically,target,p,0.0,1,n,r,ararchically,1
understand,understand,r,,understand,,understand,control,r,,4,r,l,undelstand,0
behave,behave,r,,behave,,behave,control,r,,4,v,t,behate,0
achieve,acdieve,r,,achieve,,achieve,control,r,,2,h,d,acdieve,1
mount,mount,r,,mount,,mount,control,r,,2,u,e,moent,0
author,authoy,r,,author,,author,control,r,,5,r,y,authoy,1
often,often,r,,often,,often,control,r,,3,e,i,oftin,0
behind,bohind,r,,behind,,behind,control,r,,1,e,o,bohind,1
leave,leave,r,,leave,,leave,control,r,,2,a,e,leeve,0
nonsystemic,nonsystemic,prs_long,non,system,ic,nonsystemic,target,p,0.0,0,n,m,monsystemic,0
softly,softyy,rs,,soft,ly,softly,target,s,0.0,0,l,y,softyy,1
direct,direct,r,,direct,,direct,control,r,,1,i,o,dorect,0
counsel,pounsel,r,,counsel,,counsel,control,r,,0,c,p,pounsel,1
reassureance,reassureance,pprs,re_a,ssure,ance,reassureance,target,r,,4,e,i,reassuriance,0
theatrically,theatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,4,t,h,theahrically,0
reimport,reimport,ppr,re_im,port,,reimport,target,r,,0,p,s,reimsort,0
anarchically,anarchically,prsss,an,arch,ic_al_ly,anarchically,target,s,2.0,0,l,w,anarchicalwy,0
overemphasis,overemphasis,pr_long,over,emphasis,,overemphasis,target,p,0.0,0,o,e,everemphasis,0
abnormality,abnormality,prss,ab,norm,al_ity,abnormality,target,r,,1,o,i,abnirmality,0
undersold,undersord,pr,under,sold,,undersold,target,r,,2,l,r,undersord,1
reactivate,raactivate,prss,re,act,iv_ate,reactivate,target,p,0.0,1,e,a,raactivate,1
author,authol,r,,author,,author,control,r,,5,r,l,authol,1
determine,dehermine,r,,determine,,determine,control,r,,2,t,h,dehermine,1
overreact,overweact,pr,over,react,,overreact,target,r,,0,r,w,overweact,1
pterodactyl,pteredactyl,r,,pterodactyl,,pterodactyl,control,r,,4,o,e,pteredactyl,1
substandard,kubstandard,pr_long,sub,standard,,substandard,target,p,0.0,0,s,k,kubstandard,1
emphasis,emphasit,r,,emphasis,,emphasis,control,r,,7,s,t,emphasit,1
persuadness,persoadness,rs_long,,persuad,ness,persuadness,target,r,,4,u,o,persoadness,1
prostitute,prohtitute,r,,prostitute,,prostitute,control,r,,3,s,h,prohtitute,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,p,1.0,1,i,a,premastake,0
catastrophic,catastrophic,rs_long,,catastroph,ic,catastrophic,target,s,0.0,1,c,t,catastrophit,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,a,silhoaette,0
accomplice,accomdlice,r,,accomplice,,accomplice,control,r,,5,p,d,accomdlice,1
market,market,r,,market,,market,control,r,,4,e,i,markit,0
struggle,struggle,r,,struggle,,struggle,control,r,,3,u,i,striggle,0
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,p,unmistapeably,0
demonically,demonically,rsss,,demon,ic_al_ly,demonically,target,s,2.0,1,y,r,demonicallr,0
voluminously,voluminously,rss,,volum,inous_ly,voluminously,target,r,,0,v,b,boluminously,0
egoistically,egoisticalwy,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,w,egoisticalwy,1
somersault,somerseult,r,,somersault,,somersault,control,r,,6,a,e,somerseult,1
algorithmic,algorithmit,rs_long,,algorithm,ic,algorithmic,target,s,0.0,1,c,t,algorithmit,1
least,reast,r,,least,,least,control,r,,0,l,r,reast,1
color,coler,r,,color,,color,control,r,,3,o,e,coler,1
insult,insult,r,,insult,,insult,control,r,,5,t,g,insulg,0
egoistically,egoistically,rssss,,ego,ist_ic_al_ly,egoistically,target,s,3.0,0,l,m,egoisticalmy,0
behind,behinc,r,,behind,,behind,control,r,,5,d,c,behinc,1
indissoluble,indissoluble,ppr,in_dis,soluble,,indissoluble,target,r,,1,o,i,indissiluble,0
uneventfully,eneventfully,prss,un,event,ful_ly,uneventfully,target,p,0.0,0,u,e,eneventfully,1
disagreement,disagraement,prs_long,dis,agree,ment,disagreement,target,r,,3,e,a,disagraement,1
enough,eniugh,r,,enough,,enough,control,r,,2,o,i,eniugh,1
press,press,r,,press,,press,control,r,,0,p,t,tress,0
gargoyle,gargoyle,r,,gargoyle,,gargoyle,control,r,,7,e,a,gargoyla,0
substance,substarce,r,,substance,,substance,control,r,,6,n,r,substarce,1
achieve,ochieve,r,,achieve,,achieve,control,r,,0,a,o,ochieve,1
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,5,o,i,shampio,0
define,defime,r,,define,,define,control,r,,4,n,m,defime,1
method,method,r,,method,,method,control,r,,1,e,a,mathod,0
reimbursable,reimbursable,pprs,re_im,burs,able,reimbursable,target,r,,2,r,l,reimbulsable,0
counsel,counsew,r,,counsel,,counsel,control,r,,6,l,w,counsew,1
beautifully,beautisully,rss,,beauti,ful_ly,beautifully,target,s,0.0,0,f,s,beautisully,1
choreograph,shoreograph,r,,choreograph,,choreograph,control,r,,0,c,s,shoreograph,1
