first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
since,since,r,,since,,since,control,r,,0,s,h,hince,0
reactivate,reactivete,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,1
accept,accepf,r,,accept,,accept,control,r,,5,t,f,accepf,1
unmanly,unmanmy,prs,un,man,ly,unmanly,target,s,0.0,0,l,m,unmanmy,1
displeasure,dishleasure,prs,dis,pleas,ure,displeasure,target,r,,0,p,h,dishleasure,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,5,n,r,salmorella,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,5,m,w,anatowically,0
sensationalism,sensationalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,0
arrogance,arrotance,r,,arrogance,,arrogance,control,r,,4,g,t,arrotance,1
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,3,e,o,hopoless,0
disingeniously,disingemiously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,m,disingemiously,1
sensational,sensational,rsss,,sens,at_ion_al,sensational,target,r,,1,e,o,sonsational,0
drive,drite,r,,drive,,drive,control,r,,3,v,t,drite,1
crustacean,crustabean,r,,crustacean,,crustacean,control,r,,6,c,b,crustabean,1
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,r,,0,v,h,hengefulness,0
silhouette,silhouette,r,,silhouette,,silhouette,control,r,,5,u,o,silhooette,0
nonracial,nonraciil,prs,non,raci,al,nonracial,target,s,0.0,0,a,i,nonraciil,1
period,period,r,,period,,period,control,r,,1,e,a,pariod,0
transitionally,trensitionally,rsss,,transit,ion_al_ly,transitionally,target,r,,2,a,e,trensitionally,1
disinflation,disinflatiow,pprs,dis_in,flat,ion,disinflation,target,s,0.0,2,n,w,disinflatiow,1
alienate,alienato,rs,,alien,ate,alienate,target,s,0.0,2,e,o,alienato,1
repaint,repaint,pr,re,paint,,repaint,target,r,,4,t,v,repainv,0
invade,anvade,r,,invade,,invade,control,r,,0,i,a,anvade,1
first,first,r,,first,,first,control,r,,2,r,n,finst,0
detail,detail,r,,detail,,detail,control,r,,5,l,r,detair,0
predisapproval,predisapprovar,pprs,pre_dis,approv,al,predisapproval,target,s,0.0,1,l,r,predisapprovar,1
lieutenant,rieutenant,r,,lieutenant,,lieutenant,control,r,,0,l,r,rieutenant,1
tallest,tallest,rs,,tall,est,tallest,target,s,0.0,2,t,h,tallesh,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,0
cornucopia,cornucopia,r,,cornucopia,,cornucopia,control,r,,5,c,t,cornutopia,0
egoistically,egoistihally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,h,egoistihally,1
purchase,purchase,r,,purchase,,purchase,control,r,,6,s,g,purchage,0
story,sfory,r,,story,,story,control,r,,1,t,f,sfory,1
marathon,marathon,r,,marathon,,marathon,control,r,,2,r,n,manathon,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,u,reinstute,0
sensationally,sersationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,1
struggle,struggle,r,,struggle,,struggle,control,r,,7,e,a,struggla,0
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,e,impracticelly,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,1,o,e,rettenly,0
collect,collect,r,,collect,,collect,control,r,,2,l,m,comlect,0
paradigm,paradigm,r,,paradigm,,paradigm,control,r,,7,m,l,paradigl,0
understate,undorstate,pr,under,state,,understate,target,p,0.0,3,e,o,undorstate,1
contrivance,contrivance,r,,contrivance,,contrivance,control,r,,0,c,s,sontrivance,0
disbar,disbar,pr,dis,bar,,disbar,target,r,,2,r,m,disbam,0
contrivance,sontrivance,r,,contrivance,,contrivance,control,r,,0,c,s,sontrivance,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,1,e,o,sonsationally,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,h,ungrahiously,0
announce,announca,r,,announce,,announce,control,r,,7,e,a,announca,1
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,1,a,e,megnesium,0
hieroglyph,hieroglyph,r,,hieroglyph,,hieroglyph,control,r,,3,r,w,hiewoglyph,0
disingeniously,disingeriously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,1
lamer,larer,rs,,lam,er,lamer,target,r,,2,m,r,larer,1
people,paople,r,,people,,people,control,r,,1,e,a,paople,1
deliver,deliver,r,,deliver,,deliver,control,r,,0,d,s,seliver,0
discuss,discusp,r,,discuss,,discuss,control,r,,6,s,p,discusp,1
invalidation,iyvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,y,iyvalidation,1
right,right,r,,right,,right,control,r,,0,r,l,light,0
should,should,r,,should,,should,control,r,,2,o,a,shauld,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,0,i,o,reonforceable,0
dollar,dollal,r,,dollar,,dollar,control,r,,5,r,l,dollal,1
follow,follow,r,,follow,,follow,control,r,,1,o,a,fallow,0
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,2,r,l,solrowfulness,0
redeflatement,redeflatement,pprs,re_de,flate,ment,redeflatement,target,p,0.0,1,e,a,radeflatement,0
naturalisticly,naturaristicly,rssss,,natur,al_ist_ic_ly,naturalisticly,target,s,0.0,1,l,r,naturaristicly,1
nonsensically,nonsensacally,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,0,i,a,nonsensacally,1
please,plaase,r,,please,,please,control,r,,2,e,a,plaase,1
willfully,willfulry,rss,,will,ful_ly,willfully,target,s,1.0,0,l,r,willfulry,1
versatile,versatile,r,,versatile,,versatile,control,r,,5,t,p,versapile,0
frivol,frihol,r,,frivol,,frivol,control,r,,3,v,h,frihol,1
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,d,episodidally,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,w,wistfullw,0
uneconomically,uneconomicallw,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,1,y,w,uneconomicallw,1
rhododendron,rhododendron,r,,rhododendron,,rhododendron,control,r,,7,n,m,rhododemdron,0
scribe,scrise,r,,scribe,,scribe,control,r,,4,b,s,scrise,1
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,2,s,t,ditconnect,0
criteria,critemia,r,,criteria,,criteria,control,r,,5,r,m,critemia,1
contrivance,contrihance,r,,contrivance,,contrivance,control,r,,6,v,h,contrihance,1
inactivation,iwactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,1
leave,leavo,r,,leave,,leave,control,r,,4,e,o,leavo,1
beautifully,geautifully,rss,,beauti,ful_ly,beautifully,target,r,,0,b,g,geautifully,1
satirically,saterically,rsss,,satir,ic_al_ly,satirically,target,r,,3,i,e,saterically,1
leave,leave,r,,leave,,leave,control,r,,0,l,r,reave,0
participle,parteciple,r,,participle,,participle,control,r,,4,i,e,parteciple,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,0,l,r,rearignment,0
upstage,upsbage,pr,up,stage,,upstage,target,r,,1,t,b,upsbage,1
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,d,dambourine,0
purchase,purchase,r,,purchase,,purchase,control,r,,4,h,c,purccase,0
paler,paler,rs,,pal,er,paler,target,r,,2,l,r,parer,0
redeactivate,reheactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,h,reheactivate,1
outrageiously,outrageiously,prss,out,rage,ious_ly,outrageiously,target,r,,0,r,l,outlageiously,0
analogue,analogue,r,,analogue,,analogue,control,r,,7,e,a,analogua,0
silhouette,sinhouette,r,,silhouette,,silhouette,control,r,,2,l,n,sinhouette,1
certain,certain,r,,certain,,certain,control,r,,2,r,l,celtain,0
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,o,remisalogn,0
magnesium,magnesium,r,,magnesium,,magnesium,control,r,,4,e,u,magnusium,0
impossibly,impossiblw,prs,im,possib,ly,impossibly,target,s,0.0,1,y,w,impossiblw,1
inform,inform,r,,inform,,inform,control,r,,2,f,d,indorm,0
force,horce,r,,force,,force,control,r,,0,f,h,horce,1
reinforce,reinforci,ppr,re_in,force,,reinforce,target,r,,4,e,i,reinforci,1
unmistakeably,unmistadeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,d,unmistadeably,1
tongue,torgue,r,,tongue,,tongue,control,r,,2,n,r,torgue,1
unmistakeably,urmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,p,0.0,1,n,r,urmistakeably,1
graceful,gracedul,rs,,grace,ful,graceful,target,s,0.0,0,f,d,gracedul,1
chance,chanci,r,,chance,,chance,control,r,,5,e,i,chanci,1
graphically,traphically,rsss,,graph,ic_al_ly,graphically,target,r,,0,g,t,traphically,1
already,already,r,,already,,already,control,r,,1,l,y,ayready,0
peddle,peddle,r,,peddle,,peddle,control,r,,2,d,s,pesdle,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
unmistakable,unmistokable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,o,unmistokable,1
