first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
embarrass,embarrass,r,,embarrass,,embarrass,control,r,,3,a,e,emberrass,0
activational,actihational,rssss,,act,iv_at_ion_al,activational,target,s,0.0,1,v,h,actihational,1
strength,dtrength,r,,strength,,strength,control,r,,0,s,d,dtrength,1
custom,custom,r,,custom,,custom,control,r,,5,m,l,custol,0
theatrically,tceatrically,rsss,,theatr,ic_al_ly,theatrically,target,r,,1,h,c,tceatrically,1
claim,claim,r,,claim,,claim,control,r,,0,c,s,slaim,0
skier,skiir,rs,,ski,er,skier,target,s,0.0,0,e,i,skiir,1
record,record,r,,record,,record,control,r,,5,d,t,recort,0
transmit,transmit,r,,transmit,,transmit,control,r,,2,a,i,trinsmit,0
benefit,benefit,r,,benefit,,benefit,control,r,,1,e,u,bunefit,0
unfairly,unfairly,prs,un,fair,ly,unfairly,target,p,0.0,0,u,i,infairly,0
disavowal,disavowal,pprs,dis_a,vow,al,disavowal,target,s,0.0,0,a,i,disavowil,0
total,totar,r,,total,,total,control,r,,4,l,r,totar,1
pretty,pritty,r,,pretty,,pretty,control,r,,2,e,i,pritty,1
become,become,r,,become,,become,control,r,,3,o,e,beceme,0
principle,princuple,r,,principle,,principle,control,r,,5,i,u,princuple,1
should,spould,r,,should,,should,control,r,,1,h,p,spould,1
palindrome,palindrome,r,,palindrome,,palindrome,control,r,,0,p,b,balindrome,0
wishfully,wishfully,rss,,wish,ful_ly,wishfully,target,s,0.0,1,u,i,wishfilly,0
insult,inselt,r,,insult,,insult,control,r,,3,u,e,inselt,1
