first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sensationally,sersationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,1
handle,handle,r,,handle,,handle,control,r,,4,l,m,handme,0
beast,beatt,r,,beast,,beast,control,r,,3,s,t,beatt,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,m,unmistakeabmy,0
choreograph,choreograph,r,,choreograph,,choreograph,control,r,,5,o,e,choreegraph,0
script,sdript,r,,script,,script,control,r,,1,c,d,sdript,1
portrait,portrait,r,,portrait,,portrait,control,r,,7,t,d,portraid,0
reinforce,reinforci,ppr,re_in,force,,reinforce,target,r,,4,e,i,reinforci,1
overactive,overactive,prs,over,act,ive,overactive,target,s,0.0,1,v,h,overactihe,0
access,access,r,,access,,access,control,r,,1,c,d,adcess,0
disconnect,disconnect,pr,dis,connect,,disconnect,target,p,0.0,2,s,t,ditconnect,0
condescend,comdescend,r,,condescend,,condescend,control,r,,2,n,m,comdescend,1
tallest,tallest,rs,,tall,est,tallest,target,s,0.0,2,t,h,tallesh,0
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,u,reinstute,0
church,church,r,,church,,church,control,r,,4,c,p,churph,0
graceful,gracedul,rs,,grace,ful,graceful,target,s,0.0,0,f,d,gracedul,1
prolongation,prolongation,prss,pro,long,at_ion,prolongation,target,p,0.0,2,o,e,prelongation,0
tambourine,tambourine,r,,tambourine,,tambourine,control,r,,0,t,d,dambourine,0
satirically,saterically,rsss,,satir,ic_al_ly,satirically,target,r,,3,i,e,saterically,1
straight,straighp,r,,straight,,straight,control,r,,7,t,p,straighp,1
removal,removal,prs,re,mov,al,removal,target,p,0.0,1,e,i,rimoval,0
egoistically,egoistihally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,h,egoistihally,1
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,2,t,g,futurisgically,0
license,yicense,r,,license,,license,control,r,,0,l,y,yicense,1
change,change,r,,change,,change,control,r,,3,n,r,charge,0
rocket,rosket,r,,rocket,,rocket,control,r,,2,c,s,rosket,1
purchase,hurchase,r,,purchase,,purchase,control,r,,0,p,h,hurchase,1
disinflation,disinflatiow,pprs,dis_in,flat,ion,disinflation,target,s,0.0,2,n,w,disinflatiow,1
standard,standard,r,,standard,,standard,control,r,,4,d,t,stantard,0
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,1,o,e,rettenly,0
impractically,impmactically,prsss,im,pract,ic_al_ly,impractically,target,r,,1,r,m,impmactically,1
predispose,predispose,ppr,pre_dis,pose,,predispose,target,r,,0,p,t,predistose,0
reinforceable,reinforceable,pprs,re_in,force,able,reinforceable,target,p,1.0,0,i,o,reonforceable,0
statistically,stafistically,rssss,,stat,ist_ic_al_ly,statistically,target,r,,3,t,f,stafistically,1
frivol,frivol,r,,frivol,,frivol,control,r,,2,i,e,frevol,0
champaign,chamtaign,r,,champaign,,champaign,control,r,,4,p,t,chamtaign,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,e,impracticelly,0
spiritualistic,spiritualistic,rsss,,spirit,ual_ist_ic,spiritualistic,target,r,,2,i,o,sporitualistic,0
probe,probe,r,,probe,,probe,control,r,,0,p,h,hrobe,0
around,around,r,,around,,around,control,r,,2,o,a,araund,0
undesirability,undesirabiwity,prss,un,desir,abil_ity,undesirability,target,s,0.0,3,l,w,undesirabiwity,1
salmonella,salmonella,r,,salmonella,,salmonella,control,r,,1,a,e,selmonella,0
bourgeoisie,dourgeoisie,r,,bourgeoisie,,bourgeoisie,control,r,,0,b,d,dourgeoisie,1
define,defire,r,,define,,define,control,r,,4,n,r,defire,1
graphically,traphically,rsss,,graph,ic_al_ly,graphically,target,r,,0,g,t,traphically,1
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,s,1.0,3,s,t,vengefulnest,0
sorrowfulness,sorrowfulness,rss,,sorrow,ful_ness,sorrowfulness,target,r,,2,r,l,solrowfulness,0
collect,collect,r,,collect,,collect,control,r,,4,e,a,collact,0
understand,inderstand,r,,understand,,understand,control,r,,0,u,i,inderstand,1
artifact,artifact,r,,artifact,,artifact,control,r,,4,f,c,articact,0
approach,approach,r,,approach,,approach,control,r,,6,c,h,approahh,0
length,lengtc,r,,length,,length,control,r,,5,h,c,lengtc,1
beautifully,geautifully,rss,,beauti,ful_ly,beautifully,target,r,,0,b,g,geautifully,1
platform,hlatform,r,,platform,,platform,control,r,,0,p,h,hlatform,1
invalidation,iyvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,y,iyvalidation,1
mushroom,rushroom,r,,mushroom,,mushroom,control,r,,0,m,r,rushroom,1
alienate,alienato,rs,,alien,ate,alienate,target,s,0.0,2,e,o,alienato,1
crustacean,crustabean,r,,crustacean,,crustacean,control,r,,6,c,b,crustabean,1
displeasure,dishleasure,prs,dis,pleas,ure,displeasure,target,r,,0,p,h,dishleasure,1
inactivation,iwactivation,prsss,in,act,iv_at_ion,inactivation,target,p,0.0,1,n,w,iwactivation,1
mingle,minhle,r,,mingle,,mingle,control,r,,3,g,h,minhle,1
remisalign,remisalign,ppr,re_mis,align,,remisalign,target,r,,2,i,o,remisalogn,0
century,century,r,,century,,century,control,r,,0,c,s,sentury,0
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,h,ungrahiously,0
prime,pmime,r,,prime,,prime,control,r,,1,r,m,pmime,1
surprise,surprise,r,,surprise,,surprise,control,r,,2,r,m,sumprise,0
every,every,r,,every,,every,control,r,,0,e,u,uvery,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,g,gensationalist,0
intentionally,intentiomally,prsss,in,tent,ion_al_ly,intentionally,target,s,0.0,2,n,m,intentiomally,1
experience,ixperience,r,,experience,,experience,control,r,,0,e,i,ixperience,1
library,ribrary,r,,library,,library,control,r,,0,l,r,ribrary,1
commune,commume,r,,commune,,commune,control,r,,5,n,m,commume,1
disingeniously,disingeriously,pprss,dis_in,gen,ious_ly,disingeniously,target,r,,2,n,r,disingeriously,1
somersault,somersault,r,,somersault,,somersault,control,r,,3,e,o,somorsault,0
reactivate,reactivete,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,1
disproportion,disproportoon,ppr,dis_pro,portion,,disproportion,target,r,,4,i,o,disproportoon,1
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,r,,0,p,t,imtractically,0
restaurant,restaumant,r,,restaurant,,restaurant,control,r,,6,r,m,restaumant,1
impossibly,impossibly,prs,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,0
program,program,r,,program,,program,control,r,,3,g,c,procram,0
impossibly,impossiblw,prs,im,possib,ly,impossibly,target,s,0.0,1,y,w,impossiblw,1
uneconomically,uneconomicallw,prsss,un,econom,ic_al_ly,uneconomically,target,s,2.0,1,y,w,uneconomicallw,1
redeactivate,reheactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,h,reheactivate,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,o,reinsorance,0
article,arsicle,r,,article,,article,control,r,,2,t,s,arsicle,1
realignment,realignment,pprs,re_a,lign,ment,realignment,target,r,,0,l,r,rearignment,0
light,might,r,,light,,light,control,r,,0,l,m,might,1
lamer,larer,rs,,lam,er,lamer,target,r,,2,m,r,larer,1
womanlyness,womanlwness,rss,,woman,ly_ness,womanlyness,target,s,0.0,1,y,w,womanlwness,1
charge,charge,r,,charge,,charge,control,r,,5,e,o,chargo,0
north,north,r,,north,,north,control,r,,0,n,r,rorth,0
nonracial,nonraciil,prs,non,raci,al,nonracial,target,s,0.0,0,a,i,nonraciil,1
hopeless,hopeless,rs,,hope,less,hopeless,target,r,,3,e,o,hopoless,0
channel,channer,r,,channel,,channel,control,r,,6,l,r,channer,1
design,desigm,r,,design,,design,control,r,,5,n,m,desigm,1
build,bueld,r,,build,,build,control,r,,2,i,e,bueld,1
marshall,marshell,r,,marshall,,marshall,control,r,,5,a,e,marshell,1
revaluation,retaluation,prss,re,valu,at_ion,revaluation,target,r,,0,v,t,retaluation,1
unmistakable,unmistokable,pprs,un_mis,tak,able,unmistakable,target,r,,1,a,o,unmistokable,1
blaspheme,blaspheme,r,,blaspheme,,blaspheme,control,r,,0,b,g,glaspheme,0
irremovable,irrewovable,pprs,ir_re,mov,able,irremovable,target,r,,0,m,w,irrewovable,1
connoisseur,connoisseur,r,,connoisseur,,connoisseur,control,r,,7,s,d,connoisdeur,0
encylopedia,encylopedia,r,,encylopedia,,encylopedia,control,r,,7,e,a,encylopadia,0
advance,advence,r,,advance,,advance,control,r,,3,a,e,advence,1
enslave,enslave,pr,en,slave,,enslave,target,p,0.0,0,e,a,anslave,0
artifice,artifice,r,,artifice,,artifice,control,r,,7,e,a,artifica,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,s,0.0,0,l,y,disorderyy,0
switch,switch,r,,switch,,switch,control,r,,1,w,m,smitch,0
example,exemple,r,,example,,example,control,r,,2,a,e,exemple,1
unpremedidate,unpmemedidate,ppr,un_pre,medidate,,unpremedidate,target,p,1.0,1,r,m,unpmemedidate,1
willfully,willfulry,rss,,will,ful_ly,willfully,target,s,1.0,0,l,r,willfulry,1
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
translator,trarslator,rs,,translat,or,translator,target,r,,3,n,r,trarslator,1
collect,collect,r,,collect,,collect,control,r,,1,o,i,cillect,0
anatomically,anatomically,rsss,,anatom,ic_al_ly,anatomically,target,r,,5,m,w,anatowically,0
advance,advance,r,,advance,,advance,control,r,,2,v,c,adcance,0
understand,understant,r,,understand,,understand,control,r,,9,d,t,understant,1
existentialism,existentialism,rsss,,exist,ent_ial_ism,existentialism,target,s,1.0,0,i,o,existentoalism,0
machine,machine,r,,machine,,machine,control,r,,6,e,i,machini,0
disbar,disbar,pr,dis,bar,,disbar,target,r,,2,r,m,disbam,0
cerebellum,cerebellum,r,,cerebellum,,cerebellum,control,r,,5,e,o,cerebollum,0
group,group,r,,group,,group,control,r,,0,g,c,croup,0
understate,undorstate,pr,under,state,,understate,target,p,0.0,3,e,o,undorstate,1
strong,stronh,r,,strong,,strong,control,r,,5,g,h,stronh,1
nonsensically,nonsensacally,prsss,non,sens,ic_al_ly,nonsensically,target,s,0.0,0,i,a,nonsensacally,1
disappoint,disappoint,pr,dis,appoint,,disappoint,target,r,,4,i,u,disappount,0
