first,second,condition,prefixes,root,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
impractically,impractically,prsss,im,pract,ic_al_ly,impractically,target,s,1.0,0,a,e,impracticelly,0
colleague,colleague,r,,colleague,,colleague,control,r,,7,u,e,colleagee,0
vinaigrette,vinaigretta,r,,vinaigrette,,vinaigrette,control,r,,10,e,a,vinaigretta,1
sensationally,sensationally,rssss,,sens,at_ion_al_ly,sensationally,target,r,,2,n,r,sersationally,0
balance,bayance,r,,balance,,balance,control,r,,2,l,y,bayance,1
womanlyness,womanlwness,rss,,woman,ly_ness,womanlyness,target,s,0.0,1,y,w,womanlwness,1
wrote,wrote,r,,wrote,,wrote,control,r,,0,w,y,yrote,0
improve,umprove,r,,improve,,improve,control,r,,0,i,u,umprove,1
redeactivate,reheactivate,pprss,re_de,act,iv_ate,redeactivate,target,p,1.0,0,d,h,reheactivate,1
chimpanzee,chimpanzee,r,,chimpanzee,,chimpanzee,control,r,,0,c,f,fhimpanzee,0
transmit,transmit,r,,transmit,,transmit,control,r,,5,m,l,translit,0
defense,degense,r,,defense,,defense,control,r,,2,f,g,degense,1
revaluation,retaluation,prss,re,valu,at_ion,revaluation,target,r,,0,v,t,retaluation,1
reovercome,reovercome,ppr,re_over,come,,reovercome,target,r,,0,c,t,reovertome,0
north,nomth,r,,north,,north,control,r,,2,r,m,nomth,1
bullet,bulnet,r,,bullet,,bullet,control,r,,3,l,n,bulnet,1
attack,attack,r,,attack,,attack,control,r,,1,t,d,adtack,0
unmistakeably,unmistadeably,pprss,un_mis,take,abl_y,unmistakeably,target,r,,2,k,d,unmistadeably,1
unmistakeably,unmistakeably,pprss,un_mis,take,abl_y,unmistakeably,target,s,0.0,2,l,m,unmistakeabmy,0
nonracial,nonraciil,prs,non,raci,al,nonracial,target,s,0.0,0,a,i,nonraciil,1
country,countmy,r,,country,,country,control,r,,5,r,m,countmy,1
state,state,r,,state,,state,control,r,,0,s,t,ttate,0
mississippi,mississibpi,r,,mississippi,,mississippi,control,r,,8,p,b,mississibpi,1
contact,contact,r,,contact,,contact,control,r,,2,n,l,coltact,0
address,address,r,,address,,address,control,r,,1,d,t,atdress,0
choose,choose,r,,choose,,choose,control,r,,4,s,h,choohe,0
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,p,1.0,1,n,l,reilsurance,0
allegorically,allegorically,rsss,,allegor,ic_al_ly,allegorically,target,s,1.0,1,l,m,allegoricamly,0
futuristically,futuristically,rssss,,futur,ist_ic_al_ly,futuristically,target,s,0.0,2,t,g,futurisgically,0
vengefulness,vengefulness,rss,,venge,ful_ness,vengefulness,target,r,,0,v,h,hengefulness,0
unbeknownst,umbeknownst,pprss,un_be,know,n_st,unbeknownst,target,p,0.0,1,n,m,umbeknownst,1
remisjudgement,ramisjudgement,pprs,re_mis,judge,ment,remisjudgement,target,p,0.0,1,e,a,ramisjudgement,1
converse,converse,r,,converse,,converse,control,r,,7,e,a,conversa,0
verse,verse,r,,verse,,verse,control,r,,0,v,f,ferse,0
neighbor,neighfor,r,,neighbor,,neighbor,control,r,,5,b,f,neighfor,1
disbelieve,disbelieve,pr,dis,believe,,disbelieve,target,r,,1,e,o,disbolieve,0
overactive,overactive,prs,over,act,ive,overactive,target,s,0.0,1,v,h,overactihe,0
across,acrosd,r,,across,,across,control,r,,5,s,d,acrosd,1
cause,caute,r,,cause,,cause,control,r,,3,s,t,caute,1
impossibly,impossibly,prs,im,possib,ly,impossibly,target,p,0.0,0,i,e,empossibly,0
substandard,sufstandard,pr,sub,standard,,substandard,target,p,0.0,2,b,f,sufstandard,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,1,a,e,cemouflage,0
chinchilla,chinchilla,r,,chinchilla,,chinchilla,control,r,,5,h,t,chinctilla,0
disorderly,disorderly,prs,dis,order,ly,disorderly,target,s,0.0,0,l,y,disorderyy,0
mistranslate,mistranslate,pr,mis,translate,,mistranslate,target,r,,1,r,l,mistlanslate,0
entropy,entropy,r,,entropy,,entropy,control,r,,6,y,w,entropw,0
experimental,experimental,rs,,experiment,al,experimental,target,r,,9,t,h,experimenhal,0
three,hhree,r,,three,,three,control,r,,0,t,h,hhree,1
sprinter,sprintar,rs,,sprint,er,sprinter,target,s,0.0,0,e,a,sprintar,1
repay,repay,pr,re,pay,,repay,target,p,0.0,1,e,u,rupay,0
drive,dmive,r,,drive,,drive,control,r,,1,r,m,dmive,1
atmosphere,atmospheye,r,,atmosphere,,atmosphere,control,r,,8,r,y,atmospheye,1
reinsurance,reinsurance,pprs,re_in,sur,ance,reinsurance,target,r,,1,u,e,reinserance,0
shampoo,shampoo,r,,shampoo,,shampoo,control,r,,2,a,e,shempoo,0
approach,appreach,r,,approach,,approach,control,r,,4,o,e,appreach,1
ludicrous,ludicrous,r,,ludicrous,,ludicrous,control,r,,6,o,e,ludicreus,0
remain,remail,r,,remain,,remain,control,r,,5,n,l,remail,1
reinstate,reinstate,ppr,re_in,state,,reinstate,target,r,,2,a,u,reinstute,0
voluptuously,voluptuoasly,rs,,voluptuous,ly,voluptuously,target,r,,8,u,a,voluptuoasly,1
premistake,premistake,ppr,pre_mis,take,,premistake,target,r,,0,t,h,premishake,0
vulgarity,valgarity,rs,,vulgar,ity,vulgarity,target,r,,1,u,a,valgarity,1
light,ligtt,r,,light,,light,control,r,,3,h,t,ligtt,1
moved,movod,r,,moved,,moved,control,r,,3,e,o,movod,1
issue,issue,r,,issue,,issue,control,r,,2,s,c,iscue,0
remistake,remistake,ppr,re_mis,take,,remistake,target,r,,1,a,e,remisteke,0
unbeknownst,unbeknownst,pprss,un_be,know,n_st,unbeknownst,target,s,0.0,0,n,r,unbeknowrst,0
sensationalist,sensationalist,rssss,,sens,at_ion_al_ist,sensationalist,target,r,,0,s,g,gensationalist,0
pretty,pretty,r,,pretty,,pretty,control,r,,5,y,r,prettr,0
stops,sfops,r,,stops,,stops,control,r,,1,t,f,sfops,1
invalidation,iyvalidation,prss,in,valid,at_ion,invalidation,target,p,0.0,1,n,y,iyvalidation,1
small,bmall,r,,small,,small,control,r,,0,s,b,bmall,1
title,totle,r,,title,,title,control,r,,1,i,o,totle,1
rottenly,rottenly,rss,,rott,en_ly,rottenly,target,r,,1,o,e,rettenly,0
philodendron,philodendron,r,,philodendron,,philodendron,control,r,,7,n,l,philodeldron,0
template,template,r,,template,,template,control,r,,2,m,r,terplate,0
eater,eater,rs,,eat,er,eater,target,r,,1,a,e,eeter,0
sentimentally,sentimentally,rsss,,senti,ment_al_ly,sentimentally,target,r,,2,n,r,sertimentally,0
etiquette,etiquetpe,r,,etiquette,,etiquette,control,r,,7,t,p,etiquetpe,1
program,srogram,r,,program,,program,control,r,,0,p,s,srogram,1
marathon,marathon,r,,marathon,,marathon,control,r,,5,h,s,maratson,0
wistfully,wistfully,rss,,wist,ful_ly,wistfully,target,s,1.0,1,y,w,wistfullw,0
unbeknown,unbeknown,pprs,un_be,know,n,unbeknown,target,s,0.0,0,n,m,unbeknowm,0
etiquette,etiquetbe,r,,etiquette,,etiquette,control,r,,7,t,b,etiquetbe,1
ungraciously,ungraciously,prss,un,grac,ious_ly,ungraciously,target,r,,3,c,h,ungrahiously,0
unspecifically,uwspecifically,prsss,un,specif,ic_al_ly,unspecifically,target,p,0.0,1,n,w,uwspecifically,1
direct,direct,r,,direct,,direct,control,r,,5,t,p,direcp,0
displeasure,dishleasure,prs,dis,pleas,ure,displeasure,target,r,,0,p,h,dishleasure,1
egoistically,egoistihally,rssss,,ego,ist_ic_al_ly,egoistically,target,s,1.0,1,c,h,egoistihally,1
colour,colour,r,,colour,,colour,control,r,,4,u,e,coloer,0
episodically,episodically,rsss,,episod,ic_al_ly,episodically,target,s,0.0,1,c,d,episodidally,0
unforeseen,enforeseen,pprs,un_fore,see,n,unforeseen,target,p,0.0,0,u,e,enforeseen,1
reactivate,reactivete,prss,re,act,iv_ate,reactivate,target,s,1.0,0,a,e,reactivete,1
impossibly,impossiblw,prs,im,possib,ly,impossibly,target,s,0.0,1,y,w,impossiblw,1
issue,issue,r,,issue,,issue,control,r,,4,e,i,issui,0
tallest,tarlest,rs,,tall,est,tallest,target,r,,2,l,r,tarlest,1
change,changa,r,,change,,change,control,r,,5,e,a,changa,1
enjoy,enjoy,pr,en,joy,,enjoy,target,p,0.0,0,e,o,onjoy,0
money,monem,r,,money,,money,control,r,,4,y,m,monem,1
unforeseen,unforeseen,pprs,un_fore,see,n,unforeseen,target,s,0.0,0,n,l,unforeseel,0
undesirability,undesirabiwity,prss,un,desir,abil_ity,undesirability,target,s,0.0,3,l,w,undesirabiwity,1
large,largi,r,,large,,large,control,r,,4,e,i,largi,1
prostitute,prostitute,r,,prostitute,,prostitute,control,r,,2,o,e,prestitute,0
supersede,hupersede,r,,supersede,,supersede,control,r,,0,s,h,hupersede,1
programme,programme,r,,programme,,programme,control,r,,5,a,i,progrimme,0
patience,patiemce,r,,patience,,patience,control,r,,5,n,m,patiemce,1
upgrade,upgrade,pr,up,grade,,upgrade,target,r,,1,r,l,upglade,0
reoutmaneuver,reoetmaneuver,ppr,re_out,maneuver,,reoutmaneuver,target,p,1.0,1,u,e,reoetmaneuver,1
music,lusic,r,,music,,music,control,r,,0,m,l,lusic,1
sensationalism,sensutionalism,rssss,,sens,at_ion_al_ism,sensationalism,target,s,0.0,0,a,u,sensutionalism,1
manufacture,manufahture,r,,manufacture,,manufacture,control,r,,6,c,h,manufahture,1
somersault,somersault,r,,somersault,,somersault,control,r,,2,m,l,solersault,0
liechtenstein,liechsenstein,r,,liechtenstein,,liechtenstein,control,r,,5,t,s,liechsenstein,1
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,5,f,s,camouslage,0
transitionally,transitoonally,rsss,,transit,ion_al_ly,transitionally,target,s,0.0,0,i,o,transitoonally,1
where,where,r,,where,,where,control,r,,2,e,o,whore,0
camouflage,camouflage,r,,camouflage,,camouflage,control,r,,9,e,o,camouflago,0
